shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,5000,1,3,hhcart_d,0,0.6954,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.1234544217586517e-05
radial_segment_3d,0.03,5000,1,3,hhcart_d,1,0.6954,0.0,0.0,0.0,0.48292843072882485,0.44786829886027846,1,2,3,3.0,21.791835927404463
radial_segment_3d,0.03,5000,1,3,hhcart_d,2,0.7804,0.7951411687458962,0.6064096144216324,0.6880681818181817,0.6350952068286277,0.4854282886191854,3,4,3,3.0,34.1707524061203
radial_segment_3d,0.03,5000,1,3,hhcart_d,3,0.814,0.8883782009192384,0.6403218173213441,0.7442244224422442,0.7710932370321735,0.5134774608266353,7,8,3,3.0,42.510460298508406
radial_segment_3d,0.03,5000,1,3,hhcart_d,4,0.8556,0.8890347997373604,0.7100157315154694,0.7895043731778425,0.8558546727949223,0.5479077674116861,14,15,3,3.0,46.29365493170917
radial_segment_3d,0.03,5000,1,3,hhcart_d,5,0.8758,0.8857518056467498,0.7511135857461024,0.8128954504368787,0.8997349286252765,0.5718421542602652,26,27,3,3.0,50.00001959595829
radial_segment_3d,0.03,5000,1,3,hhcart_d,6,0.8888,0.9336835193696651,0.7575919019712307,0.8364705882352942,0.8921770940812308,0.5551232490679272,41,42,3,3.0,53.648564831353724
radial_segment_3d,0.03,5000,1,3,hhcart_d,7,0.9168,0.8260013131976363,0.8928317955997161,0.8581173260572987,0.9077677629877237,0.5760407888193391,65,66,3,3.0,54.66960415057838
radial_segment_3d,0.03,5000,1,3,hhcart_d,8,0.9444,0.9172685489166119,0.9018721755971595,0.9095052083333334,0.9173912102342836,0.5791834026082345,90,91,3,3.0,55.50581844523549
radial_segment_3d,0.03,5000,1,3,hhcart_d,9,0.9536,0.958634274458306,0.896255371393493,0.9263959390862945,0.915758932830502,0.5724625994770935,116,117,3,3.0,56.875588710419834
radial_segment_3d,0.03,5000,1,3,hhcart_d,10,0.9642,0.9684832567301379,0.9184308841843088,0.9427932246724193,0.9128769495751143,0.5651341247842161,137,138,3,3.0,57.07332623843104
radial_segment_3d,0.03,5000,1,3,hhcart_d,11,0.972,0.9645436638214051,0.9446945337620579,0.9545159194282,0.9084507635065744,0.5584087473159762,155,156,3,3.0,57.435399951413274
radial_segment_3d,0.03,5000,1,3,hhcart_d,12,0.9744,0.9592908732764281,0.9567779960707269,0.9580327868852458,0.9017071569271176,0.5484918831250014,169,170,3,3.0,58.15245897509158
