shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,7500,1,3,hhcart_d,0,0.6934666666666667,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.1539086699485779e-05
radial_segment_3d,0.03,7500,1,3,hhcart_d,1,0.6934666666666667,0.0,0.0,0.0,0.47955632883862553,0.4391397238323822,1,2,3,3.0,45.844378917478025
radial_segment_3d,0.03,7500,1,3,hhcart_d,2,0.776,0.8033927794693345,0.6006504065040651,0.6873836992928918,0.6366898651587647,0.5184196338736073,3,4,3,3.0,75.39241459779441
radial_segment_3d,0.03,7500,1,3,hhcart_d,3,0.8114666666666667,0.898651587646803,0.6362796427471512,0.7450414713306888,0.7725641583297085,0.5427349738884373,7,8,3,3.0,91.32491801120341
radial_segment_3d,0.03,7500,1,3,hhcart_d,4,0.8549333333333333,0.8790778599391039,0.7138820204874603,0.7879142300194932,0.856867116137451,0.5992865758077515,15,16,3,3.0,100.5944641744718
radial_segment_3d,0.03,7500,1,3,hhcart_d,5,0.8641333333333333,0.8742931709438887,0.7335766423357665,0.7977773367731693,0.8671741336813108,0.5976469069256443,29,30,3,3.0,108.34992603119463
radial_segment_3d,0.03,7500,1,3,hhcart_d,6,0.9008,0.8138321009134406,0.8555098308184728,0.8341506910387874,0.8915935558528318,0.6042574427077956,52,53,3,3.0,112.99511187057942
radial_segment_3d,0.03,7500,1,3,hhcart_d,7,0.9388,0.8969117007394519,0.9028021015761821,0.8998472616190268,0.9073673336233143,0.5902578477023868,79,80,3,3.0,115.34821096248925
radial_segment_3d,0.03,7500,1,3,hhcart_d,8,0.9461333333333334,0.9121357111787733,0.9121357111787733,0.9121357111787733,0.9206575322604031,0.5758891303261322,119,120,3,3.0,117.5840128455311
radial_segment_3d,0.03,7500,1,3,hhcart_d,9,0.9601333333333333,0.9343192692474989,0.9355400696864111,0.9349292709466811,0.9253056884635837,0.5794302246286627,161,162,3,3.0,119.77470283955336
radial_segment_3d,0.03,7500,1,3,hhcart_d,10,0.9658666666666667,0.9478033927794693,0.9412526997840173,0.9445166883398353,0.9284973399805938,0.5781713079641837,194,195,3,3.0,120.9336124388501
radial_segment_3d,0.03,7500,1,3,hhcart_d,11,0.9689333333333333,0.9530230535015224,0.946027633851468,0.9495124593716142,0.9224273445481856,0.5678490863218038,214,215,3,3.0,123.39658855460584
radial_segment_3d,0.03,7500,1,3,hhcart_d,12,0.9722666666666666,0.9512831665941713,0.9579500657030223,0.9546049759930161,0.9135887417317874,0.559022581474538,231,232,3,3.0,123.56078547146171
