x1,x2
0.10923813900364505,0.2802131430781803
0.5238778353116303,0.15501814313115977
0.30320326784215695,0.3389127479545902
0.10120548528781094,0.01679627950335984
0.01660512264530842,0.682164513338964
0.16827377024296375,0.0663496603082053
0.53774499500631,0.7617670416821782
0.9951516186686903,0.45058093904152025
0.8847379698707502,0.9371984093743464
0.6807839756764779,0.6662383311003718
0.5331148454438013,0.31708067222000086
0.7928039115027298,0.6401887339021585
0.33240068619044005,0.15976872093264152
0.4387453946483409,0.9019817811789995
0.04988877497152105,0.34598789142097147
0.5061817871405042,0.5749572752471446
0.32287700706985306,0.10416842845718118
0.7733814847752873,0.7755888316588262
0.31563215764981617,0.34248170285360957
0.061611576285198436,0.1991083034336928
0.2659975414468141,0.5324699796857736
0.6658962897521368,0.10874334335095082
0.12342330132351541,0.6890390387579682
0.6856001416801448,0.6500229320205795
0.08779178326059332,0.5477772048477233
0.44674664357224625,0.41579231486580526
0.35939114232020863,0.27108830016801067
0.07099231988727048,0.8374179155998581
0.14249393857947773,0.13541603052088264
0.48908379854584644,0.39784530534165663
0.052575003281442316,0.20813515369650223
0.9334326827561292,0.37163347500970595
0.999686215374942,0.558348053898228
0.885336561367104,0.22107022611210292
0.12040328553505969,0.9572117212972361
0.5181776543441199,0.5434977170263313
0.17398505918232615,0.8876896049411975
0.11850056574697343,0.8900150735876485
0.8553400154268856,0.7496585306472342
0.09738530992005921,0.32188466138028177
0.2821690975836616,0.41166238635722985
0.40421025464477234,0.4861739451084472
0.28562339902805345,0.4371348205640973
0.3369432062594905,0.2340165895376497
0.5989099484913761,0.6037718624820375
0.5199998555388183,0.8537961027541616
0.7530840676676438,0.9321488783796891
0.6788716091489607,0.08648938840635806
0.637929491217572,0.17401729712919012
0.3589261329003334,0.6271585543951949
0.40611079868563166,0.2825930134641117
0.0836024600439791,0.4084807300020342
0.30165186251004905,0.5671248467817096
0.4214610575712645,0.4330498201911769
0.6678299798354026,0.007500302035412355
0.6347054909146397,0.18038060204410805
0.8995832905117815,0.7084588346545165
0.9850900968843109,0.8619443864679976
0.12530498476722624,0.04098158308663921
0.7501010786249703,0.10485034183830909
0.33354416382556784,0.46677818130666043
0.6211681441049752,0.5861232432764945
0.8192084331286452,0.47354144898304634
0.18613004552399712,0.42320691569559715
0.1279942972893684,0.16683704470752814
0.4424822496275801,0.6269338727247502
0.7262716088320884,0.5910392213836293
0.9378724488460604,0.6377717625966745
0.2971958233996883,0.8801388044137904
0.896226871873775,0.17459595623733673
0.8438972732602122,0.1327287923794291
0.2612412290411175,0.14569279876188745
0.20445538084408751,0.06787852462317183
0.8463393950709087,0.06705792183657759
0.06481606358350232,0.9130735587971236
0.5878354424429166,0.8895316977758048
0.10077310393093028,0.10929013703120369
0.1942442305791523,0.40321878583546983
0.35028263231136275,0.7562908044798744
0.8112938350079306,0.6867987889114898
0.7930546613187557,0.26554053278122375
0.8541904106620208,0.4715738457522
0.01615089795358013,0.2869373209639
0.049400498456541035,0.24556191526150994
0.7752289409496088,0.7273178119972908
0.014036874107050616,0.3723508123088905
0.29557473341447954,0.07441854944670073
0.4718949542517608,0.9744791904260837
0.5978925916569954,0.42286630609276005
0.32699786621187843,0.7314754799096259
0.9279297772566188,0.09809099372483916
0.23688515395210671,0.4890031042651621
0.8047609422935443,0.8538162395512485
0.14712428555044238,0.2791862788930794
0.2683018492685153,0.3293420098566378
0.36517766449305444,0.6100222206834689
