x1,x2,x3
0.35819146886220765,0.5879462748117046,0.9018683365139307
0.09881902029210103,0.08475515988313088,0.5674037680142011
0.8676300246642168,0.5329669449292603,0.8746225107924772
0.7607307934777617,0.2631780975292827,0.44775350184023055
0.06184728827084087,0.94459818918481,0.47498812901349713
0.13517328990921307,0.21299678170817657,0.6117319716793849
0.5221565389300837,0.3845368599397065,0.8662063780607554
0.8375712545478762,0.7550152433747406,0.26438358307588455
0.39299864676238283,0.6775195255491132,0.35733848915043387
0.8684348377643056,0.777129069158479,0.6091728975825591
0.826533022047872,0.024006501888070964,0.4358070867752172
0.6321887723674156,0.8624689278900309,0.257668287215196
0.8143364037213714,0.8040208516880533,0.008091977913826006
0.532399453864041,0.451101222387748,0.002834652752118115
0.2427730730828367,0.27038302564060834,0.17655055121382646
0.5670485906236348,0.26519674263443155,0.6678339036834011
0.056268346085275874,0.7535542561096615,0.926062126976443
0.24867716128406867,0.07520456271071793,0.7051746861172445
0.9745293222363313,0.7558522216232946,0.6997273570013489
0.14830229822631716,0.6821356625731622,0.5071288747573117
0.36710434546129905,0.9230514004745072,0.8555161907826463
0.18331795570982043,0.48871598463758736,0.5557898169632951
0.2282214051669468,0.5588469284480498,0.42898465368014665
0.7330030253202822,0.8021869745483184,0.7734315571793088
0.10022979498198722,0.3878317113005354,0.18102050335408668
0.5356928883195442,0.03807997335979933,0.4339062096474278
0.0031940577605290574,0.18940391382619573,0.17356860529041307
0.4880494795923504,0.0233289972002585,0.1918325664254484
0.8636814015907848,0.0536887936320605,0.7986124568795819
0.08513053891289153,0.7128804166547382,0.13614375321657285
0.9931172054478306,0.04087510748182639,0.5813889911782537
0.384548343006325,0.32898766330886253,0.5572498877582812
0.38665481859520334,0.7370544301019927,0.28480967800911294
0.40274553546162895,0.5702515291780806,0.29329527666616606
0.31628458866812065,0.40734851667727406,0.10005852197713189
0.09620692114808134,0.11452933238029828,0.2066051693462845
0.45787237498750055,0.18115136103128524,0.303580615210471
0.3631925082144997,0.04742053989946052,0.5432128782247987
0.0876243837776022,0.059314660133135376,0.5413690019011337
0.3880245423506165,0.937059322562259,0.030135699589235555
0.17377626595119877,0.8808928622212753,0.8855943170253975
0.36910092878179496,0.01623649045958183,0.14171262723143757
0.18516714410177496,0.11371344896004015,0.8971616588397913
0.8979906159990625,0.28546075310019414,0.6549053387027598
0.8833661327805452,0.7919609091903288,0.25668575648757846
0.8381638212966251,0.8773918663295851,0.9941198695122935
0.23252762247327033,0.9136405413216192,0.4744544007911911
0.7952164063452974,0.11076762711042475,0.1391337460028075
0.5934663641860825,0.2976161628553726,0.26703654286074013
0.7784158302613463,0.10045455697624552,0.646474907926429
0.6759484929146803,0.9559924453601568,0.7268039765903528
0.9129802445233236,0.33100705531112146,0.15387606762875
0.944322793014464,0.44280130746081586,0.5655128179098703
0.21507056029129593,0.02960272072655485,0.8065609136380426
0.03889379396821079,0.8156796485051734,0.06644652584283275
0.3077332235415207,0.31191850625886547,0.7565027910465413
0.06256002447045104,0.017038787022581495,0.09723609275041402
0.7339701178704237,0.07128544835888731,0.7600614814235098
0.05988132533787217,0.007762479391361572,0.27354064094012764
0.14703530655342217,0.9267284630640672,0.15859844081352267
0.24123195602380898,0.3010095890084217,0.17797785372373356
0.2666284467882763,0.788834970120604,0.11369999460093388
0.5647208953967056,0.700775103458875,0.3732660292501814
0.9148893372963599,0.44934679816535,0.7630753994971428
0.6359936584311063,0.01239370345734151,0.9291803907846377
0.5905787517781358,0.07652443926682297,0.9767359828072226
0.8003962782400768,0.5976723163618888,0.9116534528433856
0.06031574198671011,0.7341632716835114,0.6134767188940382
0.7207486807530219,0.7424263610009467,0.9428886423960442
0.8116257881813982,0.041511785981947234,0.7830455821151783
0.12064477950843165,0.9102319353670203,0.008915383240581335
0.21531937782785945,0.0663921072035263,0.7915299183916871
0.020460110691039132,0.33292661183151545,0.5013547155688098
0.7790708167170223,0.5240087164931222,0.3228440235416349
0.7913496768731666,0.593445414212743,0.7115060808286733
0.014431224851450783,0.45506851050002434,0.06556500168733387
0.7044610958973493,0.24879490737187643,0.1932311543600326
0.690777828644079,0.21555618259692608,0.45329570095902244
0.3274214017318388,0.8607551592257047,0.25477828356872745
0.03336794686017004,0.8120091213201065,0.9605213687824975
0.38501492641182783,0.9993326611471002,0.41555679908800747
0.95234407782517,0.6550694273864885,0.9619461772198736
0.881787544374954,0.5472507750317892,0.10755861941891096
0.19178709103502767,0.545895534909424,0.4944947564778552
0.3457681430925968,0.3783189454791751,0.7855263955932842
0.9812794659811949,0.27858169103375474,0.8909986050320496
0.0023755187999798034,0.9377553191045518,0.9006003309398378
0.585854249002675,0.40321940499782766,0.08098246099616592
0.4802792603661179,0.546233414686724,0.4332511909450156
0.28807565106978433,0.035840848298508476,0.5562728601072956
0.896705984804785,0.8125124363422247,0.0666500319444096
0.058231927308624115,0.1368832735796978,0.8076088189634032
0.7149693087329134,0.05501029447971701,0.3872341131585148
0.34294242163446464,0.015501477430214116,0.010666193976311873
0.4188351403032962,0.7582935824334491,0.7763103994760983
0.15580869997003333,0.734867598385387,0.9310847527868285
0.013079998212657878,0.35282152861094307,0.6068922689924041
0.8476866341869407,0.917608980201954,0.5070781495435847
0.8047666596244408,0.6386812809328187,0.676506051378897
0.031711237951851844,0.5554633134779948,0.4259262843443785
0.25253596497693487,0.6225618014687736,0.17192715019437826
0.768139105359824,0.0816200171924702,0.04507421067576886
0.13544774813870245,0.8517014455200529,0.2661628872851954
0.8882471151968988,0.9841944766991695,0.6156959263293521
0.22858730514202422,0.2298375026342483,0.13429738592936508
0.6182797406140118,0.5387090619825577,0.01714643268932012
0.6384586091178287,0.8818039449041799,0.6175924879038258
0.45515380609734774,0.5426029111391766,0.32694760035608317
0.5346176837952195,0.7815897384285039,0.8706192194743472
0.6555355287929301,0.8102256932646295,0.780904478797641
0.4476604483932291,0.8546613246370174,0.01687796355405191
0.20537383325546069,0.3086878485010389,0.07914633715973778
0.40337986063082704,0.011800808766565122,0.6167681157225694
0.27045786143996403,0.4359158646729019,0.9801244464632268
0.8123412627936979,0.13544136140807694,0.3663449489921169
0.19605376842218203,0.48955263821384737,0.03179468341984543
0.3938276870413568,0.4138663361106437,0.07940047150547094
0.4849707031561716,0.5205465090185281,0.3684165887302046
0.01484262561440985,0.03374592670660879,0.5665281553798647
0.23538277236329264,0.8873167884417337,0.03532128135293262
0.745001196073185,0.8049205427324582,0.8995095560849795
0.31793378366819053,0.26877256977816827,0.695806741659756
0.18123833169888715,0.9135618761772617,0.23434049715937735
0.5121632853665401,0.19961955606160164,0.681079015465185
0.9928309289081034,0.719596995165008,0.9858588870411888
0.609590585792157,0.7113105297459196,0.18237898715837908
0.23049481640010963,0.6581430145367118,0.5866804634682454
0.45801142899971986,0.9032472337416693,0.5598246525453265
0.33075932556028503,0.8870876259631943,0.9744217164675061
0.7113130027506024,0.4930708859639554,0.951349031732394
0.8932897773356029,0.8236582626768432,0.2191483775729214
0.8295034324762408,0.3949398890830456,0.8368094522609427
0.19070517340938611,0.8129502979569972,0.28043628872931703
0.9251628599235792,0.7025257648054503,0.28347730981378466
0.1725678791470801,0.29623230430937225,0.41466585830625396
0.7743769978994955,0.8282140065413797,0.8908845519418889
0.7243125807078123,0.6559545420876408,0.34801441213183065
0.9082537566782926,0.420232613897702,0.5187489461926932
0.13461471645865705,0.5339655733737616,0.5015140947120001
0.4776848171212998,0.5800072696671753,0.7563391282668223
0.4525150621078217,0.32517748679158726,0.2558300961842112
0.6894735554583373,0.4850264224621106,0.5325344288215319
0.3454495137107832,0.37466775641559713,0.07548711230319942
0.9395963897569245,0.5969973590353435,0.3339929001675254
0.23645199716510698,0.9971161616596557,0.24571558458337595
0.6189747158894852,0.06884031212074447,0.8075541223717486
0.34804360073270924,0.7881008739860905,0.5412433541277779
0.025816344698605664,0.7661010085978415,0.17530496278947177
0.6526676342580366,0.4034708580337128,0.9715517863556707
0.07823100513351817,0.17029728507910732,0.6583595931180034
0.3674371979651475,0.6883447857319729,0.9556547079105844
0.8200419962296162,0.43750881687331145,0.31662755882926635
0.9116094398332631,0.740068530710429,0.4765731556690971
0.22330916777501233,0.020421558131849066,0.2078624830682546
0.13813624446128245,0.1681288726993967,0.1422236630935621
0.3259532384521894,0.7214437855405672,0.9224234963342717
0.265027967913838,0.6448672928054937,0.9867345618537375
0.03477605530952309,0.23074432945527593,0.8198584038155814
0.4463750816259147,0.6742735077650034,0.5442952019866711
0.044015829695857246,0.5565213937046471,0.4239385201218844
0.12122592937457335,0.9379972599212996,0.4346487453929436
0.7029410087317446,0.1382082607174707,0.06030247485991387
0.665271000510144,0.6717666273681441,0.5754147939977973
0.46658062306952125,0.0654228006442109,0.27850322016213586
0.7504349556282351,0.24957818641956497,0.32175925798050087
0.38423174684731615,0.12644622221456325,0.24977763664510164
0.9528071984161047,0.799538564406632,0.03936640931360855
0.2413800205008782,0.626842362215458,0.3767843630945076
0.33287125418573793,0.05855050496970442,0.8092683445846958
0.7146379634045696,0.9065902581694685,0.9896879023455883
0.8075390888651761,0.6396418306652932,0.3492911373256608
0.38536796380182287,0.12130803207585293,0.656912588566681
0.5567028096003718,0.5685788909653045,0.28152280115038214
