x1,x2,x3
0.1665996628748306,0.44126782931823555,0.2929397006539367
0.1178039861724787,0.8289103647507414,0.4421536126023147
0.27131098567905226,0.6370193439700337,0.14314646933752354
0.35268847051364954,0.051779009888746376,0.81060626520005
0.33662269750312424,0.36524303228401517,0.9766761690889751
0.6123486501282541,0.5252927747746237,0.5443861052295537
0.5432405887447128,0.04113915559253152,0.05894436397061587
0.7827256175093055,0.9215152316455237,0.6167466678702527
0.3710272810500689,0.34300216999326744,0.14652391937212342
0.85631055227035,0.5883108460034644,0.6020604727511171
0.7657706807080772,0.23186809436010783,0.21598610308316477
0.03226649024860467,0.037228683947328436,0.9084325550342573
0.5700794719463878,0.22071929248870473,0.687054421193986
0.9095959905253966,0.055595734994680256,0.9960767827971493
0.7900524078684326,0.11635568536675993,0.3280077641109634
0.12503621736106624,0.5847898343745185,0.7791460593582057
0.5963591219371912,0.13512749140234215,0.5951027436942347
0.7372362633110601,0.6095496978922736,0.5430843209037284
0.6357037104811445,0.22703284273166216,0.6161750243155152
0.6806860881028136,0.7487826600316245,0.41590991858786125
0.6107818730726766,0.6547358651201565,0.9176167157555302
0.6712551086847104,0.3283009696481988,0.9134274700741042
0.9632542916758164,0.1570227361830506,0.4498144859499864
0.32904690325568425,0.004434433125823903,0.6187071726902774
0.8918883681234132,0.8975727346634144,0.2964096209326949
0.4434154323716086,0.0789887699159675,0.8703965548205876
0.2719450041678363,0.40095010839437134,0.14759768930417774
0.34049685460639534,0.11876300689649384,0.7609576640478279
0.9100827591769977,0.9271826116274493,0.8690365444276382
0.8518764719503017,0.768498593393771,0.47787891820363904
0.686250308069988,0.6997303669498037,0.416477109826332
0.2266005124649886,0.14611891908615585,0.7193290725690772
0.6813882545844696,0.34771894912162543,0.7890195045458738
0.04148500138015025,0.06323208869244623,0.9299695431591917
0.18254031439562884,0.3967960137644605,0.9425724301263547
0.8930521212856865,0.6845907682443072,0.7519649890670851
0.14059521877684086,0.034870033651893444,0.27866359463283946
0.6576482552294465,0.6633226638936479,0.8667969806854671
0.804090068601078,0.6418309493582596,0.7615767282907113
0.6116229739578921,0.207423581980572,0.5474249129835643
0.10569238239275855,0.14443889379794506,0.7520028378298675
0.8457785664035884,0.8482460350863719,0.08279761511362055
0.3911607325672683,0.875931779346154,0.056461731708127294
0.5632505433329227,0.9229540700853806,0.9847246355426587
0.8506609303533053,0.5960557969680645,0.17373777270008323
0.4113910756934015,0.21914008875918803,0.37226898230636923
0.7310725871726835,0.5827120612631356,0.4693333104008611
0.5180351278292988,0.8866665094772019,0.6119538657827674
0.5465241228665615,0.536622608319691,0.0486037798963873
0.032405319048359325,0.8669312016790509,0.2405300071483332
0.45102089261265327,0.961706500409122,0.25401516624281245
0.3560167429516235,0.4156744643223322,0.8214105384334471
0.7287017558604085,0.8070788126123596,0.8705419329880711
0.4367658327658366,0.4166619267164936,0.02875800829732082
0.2249530424301308,0.5917507658819239,0.21784754594405903
0.027299054522131244,0.4076788329174963,0.7314012909877529
0.051749801845941704,0.13064949905500298,0.11790994450616923
0.8325954769230653,0.3655398830138792,0.6743471022657548
0.8866057020064108,0.3293182385580639,0.8359610660058295
0.2268242125442096,0.18337102547535505,0.32926350921671294
0.5389566477013237,0.1400937425883508,0.040501414335056066
0.2277379763095933,0.3138890785666618,0.10567607161225433
0.6291989265073877,0.22619531534406045,0.39995390505075934
0.12336470253757215,0.5467189354234121,0.14343809055457762
0.7979697572754061,0.5886215739118302,0.3590985063666286
0.3009366918251437,0.36824045546717105,0.8119294351601164
0.9713027745687195,0.47800040329257315,0.9335148736311176
0.7796010072646137,0.2784608856333794,0.44668450923673586
0.8246318257042207,0.8695048101576014,0.1625049662198904
0.7305148775842942,0.3399250939504714,0.6478834952066043
0.5147135752365996,0.30578668090075667,0.1858212094272569
