x1,x2
0.7191300451566933,0.998459711544159
0.34051639205342793,0.21437166971659727
0.7587052158693725,0.42201659061803304
0.14506098091784272,0.29723158583566156
0.6097922659593672,0.8847698028090695
0.3880670092899346,0.19537379968220245
0.8400758505848083,0.6905771015964656
0.4859064481082822,0.016869646689427625
0.7760677421139688,0.5250773222014923
0.30606102597658996,0.7733662093061884
0.7850828811169731,0.5346309048330261
0.6908970953403348,0.585154557736987
0.22200466484900755,0.46150250430275624
0.689055461303691,0.9212935128554192
0.26379022837602756,0.08835806438021866
0.23091730185588108,0.11551481631219235
0.8295782780035762,0.8190415210828746
0.13556361540327727,0.19364008528464405
0.2611935401924683,0.7729911495076803
0.40390174287926683,0.7142405301475669
0.04529965009117751,0.27924509345100934
0.6542274864824039,0.04129638981302626
0.5249258683643756,0.6612195716666566
0.3172245438352643,0.6650454634422853
0.16437707229773008,0.8264036703995482
0.30693675235624884,0.42833019704793784
0.39080068591193495,0.18724493601792486
0.40289683144983157,0.4721676320550507
0.43433135740756884,0.8906346579630314
0.9713970674889457,0.4867832639235035
0.7519623362238508,0.10949062858565939
0.5976288298513451,0.6429097118113446
0.8599514120001095,0.027277846449055166
0.8482593882817915,0.07921907974633108
0.05355022501711566,0.3176708243480654
0.032654088791472996,0.4562648763149871
0.7840746063717766,0.6860233945353574
0.6336186554119002,0.07374759592857709
0.7113909953916329,0.6936877834677738
0.09533572104908858,0.875216866319421
0.2301190650701557,0.4902719901542524
0.05609984433809857,0.35113613984076125
0.09247926821829774,0.11222631709188764
0.8478478269285429,0.571571222861604
0.6422048615648404,0.8990492839342898
0.5918502539900633,0.8055474326062861
0.0015185013187144086,0.6202318761635823
0.14545106478084352,0.5188788860320361
0.276583352427043,0.7891885020183298
0.9637866662033451,0.4223539969994399
0.8240088370154004,0.6515747888623756
0.42073441129620154,0.7585813815940173
0.7339321842848489,0.7752475281853728
0.3582643631811109,0.0036869998260904454
0.09415416000439746,0.5606213210981662
0.8845195655301369,0.3442247695223893
0.19952248659300392,0.6886486313195286
0.2214813464284335,0.7432489235202252
0.5010249977677814,0.5554665085959064
0.8626409349649818,0.35700796974354065
0.16079875995876494,0.3622798411679517
0.6972640368675064,0.8047094671304731
0.3338945018508441,0.009715219239051446
0.13078634717010995,0.6926960923108798
0.2733914862613455,0.26552444341667036
