x1,x2,y
0.7208392387978495,0.4101830028320176,0
0.3887647025778728,0.5702694964849512,1
0.0530102435635859,0.6923061925105687,0
0.23390869091262564,0.8171262519572026,0
0.6446152441101887,0.17398392745525876,0
0.471323660670604,0.9582319837717543,0
0.24164387446985172,0.5116463922619647,1
0.36007164023094823,0.2891547378139401,0
0.9100592274893271,0.9823214471279362,0
0.5596631072870063,0.29996655242678594,0
0.26906906988055396,0.48175489334475746,0
0.9117516722741171,0.099198512245446,0
0.9084581480413285,0.6061093259575224,1
0.2344378110691061,0.34804117349756253,0
0.3867551675915138,0.8470359716961926,1
0.6721410335622436,0.41523409780520165,0
0.45866083348712094,0.17158372074734402,0
0.0857700645627,0.25813634426775767,0
0.8450299497164331,0.5814487981510486,1
0.21339862382295505,0.01284166939972931,0
0.6461442660218684,0.11298402920693124,0
0.8458980859979335,0.7576067473809136,0
0.7150905334530432,0.31389075036547676,0
0.8903534524234907,0.32992828686714587,0
0.38578340493737967,0.1723684819102725,0
0.4751158289822718,0.15138734426501602,0
0.9774304717087744,0.7743026571023561,0
0.35622283979178276,0.2703444870878905,0
0.27961303933446763,0.7762813222776939,1
0.15790691863908277,0.440502243418153,1
0.6351882609811887,0.7076055062536963,1
0.3972928334115458,0.44525915160421964,0
0.4953661429411095,0.3396019398050583,0
0.5089309629832992,0.15703215538906148,0
0.13455753927914965,0.9290589948324953,0
0.5517957666423449,0.8682422297235177,0
0.3009665507249223,0.8424577924565161,0
0.6173239493169416,0.7962625142433954,0
0.3590259935535608,0.9296618877586321,1
0.39019536359383694,0.5833571465841878,1
0.6789824973600103,0.17690011544232823,0
0.8812416908585173,0.574695740494801,1
0.21928365889638834,0.8432076013611242,0
0.8328604901723364,0.8236447826142531,1
0.5092224425620319,0.6957915988457193,1
0.7336722080441093,0.2849216160682887,0
0.2833757853867419,0.7806459418577527,0
0.18654969705619748,0.5372614701843187,1
0.4781973464346699,0.32290784496422437,0
0.4425617976697644,0.054254812277649875,0
0.08332295798540765,0.8769479418119772,0
0.4653398157190864,0.9063874434784178,0
0.8307140997849607,0.08649755253335424,0
0.6047294737677563,0.1382158302588584,0
0.7500203033159054,0.7600733721088219,1
0.10271895611215999,0.881406741112557,0
0.11247365085062,0.9535378557712891,0
0.06864518185367013,0.5352147681540831,0
0.3434270442054087,0.7870230564637701,1
0.20389174061345663,0.7246556902537253,0
0.6568160339727968,0.5558155968376809,1
0.18674688837167674,0.4502959446121798,1
0.7857333709735623,0.700245365722423,0
0.5524285081858922,0.9203752569355641,0
0.5233567754295378,0.6355245892541477,1
0.2699187871506367,0.021679237244624124,0
0.47712806050283224,0.6980829177631456,1
0.10202306096072926,0.6071722452545018,1
0.746864509005119,0.27090968294639695,0
0.0795711767116971,0.6306584331996705,1
0.636663303883384,0.8929414744138063,0
0.8829438762120446,0.38536330853705264,1
0.7245840579596327,0.2547494298460926,0
0.3739607387876464,0.3689714306501504,0
0.5348843619848695,0.9158377101291555,0
0.6748634995927045,0.18045886581029302,0
0.06604019196940303,0.5427751521294839,0
0.4623687927181592,0.31177810290691305,0
0.036357465638362896,0.18626641981931666,0
0.4987601908356278,0.7429832525183976,1
0.13670666952131202,0.7844300854813967,0
0.20500227484314207,0.04630680130885578,0
0.12649658219923895,0.35082233853387257,1
0.09255654398392256,0.07689964721021907,0
0.1691689832737193,0.42907925018475523,1
0.14724337164501275,0.9057729813115624,0
0.14315669269820486,0.27594940891830366,0
0.4968395446922651,0.5808853454811389,0
0.05760293896362796,0.391530763766592,0
0.37878227242381113,0.20701971616927922,0
0.9849985161395862,0.06800483710067579,0
0.3423455299798229,0.8780032267670839,0
0.7512225090266458,0.836908876235788,1
0.851404363775126,0.5484178689640694,1
0.6497507141076009,0.1847573310621283,0
0.5439570991539119,0.9844161289326068,1
0.0007127768857493537,0.6005466997609942,0
0.3825827974568662,0.3534432231152325,0
0.4777384195747678,0.3464546711674252,0
0.27168239173599334,0.8230396641471303,0
0.044752419207293226,0.8106227041589278,0
0.5400797855934311,0.9401562683601286,0
0.49235733450026503,0.915924324988947,0
0.46260478625590695,0.06226664783897302,0
0.7324523386459828,0.562523040506117,1
0.9106548328285078,0.47893690186947957,1
0.7140133619284322,0.1902930033199774,0
0.9045000542708073,0.9218117985704217,0
0.4538601916566547,0.44685708104553973,0
0.889879540690933,0.6296933248190895,1
0.6086139753055844,0.5159293707972719,0
0.7518748656216065,0.9918009037170157,0
0.27763016918774225,0.961030929126849,0
0.23635700268334653,0.7326382024233115,0
0.1853673535558907,0.21452554443126115,0
0.6155437967238148,0.727760223662411,1
0.27881598187032514,0.7381470825654443,1
0.39959709933550325,0.49530941496368625,0
0.5174968988961156,0.9114140009190222,0
0.5005949182185815,0.4611889707955774,0
0.8587013919454207,0.8900089938159933,0
0.03883347421962643,0.7211106899623518,0
0.23284825069749143,0.18252995650601825,0
0.07886485476651607,0.5634103615012257,1
0.04638030960524826,0.37827562525745595,1
0.08871332710811038,0.7259868582840946,0
0.36897614803521933,0.8387259913059053,0
0.24634828250606602,0.8547528574301083,1
0.6297791239818742,0.5943177980222479,1
0.48382036558727737,0.5638187350514912,1
0.02643493112561262,0.8406158672954505,0
0.35642326912788197,0.2515398689904919,0
0.9393542447517441,0.665848168151325,0
0.4516305483264749,0.09365653919475594,0
0.8175642306654863,0.6175170609707342,1
0.1381712142232523,0.376566771722732,0
0.30724345817811144,0.13790240844638751,0
0.1127185758400188,0.49560129029979955,1
0.7841870950398481,0.7692044494623518,1
0.4406558244509815,0.25962991875714947,0
0.9881067211599887,0.5449679635115164,0
0.4667691859109541,0.5953798054172671,1
0.04144914360213851,0.8324658157803423,0
0.4248695437127136,0.3792761232448289,0
0.4260188936637453,0.4092170227990936,0
0.9424141164121983,0.3034721178080447,0
0.6676626128325629,0.44774301841962294,0
0.8071683985368892,0.49443800816676303,1
0.17094957690691726,0.5747510387700601,1
0.7720053807800348,0.33624288448399253,0
0.6582988079503918,0.4292443953278638,0
0.9471718965577401,0.9417070737507156,0
0.8656903720773481,0.5665091347428063,1
0.34296035167337474,0.6818651357910078,1
0.2940322481653453,0.04628899930877003,0
0.08063294317442314,0.39297352758315945,1
0.13996633377592746,0.2436697104163813,0
0.18120856064928995,0.7583954642242675,0
0.2324909910483797,0.7882763865498637,0
0.7111548339374149,0.2679327160365425,0
0.4423730065677606,0.5722824816849527,1
0.6565167443003731,0.4029568836390507,0
0.31426596549782265,0.631930131823762,1
0.3407501302309606,0.9929766464799245,0
0.45184607331720084,0.9732469347242215,0
0.9122208176672083,0.6600657498901913,0
0.12128819265484934,0.6696151666091988,1
0.7352395963825614,0.7946878011595393,0
0.7510275645847831,0.2354985608130707,0
0.7017083458851757,0.597615873888987,1
0.2146660527536438,0.32652532517828875,1
0.355371999434625,0.03910732457884246,0
0.9938120790940481,0.6380830988797987,0
0.2620986150873416,0.7333169101534834,1
0.2887454544030009,0.3016040600387639,0
0.09571135320904033,0.0015305196720297968,0
0.10142821089977117,0.38842987145941515,1
0.6382049251009745,0.4841367640858426,1
0.15535912054349393,0.9531348461434541,0
0.821928526362217,0.30768708083000373,0
0.5345153376797058,0.9408515394127536,0
0.7014706509583285,0.9898384714633605,0
0.7418875161544685,0.34342639586608775,0
0.29013143412226944,0.6366632488666257,1
0.2973937890269745,0.7514610563987366,1
0.6220117877882604,0.9769835017823353,0
0.6993326718510008,0.6870441264028465,1
0.313200915419995,0.5204022208603781,1
0.6339101414435417,0.7447597959459629,1
0.3277731915072593,0.13749402943505448,0
0.5966485187267196,0.46475429558449877,0
0.6856518953214075,0.24388637463476273,0
0.5762468594018895,0.9248173321545486,0
0.6774267598419969,0.7483356081561204,1
0.40256398894712253,0.11837030467194588,0
0.6350488927872399,0.7357208498401353,1
0.7040697746914908,0.9807888651687287,0
0.7299982447558299,0.6079005232010393,1
0.9959804632520408,0.259145634752592,0
0.30033369441692315,0.815396927877364,0
0.29703201797573126,0.45137696644543673,0
0.014328948289187876,0.6293266611924034,0
0.7782947457030314,0.0024422742498082617,0
0.34482976767692264,0.33798997723640595,1
0.4741693691739184,0.36811938873137684,0
0.4624006943264895,0.23405225539649213,0
0.834384730544848,0.2831094530053339,0
0.6065557541418306,0.16857283024775738,0
0.31942128884741483,0.807080769724498,1
0.13372094057316694,0.7598393051581092,1
0.014790257454197112,0.7032512091642841,0
0.9271475580421261,0.7043911878546294,1
0.6275557795245323,0.6777023967454475,1
0.5169475205955895,0.2435411796389959,0
0.8617216188048192,0.6572129867084069,0
0.5722211241335613,0.8474628298691886,1
0.6232973915768486,0.6127336806500693,1
0.8984439421135381,0.12078219772489257,0
0.8420234943641947,0.5220505548449382,1
0.6379406718335024,0.944597594238915,0
0.6088297687270146,0.46537554535361275,0
0.6153217252424296,0.9721081954039785,0
0.3991844866169555,0.037348952289066026,0
0.9986273698668641,0.376374877347966,0
0.3164136835274251,0.8901495088707084,1
0.2782771678364308,0.162077321011436,0
0.9656769362460305,0.449298106474957,1
0.14680233734733608,0.9836449389109221,0
0.1460955161164255,0.8280946025791046,0
0.9047146007992872,0.03018103244901673,0
0.6892566783059421,0.9803135407812216,0
0.5007636310661017,0.011526146682189447,0
0.14175874541225325,0.6466831945874287,1
0.49005598283377233,0.32510633932020355,0
0.7852304803900945,0.4309295062799953,0
0.3111629548798781,0.39335415242042365,0
0.5631995404567947,0.2048152730431037,0
0.050164270816738764,0.637445709703551,1
0.9629917229054878,0.6634983959835761,0
0.604681871258817,0.9493482841926528,0
0.9809171208308349,0.6302675352185185,1
0.6902703541692005,0.6610525819797972,1
0.22763948152683186,0.6492286556175596,1
0.10776463664574953,0.14151461289408107,0
0.16932642875590467,0.9572279632042848,0
0.12448401694231859,0.36906091240861916,0
0.6031069108159527,0.48018840659206774,0
0.4765530123617206,0.3244295018754867,0
0.13318116948731307,0.20195386284465447,1
0.11614488748724883,0.35388409568728507,1
0.49737698141197256,0.4014468975433348,0
0.9927092704345165,0.8488301558256716,0
0.9458699496190143,0.7011205265823385,1
0.8449371021280406,0.8447979798823289,0
0.2152982697497819,0.19774606404476203,0
0.7600389968805799,0.7950569690620757,0
0.8033111851473501,0.8317361386779418,1
0.13660082706550486,0.9226262862316389,0
0.6021821140467281,0.6401102429452401,1
0.24809347329493853,0.6330489124991425,1
0.8371447088439352,0.6576363348651696,1
0.01165968434441723,0.6317856874860726,1
0.15489400822329252,0.4137933942788825,1
0.12083707695615345,0.7337227442761286,1
0.995267049897455,0.8673905998974342,0
0.6647744704527797,0.6766452091720863,1
0.7093667262472308,0.07196699584316205,0
0.6303527989069334,0.6009119905820512,1
0.8368938647366609,0.532545059340236,1
0.06404630005142643,0.7352589802200685,0
0.965990639826533,0.5130132375893122,0
0.04804689039201923,0.4338911591294768,0
0.021654187062546966,0.38717033229280823,0
0.36618662261039486,0.8706707066064756,0
0.38452721550567276,0.9874200585233757,0
0.7700837880531877,0.02001565786496479,0
0.9858673639174171,0.8779826405699113,0
0.8585151424157356,0.837732789113698,0
0.05189587350183515,0.4423081627964349,1
0.09598282562134622,0.7629581171993831,1
0.822244582837626,0.5149261877308823,1
0.3340758973339773,0.10711693971690836,0
0.028992951086451647,0.8365724555336418,0
0.7483091643738609,0.39984334325994436,1
0.05502253423723486,0.3561613402137079,1
0.5664256341279067,0.8218128689375822,1
0.14889022940376842,0.8880453551383207,0
0.87665302626556,0.8918806593328572,0
0.5144475901730923,0.5084152594768575,0
0.7414153791044502,0.08145345677930466,0
