x1,x2,x3,y
0.4911373631429398,0.6457018086786077,0.719487468574865,0
0.5959612600251746,0.9844554339204378,0.8043967617444128,0
0.43551131282206684,0.033851260275041185,0.5376695005642276,1
0.5700276300109539,0.5423005804915801,0.6630847396617738,0
0.43430145804037096,0.8151137164795074,0.35504293893188493,0
0.32126084231431057,0.5370968309796881,0.24698344029786168,0
0.26542717490927525,0.3814052157016623,0.5577052792294511,1
0.2240992925591085,0.027984475820885524,0.5524365138307946,0
0.2728536693227244,0.3852245945383539,0.9055400437038914,1
0.8989391196079669,0.0381004414470059,0.06350511245478421,0
0.5026521301375004,0.3771607873138658,0.6735570503886401,0
0.48362417792166795,0.910633511440422,0.2557824059074521,1
0.8811764109970048,0.859678022085806,0.45443838917891427,1
0.17442089828491497,0.054954598039757364,0.9561457145842066,0
0.8889415327858831,0.9251481181874804,0.9418598123468455,0
0.49598138714722,0.29591771103171244,0.688035486328309,1
0.39253294349443574,0.6393727220000394,0.8594610588064412,0
0.06786437736596493,0.5659944541132461,0.5349926140490604,0
0.36256130780460133,0.0494995537193625,0.802922608000575,1
0.49295998075820796,0.04881190676406425,0.679996155974312,1
0.8456301704410052,0.6363063248495227,0.2152618261362529,1
0.7945001147604651,0.5858671795079347,0.3106288911660337,1
0.05674529899854208,0.2806818970781934,0.7945549589169042,1
0.8966499914342538,0.219966256214693,0.15102475688048855,0
0.6785850831812925,0.1907629064116765,0.39918872941978906,0
0.6836407394980348,0.8097690614566936,0.9858304965062387,0
0.6199590845500361,0.2368421446979347,0.2751144673478148,0
0.0026344677951121134,0.09077001151573084,0.777788717525926,1
0.0137050777115121,0.49733340583338076,0.7517311205119367,0
0.7820609002476638,0.2061670692409561,0.34466583166751874,0
0.6011094465854266,0.3015087475119038,0.45966037079740996,0
0.5886231921470797,0.5633166111179484,0.08300989778258801,0
0.7671871354468688,0.060731654676262035,0.5035432852596944,0
0.42078231262930554,0.04601726432473616,0.5674043097544789,1
0.35361067498648446,0.4218325470733714,0.3914993081068127,1
0.8520958505566909,0.3634322408696819,0.24689444906973237,0
0.8382394905844274,0.21479970611302296,0.47908900749429195,0
0.031294296278555934,0.9526274163282198,0.9402667039681963,0
0.864534424650604,0.8660725489604757,0.6302254625506566,0
0.08675203036661373,0.6332945346876422,0.6931167267761796,0
0.23510484876079982,0.23646363960143588,0.7137480017447777,1
0.3470013144943881,0.8357115360765113,0.2355352810961458,0
0.01600272767600574,0.19963483390826042,0.34717584164820636,0
0.1229206753937179,0.7113361316905887,0.7287569771418038,0
0.0776981505911235,0.9537355027014428,0.06383081053190146,0
0.10732912058445357,0.027643450955845167,0.4789503685833666,0
0.7718175327746137,0.35173407621076686,0.9298382393292502,0
0.40369286178688335,0.460522100244187,0.9656440695015124,0
0.9820383219752886,0.8840589408418007,0.728684995705383,0
0.8711338341428883,0.6626753452004621,0.05828192609418813,0
0.855411595588748,0.19697123652173948,0.7796286627675209,0
0.7649773275084696,0.8866512433965794,0.3539713462759207,1
0.017667824163867772,0.47410534634586715,0.2755486714473537,0
0.11924525527462052,0.7341841131080609,0.6336339859946907,0
0.4022069978677509,0.1386195631160186,0.2942053533101923,0
0.4255360216511873,0.20300314640621278,0.33962887510345663,0
0.01741896891585874,0.5292424085628743,0.04637084233878816,0
0.39747315615745504,0.5081952237937818,0.7243844568632888,0
0.40775985666454057,0.24104249351401122,0.7676855620289095,1
0.8626928840833802,0.05719869479753033,0.6732907697054172,0
0.022208516535518443,0.41772550606716324,0.10157123268821763,0
0.17478151106617215,0.8316765467114312,0.13983104880541372,0
0.33917124754574546,0.18196128917344853,0.8685100908366293,1
0.6256063097154814,0.8931440856245887,0.6491314006437462,0
0.5611677824230854,0.19332859564166205,0.26162729218200426,0
0.004807036612587755,0.9680590788098983,0.3358280576941079,0
0.6710663490609424,0.09959461040577613,0.020934685713162485,0
0.807316690858365,0.7672059904358959,0.724206139623844,0
0.03808214427996722,0.2861957723093257,0.43820193203846686,0
0.9337998243751338,0.7112580778466207,0.2841228930911234,1
0.5257277060194938,0.1440494915246694,0.3330967111463731,0
0.9546935824805669,0.7404025338117509,0.96954286639232,0
0.7637342217490276,0.2251404454364035,0.9812427908848164,0
0.30416779955067014,0.662178775650767,0.99280589404984,0
0.48253913252639885,0.7773889311149079,0.773534729308999,0
0.7615050447507166,0.6552842348234517,0.016428778049788945,0
0.9394708269045157,0.9329744011252881,0.032169266446259163,0
0.32984463562583627,0.44071649873020585,0.49291404427445096,1
0.04524038984653189,0.15911206179666332,0.1313049547221758,0
0.4766607246310272,0.22826040830423916,0.8297819316638464,0
0.4006974250005633,0.2858284605258907,0.38155617997902536,0
0.2874869908016959,0.9612667958759348,0.9973248126996807,0
0.5425844692870723,0.991486403116911,0.5963806843581413,0
0.1286563531386253,0.10808659185638782,0.9428997936683601,0
0.2442072856691614,0.024088572083353514,0.15936180609254447,0
0.14063713299803668,0.31379633972097515,0.2914111827436039,0
0.6092531763840784,0.1488499026477802,0.8787041734620494,1
0.7446501097746747,0.28164043009668427,0.9789837201215255,0
0.31187575485400604,0.45145819515260893,0.24032967038005582,0
0.3465190829586178,0.5142086382126477,0.4964337852349758,0
0.9100841562699812,0.10437790935817697,0.4650584168493381,0
0.42208165130902037,0.7701976712829492,0.9184310469151085,0
0.005131853693213862,0.438718557200433,0.1757337409405677,0
0.06551437826133202,0.6248473684141302,0.6814401668035042,0
0.1843815559547718,0.22592082080998935,0.25826409582118953,0
0.7824034921415588,0.7569044990239584,0.18055378301950073,1
0.4289730448103645,0.8312773390428714,0.5083307917180144,0
0.15962845984974522,0.8428275794612354,0.9339296328104678,0
0.0323876233493883,0.2152565101998883,0.32825758132988486,0
0.5798807405793694,0.863121533799934,0.689345746999799,0
0.06733846830985954,0.45772154497205836,0.554128348415806,1
0.08443951870180723,0.9556238215574671,0.761839519252804,0
0.893540007352578,0.7921888797148686,0.926800665076356,0
0.9571231207006654,0.8053125432519451,0.9972847081265815,0
0.2739130290980259,0.7120723928251842,0.6290234737232211,0
0.9693515490035937,0.9971216378106141,0.0988676044528516,1
0.22392696702727166,0.10729931676001357,0.01161602494528987,0
0.8168814847901631,0.8575429080185099,0.6933344107630609,0
0.28405664074003295,0.5255340898806632,0.6873838680414446,1
0.6481236897228465,0.7944898154133057,0.48208513094751076,1
0.19993592435791818,0.8968761332706632,0.23767609955033492,0
0.18639164276990777,0.30313929845460497,0.5213150378883534,1
0.12027651814353613,0.7892928701979091,0.2520821041095661,0
0.8953562557050427,0.020407718022166885,0.19483378733174123,0
0.5578636231708312,0.07910067145346968,0.7908985174157347,0
0.5667187607997793,0.38121573000428516,0.9013980765916302,0
0.04045068328525789,0.8698185339274218,0.8754829533259485,0
0.7470744131660639,0.719401732816876,0.9574540938358875,0
0.8569239565581409,0.5408287706373338,0.17666731034183905,1
0.35715536493996963,0.07649065201634406,0.780448551635493,1
0.7040374071066439,0.3407080418325693,0.5717933706966316,0
0.1575279887542781,0.16177497347138398,0.017690417504481595,0
0.08031580959666736,0.1688677991682053,0.005822867581312458,0
0.833938569336074,0.4655141582396197,0.4968880261334403,0
0.8243744861533676,0.7487126039067126,0.07381977273642308,1
0.2162512233688919,0.7946185354973161,0.610304259584219,0
0.6299917085207194,0.3694853279314989,0.34818844031450935,0
0.9859527047746462,0.6388487873062567,0.7897182828932386,0
0.2588360214863513,0.014234932263567805,0.6390525499889215,1
0.3736153456130574,0.9296230065363772,0.7630815488400294,0
0.41522983917802003,0.8198087609111415,0.570459486314017,0
0.5750862114780549,0.24325936452980434,0.7347417589804812,1
0.5252084013383365,0.6690847284714584,0.07985256764866067,0
0.48959838016973545,0.7270590810872695,0.006304115470762466,0
0.36100475962966894,0.30132981986765617,0.43678835304024616,0
0.05888988917262925,0.5666663888114107,0.5847704401330819,0
0.5281070834585714,0.4379554101833617,0.5920716670985402,1
0.9224757039035889,0.06993462283082749,0.9828164753019321,0
0.6693433186526192,0.1489114036692135,0.48892623114293154,0
0.6137569190450501,0.6376230950066977,0.3110159838111292,1
0.2321364144575271,0.37544853091198205,0.6085409223075008,1
0.4172944174885682,0.9538151673621781,0.03745794688531652,0
0.3962666560705294,0.07710164704324794,0.2467865852960616,0
0.46633695511096995,0.36049362808510627,0.30827591490839074,0
0.17837739033036643,0.6681433611542129,0.14999783240194006,0
0.350469797617951,0.9623885797044416,0.19432517059091026,0
0.8541930130678946,0.5394505970661329,0.5061712238989873,1
0.4481049094032942,0.5839065942500962,0.5653561122850026,1
0.1966067591402409,0.23032823322748278,0.25900095234324494,0
0.3477490894514554,0.09696069935526112,0.15351601422865346,0
0.7195486486419492,0.0650302080618178,0.8465824685909908,0
0.1549588881525953,0.9027306090345746,0.401288788526688,0
0.4657899079587488,0.3332807062591532,0.30802708027001896,0
0.17038367585790767,0.18088247868093188,0.9252080626135447,1
0.10162908793226658,0.9975868892050156,0.8431019811430375,0
0.4605421448012655,0.8466448096913697,0.2538434922025333,0
0.773356229872861,0.18759648798285788,0.03235977933989182,0
0.956626265185138,0.9704385354767995,0.7397771337058162,0
0.7039382512016038,0.8677941008616784,0.6748973942347586,0
0.720332095475897,0.43680274277085124,0.5837893324369222,0
0.2676668399713589,0.3860530102379419,0.7881040391913267,1
0.8374559431753015,0.38282306601725347,0.96032722239296,0
0.019132817095098058,0.40966912558007584,0.39414102547057633,0
0.3754564649590874,0.8563209903363506,0.5527515008486161,0
0.0815089866412731,0.925438168962341,0.30044129401505454,0
0.3234924613168798,0.0933483555665033,0.7170279331469406,1
0.4224243507768827,0.9725693400766379,0.03229130697159195,0
0.4009350776710863,0.7501824959910639,0.5826365833089867,0
0.6438417706471451,0.8768803680975138,0.30759662466875237,1
0.07165645715250318,0.2597884316146543,0.6851766962359311,1
0.7885841497247337,0.4219471192741494,0.7571410942893263,0
0.8630015661822711,0.4163764104374454,0.2556448523241323,0
0.011300144625067093,0.9480956923125168,0.4180003132331168,0
0.9665916876975185,0.8398499266751469,0.8900968022964103,0
0.4823549454632784,0.2702339841270382,0.579282103841202,1
0.0071973436433668495,0.29680534727869873,0.10786094772290762,0
0.5481809781725167,0.44547351409516633,0.10747735435947893,0
0.11934568361320504,0.25060119905244055,0.7824840438240555,1
0.3887986322659312,0.7756385924778327,0.9677819260841568,0
0.2781780616445985,0.023374567538957548,0.9508255349324917,0
0.5929276913575618,0.4475952436255249,0.48047248778000373,1
0.15338687190808506,0.32304286585789715,0.029663650279052645,0
0.42154396329165983,0.7185648973373021,0.4385052297692393,0
0.14547644797619577,0.360197137320357,0.44372876563174085,0
0.9529914187556981,0.733339170697042,0.07535489973593353,0
0.8681721293149448,0.7840897126356597,0.6596418186232337,0
0.8781338036967322,0.06214105217956333,0.15991504726922015,0
0.21056422410866818,0.3811003552170851,0.7507781990612462,1
0.8585774568302514,0.17974624418704768,0.7602651228579328,0
0.7953486271412712,0.32387602744640465,0.3317399012676445,0
0.21129016687139893,0.30397745681551724,0.022582666215721067,0
0.5562308655943178,0.349256372800296,0.4910442474941405,0
0.8636480615080399,0.00469391528015268,0.6664769074889569,0
0.5910225015775796,0.6864265046675709,0.0389190162803523,1
0.19828393650574386,0.021398868147815994,0.48912279517826923,0
0.7069989776402743,0.19729500692337137,0.779744811252181,0
0.7033999316726937,0.11925457405670835,0.901778292492936,0
0.2011118444623105,0.9855569776577522,0.3245822598487431,0
0.10030162656463032,0.2928263760418938,0.9029173339439094,1
0.28142602118825166,0.8184093900981991,0.047192659842399315,0
0.2344610107488081,0.8850690928767099,0.3248984146410663,0
0.7609333751765854,0.4341966783910164,0.37904339797065195,1
0.04455997639231797,0.9003578855405943,0.24337046307702953,0
0.7743808064252347,0.9750414419128325,0.2869836103976181,1
0.9210338316967915,0.0822106197407442,0.5460649596922693,0
0.4044271880579037,0.13877599410206035,0.8842544433205354,1
0.4240753437046627,0.7416443664034156,0.5239196375857131,0
0.32233018844372446,0.8831722251373656,0.7383134624917566,0
0.7991636001974693,0.3405514260636278,0.4040255470000186,0
0.32253151763829235,0.544811448107252,0.0007286182221371839,0
0.23268601096767957,0.0016389634128982978,0.29108958393258383,0
0.2388927927480059,0.034926420742885815,0.6612250250610258,1
0.34119977832102105,0.632381408537307,0.6827991813852867,0
0.11293682951151428,0.7725675792155573,0.7844548598466459,0
0.4066454557064304,0.2727650454848869,0.2706022543900727,0
0.14878205710807646,0.48973507311956904,0.15383984859460667,0
0.5550930641010473,0.7335368465267914,0.8113110970762315,0
0.2760377028292508,0.09980795643043702,0.013963308262771649,0
0.059565212225195674,0.22844815389613202,0.4106979046466384,0
0.008109215959744405,0.24880075162584528,0.9239693844263257,0
0.2274771413617943,0.8948630493467219,0.9423944781555189,0
0.8769869873293138,0.39966018732373837,0.020787889259149313,0
0.9827330558686656,0.0630993636227482,0.8511772977397666,0
0.5268436728848006,0.26880001291998784,0.8128575044546476,0
0.3645207222063533,0.8821158199564466,0.7285261494775022,0
0.5047068160509073,0.45742144569001547,0.7122117818203644,1
0.1724135512769487,0.7311683553280628,0.22016460616884526,0
0.3288732021040623,0.5278771783731883,0.772548120051687,0
0.43277173358862614,0.40328368155358196,0.4177924156709045,1
0.43388406207914787,0.17919025652146958,0.9183729316135759,0
0.8939917818520507,0.46874114172893794,0.5075762823293872,0
0.7289014728856633,0.27337579705912596,0.4453388166332544,0
0.6623501273898277,0.9709270800251708,0.022035678604954537,0
0.8851676812521225,0.7630167593749351,0.27416320889720114,1
0.9000106788793344,0.7108054530405563,0.48031187944795045,1
0.07884285476208093,0.21482199345438774,0.9753238533908791,0
0.37769563942394174,0.8913610514257398,0.014922551200845121,0
0.08815644152545737,0.32594021601268697,0.43220736811737875,0
0.41187110682034417,0.911301793541081,0.20224637933870512,0
0.22713673084255687,0.011105926694246301,0.2767355876810205,0
