x1,x2,x3,y
0.8252651923395203,0.909777762585783,0.6298208565411841,0
0.7972307750925248,0.7119416457282948,0.7948133997748799,0
0.8932106974051542,0.9165607651872636,0.4301392075729374,1
0.9970818926545159,0.6370399588171091,0.2812368543298469,0
0.8082434883383481,0.6568491982709032,0.7379932640758692,0
0.7297307387767011,0.9695140440851622,0.2861071393407713,1
0.27969455548170014,0.4286827107908933,0.3435724558476927,0
0.30776395225223463,0.030724840386189632,0.19982561311954805,0
0.6245189073920648,0.306876397634318,0.9376456570773649,0
0.8232266349860863,0.6160429583435348,0.9601042585677144,0
0.8062447571090967,0.31091952444384174,0.9287558048812785,0
0.8626779604384647,0.3307443567925411,0.26248045057224817,0
0.38349798205380015,0.6709973841104997,0.022851432201312635,0
0.17258678723760865,0.8182869794174535,0.26632923913844936,0
0.17063428996277633,0.40610731730189487,0.4210158224068904,0
0.5942135757882816,0.9447159952940903,0.6131347048196251,0
0.6340656770619408,0.3551331073095603,0.5302297143998919,0
0.5343496967646022,0.9925770085054337,0.6583460504501946,0
0.8766577611248929,0.2540722096460667,0.3163577778224184,0
0.4309917098244093,0.614927806636833,0.4485270590349214,1
0.3694512322014861,0.07849191993201293,0.43856098441905517,0
0.1767484763250079,0.29137748364858646,0.2563836231732264,0
0.3830805266192509,0.5922935214948992,0.34964802728119837,0
0.44731165139374024,0.4615678494805772,0.5440190313649579,1
0.6726424400742499,0.44842573978012384,0.8376176097601444,0
0.5113499117735016,0.5421807375680686,0.5947737280465685,0
0.716098941502112,0.7902598963491622,0.8548116629636068,0
0.739876481903139,0.8054831975661384,0.19726703850258703,1
0.6953404333378632,0.3498324994576808,0.8685297258304016,0
0.4766358667974717,0.8576854790564322,0.7219890022596734,0
0.0049400149697167205,0.07964555367538588,0.40949834569802296,0
0.06226997366014726,0.1350997387273186,0.9561683448212415,0
0.7213080162292462,0.016689481886196487,0.9914107441222342,0
0.8872864503284016,0.5321793636303802,0.5047159474956231,0
0.8305981413186646,0.8507664824126843,0.34824886907281144,1
0.0032491517435273487,0.8124626432937799,0.6285496033245277,0
0.3800359472597357,0.014547857884880883,0.06363167630625388,0
0.47602262922615335,0.9114726721813131,0.06208824669953904,0
0.7299110018153857,0.055933183874695834,0.821134468391145,0
0.4002625573019084,0.3238708631758371,0.53731517399972,1
0.5134333458046314,0.11538824874937394,0.6813407407763145,0
0.868300706193458,0.27910690866449595,0.7054661237164698,0
0.43285532353379746,0.3377990804720141,0.14098307058536183,0
0.0007262607243628917,0.7540465952005608,0.09039671341768896,0
0.7312538930554154,0.7426373658606906,0.7531958040220413,0
0.7476519740609083,0.7327042187354055,0.04274368098440197,1
0.08592185913845021,0.2944392936941313,0.47498606573053487,0
0.521222920974978,0.12914284175730695,0.6937873693747766,0
0.3965621512608191,0.1014583788935363,0.30025393186381777,0
0.6760576759887067,0.9900299561907864,0.06224105980979718,0
0.22543371787253474,0.09257562153433763,0.9738094979469322,0
0.6456880673926595,0.07253428901584202,0.010393635638670295,0
0.13907604233075585,0.4452422706042464,0.6317314430377541,1
0.5982255534607339,0.3071460423608889,0.9453135779482501,0
0.5219897009131317,0.46425334606377266,0.5061948983223226,1
0.08228628044551392,0.6868480214809752,0.41986601073255325,0
0.8527213647843818,0.0919828486931569,0.781499354816481,0
0.2887732132631583,0.23616818428835643,0.39905565823485084,0
0.9376955717514645,0.06096708133946728,0.7364220523056305,0
0.9655494760922083,0.24823933853460317,0.727570785007597,0
0.43992443928902447,0.7445811048535423,0.1615429213457924,0
0.25363761120618883,0.21075541267033412,0.19730953604213428,0
0.19258212265359656,0.8708270071860793,0.7099040623827351,0
0.7136174469715255,0.6903071810499569,0.0492995886035286,0
0.48427403286083964,0.3658255983515556,0.2550008045771372,0
0.15414979827238934,0.1443408904628145,0.1241372073566821,0
0.10119318905660477,0.056727269027526374,0.7528247392118225,1
0.023908138635513713,0.808922748694717,0.0790083195781662,0
0.6158532992207029,0.7208282305344413,0.4944018553236914,1
0.12042202823759135,0.8910635361208753,0.2590533814885163,0
0.06276082378173467,0.626901200059749,0.05328238729573545,0
0.7036949186980344,0.1699505867381524,0.21487027612918347,0
0.10885142339892587,0.8390810491219062,0.15153801790159044,0
0.04940018106917235,0.2918196681670072,0.45752660187939,1
0.5064588637157463,0.07447026518260974,0.9098114070328502,0
0.7362607874824812,0.8757837872703299,0.3431674544099374,1
0.14634093919628074,0.6046985137719163,0.4434488353660743,0
0.4505557382178697,0.7416227121749139,0.28317062214427974,0
0.09915569514038981,0.8584892242413412,0.020628723957970413,0
0.979248735127692,0.32884571290134457,0.37829449417074096,0
0.9179432752054552,0.18227686836094348,0.7833475064616824,0
0.8273969708528024,0.1769782974744416,0.008832387118323924,0
0.3034708418039306,0.9239123261370626,0.8551016271410794,0
0.0757963711573146,0.8679081695757899,0.8382266535753219,0
0.6565978289335024,0.8596127453014654,0.3560430761940904,1
0.17271487723894505,0.6511666985920608,0.9336700380524896,0
0.3907111592261144,0.5044582236213622,0.7065683988905441,0
0.49794266866354886,0.2826255551343324,0.2180560652905399,0
0.7858962387128758,0.8849794597238156,0.595381528928746,0
0.6609083810047622,0.07621140132137691,0.6482423286240458,0
0.8525866934579068,0.08430762427755153,0.24889756545112293,0
0.3586325752504615,0.9677672825945219,0.7133670693642311,0
0.7286270757298011,0.14342473436883799,0.6906280487402496,0
0.579502850116697,0.004975936163712021,0.7504657149260415,0
0.5477953572453473,0.7260262931751988,0.1624336247827561,1
0.8885137427714757,0.8717166702453679,0.9517972242697672,0
0.7995500450104291,0.900876102851045,0.3253201739844878,1
0.9084397436852301,0.8400055045419161,0.48547474225451576,1
0.39091780064685083,0.08416266565889642,0.793915588723593,1
0.556028533375769,0.9745314595565903,0.10414137556025921,0
0.623289857641056,0.6143864183872424,0.6790376835619684,0
0.04797779503461038,0.48187062853707696,0.45554379759742586,0
0.6914211574397654,0.3623156055977836,0.3472317422383785,0
0.575466200170996,0.21989541013064665,0.5966194073471522,0
0.32313266948816033,0.3009360015027465,0.3979312236180098,1
0.6933890970395179,0.05565151999015124,0.06450889720366058,0
0.760938222820595,0.6350035653696076,0.06908626599063059,1
0.7349368631718526,0.5883307727888876,0.279790358671248,1
