x1,x2,y
0.15065720777542121,0.5128358009376484,0
0.7736304108976895,0.7673948307574266,0
0.28022701749948725,0.9349128229248691,0
0.9025008780942383,0.9308395217186939,0
0.8108432544666291,0.6826260398486705,0
0.17922575195363974,0.7696693278621637,0
0.9176734412623013,0.1078288230266564,0
0.30619048130375237,0.7943304858427154,0
0.7312960639565199,0.7398551638464906,1
0.6147239193184963,0.2794342045194611,1
0.5020522842287853,0.6006292734780003,1
0.048071682222161405,0.47725767632161703,0
0.8011092123909893,0.8070450583051543,0
0.6237144546125746,0.24412494857922204,1
0.21957834179261035,0.6476217343603701,0
0.49057182033150837,0.25577890252486185,1
0.0411204241316913,0.2173380362237426,0
0.4632003900012303,0.8380069395593074,1
0.5111597978947717,0.4152497961908045,1
0.9149110163167176,0.6164169899891876,0
0.3582250910573885,0.1329081797008857,0
0.00665185346993656,0.37822471456741846,0
0.9141575420402868,0.5639454776411,0
0.5996432981936383,0.3933949762357913,1
0.4436653159832,0.9753891375295707,0
0.6605932390002711,0.5684314514027136,1
0.6016359414698814,0.12996439271286225,0
0.01147819523671984,0.42813592764520275,0
0.42472559144896294,0.978727292126876,0
0.8589654052503471,0.41498017297894996,0
0.833206833410761,0.15452465362783255,0
0.34136417726488594,0.003020183631381144,0
0.3988586127565433,0.9248078811337113,0
0.13442937519743203,0.8805871241521986,0
0.6352526824218396,0.05594004925246158,0
0.11447170727676012,0.16908734103420311,0
0.31235668813638473,0.7624891468152176,0
0.7336523095903567,0.57399784038297,1
0.5281564453283292,0.14899319903501745,0
0.20276317353530948,0.1877284552657919,0
0.5820842871424006,0.973667564249251,0
0.7773558691237805,0.7777220977773628,0
0.25553390919556745,0.8243071665923867,0
0.2768378825230921,0.5856140736045496,1
0.3299033359309331,0.936497288873525,0
0.43286839380595216,0.10796575058031381,0
0.015781508352570306,0.9896602239788691,0
0.26030428956732476,0.29337037606085653,0
0.9677819920368156,0.16154563733189306,0
0.26794536518140777,0.19365227834012083,0
0.7665137009366656,0.08193706207329671,0
0.14036665881985771,0.48068239162763227,0
0.7825251266482137,0.524777388190239,1
0.21209401034788164,0.6844567719069572,0
0.8526714895197544,0.18002180178812194,0
0.08247163712678374,0.7002324636858693,0
0.07646074792201296,0.45500214677388784,0
0.2662333010762069,0.7909196969967597,0
0.7971704476852601,0.878409011863441,0
0.8931385070526578,0.6938974747020188,0
0.37559714785761983,0.20362727077649395,1
0.7633850138038465,0.34944160878880354,0
0.341298319069456,0.2514349848392013,1
0.1864811151107202,0.685806775899723,0
0.5053223391198107,0.14493313833337806,0
0.2886937492580811,0.4114265056567682,1
0.38611881514714314,0.6353158943354779,1
0.3857555548357334,0.641008341846894,1
0.7050574816916162,0.2642966893411786,0
0.6412374348421523,0.6918476972311557,1
0.2515106350402586,0.7490693921283301,0
0.054744610887911674,0.4496381595773189,0
0.38318692658400666,0.43310436925252377,1
0.7353968590420739,0.6549752134737845,1
0.6731216087210968,0.6822253010622218,1
0.8418142562718226,0.528342790399354,1
0.19252456852505542,0.03719079147386706,0
0.7492531436219786,0.998706159255779,0
0.0642109564562769,0.1687556853349236,0
0.7850026085255852,0.590874017173786,1
0.015415024862579783,0.6751367612499442,0
0.3798670071844407,0.8034996588200624,0
0.36912207077734044,0.3830426057878074,1
0.8661648180409904,0.6491633596946021,0
0.09361226935343331,0.19006162332914903,0
0.2861000672410338,0.018237246992848233,0
0.43238331655276474,0.09156658294727016,0
0.7086272067606889,0.10757453764036796,0
0.15938727432891464,0.3815318975937282,0
0.30702706466813995,0.48504908801887797,1
0.5262573561472478,0.4637112786281213,1
0.15307196469557507,0.15887468576787236,0
0.025316673908361165,0.9418769565084886,0
0.6692119174338678,0.19275036769489162,0
0.5150208460867458,0.34598415943421146,1
0.815988456282542,0.9310715171352395,0
0.3976964849846781,0.3307822840765414,1
0.32953117809254967,0.12816552458254438,0
0.28772679613555435,0.6237418856353297,1
0.017997527392866797,0.49151584740860244,0
0.05162019982762082,0.8815660234687523,0
0.35700800871711286,0.000575949282054382,0
0.9032587258923477,0.9990473920864291,0
0.5727218756812157,0.3058795572525593,1
0.18978922893623873,0.710944218822361,0
0.8724673852294408,0.9604121835946043,0
0.12105738464845109,0.028410469902451104,0
0.07470119438981954,0.765171911696626,0
0.28995303441126774,0.7590505701156068,0
0.3768247075425124,0.1813066898674963,0
0.298640798201343,0.7331692329932797,0
0.012326596252353453,0.06658122755741287,0
0.5498962714816316,0.09763623510563982,0
0.7147703928663409,0.9673435536149116,0
0.540612536904946,0.19649962683691632,1
0.3595007473037667,0.8471883966755202,0
0.14948642262287634,0.0026723871513086154,0
0.9634398446562222,0.26211173445204844,0
0.7378718603377771,0.41946526406878193,1
0.7547682991789387,0.06546227433643838,0
0.3238466072200089,0.47091889742301046,1
0.6516760306486512,0.9582561283107085,0
0.12810268198340125,0.9152085625454031,0
0.16898106632315815,0.6797505509317849,0
0.08277859749698932,0.4055007664029576,0
0.779750943292566,0.7338722311513747,0
0.4912536990700597,0.10955416797795425,0
0.3173233246121735,0.372749520776586,1
0.511587490787372,0.071840296375334,0
0.3546908372864901,0.5248833394636664,1
0.38190419809285375,0.7853355581803566,0
0.6142349564088948,0.8984202670623811,0
0.4894219218378116,0.0436262940708222,0
0.8248294400181564,0.4938076910265116,1
0.855901846845057,0.266477888848425,0
0.13701992709089472,0.017634218614933084,0
0.7343444833252584,0.21179731339011515,0
0.562282277931434,0.048812198790829625,0
0.11212613093323431,0.23670166161426753,0
0.41447369669647927,0.275141036425278,1
0.7675254962274856,0.6701154402334679,0
0.6345556572349293,0.5617501666956104,1
0.25972208924763657,0.004062397348218668,0
0.4903699202855746,0.12943378642645642,1
0.9437849858378183,0.7955429418456652,0
0.09044181684534615,0.9534148622951413,0
0.7440221185331449,0.957787217232692,0
0.9488913134826606,0.596594012550672,0
0.8512632820940186,0.9090615636070524,0
0.25665211571945734,0.8397621241849427,0
