x1,x2,x3,y
0.09394193576087065,0.7118635831329378,0.3459200951741705,0
0.8876368097682873,0.7065338814810836,0.6777211961926165,0
0.334125029508624,0.27941477847770685,0.3032390542834801,1
0.1966326842334355,0.03780258103192732,0.12390701070686184,0
0.3420653445515847,0.25927167936006285,0.7748723112852847,0
0.0956810834440272,0.17118859562040223,0.18531372924801373,0
0.6600367640376821,0.9005733599821456,0.7225594536194315,0
0.925636348697942,0.40467121861343497,0.8410843342713756,0
0.14673018563571777,0.5195058351632899,0.7772254691231781,0
0.241296078585356,0.2355284983358824,0.7645017665911799,0
0.48944137892051087,0.8192139444360309,0.12446013741621402,0
0.8181140392401484,0.06541931313536166,0.07132559616453751,0
0.25551295703416105,0.24815415477700403,0.5540991393308395,0
0.16788527412361304,0.48796999820063947,0.5421285378810332,1
0.08016997475712433,0.7319677817078748,0.32244521920253155,0
0.8394697199068408,0.3449154856636146,0.34340004029835347,1
0.19103371195988428,0.19279113790493216,0.23320396534730511,1
0.07409007414898197,0.8302306784273031,0.1291294399357954,0
0.2423019259366797,0.11042286921888819,0.3038666479706789,1
0.05547547173144705,0.2780186016015101,0.181058725289779,0
0.5601313082739875,0.7184853238861613,0.9459805566413092,0
0.6516793064619072,0.4448383391082052,0.8578335815554828,0
0.7119080895934222,0.6220710382975504,0.8534896483971341,0
0.4114919561329192,0.6661733796481604,0.8097514483027992,1
0.21293250082150325,0.9532584719568031,0.4588328582313728,0
0.8247010924039209,0.2731763170310453,0.7851979980591597,0
0.33651665980665674,0.5241690164319924,0.5630500017777844,0
0.9318325306085896,0.9429629721618114,0.09122048411716485,0
0.6272000306115169,0.491570604802927,0.8577529260775959,0
0.5170108136244531,0.13994790098775406,0.2514502042094893,1
0.5507426514512217,0.7115181524034643,0.7989897392941403,0
0.2648548469408938,0.38043392802706744,0.9584768066972819,0
0.5312398386397134,0.794072331744565,0.6162501351324711,0
0.49072858523109997,0.3701064942289039,0.6728205416328035,0
0.0021800177274722303,0.738578830723694,0.08554435317838933,0
0.6060205062614907,0.2541672523161353,0.27820258261869896,1
0.4449697661908243,0.43444899853306856,0.34264544467986363,0
0.967623027315667,0.9791040180155606,0.2561518482350756,0
0.8864480197529713,0.6431031911410919,0.8198759073961267,0
