x1,x2,x3
0.9671490312546795,0.8854674777729644,0.24941920670425116
0.9405008341636182,0.8376221776201592,0.374869424259578
0.7074708720124312,0.4557249769485105,0.5550733463498819
0.9855155365995297,0.5042562554388734,0.4470171572217425
0.5724826885528402,0.8481947674820556,0.6881759662020841
0.10707138911780485,0.9055676312627245,0.16813888763939938
0.38614678400131247,0.7987817467453596,0.8575094867403028
0.8716816098413387,0.46578644245968565,0.6565824044930563
0.7976020542382242,0.017271495866161647,0.6150439532920142
0.5851335115021623,0.05494377941984389,0.5035509257907734
0.3142016812498576,0.4167023991016253,0.6689723467459341
0.31785415275209417,0.41701427590024515,0.8721835641744613
0.9447551772610916,0.18821572371175926,0.8670694978427506
0.7935427745380571,0.3535499644596808,0.10536518489601104
0.8600085983958636,0.6600078130238372,0.1736349772776903
0.5099359731123639,0.23059397301357723,0.31181245404849195
0.915867227170428,0.32641356388160114,0.339029693775575
0.6011831907923562,0.721153163990879,0.19257105182536882
0.2783168318309272,0.27539263722859125,0.7359756763971874
0.36724728154354874,0.4143241450143738,0.38730568795910075
0.9744067762830189,0.0967179732784668,0.7267476734090922
0.037873355477478526,0.9051353397460383,0.09676508974238826
0.7620426997508465,0.24858914453743872,0.749458266025762
0.8406845028548248,0.4857860311902151,0.14448630073685864
0.042960168960982335,0.3169770453593362,0.6921515920006696
0.4394198730260567,0.6102056251531641,0.7006786880177734
0.4579147852291049,0.49058698695133207,0.6528408824525512
0.7977381592600785,0.9006747093330896,0.6269014012436277
0.0756259894885992,0.781526882578087,0.5583878117986851
0.6475569554793602,0.6624401134832425,0.6482017172358221
0.40128619005549665,0.8715381261852408,0.13166558465584136
0.1233603241000192,0.05460135378687618,0.9933132879343498
0.41045127805328235,0.8057149122804416,0.9054887392319251
0.20381404588162627,0.35219807472959735,0.4391862246290936
0.6607536131757824,0.6990257312571838,0.4117245432751167
0.6078200413044084,0.6052429699136699,0.7391905214414948
0.9335342004531124,0.5008752568719517,0.5510134320408882
0.47651798376524335,0.38794243129658484,0.932833755643321
