x1,x2,x3
0.29954092390052706,0.9944101007090765,0.8384072171884848
0.5674236481957179,0.4058961285623865,0.5411678370961158
0.06571762675845749,0.9914132418093218,0.5840108353153177
0.5118129433166914,0.9039257979457662,0.8528580695345602
0.9184382095361008,0.493091127173862,0.23837104918619992
0.358292455317859,0.6328661559444839,0.08031944105112368
0.36989652310465576,0.7256020876947759,0.6052440730109048
0.8009466055067367,0.022488375026787712,0.7554745807758716
0.2965030113400298,0.18371971896282677,0.9593129638557282
0.32525077967982713,0.29734465561182855,0.07185407110773574
0.4541869199414136,0.16688438013247392,0.30290071810859337
0.8761309186543519,0.6038403506770308,0.09028311281974151
0.021977037342764436,0.6673023014888265,0.8486035438662735
0.4198249507524042,0.34936153920998625,0.10534922111520637
0.4239808886461482,0.16987744042879205,0.10287084108686573
0.2707153482390121,0.4148861448316386,0.708032426217605
0.4779561340592149,0.685372930381617,0.8214230041127907
0.2754296366769567,0.2836214495900069,0.05501106112928385
0.4702043494722906,0.2155378708148264,0.022382549804381795
0.3529466662517478,0.35920989285150984,0.10031960249525662
0.19456482700583333,0.38461888982477266,0.4114170152752964
0.30919492102895824,0.5132450352106609,0.2950915257851503
0.22881371052983523,0.24132062889034986,0.6296386295380959
0.32200821622830833,0.6281107624507093,0.8891055483585562
0.09849673743039696,0.11420021482961504,0.7741593431930952
0.5597929517484701,0.18931468400100301,0.4986208391669621
0.5696869811157035,0.3002667923758621,0.06174315678512638
0.5184328643605188,0.26552014097786664,0.8482374827186351
0.7486391885586285,0.7503452170724879,0.5078222234307035
0.5824847496631959,0.8571624479879192,0.868137125839226
0.9103669843955552,0.9015235496904871,0.47207146385676424
0.1793990571697766,0.34520251328096735,0.7672179561154792
0.030893160481220747,0.16925318960241462,0.3437137787785307
0.10172310961926168,0.6586612737765646,0.19521280251301013
0.15190421130596019,0.8858759627241505,0.7794734002444003
0.6768901427948044,0.3747425231697575,0.35879700437862755
0.8065664345660408,0.10784100423904935,0.842522152139944
0.2804617350477666,0.8693468390816821,0.04636570267842091
0.17812801391797004,0.6799116351066132,0.9247720310971644
0.7139642914952815,0.048049522565391856,0.7224110288992118
0.016592944995869906,0.5725087370461901,0.2515994605349225
0.34250674810894444,0.08115155105905744,0.34947106591309207
0.6940138719542835,0.8040576897993915,0.6487317861046737
0.3027133458869335,0.06843971069048015,0.6980024636426478
0.47671191355078685,0.2978538780659059,0.48876576167622066
0.6585853890296861,0.6498731641177319,0.5691118501840821
0.34549609715653257,0.6314452759407864,0.6304128832059607
0.8637724182697072,0.8928248889178473,0.8464100213916724
0.3212906883716302,0.6478374054383429,0.9650015167038996
0.24390407435673142,0.09643495828360293,0.5462382693045807
0.8469308524862952,0.26800684666713465,0.6554216844807701
0.23685787454895169,0.7631809144603385,0.027194035085155954
0.40747667367790374,0.251534909946562,0.0123100203200501
0.4869298890270782,0.940049912163241,0.9328231353133243
0.9511913128296272,0.03956132727310422,0.806339589518466
0.6716173396100797,0.875453568131061,0.38174850352715134
0.15566940569469156,0.19264305821045422,0.9438822116590859
0.3098385854719988,0.4470500738046335,0.6609639082701132
0.7408561624058324,0.2987461304745458,0.8835033092090809
0.0655689023035595,0.4892093473383856,0.2868968364372262
0.3097014634421715,0.4537498959753243,0.24717910832891538
0.7514551104088267,0.3404347090927218,0.9111319165858893
0.3608495362618849,0.46984778978331115,0.3480053348780302
0.5161644537517459,0.7763362479259801,0.42321356624971035
0.4915561704708709,0.30523262951702335,0.5534179826594374
0.30522967095072817,0.7720113685350242,0.05789124852850873
0.7596935798849845,0.020121055785543962,0.5609245742402051
0.28665072603433844,0.8909846844712181,0.22119108411360616
0.7501199294835424,0.07564189323261691,0.3551819530270722
0.9802464640385401,0.10436269165968978,0.4376643324996268
0.3843782231622759,0.4121521725928863,0.9954432599425769
0.7000086543267643,0.2966204482893474,0.11290710477187574
0.04052818193639424,0.884503616432968,0.16477411270856832
0.21434091236076924,0.5824931455003606,0.8334874875094589
0.7461502185823181,0.43343030869588334,0.1440330590899455
0.8970849341530484,0.8188844223652836,0.7859469870087183
0.9640663420729149,0.4459230698529989,0.5070406102429289
0.25974100627434815,0.0576978305351597,0.4429517356431311
0.7104566921719502,0.2920230529103708,0.5328405924517182
0.3462732618180721,0.9979586608916222,0.4007440928130858
0.3672143072700353,0.5083784019068225,0.978077124115593
0.7742636396431255,0.5654356024351136,0.8655896277992812
0.9278196930678536,0.43866497776167934,0.9504702925650893
0.5783222676004662,0.8753745431990769,0.10816958284432492
0.33498928661922917,0.12875600885825006,0.27680131299025706
0.3601842171765681,0.6450782443209945,0.33654539913395987
0.21254805350116976,0.8398528085718666,0.13187269971898147
0.09495296448296162,0.6290094432842761,0.7475823551804371
0.4262582328545148,0.5283429027914665,0.06801308014176713
0.6538333657484654,0.33166553343955685,0.40330174702647437
0.2417038070387526,0.3135655207098039,0.7385540673737361
0.46957199438915187,0.15168661001429815,0.8745100012150056
0.5294564190696243,0.5500966782822638,0.9433306503348862
0.7807845463572489,0.19563095589510326,0.9402333985821506
0.34204886106271226,0.5077604619588694,0.3199955156377252
0.3725898261586082,0.7913611328578022,0.089139828362735
0.1284420934080117,0.32454774083583016,0.46493471031498174
0.04008582709082739,0.3494461438567265,0.46841758974596664
0.39371606742960114,0.6228089513656724,0.9468233202967344
0.25891602318387724,0.5000648216995837,0.7878124872328244
0.868269074774273,0.7584062364856791,0.8773039589532643
0.020003818855695247,0.7421809720609213,0.8749758619543118
0.99974228134688,0.5972257110486859,0.21388359337534812
0.16497039748494222,0.7916002944139098,0.5410342109258107
0.6624322178476127,0.11915022625309493,0.4189345314186474
0.552857041112107,0.8941894259627653,0.7254854627402518
0.5478868622436202,0.7210590112793822,0.8855166908587228
0.09354688879633714,0.5571243887590352,0.37194557043524196
0.22599964249648194,0.8905184905811678,0.33252286497471145
0.7556139424543707,0.03570058534254712,0.8253981960028809
0.4334221488579563,0.7978352257064248,0.7774711984281728
0.35937016312821995,0.7106271417252387,0.8913795501150349
