x1,x2,y
0.9229343102861274,0.9673553071567098,0
0.8368563948846179,0.957379591319607,1
0.03471259556394322,0.50077955612557,0
0.6550901413827546,0.46711809331012494,1
0.2227116756230188,0.5209192173804735,0
0.8544995475526697,0.7233115391520559,1
0.7174797415007256,0.27336607310058514,0
0.772674675680164,0.3649848652235945,0
0.3249292643431341,0.4270860680582925,1
0.16221295043841327,0.12461105724807163,1
0.643928664920822,0.6476696252243548,1
0.17295791676534097,0.02452139279016891,1
0.6915628148108409,0.1593882885365368,0
0.32628939965955284,0.5274763054650056,0
0.2311436196306369,0.5101580301759213,1
0.04738749086249824,0.1288364527340293,0
0.9573356970425292,0.7939807012313785,1
0.21593842365027954,0.1473001374727744,1
0.8093241995516032,0.6830950305932997,1
0.8806564181157129,0.7582561831506305,1
0.8202247094832875,0.6973232496011011,1
0.5453316374300988,0.7748365334364646,1
0.3303589391366745,0.525531406292278,0
0.1658652078310044,0.04884365783678252,1
0.5261868661409409,0.8932843711190231,1
0.23367355521634436,0.05771282004291463,1
0.18483474685779064,0.2856895559909936,1
0.1734092065050246,0.08801298486712758,1
0.19164393697020363,0.6931239432469646,0
0.7824870870499782,0.7639946301252017,1
0.2479074662345641,0.04950738430480531,1
0.39233059977206663,0.8504797639278505,0
0.4669816508745422,0.6412878036319837,0
0.7787497522123737,0.0735501041375366,0
0.8614441586971093,0.14077250343204456,0
0.09921579902376423,0.6024613494962614,0
0.3059852065545023,0.19057209545190096,1
0.2566017589103811,0.5589920463590597,0
0.7444195800486526,0.1990442860886311,0
0.11789525455867407,0.7860370497164713,0
0.8744186610166901,0.7359980882208296,1
0.8763658422328914,0.13520422799389192,0
0.08760869427244188,0.6753459083628713,0
0.8344706578806216,0.9851398876203399,0
0.2895667273403854,0.4974381058942124,0
0.5427172105846901,0.3334852555419353,0
0.27095725005289045,0.27907815764309063,1
0.7894176475527012,0.16224327019718932,0
0.9616142162592922,0.2696038194797533,0
0.42318975710860884,0.33581458706690887,1
0.5862135280990717,0.4260164725987766,0
0.883427531409929,0.2597986926985318,0
0.40119779026960384,0.7065363003623687,1
0.240686870502355,0.21198019818643463,1
0.5107541577048539,0.5299307305307511,1
0.8236799078677756,0.3133698621740963,0
0.022893123321313387,0.4644866868019334,0
0.4365889306318392,0.06940964345941168,0
0.29243680726926885,0.9058994968545201,0
