x1,x2
0.8294236946307418,0.4874366242139317
0.23625411068872118,0.026125837825462142
0.9683932176921924,0.17617459323326173
0.9003075657867158,0.7099299880256922
0.7777229212248159,0.6356273749194473
0.4351245477772037,0.029549630508828962
0.23378240374542936,0.29797913515848873
0.8298319186751618,0.31499915422848734
0.47705717530911085,0.8191501036921857
0.7737593225565425,0.6425583925315058
0.737578503702211,0.6647884064152857
0.24841067529096122,0.43800778677231034
0.9257831472581974,0.4156585457261691
0.2346377939069825,0.7235079499281162
0.4176536578582641,0.9468343721041814
0.7939874308845644,0.5058654330025567
0.6499191062269662,0.25574827082487617
0.14551129537081223,0.1400317552768443
0.45391591995184427,0.30159592145224073
0.07110779651465726,0.7158111598721392
0.7699342745378254,0.4357899331414143
0.8383446043186787,0.16328346541809738
0.09527618511612958,0.673947217014541
0.13506604858961688,0.7490394034368583
0.3562183860312322,0.25984540814756524
0.06717645743421717,0.6584419290886265
0.13376129569173453,0.5854200568481112
0.33884214772675536,0.4163365559992922
0.2151609772939605,0.7528717371797333
0.8050107106962106,0.7722971182062814
0.6007631090817714,0.9687870554605269
0.9729158907930693,0.8426201172119792
0.5949585014997705,0.7359773937131329
0.48776809662506376,0.2225295204658112
0.11389402125217965,0.08924943359994146
0.9656401013551263,0.8439394495895178
0.9242414001164566,0.12788888595368017
0.37103842931594627,0.8363338197398602
0.7437623585071794,0.8291446919202513
0.7241782673041263,0.46839414377229927
0.154188919662141,0.22631248448027952
0.8789313468547824,0.2479684809901007
0.16926086683387315,0.2436699183071683
0.9352108450968638,0.02544811502006115
0.9721543636380121,0.8982515951054835
0.9481581329835816,0.00021238245559442287
0.7325169127232447,0.12456200805785479
0.01386435245691337,0.3974020686361965
0.5392621484071127,0.16210292676672583
0.5310256618472078,0.20202833515109397
0.33870171828064216,0.691325589693982
0.789730327698494,0.20402533109643492
0.3116504159083073,0.9008000182528696
0.12516455714314526,0.44750938347558633
0.4078841285445621,0.4887843080458622
0.4729432100088021,0.8213219216996023
0.6120670829364555,0.33111014853999565
0.5915276583716965,0.6007680168598816
0.716441020165148,0.19741790372606027
0.1013815968777807,0.6933498402458239
0.7978322326256504,0.345229892806252
0.21600317842814593,0.4130151754052265
0.8600707272018956,0.5214562768693398
0.4785835588518789,0.35519046508904667
0.6013372179878116,0.6161457431780433
0.02632554961885821,0.6948962751076792
0.34412759440287155,0.6611571269324011
0.2605536730549361,0.8888284583756368
0.15151360223756571,0.24925290365511707
0.5843542051913393,0.9462148819183913
0.5840558968265991,0.10028766646187644
0.9371979610949269,0.7232920931387391
0.185214444360352,0.22947185034584527
0.6560217877053074,0.893511863653922
0.04990761179444372,0.3945010081448875
0.45277191282563434,0.2822245043839245
0.2837264637327519,0.06000579127485721
0.9880388493571092,0.16603975690953712
0.23130929075176493,0.8908406569769305
0.979899974813913,0.4091669257557221
0.2139887072142649,0.30562642599760814
0.1600473417437609,0.994800809711018
0.8503620680437807,0.12632539782399127
0.5511893310022226,0.9052642640749633
0.7481092202887135,0.17060333729132912
0.18298303235942823,0.8456755547904127
0.32557117047869566,0.5907564065775847
0.9248244389328893,0.36383385392887113
0.45306413811862595,0.2602917777619796
0.6617324771949568,0.06484506505332191
0.9289649227492425,0.3600821464962674
0.19023838026393697,0.5952715481267179
0.5153425880328512,0.21673567396659899
0.22143270307241136,0.2739294187413404
0.0961675944764309,0.32710834015725737
0.24262501608435152,0.6195905124865327
0.8701851634222627,0.6779769612400897
0.0919088560393159,0.21325015390438454
0.9359533641837388,0.303009321712309
0.5718236408766245,0.8729152205079541
0.5947118500323696,0.5348920506969765
0.8782880945400351,0.5816349101296804
0.21180633842274801,0.9723746539902541
0.8325174790804479,0.17106776634444282
0.7949809105293222,0.2873570197283641
0.956235873267088,0.9411765549291163
0.8984858145062975,0.7896741582789288
0.4333419522604784,0.034242427166219655
0.6161545152660877,0.017088054152955244
0.8862617453857193,0.7220241659479061
0.6522490662884223,0.6159113853667104
0.7892540046403692,0.2397580728153937
0.5020488016343739,0.4065065491939289
0.6511646195602905,0.9277578777050746
0.810810616708665,0.6886104579931643
0.4665360638875974,0.6488570672191805
0.3979168098550218,0.797728124990585
0.8800326198890331,0.4869799740026002
0.18407510391801152,0.2363248867800666
0.14671117225423566,0.1558821359127062
0.7477231728625537,0.7507984855170675
0.8200679755116882,0.02581478592054022
0.619684155671595,0.6456401402003267
0.6631977110776812,0.22778097687740426
0.42651196243405515,0.5107434224616293
0.7936976409617335,0.975641159977935
0.713246298901744,0.18585098561978725
0.16086519825835863,0.39304165930376156
0.3364898230613794,0.5294421174853988
0.3672335208260505,0.23763096654775007
0.6893995489454297,0.5302859157974515
0.2557342019608001,0.5910809337058321
0.7107470841659187,0.5089266275970438
0.1555335242738439,0.5926684546146316
0.5812769093860536,0.3375499742683928
0.8639327306471783,0.21059368133734088
0.7542762992340334,0.6063513958429387
0.22389401463725112,0.5527358907296904
0.6567415565709673,0.8423344479456025
0.8032584975669473,0.1312475821615651
0.5352170843599368,0.775258840028752
0.6610183303607008,0.9339849057612292
0.6978479885942526,0.2997444097302562
0.8469789963414973,0.8136073758225064
0.07157440152522121,0.7150723631295152
0.8674571419281072,0.06910883450383078
0.47594123909746094,0.03555380350028063
0.8461705315283305,0.8779526525296928
