x1,x2,y
0.9580322694540253,0.018769518407863346,0
0.15665920613786316,0.9337048692677974,0
0.6728606368166568,0.9116664871036534,0
0.5416869405293872,0.8497451785735425,0
0.7880343428854274,0.5345446267646005,1
0.9572399594814156,0.892770555387731,0
0.37414979745280685,0.017615966769652144,0
0.9199794741925942,0.02937825225616761,0
0.6873665892011736,0.3218563879399126,0
0.5358930799868276,0.7024374701005132,1
0.6269915934876512,0.8452409401583789,0
0.9709662781086045,0.7837625692053208,0
0.8372730892984626,0.19792429315279517,0
0.41809665351001435,0.3189590239297306,1
0.9827396937150418,0.511570606963319,0
0.8570679861261129,0.30147859014918216,0
0.8138135776105513,0.8240823086703002,0
0.7364294478818145,0.33628514521311736,0
0.04771333712600087,0.5729161605376898,0
0.10758810261528434,0.13447535970766103,0
0.776233012829712,0.5663587920087456,1
0.09478325661295686,0.24768651850768816,0
0.9417244330606538,0.16964158611296992,0
0.06760173477042292,0.7419616147758604,0
0.09740649569169825,0.9796960272120115,0
8.52394726702038e-05,0.9972882709123442,0
0.05865149492830107,0.21687611492855943,0
0.9895464482125734,0.5875671918064566,0
0.999221858462363,0.8862300810256558,0
0.24790665675610934,0.6184337478549725,0
0.006965821686271351,0.8508917523453942,0
0.21108722584458392,0.41421848455495325,0
0.7233981139094948,0.8703674252052389,0
0.12654083478939634,0.4635804898447389,0
0.5907847801667235,0.8812165654441172,0
0.11807882966925778,0.7563888887075846,0
0.19272848303759746,0.5591613689928546,0
0.6054900853850809,0.1116996875868115,0
0.9239881491358278,0.08311419179992971,0
0.9428771041368416,0.17596155647348038,0
0.4940853330783374,0.8878063766287109,0
0.4274236402196848,0.33309486621318357,1
0.8255675643716657,0.4450644504687679,0
0.261621546979862,0.9624493268836548,0
0.201212836143072,0.8680763699927594,0
0.5667562405164305,0.27007220592487347,1
0.9928485025334507,0.19117001088337526,0
0.19318571911457505,0.1302501349612783,0
0.33192116539004324,0.4723577835852842,1
0.8819961070381704,0.9805414164543939,0
0.27727890732186283,0.8341374881851852,0
0.3591184449263869,0.6778262150857305,1
0.6659394483397048,0.5068381456894169,1
0.8456571820077731,0.9119905911523796,0
0.05018532354608276,0.6490594618425841,0
0.41739740984110796,0.3872498660841456,1
0.5234555355395548,0.9552264411717586,0
0.5293307191695334,0.6076213358160227,1
0.028744671648423196,0.8443555147626949,0
0.09694540363573764,0.028692168568418417,0
0.44566326105661513,0.15665640960445038,0
0.8074385214449864,0.10945713860199571,0
0.2788485732112999,0.637185171494491,0
0.4501128924923063,0.04708310790347398,0
0.20503127456535558,0.7724974862710339,0
0.35045372705060995,0.6367822077711045,1
0.6620229898277993,0.28091875610393624,0
0.6761033636381064,0.7723437951760801,0
0.2776098181869705,0.7750541765026664,0
0.12505547343222753,0.5818820084921463,0
0.38685273691094557,0.9269245180631249,0
0.7321061632484788,0.6896070322183264,0
0.1756381387683079,0.6602646864423177,0
0.9799332030553946,0.43845100762821493,0
0.9513676556006729,0.4018750988806654,0
0.38593556609553675,0.23554862758519304,0
0.6696917297926065,0.44683157221070136,1
0.3510344477770649,0.3675439599105743,1
0.20705336607300404,0.5149356658710538,1
0.5102033917862413,0.2513682932160212,1
0.5221167909315539,0.5846428236795611,1
0.20758298053744598,0.20015680557854207,0
0.44779581402515284,0.6081748635477707,1
0.4191657086271166,0.8480063834698913,0
0.7490920788220886,0.3058858188344906,0
0.2237759984051927,0.5465690405428147,1
0.09987058844038377,0.9839256435463493,0
0.3269813051887304,0.40445016164853853,1
0.04295466088816736,0.6156925596449696,0
0.030390100186960766,0.7965392212187874,0
0.9624375619365734,0.6605426293923967,0
0.2855125478810896,0.1457988635748707,0
0.2609513282699743,0.41406173854563494,1
0.1626951411072179,0.9223925292484688,0
0.4642015568417739,0.2308076908415211,1
0.1571506461805919,0.61119266541087,0
0.8237976755560097,0.8498708766803889,0
0.8686091771983107,0.4029789756092982,0
0.7717767743898082,0.4490291679203284,1
0.8697794983832332,0.7380688724297416,0
0.3915437458600171,0.3069616684272007,1
0.5542721228415891,0.4663857040742341,1
0.2848515078454964,0.053120732602635716,0
0.642399205741332,0.6586448572531457,1
0.016518838565870008,0.4349396185098779,0
0.43926145155852464,0.8898296210323654,0
0.4413643998400754,0.7394361794713192,1
0.1852512214139995,0.054690552388043344,0
0.5141184288088362,0.1032547776606571,0
0.21511016437905825,0.41742838560653583,0
0.8701019683731495,0.4526071813837245,0
0.8349449859372162,0.46182028675105896,0
0.04843252644819722,0.5236311849184345,0
0.5508236015705258,0.8424913387001742,0
0.9874046213567464,0.3595244432463889,0
0.9014073478543001,0.20925044329025114,0
0.204478465040109,0.8030633907822043,0
0.6705321235151802,0.44618730709421583,1
0.6850739860111744,0.7372539165657039,0
0.7337769426127246,0.8435604249250878,0
0.6395236046027167,0.38826728473474525,1
0.29796105680923435,0.07092818143538901,0
0.8885667232398544,0.25267145377779887,0
0.1273127344302016,0.3523003178877972,0
0.7350680039745232,0.5202622760090074,1
0.5452240996241948,0.4858482717641053,1
0.14971252413377717,0.01976758027491429,0
0.5370033147013354,0.7276643957278083,1
0.9612219601621049,0.5472375286896087,0
0.6885199125910789,0.9071756403889419,0
0.6273345096331504,0.5858464435801936,1
0.18375623082704196,0.16410238370906788,0
0.2600485226226548,0.5626170891046501,1
0.3772475481908285,0.9228189329133281,0
0.534128288622063,0.09464695593744753,0
0.19154795068195485,0.983467800318556,0
0.48580659439567186,0.0027571301404736427,0
0.08353131328820342,0.4215072325821111,0
0.7641494629791922,0.8758957921910886,0
0.013004392844095927,0.9766075749024717,0
0.26699787631819133,0.808528929734667,0
0.590507231581435,0.10141823414334804,0
0.7305992171165018,0.2553695032104186,0
0.690116357255192,0.3061269643521281,0
0.5518662599638603,0.3402470528062212,1
0.8409025254466832,0.982475000014739,0
0.7496911146693026,0.23188119903148505,0
0.02522979402610098,0.12413691793130519,0
0.15744970567628863,0.4032556299537879,0
0.42666747162287216,0.1957162820839157,0
0.14279107976397507,0.6004881505142436,0
0.29553773369575337,0.1616982157977755,0
0.6849140368466842,0.2812385374081201,0
0.611127663431351,0.8291786260997032,0
0.9356540157364913,0.5120242780446996,0
0.8712879288537438,0.3296312182624801,0
0.16622097261834298,0.5210947980833168,0
0.887644247719293,0.41458121530528164,0
0.7454094909799935,0.8524654717129116,0
0.8832786734510291,0.061408026997380794,0
0.5944438376857055,0.07177879455029014,0
0.13116758060513747,0.6658973638198621,0
0.9296386903591162,0.6117384799606528,0
0.5078758649134903,0.5918075834870776,1
0.7741417226941683,0.7019245659608752,0
0.9610682850082518,0.36800758406763817,0
0.17990521323437736,0.3115721836773374,0
0.3305872587086665,0.8100592499365754,0
0.9710758381926414,0.5511302032736898,0
0.9776879509078219,0.6144944534141625,0
0.7042073657987296,0.6492147327206083,1
0.9443116387794938,0.606596424694759,0
0.7696006833398689,0.3352884305470347,0
0.8710027853712407,0.1283229883507664,0
0.5219815584423481,0.6003637011568845,1
0.15080485069885605,0.024159154676755987,0
0.16115810438395084,0.35895642148924,0
0.26445829249614905,0.09776604791807857,0
0.5450906993868301,0.3444711608844702,1
0.5457841634949049,0.36071497248496043,1
0.43158682329421255,0.286728906104838,1
0.38784978858084457,0.6988967378230125,1
0.3698188701842616,0.44279061164712336,1
0.4971938376606579,0.24890028639775058,1
0.8771987958948342,0.2349775173883232,0
0.5817136077518266,0.10421501898826506,0
0.7692641094809738,0.18373052664278194,0
0.6305248147230456,0.20495786363076404,0
0.5665217743550374,0.43596801659926143,1
0.03258159071335925,0.22568578340595483,0
0.5115452646440769,0.3615529248606241,1
0.24479274956558505,0.35521804815982705,0
0.0064410622051027855,0.8482678595895119,0
0.15415056236523644,0.6229460704090268,0
0.8079541206085382,0.8605488268719229,0
0.8965838153112097,0.08039865683044481,0
0.4126194775320618,0.8470052407448729,0
0.6318425395806889,0.8106569379817634,0
0.9114056959904426,0.1581943893817913,0
0.1241249797949444,0.22315138748182187,0
0.8828014748198084,0.042756550352732285,0
0.6957398146990015,0.045742802640740016,0
0.49030860223139167,0.6226607519475755,1
0.0410890601296472,0.627377197523229,0
0.37330578224024064,0.15009998862788101,0
0.14044732449142514,0.40171373449545533,0
0.3084358033615447,0.7728502379380587,0
0.21928733619041302,0.4305731023400648,1
0.15518231589941778,0.7698209210599561,0
0.839824940406681,0.6968695583506196,0
0.4729193143746234,0.24244281280568716,1
0.265740670060225,0.8398620323438004,0
0.7920306728804888,0.19329195212086056,0
0.8604102512527789,0.45432028583306194,0
0.7633164558303446,0.45040144933827686,1
0.7536929345631727,0.7862997232632563,0
0.9702929935138095,0.7774400217688076,0
0.23319598497784616,0.020731983902322847,0
0.4415956940999647,0.1472221596958424,0
0.9846751097642817,0.6845953918401955,0
0.5962779565406138,0.13408266894914725,0
0.9810221817575193,0.368586902555362,0
0.7443259561651496,0.30848165819834533,0
0.12301631030148794,0.12653007359857818,0
0.3016614134587858,0.6022478532683713,1
0.7401826320302212,0.9478937613164181,0
0.38810935283903963,0.7582525180550141,0
0.7382244962806302,0.05130241309817688,0
0.44932725880375224,0.4741109147447414,1
0.23743989540743005,0.6255897266682507,0
0.7724400126294491,0.20618015312350263,0
0.6799835215189205,0.8859244828111908,0
0.8580946781219648,0.787637986971197,0
0.420466928904441,0.13115256992538388,0
0.19991907209683335,0.40397762821900646,0
0.1805234905713219,0.7612156978901874,0
0.8735408782717038,0.09174950639370105,0
0.9240014137227093,0.2992725269708782,0
