x1,x2,y
0.819309532232421,0.7106755667108264,1
0.6896707617822162,0.4455971710437272,0
0.8726957258569623,0.28917262320804676,0
0.19013462169756093,0.4763977829780024,0
0.5148500571201059,0.9706110418621559,0
0.827906311020878,0.6696057450525476,1
0.8695603679049426,0.8875157466652703,0
0.6375242099292658,0.8066844161523923,1
0.884400766011364,0.5763106326474964,0
0.6983563618458022,0.23685736486916464,0
0.3287151988538874,0.46044770175798516,1
0.52242625741313,0.05071634660052158,0
0.026462017207117276,0.2861905426133599,0
0.5445233421900326,0.9046932559590408,0
0.9593406535591253,0.7119396579335164,0
0.3346126800293478,0.46660401168053245,1
0.49154989054527126,0.01825817599824725,0
0.1614416812946465,0.15602710419195714,1
0.9082756591155662,0.9595428931201339,0
0.7829076660398159,0.005496038982313225,0
0.23827806166956358,0.26217281962937566,1
0.5357506978899226,0.9856485403078575,0
0.4388668731670079,0.9230871278758138,0
0.4112219996166492,0.538872773639598,0
0.2850437352736331,0.8902665645605197,0
0.506762178717483,0.3227088944519188,0
0.07034136180054182,0.005872292625309121,0
0.42492875169876243,0.37219604721980915,1
0.3517761420692121,0.5549860633441764,0
0.978784220939386,0.5293852463446017,0
0.3921086850083795,0.29400002833147365,1
0.5488044847453887,0.7527739312183163,1
0.1863491954454211,0.19417173768241133,1
0.7014802543593156,0.07743372133629865,0
0.6337887912505032,0.11034607172016213,0
0.1214558026887261,0.7867339800901336,0
0.4655576573624166,0.7925313559160939,0
0.8034307339580805,0.8211815767621138,1
0.7270252365595778,0.7733217674844971,1
0.8094160461912625,0.18683569565467506,0
0.19847728868680287,0.9973562356637637,0
0.9068724932569127,0.3624341395702472,0
0.5629133211020453,0.7282176229352118,1
0.6830088822839034,0.4743552117095251,0
0.20585632307830404,0.12538947506765905,1
0.3385176704162457,0.6857994024716916,0
0.818192130401786,0.12090634122991396,0
0.7850436170702921,0.24940074274991664,0
0.28231484022216624,0.7263217154190573,0
0.15866834414676864,0.9688989981000292,0
0.5252464302004355,0.172561346158047,0
0.48047657095406116,0.3144283342538145,1
0.860624421599455,0.5315171518766353,0
0.743145908387243,0.601159545695178,1
0.0024471428475685265,0.946487725829675,0
0.30371574597766565,0.8725179434489365,0
0.1153052011034329,0.6107572327083733,0
0.969881203553692,0.6408727783086114,0
0.6530506922752785,0.7484330191418768,1
0.14165921649255078,0.24973105067086238,1
0.6410313251160503,0.7260135479025579,1
0.254630040221578,0.8665139488265131,0
0.04510230448677569,0.1515257246469423,0
0.3811518428912936,0.41996369244828835,1
0.9289117372861864,0.6397929939416372,0
0.3288999675518025,0.5064948986469735,0
0.1395551276124704,0.5629088060065992,0
0.5403678002190397,0.7036153600481746,1
0.12136968175753614,0.222139561393208,1
0.5114048535874243,0.5708353827571102,1
0.8098700939595678,0.42503810670407427,0
0.845094073303006,0.10145271727746472,0
0.36063276586215,0.5161282361381243,0
0.08367832994663227,0.4880776131859879,0
0.9615142604473149,0.2523545448170666,0
0.7609245132150383,0.7201210846640738,1
0.4661116401585262,0.963644674202723,0
0.03848228196179033,0.727930804920111,0
0.4341702535654728,0.9747897288831792,0
0.34517092048492043,0.9178288493620648,0
0.8070263583215778,0.7135735807853696,1
0.21573514847667016,0.0017617269356270445,0
0.7607988595677847,0.513419158260825,0
0.4263322748493918,0.05694693048589408,0
0.015028994850997844,0.8513505696794642,0
0.03597928312160597,0.12237128854851625,0
0.22515537605302474,0.6231067144109197,0
0.29808494728505297,0.21436080898416082,1
0.9728816826197635,0.46710943478554345,0
0.38538932891112015,0.5868693747200412,0
0.9762722641567602,0.9936942000949422,0
0.9063559087126422,0.5567439459925078,0
0.6434740532428795,0.8371680390632145,1
0.4043748820770472,0.08157039524132143,0
0.7871700434363293,0.03578471625663547,0
0.05622076276311429,0.7963084209637791,0
0.6056044262765539,0.27458257463216235,0
0.537578343303815,0.003261241988490255,0
0.6054475088676688,0.33686558780142156,0
0.5728792948503953,0.3105556806715069,0
0.5068873861120698,0.9380962243678265,0
0.7666982350148909,0.17681586348506811,0
0.6692592609574951,0.8041374304650377,1
0.4976312055887416,0.9454506664360179,0
0.4066238253609126,0.9609418839267947,0
0.5292214232702256,0.4986782522336963,1
0.3564648291201615,0.7903587024353096,0
0.6622342834571469,0.9353934276771922,0
0.7830607076624277,0.5137611705395724,0
0.9919337552706362,0.30500583630224104,0
0.9640394601639004,0.8091888206746722,0
0.26122117769236597,0.40430331928815977,1
0.2535093112219799,0.9032745409614088,0
0.43694000738759003,0.05747547520766518,0
0.9556758999700417,0.7292725632955566,0
0.8641175226744771,0.4959608337274728,0
0.7926901794695762,0.9440618954551333,0
0.36715442890415867,0.698553833779368,0
0.21616004727646376,0.9489908165280321,0
0.0044933025487553235,0.5182466870901167,0
0.8367965218713521,0.8168093090873603,1
0.9085747649275885,0.5253327910050708,0
0.8063219569094755,0.13588889608972732,0
0.6832954158502733,0.8213042399040462,1
0.5229225089772981,0.4177424366351199,0
0.5498407013609616,0.8958467587701059,0
0.6471120316222523,0.6118525554417247,1
0.41929165966462406,0.4737953943458183,0
0.6864292634069767,0.8570584976414027,1
0.3953941147979597,0.038818053159545236,0
0.23154392054869766,0.5824550443626211,0
0.4963509496135228,0.690930278676624,0
0.5886007011464313,0.31881025790810064,0
0.9828473179721645,0.23842004125552704,0
0.4083062540337858,0.9291323446401651,0
0.5307165164009574,0.35874584869821263,0
0.565912619566568,0.19271821134210088,0
0.3302740309154961,0.33581912087728727,1
0.0019693686660287005,0.031975005622784075,0
0.6788223161847332,0.9780916676525568,0
0.5919240016926878,0.22973491530438764,0
0.5635577822056403,0.5201829226060662,1
0.30877553208679526,0.728627294477767,0
0.22330665163565497,0.7922298312012988,0
0.7310235522915357,0.9146775247287068,1
0.7423274980505107,0.6461292862565641,1
0.36333061937906935,0.4807214348522501,0
0.638077347779346,0.5618095103904027,1
0.46877911244211484,0.5094913866504462,1
0.9866438586442019,0.5503778855573601,0
0.1673521472006401,0.37242346851598335,1
0.09338202425405276,0.5784152196616,0
0.7291721267106964,0.10788479936356485,0
0.37559859166932386,0.12388216495597275,1
0.34186610282291235,0.5942607713697606,0
0.5428986453717058,0.11182491345483293,0
0.020978543925873398,0.20229834430978644,0
0.7113232129825982,0.7840285160301125,1
0.38513472813634103,0.9216821383156685,0
0.9602269892653112,0.09889508486465279,0
0.43954671277133317,0.019570035317671906,0
0.6587731313347903,0.8472903685350885,1
0.888218225952516,0.4032933321460151,0
0.8906219998739167,0.6971217031469872,0
0.9162975278881363,0.7888172050192003,0
0.2694577016106746,0.21101944041680673,1
0.3940344530718425,0.8973728028908586,0
0.08184153070970812,0.2566374943678099,0
0.9183180268863145,0.7686412656012022,0
0.9155954416388521,0.3842800402813777,0
0.4047466789451565,0.7568029643106228,0
0.9883549936663912,0.18755082105309054,0
0.6716343325390608,0.933273576191933,0
0.437720410717503,0.7217657678388291,0
0.17030759841380683,0.603118716830624,0
0.5251257648594169,0.3321107357113901,0
0.8887363981890781,0.6021890207259547,0
0.5535964226768544,0.17081957020165323,0
0.7037662054000919,0.9512839967749197,0
0.1089058827489566,0.11479676754625351,0
0.08283909843748662,0.26142788731270644,0
0.9031189988568055,0.6346214628709607,0
0.3484645444192952,0.17635099094921697,1
0.9028391140718729,0.018502000063838103,0
0.46272474946743036,0.5674346593511996,0
0.6429031657018588,0.37508693624117906,0
0.3571920640632913,0.6511218620092885,0
0.7844933273454923,0.8124331122876449,1
0.007137781714626471,0.046620717042691495,0
0.40148600897762143,0.5551892619084604,0
0.07651255870218829,0.6824535064821393,0
0.9970374508723318,0.5390336806514103,0
0.5321037759371225,0.5592132422074431,1
0.49421549510813595,0.7731905049918809,0
0.16079625010074214,0.4031094863099434,1
0.10533260418579588,0.8530824263269884,0
0.5136891814829743,0.5482952889540523,1
0.41862113715265675,0.5196446175884798,0
0.02763685773419004,0.06432403746186263,0
0.9655901341400167,0.16663270156113905,0
0.7631450239809062,0.2548630682832717,0
0.19469731017703443,0.47217333108121273,0
0.7581172561070141,0.2793643254872623,0
0.1950711608692101,0.39371913441137535,1
0.9802550074504942,0.9361562524669161,0
0.8493168459370124,0.6991503907162835,1
0.08112044958459178,0.7184375779273642,0
0.08089590585470889,0.04192129985658298,0
0.5767970997957003,0.8727607519791329,1
0.29720299800670746,0.8405695264809246,0
0.5985193736767581,0.13639744558782782,0
0.8686464388955888,0.8762903037334696,0
0.5541186462566099,0.9186205811055904,0
0.9160933291498262,0.6674085307372101,0
0.3961227105784563,0.20719088782007106,1
0.9206184921930883,0.19132510474854877,0
0.49709130413628355,0.9396456231559094,0
0.342777598446423,0.29710315291462364,1
0.6309323544818377,0.0345967629751223,0
0.5789013764913665,0.5085214676259886,0
0.4561801101769131,0.36088524418346046,1
0.6329414651898738,0.9711085753546954,0
0.48651418582107137,0.5222035071611659,1
0.8234383075005784,0.3726561746653284,0
0.5014882022150485,0.34264697170611774,0
0.6398525233593578,0.05891785132854106,0
0.48452051506618626,0.4635841122323066,1
0.13478627952179226,0.059505445836976555,0
0.9180925903601798,0.6709777333938994,0
0.7157195973132663,0.3749901273045491,0
0.826335501826029,0.3985285587384318,0
0.22176207110869764,0.9374680104706861,0
0.8039847493666674,0.36004122722837084,0
0.18804160994134567,0.36622241056288096,1
0.36444246067914116,0.9351746097108322,0
0.4675994855096418,0.2662035064287442,1
0.746733472098411,0.6267135577795409,1
0.21807761405037895,0.34883182859062883,1
0.5172757698633089,0.2777512616183451,0
0.5248254280063086,0.12259484817559013,0
0.6662355558539645,0.5241962731400818,0
0.05141322889385586,0.7108754311693577,0
0.9620447588723103,0.7802244668684436,0
0.24851216796204276,0.25964488467343033,1
0.4659146722222156,0.20243980150642882,1
0.638379098305991,0.13916254839607464,0
0.017792550133624806,0.8081371454251642,0
0.8510929420297876,0.6948288333556922,1
0.8672767614013667,0.3184831637083726,0
0.5484432227682338,0.4202254389703444,0
0.7391886534853604,0.38524075621531234,0
0.37393438591110206,0.33703978727531303,1
0.03693708375868343,0.6719923493906633,0
0.9652511126178072,0.8138789968532818,0
0.6957842535010165,0.18956958733285606,0
0.47786410050076367,0.06921172180100113,0
0.41519782668105315,0.8078549622383131,0
0.3268112147047963,0.3460775752588241,1
0.9345559609088386,0.24335744783447988,0
0.8757864387524934,0.3650040212063701,0
0.5390012173705921,0.6297086246480348,1
0.6909947345954802,0.8318146089521332,1
0.25280724426441353,0.7314869170327649,0
0.1658177477744286,0.1683702740903469,1
0.85211683507976,0.8935662411246265,0
0.4598450742650753,0.8459746340746305,0
0.13020052200854149,0.29474571554182444,1
0.9872903122142448,0.7535930580486857,0
0.6815987828249589,0.3247466936876508,0
0.026890105969760596,0.9247610262277476,0
0.16930083270948182,0.8411296942184628,0
0.2208487970986728,0.8643683064679151,0
