x1,x2,x3
0.13943015886557522,0.31667070771101424,0.40518384371088534
0.12082599191264305,0.31322172851692504,0.7367675966680215
0.021351533794803337,0.5729454286590913,0.592313495257012
0.9529055991668803,0.27514718416480916,0.2567729352046055
0.5508018301070681,0.29020302263387143,0.7895405289725098
0.7178976996278749,0.2992795365029494,0.9647581327043814
0.6354172989933247,0.793425182078548,0.6547634435202713
0.30000028025050035,0.6154624400539515,0.5402429892162165
0.32958803035295847,0.42682332219328667,0.6815895106044244
0.3580639364615875,0.8331872891155316,0.44618608296834034
0.7583563015189406,0.658776469538253,0.673875670961411
0.06544771813072188,0.1837356474377432,0.8254730892883491
0.7835558496249857,0.8619746467659243,0.7271049456937378
0.958273065097447,0.5319782501910252,0.618318956280244
0.4763956367573728,0.4078752221189108,0.1611757499647434
0.7927428855252815,0.9230836929772719,0.8235578862750421
0.8733175143700265,0.44420607682403535,0.5087390734555642
0.7571482895273361,0.30554711654360955,0.263503592358046
0.5591602568692043,0.42830711355894097,0.10717891106039357
0.38976886135531147,0.18393808365551803,0.04882261610643796
0.5866628025800811,0.9859319777866151,0.6273261304896686
0.461336935898348,0.9063624824105199,0.745072211451546
0.5364346765764453,0.05527895028926743,0.5609138843032766
0.08338858151658239,0.9142934168969419,0.9353798732520745
0.9691387368787562,0.5975306923486186,0.3281363823088849
0.19609053320106767,0.08603831428027421,0.3377248924466339
0.4615351109583045,0.38368260743214816,0.5815161314261034
0.03626994205059485,0.14177877371244227,0.7170359514343326
0.47308098805772036,0.9394436700827881,0.5798811974750452
0.12483829760909915,0.7374692320660443,0.9475598464791508
0.4162626408962419,0.7883757523374529,0.2671100852020665
0.47835495363024355,0.770729067741768,0.4541984764933865
0.4279873433233091,0.6419266167707582,0.7749173688816795
0.34401916973202884,0.12888327422105864,0.18878778609608743
0.7105521481298138,0.34980518816199313,0.12191286060330142
0.6411390705151075,0.22690108714651516,0.5549418436200854
0.42220752391564986,0.24771144501845926,0.6431900241730579
0.16704768821451818,0.5752434863841506,0.10288960055745824
0.5664642039009847,0.013403263399388342,0.7064502275621442
0.4980576932391348,0.09377653007871711,0.11865513427987535
0.6935625257678155,0.6478820277899863,0.0261238834581433
0.7078704973773284,0.7103854821516723,0.1109971142585902
0.061665593014592575,0.03718101086299273,0.5800993456582403
0.8975869423717031,0.45672469890604556,0.008520759025242455
0.42540060596143636,0.546468973519979,0.004883203287847924
0.5340297278580426,0.19835337220638996,0.9492704867206568
0.18420907016471383,0.6021557255265643,0.45624647150119324
0.09948944512206638,0.302046452239708,0.9959178939157544
0.12385885613153517,0.8836491109292739,0.7899105777311456
0.27651522375428716,0.8487376504306192,0.5524826189709182
0.6147348282617098,0.722887197335427,0.5747750522349185
0.3950756538799567,0.5778004197757386,0.3908482496535819
0.11972318861157244,0.7980038016094453,0.711420528074482
0.8470916107495617,0.8976190084829401,0.2150346033087571
0.5596807917538882,0.5773397959338035,0.26441318841899175
0.6006318710566344,0.26080586802692113,0.28018270844749693
0.9186473911194237,0.24081014650761998,0.3968866856271748
0.34765837253559345,0.7331157178627608,0.1100899116495922
0.3469110419483722,0.8746017073958209,0.5107223662952781
0.8449026520371308,0.49113877831930136,0.09804195935781874
0.6335533270636157,0.33792834665237487,0.9679152749880366
0.3495426892169254,0.4771916093988138,0.9317589179471082
0.48635534770059785,0.18406613488396834,0.5820090245339514
0.5419688675220203,0.36858417362382256,0.5767839303633459
0.4438057565907136,0.2277554565513298,0.06323573876697836
0.5043876469125773,0.9499523109114406,0.2742622393911193
0.7873388181461441,0.3371355195947766,0.5285222408411524
0.4747166691808528,0.31643882060611295,0.5104943294314255
0.5446452774042311,0.4993451236168772,0.22589615263065663
0.27878996032896347,0.7414827384747169,0.37620234142738873
0.6090928045253111,0.6745150611561758,0.5192995066759386
0.8852384861857511,0.22511552375377164,0.9703492219525547
0.11287345449203844,0.355801935825988,0.6706051307064824
0.9069144484171854,0.26460569073303336,0.5891415774577494
0.5736390693913778,0.10387192683402469,0.1408120817228094
0.4446984644739426,0.9544549610762633,0.7318029811659086
0.7211880489219709,0.4776750418141405,0.5797759950134006
