x1,x2,x3
0.9782969337678453,0.9764659162861817,0.05299610792922314
0.7571775063964847,0.13157919157987322,0.8366266961759978
0.9912779213079729,0.3761004791294178,0.390949003230762
0.21918720013968496,0.31812666553477265,0.6423655342675519
0.41864953790212545,0.13079655022718423,0.075909987219655
0.6508768644866736,0.46449103961437815,0.6500805479127693
0.6703551785100494,0.7151569117298845,0.7315039877166847
0.7087106757542363,0.44116233475323063,0.717823682343211
0.5693729030347067,0.00868664052545752,0.6288652765737197
0.043677100275976696,0.6572497601121323,0.2991050288937074
0.694992446023834,0.2820994122309677,0.14196161985231723
0.6810073830910576,0.13730576836670874,0.22834782560465594
0.6612532278962211,0.14589937217983162,0.1609713279720624
0.1132259031299605,0.09595698290259534,0.9835792233155205
0.1627115014820629,0.3938361051932865,0.6957846662360044
0.5847540192612354,0.14975348946230213,0.45170123871611473
0.21160309436248081,0.6553179494073685,0.5416691158095308
0.09090735570639566,0.0722203229253211,0.4361609486507006
0.543053848072625,0.2914928930568252,0.9558383899277468
0.008721266054987853,0.3719552245510474,0.937434651054724
0.3894437900631791,0.5427752332243122,0.7846116790758866
0.6348053075551379,0.5589146742708101,0.3564077218730124
0.47600853346064786,0.37093377772112984,0.8162853047265505
0.5301152010194653,0.9431130232163576,0.9228167145114915
0.3570841227385163,0.7195868559968305,0.5849548381365985
0.32208006384508936,0.14735060139853812,0.6187239440926068
0.3001351997954817,0.9614330475950312,0.9019328594074005
0.2555273643819669,0.7562525723696266,0.4509415914822623
0.3964016447879715,0.800546167479216,0.6968933710378552
0.22803557090834112,0.5804020100402949,0.9791061044482197
0.6277586333497652,0.19557216513940825,0.8711541434546801
0.6152180119794659,0.6108101193362324,0.22106307608586193
0.8850635540361553,0.05186994923715057,0.961299950299593
0.3631655485429652,0.19492262500968355,0.2841401659588117
0.6050472556016783,0.008278026676644085,0.21997015900703631
0.04562967507712679,0.6114741209868999,0.24998970963246475
0.8152560510128282,0.24306642788558638,0.15874937883893014
0.2425050369436655,0.2763763053204848,0.4292926257672704
0.2372938676554305,0.8961575292946288,0.4677945898649154
0.11711327138259066,0.473921364449241,0.7233285136453254
0.9148298767688634,0.8069547775146667,0.8972818924602708
0.5165434787329888,0.5105604542635974,0.7129056274372023
0.25244104487928437,0.5719700712491201,0.44549746826709546
0.6578153677198764,0.9237928243627477,0.028716959117369864
0.8059698875694256,0.3099842233656444,0.5133042333859122
0.004439536266368284,0.6338876319188613,0.7762856431808365
0.9888570941786472,0.8360995231281241,0.05596514235048875
0.6333307350050857,0.6737376679774383,0.8950039878627629
0.4743915270033804,0.6297637789426723,0.4129421400856741
0.8490807468189354,0.7579598742354148,0.31523646229406316
0.810646256562361,0.7396468996634181,0.6802693129484921
0.348722327746842,0.6501757445382536,0.3041543572040178
0.7890906796442417,0.0640496060920938,0.30704370073089365
0.4158621722081085,0.3115351637561714,0.5228189865278362
0.7658948683606576,0.7738717576698411,0.3384931506960321
0.8282525413296894,0.047333209477094185,0.38196078106381876
0.9794816479600271,0.7218790985021771,0.28633130809533724
0.19085608512626254,0.5349463870111381,0.4426959103409951
0.46805716815980714,0.8959979109809462,0.312719958441125
0.6184571569054621,0.014991779671229008,0.5239042879937664
0.44037375705461534,0.055236114126759314,0.7121875363677538
0.5269374727559964,0.8327466128395801,0.19697826552541495
0.39843057310189467,0.6831884857905727,0.429438341846649
0.7057321456894824,0.7519134569001132,0.5435117781544293
0.39970360636261687,0.4545630035919642,0.7385871947152721
0.4176207760836037,0.24239963361786965,0.9094777539202031
0.6263505693521508,0.3083202988559809,0.3809987262939258
0.019668333645086054,0.8452245486167509,0.7147250856218998
0.9335671946073354,0.7873020002308674,0.12076859437644544
0.4883147503550528,0.7202976710407764,0.2932751309123843
0.9105162794655117,0.6284190336980627,0.160260669943594
0.914376813897483,0.22357178986231127,0.11291853892871295
0.9075747315368949,0.8658284756448509,0.022775919534334277
0.2590461615139484,0.07351029353312001,0.6560868988841336
0.7727231397627207,0.4324787625068087,0.6003175169982814
0.8019674006877597,0.08062392038143883,0.16735191576317074
0.7698968246348902,0.5912221662499989,0.17166075936949798
0.210889784382846,0.8345560097524684,0.08144356505024286
0.11431161561932549,0.44496300824363,0.8635173168647442
0.17002588309447106,0.8017068863876977,0.8638909309806531
0.8117561919407964,0.8972479311462436,0.9367325280631829
0.2889219579821356,0.8915583980865743,0.4598347085093986
0.5128321922667678,0.7325811599382174,0.26598691643722544
0.8777018743039349,0.24058718570976192,0.4336543399366314
0.3360936025758393,0.24682099329036655,0.40185846221969884
0.04404975786216624,0.41248540604405726,0.7656882646697051
0.35357658755724725,0.35484448882800074,0.153501287064006
0.2173231728788997,0.7226728849882705,0.018646282557422907
0.3105880998391977,0.440266517512569,0.21529060052651086
0.4678382185152208,0.4970197139592947,0.8311036720919712
0.33780202030127454,0.7236609955638293,0.5125147615226121
0.8427521981781277,0.44781902555264425,0.07509651139072439
0.7942396237325554,0.0644623619775371,0.03949087672439378
0.5640424980461161,0.5899501359657562,0.06436414378694874
0.09962293462679629,0.8031632679406917,0.18486710678916768
0.5078254137951602,0.2699336296545962,0.8528750171555878
0.8180529592318576,0.6236359326592464,0.812603197413226
0.581812373236919,0.28414046710151675,0.7187813733308738
0.26178264616018565,0.500777558412741,0.6664965929426395
0.8419275567582718,0.5361085282509956,0.9012535954141151
0.8171037685786886,0.1966297066135745,0.980673721600874
0.022715780365692245,0.955351054511047,0.6093966147368747
0.1343963967101313,0.9208710955700699,0.039916859582182086
0.3004531665901152,0.2326460037255207,0.19337240468368067
0.9306710053254257,0.47886146777579724,0.45755919482723545
0.9901145613400052,0.48932244541726366,0.8120557073721003
0.3943287123616778,0.9978998328712236,0.5185915630329357
0.9608341703532643,0.212601882329154,0.1249630834866573
0.9982001059234488,0.4256236472196502,0.8029661357053779
0.9918576220237149,0.8040526238117963,0.36105466387149243
0.012480954133188582,0.4613081918143592,0.4299058277637744
0.9761025545539457,0.8768973523753698,0.8973650881126507
0.775494795535179,0.10100159211055387,0.7853615810664304
0.6239244928961583,0.454412192593837,0.7609347511108554
0.5354577315127526,0.3437760923108846,0.1958250159648399
0.5708334656545958,0.16201727841041036,0.843547240457647
0.7639229685450879,0.099131594157498,0.5161649886213961
0.5948074483008264,0.3897748789470499,0.7450566811129534
0.9187154257028985,0.5106005865274926,0.6935910696341189
0.5168645287596126,0.5235646525621741,0.10458253173582265
0.9496863577643844,0.7045316987993147,0.8709852495622147
0.989499326366204,0.507475784753295,0.22347082726243306
0.18816013878730695,0.5245928613756276,0.0157698577724744
0.3777493932991649,0.42598933531814437,0.5612989885741579
0.1460458706852861,0.21486290671568556,0.48712326565269637
0.8325285566118216,0.9096723008398656,0.2873873399927585
0.5333948258687444,0.6140832218819725,0.798472901249342
0.8797149755924301,0.4408776131567779,0.5120422782447027
0.9176791644974283,0.7573610331911013,0.08710629510731153
0.8459250059284593,0.5057730266070186,0.06088480772557106
0.5797349775638235,0.24596893510662138,0.6835332245015011
0.3774915956461742,0.5716835221075707,0.37956124526479207
0.3653831743726468,0.36215916123266034,0.04267529096022999
0.10549171088113418,0.3764484386874669,0.7143761486523148
0.5175761532062968,0.4702130343041134,0.14776188984799316
0.1287408571910776,0.5726166909469893,0.1575644954237823
0.09576450461350822,0.408681104662579,0.20736395709230468
0.1191663627243898,0.33533786292858336,0.8059428276793267
0.7763447433904247,0.48647394228161017,0.8545433005316203
0.4102927336544696,0.2586222531112753,0.11242263738910889
0.5164088071639105,0.7217068579119209,0.6945509711258591
0.009482542861267882,0.28183630347649996,0.02010313440537197
0.6933161883218011,0.19364519068378275,0.6299678553113427
0.1712789473165598,0.3510173408440413,0.5891611996408184
0.2516782065299555,0.5847683262020208,0.43270603258540896
0.9907181393002121,0.2259141153657664,0.05827771210867815
0.3252018835814706,0.4010289251567798,0.2149380421751609
0.23750264160170095,0.3676069505846806,0.1031975291724341
0.9480299550702251,0.1218130186778107,0.37013668003778905
0.9367376498844848,0.46676912882360105,0.9632653383140136
0.5966604833455874,0.1482286389075113,0.8662251119428845
0.43976644224932826,0.441659387793295,0.13360571834402235
0.8535707844442338,0.3305623565103379,0.19442586789783398
0.36557640497845456,0.06512094173385352,0.09153894604925483
0.25938149100554986,0.24758134281528507,0.9808391907116769
0.10825337024609939,0.8357932565660765,0.8718628621018173
0.3212541611543181,0.6464131551564505,0.149383694623346
0.558668551730018,0.7404291630171429,0.6283365442853575
0.1277754055674569,0.47267964842026927,0.9436057256370207
0.6691535740920169,0.8300338036971198,0.8102274222466254
0.42811082084708885,0.9536734617900134,0.28497159075754447
0.8970010594243055,0.6211250219505782,0.41567345729409555
0.2072582879366563,0.06673212191420035,0.19076439796876915
0.4984474454271936,0.12553660130403485,0.6048738090508428
0.5384898491564075,0.5591117979730502,0.49203271193661635
0.7621565224882555,0.09405974715096227,0.6037299555379535
0.7870213694447593,0.491737853076258,0.10846457466731003
0.819897277339651,0.20646605062929646,0.37311704140389423
0.03605205917293248,0.8630176874986394,0.09305569855925573
0.06847193464526759,0.53764412516305,0.9100261616172178
0.011692867922946843,0.455350560143354,0.20950820018969418
