x1,x2
0.029920296304867817,0.25880865464840835
0.3300346449855919,0.053451574192545384
0.4041401833936049,0.0865694192555673
0.5428169262629742,0.7996629612990214
0.6502664167232789,0.26046057388477317
0.2715219165749477,0.6649387994616173
0.8970088850124798,0.3750041228466755
0.0522191357140472,0.2889960827205622
0.518501152469952,0.44151408079878035
0.3610801138505294,0.5917998733846304
0.1497735459962288,0.6093666262408697
0.3689998101589438,0.02007419145699865
0.7582082725163342,0.23710573156410028
0.8606613448056045,0.9757066772390419
0.3966229980621808,0.03435867814970189
0.2749011057400922,0.17217813348651653
0.5840605764160467,0.04781721840076059
0.15637930427365218,0.5703351142761265
0.16577742442366314,0.9705595497143896
0.12638115551443146,0.8432496757785085
0.8010975153376336,0.5592000510482942
0.9084337394583398,0.5314110030273086
0.3408136321977794,0.2731241783303541
0.9881271453636549,0.018337792990713215
0.152998008084679,0.9441391681371023
0.6877648664674579,0.6787264583572569
0.9467604407263118,0.1542717623674571
0.35056823987851543,0.7261514600686342
0.45971870633662587,0.20416204058980095
0.1457229165349956,0.6994776401096164
0.9033749989743354,0.4183784161232067
0.5643876832411303,0.6037411122991888
0.5102885863715789,0.7007064801206158
0.7127263855774062,0.6266119180521583
0.7330514851409259,9.271244135985938e-05
0.3541887589516782,0.6716757828783316
0.4424052701629357,0.9614142513204655
0.47331603817422807,0.5673693163674408
0.9990310590055343,0.789380487042825
0.06288955902496383,0.5451488880894803
0.23055059352590757,0.4690025433779888
0.24749237422527057,0.1803454210670289
0.8701891241971766,0.9815438389257962
0.203529590900543,0.8676760807900221
0.862252074867143,0.4833166064309917
0.25042565878712036,0.4147486291449651
0.09536550435331573,0.22477858017131133
0.7716121866783681,0.7050165398257645
0.8178599808032858,0.5129576711459599
0.04616289973247862,0.5586766021561848
0.8725028197436804,0.20896615237148913
0.39803738036702696,0.5727405437627551
0.9447436176476609,0.9785090852920709
0.30866054846739005,0.7521854346361904
0.6901076811394439,0.015261551678790801
0.6650440114542657,0.8399882015998148
0.3665542962080704,0.020580392348874495
0.5713007469039927,0.008963274183613692
0.4285850102962392,0.8247932199673808
0.017027348051851108,0.15699859129377383
0.6804953993595466,0.8436537460387511
0.3242037478240423,0.2849128818170503
0.9029898888340235,0.6823911556605079
0.19549285729244756,0.5415054317977647
0.4682211090646432,0.5179971688699189
0.440532998071863,0.9172782439439372
0.24180682001014533,0.6202009361144007
0.18943553936275437,0.4660816931163354
0.5607063273354577,0.44170827128876206
0.6812133266405712,0.5591159964577745
0.7542607892681088,0.7836430729611504
0.1044501642601459,0.30412079224794397
0.5283266020404124,0.9832326375486757
0.21496347717372288,0.8390984417556868
0.8804810444548508,0.5123387441897347
0.2536471884348563,0.4986348323707396
0.769490811098555,0.022010443168341935
0.012568684008043427,0.43730554408772526
0.0735537002581712,0.2932004657722273
0.07747855070142498,0.14408549611472163
0.9726396304992336,0.833967104534888
0.5995719189103771,0.7106766357366314
0.060774056110322584,0.627685490982602
0.7912716373994476,0.17339117049297267
0.2290475895063291,0.7503785403234772
0.6576740891818451,0.9752459645883795
0.161229165943851,0.45742245800677706
0.708189257409991,0.22231947375097022
0.9258924016928046,0.4847249832704883
