dataset,algorithm,depth,accuracy,coverage,density,f_score,splits,leaves,interpretability,sparsity,training_time
barbell_2d,hhcart,1,0.8373333333333334,0.0,0.0,0.0,1,2,0.0,0.0,0.003196239471435547
sine_wave_2d,hhcart,1,0.9236,0.0,0.0,0.0,1,2,0.0,0.0,0.002190113067626953
star_2d,hhcart,1,0.845,0.0,0.0,0.0,1,2,0.0,0.0,0.0021636486053466797
radial_segment_2d,hhcart,1,0.6916,0.0,0.0,0.0,1,2,0.0,0.0,0.0023496150970458984
rectangle_2d,hhcart,1,0.7492,0.0,0.0,0.0,1,2,0.0,0.0,0.0021660327911376953
barbell_2d,randcart,1,0.8373333333333334,0.0,0.0,0.0,1,2,0.0,0.0,0.0011148452758789062
sine_wave_2d,randcart,1,0.9236,0.0,0.0,0.0,1,2,0.0,0.0,0.0020856857299804688
star_2d,randcart,1,0.845,0.0,0.0,0.0,1,2,0.0,0.0,0.001047372817993164
radial_segment_2d,randcart,1,0.6916,0.0,0.0,0.0,1,2,0.0,0.0,0.0011830329895019531
rectangle_2d,randcart,1,0.7492,0.0,0.0,0.0,1,2,0.0,0.0,0.0021533966064453125
barbell_2d,oc1,1,0.8373333333333334,0.0,0.0,0.0,1,2,0.0,0.0,1.5358965396881104
sine_wave_2d,oc1,1,0.9236,0.0,0.0,0.0,1,2,0.0,0.0,16.500544786453247
star_2d,oc1,1,0.845,0.0,0.0,0.0,1,2,0.0,0.0,16.68373942375183
radial_segment_2d,oc1,1,0.6916,0.0,0.0,0.0,1,2,0.0,0.0,18.00088596343994
rectangle_2d,oc1,1,0.7492,0.0,0.0,0.0,1,2,0.0,0.0,17.50149631500244
barbell_2d,wodt,1,0.8373333333333334,0.0,0.0,0.0,0,1,0.0,0.0,0.0015442371368408203
sine_wave_2d,wodt,1,0.9236,0.0,0.0,0.0,0,1,0.0,0.0,0.0
star_2d,wodt,1,0.845,0.0,0.0,0.0,0,1,0.0,0.0,0.0010917186737060547
radial_segment_2d,wodt,1,0.6916,0.0,0.0,0.0,0,1,0.0,0.0,0.0
rectangle_2d,wodt,1,0.7492,0.0,0.0,0.0,0,1,0.0,0.0,0.0
barbell_2d,hhcart,2,0.8373333333333334,0.0,0.0,0.0,3,4,2.0,0.0,0.003544330596923828
sine_wave_2d,hhcart,2,0.9236,0.0,0.0,0.0,1,2,0.0,0.0,0.0059201717376708984
star_2d,hhcart,2,0.845,0.0,0.0,0.0,3,4,2.0,0.0,0.010655879974365234
radial_segment_2d,hhcart,2,0.6916,0.0,0.0,0.0,3,4,2.0,0.0,0.006655454635620117
rectangle_2d,hhcart,2,0.7492,0.0,0.0,0.0,3,4,2.0,0.0,0.007515907287597656
barbell_2d,randcart,2,0.8373333333333334,0.0,0.0,0.0,3,4,2.0,0.0,0.002240896224975586
sine_wave_2d,randcart,2,0.9236,0.0,0.0,0.0,3,4,2.0,0.0,0.003279447555541992
star_2d,randcart,2,0.845,0.0,0.0,0.0,3,4,2.0,0.0,0.005795478820800781
radial_segment_2d,randcart,2,0.6916,0.0,0.0,0.0,3,4,2.0,0.0,0.006594657897949219
rectangle_2d,randcart,2,0.7492,0.0,0.0,0.0,3,4,2.0,0.0,0.00432276725769043
barbell_2d,oc1,2,0.8373333333333334,0.0,0.0,0.0,2,3,2.0,0.0,2.7228240966796875
sine_wave_2d,oc1,2,0.9236,0.0,0.0,0.0,2,3,2.0,0.0,21.581265211105347
star_2d,oc1,2,0.845,0.0,0.0,0.0,2,3,2.0,0.0,25.729053497314453
radial_segment_2d,oc1,2,0.6916,0.0,0.0,0.0,2,3,2.0,0.0,31.380813598632812
rectangle_2d,oc1,2,0.7492,0.0,0.0,0.0,2,3,2.0,0.25,28.721843242645264
barbell_2d,wodt,2,0.8373333333333334,0.0,0.0,0.0,1,2,0.0,0.0,0.01783442497253418
sine_wave_2d,wodt,2,0.9236,0.0,0.0,0.0,1,2,0.0,0.0,0.08680343627929688
star_2d,wodt,2,0.845,0.0,0.0,0.0,1,2,0.0,0.0,0.02797532081604004
radial_segment_2d,wodt,2,0.6916,0.0,0.0,0.0,1,2,0.0,0.0,0.045865774154663086
rectangle_2d,wodt,2,0.7492,0.0,0.0,0.0,1,2,0.0,0.0,0.07776117324829102
barbell_2d,hhcart,3,0.8373333333333334,0.0,0.0,0.0,5,6,2.0,0.0,0.006885528564453125
sine_wave_2d,hhcart,3,0.9236,0.0,0.0,0.0,1,2,0.0,0.0,0.006490468978881836
star_2d,hhcart,3,0.845,0.0,0.0,0.0,5,6,2.0,0.0,0.012634038925170898
radial_segment_2d,hhcart,3,0.7142,0.23540856031128404,0.5921696574225123,0.33689095127610214,7,8,2.0,0.0,0.012099504470825195
rectangle_2d,hhcart,3,0.7492,0.0,0.0,0.0,6,7,2.0,0.0,0.016646385192871094
barbell_2d,randcart,3,0.8406666666666667,0.45491803278688525,0.511520737327189,0.48156182212581344,7,8,2.0,0.0,0.0034263134002685547
sine_wave_2d,randcart,3,0.9236,0.0,0.0,0.0,6,7,2.0,0.0,0.004717588424682617
star_2d,randcart,3,0.8842,0.8451612903225807,0.5879712746858169,0.6934886183165697,7,8,2.0,0.0,0.009006500244140625
radial_segment_2d,randcart,3,0.6922,0.1926070038910506,0.5025380710659898,0.2784810126582279,7,8,2.0,0.0,0.006419658660888672
rectangle_2d,randcart,3,0.8362,0.6491228070175439,0.6823134953897737,0.6653044544340009,7,8,2.0,0.0,0.006506443023681641
barbell_2d,oc1,3,0.8373333333333334,0.0,0.0,0.0,3,4,2.0,0.0,3.6682968139648438
sine_wave_2d,oc1,3,0.9236,0.0,0.0,0.0,3,4,1.0,0.16666666666666666,23.215065240859985
star_2d,oc1,3,0.8482,0.8812903225806452,0.5059259259259259,0.6428235294117647,3,4,1.0,0.3333333333333333,30.202948570251465
