x1,x2,x3
0.6689277230169152,0.2053595637095108,0.493568683065904
0.29485432820460034,0.5393875971226335,0.743937774492521
0.19242052033287188,0.6239615364612359,0.3272842385921529
0.2974787919329004,0.7096721601032511,0.9849790915335441
0.798887197825825,0.848300911674969,0.9296972041702568
0.7649055563653695,0.07133409614756349,0.3985889881352881
0.9553033822286018,0.4222142992740746,0.20648590750517154
0.1267791174085485,0.5285194455918613,0.7165568120206265
0.6998267403671498,0.14288841878952552,0.7661158760176453
0.587441298143943,0.7973002985806191,0.9277403343766328
0.27536320786571117,0.24329070201279268,0.6230401889426193
0.5716787367195748,0.3237995153076164,0.6435508224378299
0.14282849412972948,0.8859574444265598,0.49343791437044865
0.09867647697131185,0.7138968323090328,0.6658408384376941
0.19839939033646972,0.6570591699524513,0.4489144298722721
0.6446607530899814,0.08663946802959357,0.2580319052547482
0.10898013320898428,0.8310966233139511,0.7191833555360944
0.3945682994414257,0.003923236710947731,0.26794705250865775
0.3169596099976496,0.9650317707841675,0.8462703303871655
0.11431731442028602,0.09667963517158018,0.053818107251256644
0.9390869949467195,0.19637117030417922,0.8989290779762353
0.3981189345797869,0.9646242098706481,0.4284045330250317
0.7618979896181832,0.8788537499791027,0.42909478648366817
0.2209093869007626,0.7266098940539236,0.5482393135661808
0.5375457393081557,0.10652253257063254,0.10884501037499608
0.11472029669573854,0.7683867733993288,0.8908264043958509
0.45646842779678676,0.7122522348088202,0.5251249778774755
0.44810588060664724,0.5907415296066353,0.40874631400142936
0.03837548509643468,0.79174168352785,0.48449860499612496
0.5835865630977527,0.06103275477253916,0.8101454588661932
0.5493915399161832,0.37807702266217635,0.7900564114036985
0.6454846577510375,0.8849400610298644,0.45817267901613506
0.5011050593536777,0.1825762730086364,0.404887284928125
0.8445179917079341,0.17855770592945677,0.05202485418007178
0.844217741306782,0.9103645446441612,0.6603443499968019
0.4233057231007078,0.5779135444100768,0.328533303371502
0.7535054070349068,0.8655044591167458,0.128824069309381
0.008757130343650785,0.971038334430715,0.3707255707465842
0.02387876933741615,0.14994377305568585,0.7804199395423814
0.6070799782866001,0.5672327136793157,0.09719892968309721
0.2219289943745075,0.6507480923897438,0.8904032872785236
0.2520760452415923,0.0857166079318939,0.5640632909885321
0.1259043908316586,0.5287048517167225,0.8235871642649091
0.9355612797986133,0.9562689969013805,0.4546232616568198
0.8056219600162304,0.8940536847630302,0.8882756041145585
0.4085618523929001,0.09380067303417662,0.5763909838295627
0.05631350249594404,0.09283348819771538,0.10039467000562986
0.8388576114049017,0.40116567797232416,0.40516567917331503
0.4256486878837381,0.49119029931967984,0.0609510769659277
0.3294442518598674,0.8086898864728101,0.7768519466700418
0.7425441273368253,0.5565033951057853,0.7539595308332403
0.8374162986254027,0.5152330051168001,0.2778993565162167
0.8201563157193124,0.9233411950405115,0.3899245535096155
0.6888107376925057,0.01620173984890452,0.48720272269059534
0.846105083357074,0.10253616295594141,0.3999159570059156
0.021911439986929824,0.44866929280528595,0.04285945320965984
0.08209036870300236,0.3145207149263708,0.420569740353002
0.8398737385085957,0.4240624776810496,0.6507846045952155
0.122263140977801,0.00783019932020089,0.6537302395304567
0.26775105861611875,0.5140907697616047,0.33969937045944326
0.5777249654003721,0.5740066484661661,0.31590720595178845
0.5935309679069825,0.2830598010926789,0.5959694876036624
0.8031783831050107,0.5724326917490095,0.4060829327780194
0.878892626038045,0.5349575076310398,0.13466595072908424
0.05890971173465098,0.010430573476326773,0.5226346029019531
0.9413523694680344,0.872210251130871,0.10325754101507265
0.0016792024835117516,0.976015905201547,0.4664339439297825
0.5149177117541494,0.9161822349417533,0.9610848643515395
0.778258493852937,0.3716376173835915,0.3059933789511622
0.14660386482778848,0.48190395198978153,0.2006254303864852
0.11392865648765158,0.010222819658382024,0.7774519026944383
0.9472404781345706,0.47215299340607647,0.5275485302460545
0.35390863015735813,0.9614761476268044,0.6366013960257796
0.24997677759709594,0.8637115747744575,0.17325981402606921
0.9092684451962199,0.9187110474758764,0.10986312198939062
0.8969064900719136,0.9288481582154045,0.2514736032006325
0.7020548601598977,0.4719983160488375,0.9446655773408876
0.0724519239731716,0.2045693901590231,0.4509740791688888
0.557474229445998,0.5200445298455134,0.6043713011715287
0.672804045549258,0.8960420256797808,0.04530349999165338
0.9616468107952284,0.8080048709793387,0.7379957908883676
0.9470528045636438,0.7646752402879237,0.7485316171572393
0.15159802568490127,0.25970591091209255,0.9795840238589821
0.39876399714249017,0.47033046464932327,0.6676459338423946
0.1304587446562775,0.3393836961411697,0.213233885901828
0.7633672255840848,0.9946823098324299,0.5839241638081135
0.6190668234027463,0.20502199867513451,0.5420220545263822
0.5220386674663615,0.6101569834704735,0.7124096447821571
0.13116942769899798,0.9640500252868717,0.38985846334985824
0.18623406094953165,0.8317192995593737,0.6915598100140398
0.2346774720835442,0.44493358342120976,0.13821440363165613
0.1809061836666054,0.0028162767441168228,0.07615707850606612
0.8425950711346503,0.2195208612230808,0.9329480060314542
0.5455789035648302,0.6746979883360104,0.7969666578793898
0.10512724456658162,0.34348449937096565,0.44060307219057193
0.04774934384405263,0.9631376230027082,0.2818135356557982
0.33979270541442275,0.24954605206727726,0.13116672586118894
0.6487722832277666,0.11953367258735935,0.5449753215103121
0.46246423131737996,0.537622766850048,0.8023646809444952
