x1,x2,x3
0.37071852840276176,0.9299113943819743,0.6810503703307638
0.5251983243575334,0.6387941478198956,0.05037258822716805
0.9886133528575459,0.21555699078531146,0.4485702584577553
0.6539325395064643,0.23668499423007802,0.6708466023982657
0.9607277300001059,0.6489265603845134,0.2317330063187149
0.2552500120979133,0.08001894701141458,0.8178707580897636
0.8719738830596837,0.004686107123528506,0.7481082312327432
0.16005502777372232,0.3093810378068741,0.6677967412837335
0.9837928935785828,0.5331561584510501,0.218538136047418
0.7536290971483834,0.9436387918532532,0.4129926402414123
0.591206278720037,0.9499560882781517,0.7777984384126166
0.8999288804312733,0.4609885614307989,0.29055369818952415
0.14925010107886633,0.9278254747276338,0.8604141432570678
0.6507194302263473,0.8649397794153609,0.03519366072952656
0.07004609052147387,0.31517213096897456,0.18719801541355854
0.28888996132131234,0.03790736623754156,0.8863887735174457
0.654512904798176,0.3722672729182169,0.7218886012196958
0.6790320924481901,0.23573168923517762,0.15544067495288752
0.28626561389599153,0.29954916424967215,0.17672684473821437
0.8823214175747036,0.5847655575194604,0.036549294792724056
0.864665287741877,0.4977435829793522,0.5761558657775028
0.23323573203713213,0.3220256118731939,0.1956935230046041
0.5688034855052145,0.8898458594213965,0.13367007845536505
0.7910400352284424,0.5948124846970859,0.9551126248877319
0.5110057350635345,0.48482802829961147,0.5798498362410087
0.2189418895011089,0.7055275107486867,0.8396914557711804
0.5463639108040454,0.987457668633094,0.41619925855413453
0.9192763675691303,0.1153798993963174,0.5616616199727217
0.9416382274460389,0.5591448871837975,0.9006916968077405
0.5922033136465982,0.2801273140120633,0.31390248023168343
0.6796357248620147,0.8354174349090394,0.6585032240894596
0.5265180107368999,0.06727038694177806,0.5323825322007851
0.2589344269569044,0.251274903357893,0.35476707834444265
0.5183283055371374,0.7622999132959308,0.32253063602048115
0.03980245802470396,0.7714978759786708,0.5626222190400118
0.7650605825642577,0.3801079688502669,0.9233511600996923
0.44443284989639226,0.399966340700874,0.22495277770263733
0.49365509665625323,0.20644962843210138,0.012957576899844527
0.1040089208645313,0.20133245701755492,0.36428208960171865
0.03466180082261845,0.22672328733152136,0.2699370036302647
0.09351112060284801,0.6293599022413294,0.3614510314652677
0.43536571336339847,0.5255335381619443,0.15480229911184012
0.9271274275014921,0.8102626138725467,0.40334118580600936
0.8909769599417812,0.6414600956509138,0.8434859285884863
0.018548272706748466,0.5636676962478292,0.10545703088719695
0.5781088306911345,0.47667773975032135,0.28534944549022145
0.44844255559323093,0.012827738561645919,0.11478090370331219
0.5733347361078559,0.9785153263177035,0.4914538699320493
0.5487235032656901,0.7078496439684523,0.9718566477594531
0.03652050941375245,0.06530355960185664,0.9372371582694636
0.8835549742929001,0.12005820528778498,0.2684572580965169
0.9130603376795263,0.5660038015884944,0.11509706684398165
0.018017650667783065,0.9147965496452054,0.7147166243963844
0.9730816441901458,0.7376079710280643,0.20385540245214742
0.13647641774540528,0.4505266084180185,0.12617329547820072
0.9683868124003603,0.4745816331779791,0.48560547301464896
0.6065594254064179,0.6173195730774584,0.3478033302535306
0.420540406129979,0.8704192911901559,0.43921154292878706
0.5495971110601708,0.4131027846039116,0.6833240722656967
0.5118711313772925,0.24740973970053637,0.8256519692379718
0.4261275014672706,0.5500522703720564,0.87180224991754
0.806436083502754,0.4760254191735071,0.7506564418478623
0.8994380528266578,0.6846549306210523,0.841644038661246
0.20087966328971815,0.8304414816755502,0.2708868798437377
0.5116466988526575,0.8538030079421995,0.11399692784061267
0.591605551252334,0.9721751448753269,0.5162795176709415
0.5076297736306887,0.6399490309335126,0.5601698935218461
0.9880703935828032,0.9002434671500446,0.0695298290303204
0.6424193986239943,0.7418412204290226,0.5967575970800734
