x1,x2,y
0.5376436454494621,0.7348272317646534,1
0.7177192127145278,0.4499992855824742,1
0.7613353084371172,0.6302141454383671,0
0.4412010219114847,0.7027828251281963,1
0.4489075210336251,0.4319329699637726,1
0.21383744389650833,0.0030032295987252816,0
0.18403422488153331,0.9535298971718715,0
0.2696767991450646,0.5071705094464174,1
0.32953597566447457,0.5465205093236477,1
0.4856912161451835,0.1280634624480101,1
0.8524452555040777,0.307623714633077,0
0.828184977602688,0.5053496811267175,1
0.17142061003732748,0.282782370880998,0
0.6711276590143226,0.24284266500196475,0
0.895097601209629,0.708986605065053,0
0.0138329042781856,0.5360508354242954,1
0.21046101586668697,0.09043845276571036,0
0.5429141343797268,0.31990529714377736,1
0.6843012761433038,0.06764548775453964,0
0.13700843195990892,0.5541146768169692,1
0.5647232999402811,0.08209659853149642,0
0.646132998488223,0.6688278870577287,1
0.0975066749118416,0.42180142224201145,0
0.47394806418521224,0.6104591870994963,1
0.7805660863808096,0.07341652257690258,0
0.41829652040821047,0.8942617673284995,1
0.015262259374802859,0.6827331355457958,0
0.9763713234777653,0.14113436132692103,0
0.567832772194762,0.2754655133164766,1
0.9158654820703881,0.3741075399795779,0
0.39011434487618624,0.29474742150466887,1
0.7693389994827337,0.2397535556778201,0
0.609720240562581,0.9476140004401965,0
0.7448997906963452,0.5480322744989384,1
0.30363010753625397,0.10250762368822568,0
0.8747671581261007,0.028623397559638577,0
0.8969887272030895,0.9617761840141386,0
0.7863062466698671,0.7484920261867479,0
0.19211532268797057,0.6254313242577536,0
0.9487618928215689,0.24177502898411318,0
0.9272571210597184,0.7014074170105441,0
0.6004021462383032,0.8919597688271356,0
0.9391775520294124,0.08219328999504762,0
0.9320744758963773,0.4079784076830932,0
0.6613268147620528,0.8310601547691936,0
0.656580988768695,0.12675837477974222,0
0.18227664906240754,0.7266477658142659,0
0.24298014571617885,0.9162010999171445,0
0.38264327719304975,0.8780339703672286,1
0.5590722898784347,0.7518946663630153,1
0.2579909867443888,0.6992646134611739,0
0.35252477366059826,0.5931290826805382,1
0.1345601956777578,0.034287655103839486,0
0.7158638667610944,0.2260481600484141,1
0.6794471215427361,0.20814905872561834,0
0.635039339927817,0.1779820495896758,0
0.17980763522721763,0.42850003328282654,0
0.07399500771131806,0.6179593763335096,0
0.21474648756629527,0.30852829006643684,0
0.8865263213822425,0.7222413730168395,0
0.37304146515494546,0.9529741868145827,0
0.09744817231600592,0.22644196104485328,0
0.41570821892525694,0.032952676351290504,0
0.2420699206590543,0.6540173844117789,0
0.11688832118405015,0.6693909532846947,0
0.41190713972671544,0.5037181294752233,1
0.5349892367071843,0.6172437865812017,1
0.4339579827947085,0.8096051913044099,0
0.04713503274361065,0.9763579793593591,0
0.82860579333796,0.23480813121047314,0
0.565511478417915,0.5331896036589084,1
0.5836455052484718,0.8880408272228567,0
0.46695431306973006,0.6050249347342085,1
0.1515473965641685,0.8174186752096118,0
0.05930523446618099,0.11626035002478183,0
0.5473991668445907,0.8331069725307142,0
0.8075888863648151,0.5588552424535796,0
0.7013576840625163,0.8210692319170875,0
0.29227171210110425,0.9517547730381586,0
0.11554790460638778,0.0684658721410379,0
0.8402399042367553,0.15486257755283744,0
0.6186084975489583,0.6953362353294334,1
0.6560472469755965,0.3391580564417326,1
0.35547150268407773,0.4945128001840734,1
0.8019709115157685,0.7786644788817254,0
0.9136358345391314,0.9909628435347728,0
0.2789653271832774,0.5618116466615932,1
0.7633015332369089,0.7041178384676353,0
0.6544935321970469,0.7896372577120523,1
0.5938344154125424,0.45849957280254183,1
0.8288762495253811,0.3813556393269856,0
0.4635874774696359,0.2537185005099869,1
0.3213346797199158,0.36646945475040865,1
0.4059316095276125,0.727375313006327,1
0.514980013073869,0.7637563185779035,1
0.7144490195629405,0.041537888629704985,0
0.7631434529055117,0.2302242834342608,0
0.3344680575659819,0.9246786484799077,0
0.22293559377624336,0.6124459552683862,1
0.18375930375448962,0.035982065965509964,0
0.8059605460478614,0.524935090019889,1
0.5965814166040945,0.21391201293462173,1
0.3661115225490313,0.25927687710878666,1
0.567197604294586,0.25329512642030155,1
0.6569363871867,0.8282445115061247,1
0.5368544376808702,0.3317439249365322,1
0.7821320685615857,0.0606620304769826,0
0.04179153835852628,0.8568276014345606,0
0.40445966187367094,0.7522519179563218,1
0.9282084592144451,0.7036155690721743,0
0.18800042014657528,0.7394031698557063,0
0.44186353926738425,0.9786266931324729,0
0.3872999538224724,0.8893051557909162,0
0.9072071913716312,0.012119076203600294,0
0.09520568513855818,0.6608223227174954,0
0.8758835602628338,0.32373755668799153,0
0.9443872390602189,0.8204765111593305,0
0.9143160582068918,0.17571789647554134,0
0.011970920010089214,0.305365078152465,0
0.13867811453777087,0.5335138917328389,1
0.32251926221521904,0.8506576706954201,0
0.6122090640295483,0.047204852142163294,0
0.04533955240707484,0.6914852567321791,0
0.3119454604476989,0.1165563242170294,0
0.9988573004351163,0.29836905670589875,1
0.5581820969610982,0.021337838407093204,0
0.11860372899664598,0.5185430113740431,1
0.5230073401658794,0.11131952706994876,1
0.49848204526694395,0.042448211624668046,0
0.4152528272565232,0.42147954486103945,1
0.5741843873181107,0.43585319050224813,1
0.31464416905418563,0.9437670637688413,0
0.6685096074454991,0.9090679567374089,0
0.6562257770125103,0.853886864905065,0
0.6831701651017157,0.0036005210248123724,0
0.9305572641817202,0.027966898759621255,0
0.7537786265016646,0.8562461910323892,0
0.09291191453831649,0.4453125525085056,0
0.42940171384601566,0.785271373674209,1
0.04115053981953949,0.42797612304900534,0
0.13756593219139066,0.5506879649171463,1
0.999314984156054,0.14827394102489896,0
0.8781166880308459,0.8223215250720697,0
0.6272306568861289,0.33433202904654336,1
0.2091695613823511,0.38070283563668444,1
0.7945151966332532,0.6930502670547767,1
0.30891809853426744,0.37880547729126185,1
0.7284205220314937,0.11502984992438174,0
0.7801510991645818,0.03967009607058349,0
0.45080199544387733,0.8098823132985036,1
0.9017909151879558,0.6444537837352208,0
0.9620804425721381,0.5309950679420692,0
0.7028877139766067,0.03418329704586226,0
0.972349840739899,0.7609294457674313,0
0.2947591673713035,0.7320293496926575,0
0.14422123400854334,0.46581517761469116,1
0.2001057896370296,0.15502862219090374,0
0.6564003341787709,0.2816556686567807,1
0.4595999411921104,0.8283006875599275,1
0.4104342334154335,0.3727809631218435,1
0.7059323352025537,0.6317691490624175,1
