x1,x2
0.23557547368417542,0.31202939617519915
0.9773838888407002,0.16320442954065334
0.9511456137185363,0.8732750555674107
0.7781879262938207,0.16407541237624076
0.13965320196886116,0.7901229637052936
0.6547944722007057,0.9129860007585844
0.3228649392069766,0.32381770551340927
0.2892445614246177,0.706599961258477
0.475822144930843,0.9261927052450774
0.6641339999588644,0.9481397680351737
0.8668347018993631,0.11211336280237834
0.33142050632724035,0.9165774539536976
0.45766979303117294,0.33372898354290315
0.09538539218855804,0.8767984585768588
0.7612541168026428,0.4638161131819913
0.9914885424176338,0.9589513871265274
0.0015076892930607874,0.5021935764733881
0.8429342521449446,0.6796905601286582
0.3793222565282712,0.20153838313037348
0.939209078173302,0.9022874903847318
0.41157654059580134,0.9610016193297651
0.7377411654698328,0.4977985662547311
0.7473409107896632,0.37587100781832744
0.4337281357061297,0.5501974525458428
0.8305781563359608,0.7363848078357987
0.37250014464635495,0.9396420606637366
0.14279358064199865,0.35086796485030153
0.49050044042357344,0.15232113102195582
0.34473751906573225,0.8891057726579559
0.10793558347721136,0.046805866419987976
0.39507151093803766,0.8929890008892297
0.4990352836803218,0.7441945327761227
0.8946494224865796,0.3292722973801658
0.7642174252901993,0.20555157856563946
0.2913112628239022,0.9771918167826883
0.625102839814206,0.8639193787659787
0.4854461940895429,0.9482379600842934
0.5728278350299759,0.25417071753168957
0.8258059241127326,0.09499968745147354
0.4999740362073157,0.641516570399535
0.7826347799851691,0.0505622109998578
0.07281900842304848,0.24255928765528947
0.8955326695105593,0.954113501264281
0.27195404452193633,0.24796314690671495
0.271864854957843,0.34068879183670375
0.057867695644649574,0.5123248848168782
0.6442775709696166,0.43127949826115025
0.23064539836900072,0.9899465260492676
0.3030998200707762,0.30321125882920846
0.794829262306947,0.12975773023834566
0.23474061823607256,0.07650097583307751
0.4835713107358318,0.25536151948175906
0.3655456964915155,0.6392406332811326
0.7949477256845142,0.8831026808144009
0.10451961775529413,0.5689339822968181
0.0248705028905139,0.07427934149553586
0.7678998063323111,0.04096782815150504
0.08318008094202119,0.6164964132583519
0.9072763983159878,0.5719790257399318
0.5565722972180228,0.48602141050815517
0.8012264175017989,0.057575195218359014
0.8779092734076374,0.6419017626604984
0.9344318359215439,0.6903183844334652
0.7679632177795799,0.7507284839864341
0.04243943727206106,0.05775445032632241
0.8035450417478789,0.3671487112428008
0.31902446203305446,0.9429467506859839
0.7084227256991765,0.5729650178304927
0.8699407930827429,0.6099804395974361
0.4834902362328386,0.8001293418554861
0.3894992224074008,0.47554643253521145
0.17523178867203906,0.7980590308907705
0.6650163046129688,0.5750130317203684
0.24284495413520743,0.8680335516500253
0.5409346871627644,0.44385760983923966
0.16269504649508043,0.17355782131642014
0.9157958523987515,0.7569496936640351
0.08169023692740075,0.2091027936747735
0.7163712894593548,0.16394187599420068
0.9477004742355681,0.5220872080105088
0.31288561533022263,0.38822748211542024
0.5749198990909014,0.8141914441451632
0.7968782609640562,0.3781243212211975
0.7811924045924175,0.6242934118084196
0.3520803461870288,0.010374623292694412
0.8354697978971489,0.824831928329274
0.3272074952108772,0.08860227914942644
0.31835350705567944,0.5650931827379448
0.9866259793083715,0.680377141728256
0.3596310954109538,0.3201972410125727
0.2084317786940889,0.7316562081168996
0.996893787861835,0.004223368037249787
0.8975207892821185,0.366460516301024
0.4120203534006049,0.3481714746171025
0.34649196821286354,0.4517317803998361
0.4248545359154311,0.39107185100497893
0.1001824680840101,0.48285952151269934
0.5595670433421087,0.06709804454439404
0.5675409273540014,0.5217126411894778
0.7530031485531844,0.10287085660715344
0.6059797855550348,0.2903919205284718
0.5901614314293141,0.00040761714704129807
0.7196143510646685,0.5716836847398826
0.03761604842412885,0.5264348301701002
0.9206393303056395,0.3332326255068247
0.5767060905683065,0.8778801698009111
0.5382549473970062,0.027525192039815863
0.4565005722859521,0.39599336485477177
0.8336489420166591,0.06514366202543824
0.7156832598766213,0.592265586261328
0.42504434744547515,0.5693000797542044
0.30785396727147046,0.9825075265080782
0.6364212560070472,0.7765287559523277
0.15034652381762442,0.8692122101338511
0.4275890599884243,0.829204981815572
0.43642236550699653,0.49984865927968514
0.5648188079685806,0.5944462431526587
0.932446429975637,0.08890504732128096
0.8522459773566153,0.8710751237055814
0.8460814523600446,0.934934027110672
0.6767554220909691,0.59370706445072
0.5001893233454964,0.15010194585136144
0.8954371196923081,0.07334183913226218
0.8655247786557434,0.1755945842345691
0.7939806150301827,0.4249549585170418
0.715476802378453,0.09723818093485878
0.0940215650741112,0.1151355085895695
0.11101878368438071,0.5708110786795185
0.9607917467140514,0.5226489949681306
0.9768552875604449,0.9747513826424086
0.3984606804104308,0.3015728750050746
0.85578015673247,0.5100463255783061
0.9327012987509854,0.19864575264243256
0.9260360893540306,0.10608941540318352
0.3050393036285425,0.7426785297426293
0.45439085903014415,0.34611392920974804
0.8449144530646776,0.9889556658909436
0.37826264162254125,0.3718273784755174
0.5146294319367327,0.787418590715466
0.7262649040687803,0.28614971833853886
0.7970850610481556,0.18488941388124694
0.14234027460339582,0.04893462554093026
0.20750445350168448,0.8807155612417001
0.7538715329910999,0.1164227786275985
0.9750144569833328,0.48764932052124704
0.14838451395146138,0.33151402116685513
0.41538897493241217,0.3648905989724967
0.0014784032203808745,0.11127359414901604
0.6832687852876839,0.11985059491731911
0.19236359685263477,0.1910200839768301
0.1251426891309658,0.31817261880885256
0.46743572459649296,0.08737458026421538
0.37081476190511004,0.6366196282690958
0.5505044348654243,0.09989633765703439
0.08207854016231916,0.41252244047204517
0.07699012537898305,0.6901401069713019
0.6881758947140257,0.5345069001572444
0.936948311890691,0.8524302846852372
0.31669854122653157,0.8116115920330221
0.8198349588288344,0.27971933349185857
0.9613439243113363,0.9891894557266081
0.9700775734188353,0.19951355875978974
0.24613883516220098,0.49637819058284566
0.9683757790984372,0.39338713728821195
0.9624929507864732,0.8202162011484384
0.7653616412059524,0.06815020863469913
0.5917302567315555,0.9455149791626335
0.16802840776997485,0.9203241601338942
0.3841495484180167,0.5411699812830293
0.07787613966101292,0.09923608352861094
0.6612317735310993,0.6926595303869443
0.5944838513472664,0.4816021869141554
0.49377171504233114,0.09648300968358206
0.0921423763326745,0.9324209273730477
0.4857934905580155,0.5846435490842599
0.43812453514972627,0.8042994089855972
0.8437757287148986,0.027417332244172664
0.037015280398664266,0.9579489002208493
0.0425992049307573,0.8953317671806091
0.5219403730564404,0.1190349096950709
0.32707193416045977,0.761700256872913
0.06996766536163847,0.41033738002237646
0.0490485237676079,0.8243925069926669
0.9732000427187114,0.33864234889818273
0.06286241406561513,0.9789575406887604
0.8322827142926073,0.3633358921989786
0.10298659758907598,0.23790849989383106
0.3493894309860041,0.44975271217497875
