x1,x2,y
0.09735889591062453,0.7477415446967107,0
0.8919236743076638,0.502421110850528,1
0.19032928430160104,0.7288094326317944,1
0.48009414956465896,0.1924320837150834,0
0.21335141608288127,0.3547038500445809,0
0.5816362070088057,0.9000616628255927,0
0.4254693315472864,0.8240101618424276,0
0.5530901476016804,0.2227431184881346,0
0.40119006184932765,0.028114671433941966,0
0.8147019057628143,0.6101946847558182,1
0.17471595580424557,0.7167616878777738,1
0.7232077357000388,0.37702622565824373,0
0.44898922948454123,0.26723712881029976,0
0.15388850193059891,0.5923218110066486,1
0.5807065530672125,0.8593647603788617,0
0.6973076662360872,0.05880419978008589,0
0.13974436912247257,0.5244871097056807,1
0.725681794750837,0.16456719542193252,0
0.16979886259095306,0.6410654873368072,1
0.6332702192753136,0.6284116351257728,1
0.5606287681661235,0.6239908587283167,1
0.7113723820027671,0.4511283233629676,0
0.7283194885209469,0.4524042771295995,0
0.664919265854249,0.5594244287105965,1
0.7424090619055079,0.9112060832536354,0
0.35663446967209717,0.21259507331716695,0
0.41268518200691523,0.5874692259764028,1
0.7045234669862975,0.7653555973755649,1
0.9490510240294804,0.4982284323423398,0
0.9185355627979392,0.2115441186048174,0
0.9767280815675976,0.4999175803285712,0
0.8463405869005849,0.5944278067736644,1
0.699292882084096,0.7326522871636374,1
0.9959399480972007,0.0680420494897693,0
0.5194078531765408,0.8396824611528635,0
0.6055847057139145,0.9308362915385213,0
0.7968317351896468,0.19145204907538033,0
0.6562768885482251,0.36467792038815966,0
0.6957550689987311,0.12521799672153608,0
0.010724494706339521,0.8986003682517043,0
0.6905428481572466,0.8678258551697146,0
0.2064932381996622,0.606121440742106,1
0.9165993738200264,0.3459200467222412,0
0.4871223155005968,0.7545968680154592,1
0.0576624972675056,0.6899898421338996,0
0.8947280801624441,0.030947655771944502,0
0.5675096800565715,0.18591807228137372,0
0.4097824091191103,0.25023324860570656,0
0.574407534907942,0.960437447509545,0
0.10431719067977152,0.6356514166014312,1
0.376146737896553,0.13882558490371302,0
0.10409246596847337,0.500297795117149,1
0.26154170722901854,0.43718420165686495,0
0.5912785953594281,0.25151474710899513,0
0.8491775765486638,0.632446777429998,1
0.6118776482799553,0.45071049487397086,0
0.04809585312621949,0.015270349255155238,0
0.4088416317042678,0.43538955185570316,0
0.35657797080296133,0.8302014034011185,0
0.22095609729154056,0.10456377548993709,0
0.4753979556735875,0.08706382973522689,0
0.027135788835745054,0.07678150613171522,0
0.9531783003263797,0.39482848573737583,0
0.3311587198890131,0.6769946808337984,1
0.2885961021390106,0.30609177182284925,0
0.5968329842821982,0.7758101928717219,1
0.04830119836707891,0.888266846914795,0
0.08736833971445179,0.46976211163766246,0
0.12119798092893101,0.22696283113588195,0
0.5937514613830436,0.8214941477361906,1
0.1196090218526753,0.8744204197007271,0
0.7617911924700954,0.2941295072201673,0
0.6935010032583152,0.1715459259558241,0
0.01371951769984414,0.18096407784929727,0
0.7646068516116498,0.9341606948902053,0
0.7350933686193583,0.31867687192087074,0
0.9568386992556142,0.22348730620640775,0
0.7982601140207206,0.8351231385280777,0
0.8414056693308902,0.7995918350285695,0
0.579493596773723,0.2977336769631221,0
0.9536204765227027,0.6589434426144046,0
0.8431119249564097,0.12457455523266818,0
0.9262489763735966,0.24193942874589494,0
0.8368289498100017,0.548732847245498,1
0.2436755343108637,0.6448298203115158,1
0.4682315747893377,0.5139139749203169,0
0.5880468954109861,0.1847619186839652,0
0.5720058691499663,0.2091140154271442,0
0.5243542619529101,0.09414358667535416,0
0.9694209118811429,0.1096322662033978,0
0.31987374017240133,0.06559207107564595,0
0.636327231359189,0.14242737792720309,0
0.7028905029360387,0.3005913764880593,0
0.6251907122247613,0.44356896307702964,0
0.3519632525142596,0.8523946471125493,0
0.40372044833833365,0.04158195931991967,0
0.7539355687156171,0.13067957126589963,0
0.7395375494627854,0.0718097945704677,0
0.16763893272144917,0.8981188910012055,0
0.9943243212111216,0.49428761541941674,0
0.6431576892401951,0.4189847518029075,0
0.5339651870698635,0.3960954764148535,0
0.9228539320669605,0.34423708601625413,0
0.1454267943471419,0.04921175083945422,0
0.26278782131883627,0.24176246255122197,0
0.7402836705553593,0.7670805686032699,0
0.7747298133468449,0.7976963389810267,0
0.9019725748267529,0.5063032217836957,1
0.7645253605842773,0.2327256216811857,0
0.02748621160633989,0.29832118589425854,1
0.1305347893257829,0.8145306204993388,0
0.07358356891149327,0.9511848890128137,0
0.029277608914263658,0.9920456278405465,0
0.3517844408316637,0.18208504881050888,0
0.6346826426088407,0.1658510788334669,0
0.7298483646424408,0.27815376767080247,0
0.4063987500961381,0.9207161765154069,0
0.24142259915171826,0.1829143632791853,0
0.17527877003519188,0.6517906359665631,1
0.23666384214203554,0.06453088653649361,0
0.704742739351215,0.8345906306755592,0
0.254445202281001,0.9984463798661345,0
0.5840590246496358,0.5628439771264188,1
0.34197725160430914,0.05948026939564064,0
0.9502893170172703,0.80875239088509,0
0.7054342160776335,0.12737481837004808,0
0.7384802195220678,0.7108770658014604,1
0.0230530666393025,0.1745548630273857,0
0.09691915665727052,0.19515547063696767,0
0.37651056313639886,0.11232236835493503,0
