x1,x2,y
0.7966511609137242,0.176763624502941,0
0.8635787987758732,0.12560939818353767,0
0.5400367439125197,0.012641508480317865,0
0.7811999433811005,0.3570682638358699,0
0.33085662388760123,0.5987193268412158,1
0.7018876986643325,0.9746766040391122,0
0.7806013200970685,0.086929274268204,0
0.8798071011930629,0.8686450547867829,0
0.3514361881170831,0.6110465198671087,1
0.27594674786599127,0.8889140734749688,0
0.22116165308371336,0.1963930050971878,0
0.20630904323639143,0.7850890610320302,0
0.5970915143059338,0.5011578014826337,0
0.06516641014564387,0.02173350301025595,0
0.9880293723264764,0.6914168910163965,0
0.6639874149394446,0.03426780502101078,0
0.8586917202004826,0.4659058293051686,1
0.06305192596546777,0.754630165400231,0
0.11967675499100935,0.11904652484989137,0
0.3902019347134866,0.19409195183104436,0
0.07531547198657326,0.4051386619068684,1
0.05611552965003023,0.5027860513313963,0
0.06230114835774541,0.5595160504587614,0
0.3164394994158751,0.2785527042996349,0
0.4421900204842652,0.34134498584132006,0
0.22660972983982375,0.20526619545765523,0
0.6859741950199377,0.27128349657310613,0
0.43569569420120474,0.9770749120125436,0
0.7146728756843618,0.10822419805232524,0
0.6731850864790755,0.1636357417475108,0
0.5461047410977357,0.50543679892379,0
0.577178324966717,0.5325713334695706,0
0.4059638409182015,0.7404608389203173,1
0.17456579506057895,0.7948918308911669,0
0.6087202201077946,0.19418483891290816,0
0.17371401289680646,0.44977701018790484,1
0.47980478816908845,0.8873216270175897,0
0.5773975371800639,0.2090273949716303,0
0.2439147018977952,0.4857349483492677,0
0.08371949312569085,0.44071587565115333,1
0.3588077566711759,0.7603025701834525,1
0.29408627305246415,0.9453178555502322,0
0.8723375910090979,0.23082184341438083,0
0.7699796489780224,0.240573416004535,0
0.17328658659298435,0.29988188032732743,0
0.9312703098057562,0.07212822321020912,0
0.9270297636770657,0.12373809885870135,0
0.26847381139724424,0.1470234806624918,0
0.989844169772207,0.4315892052861424,0
0.7162159804391005,0.4030724416298671,0
0.1959339436774812,0.2422239537706155,0
0.6983453912374451,0.9419864845304013,0
0.06855400659411455,0.11140746527042308,0
0.5525836242692295,0.9985894750228357,0
0.1419528416226071,0.043179221600243796,0
0.8328320571150057,0.08024683717952133,0
0.5538451934520813,0.28097848433554495,0
0.017489263514486122,0.42501780316955134,0
0.3921084427910105,0.5242744297473269,0
0.520706399847064,0.08399785804895556,0
0.24571988167353573,0.900100914592654,0
0.7802175913613584,0.5914892092750216,1
0.2402414814705003,0.40719055710733865,0
0.9718190579016108,0.16032091144511404,0
0.3269222619781651,0.9940977802068572,0
0.3336307121934025,0.8062994062770326,0
0.8221439514245468,0.9812578598883241,0
0.4848058227133397,0.27426899847672453,0
0.35622801578066365,0.4365515883063593,0
0.8544386936140059,0.3607163621635754,0
0.3056475846448112,0.7710155131843052,1
0.24182115003851834,0.6787601714345348,1
0.6042873689648788,0.8276853993150924,1
0.3942949769791744,0.3061519266344543,0
0.9740760289137923,0.3949664647152397,0
0.27742757635547394,0.7406150239684445,0
0.1260001829591937,0.5888209095252989,1
0.8882974830140693,0.4626496594262695,1
0.5312837514091886,0.04009730894302527,0
0.7593897235908722,0.47162228060596856,0
0.627723812099496,0.43112686248828025,0
0.6614492057449821,0.44019516008621234,0
0.22671069459064203,0.37897618420499707,0
0.6453836986193482,0.4598072719947291,1
0.5455231324137781,0.6028949505745713,1
0.02700987056075197,0.9381357267347078,0
0.8912357516591102,0.44239854332975087,1
0.7960018713545471,0.578416356703227,1
0.37723570118191674,0.006495807219615858,0
0.6909639872721005,0.969037786936469,0
0.20613319552417275,0.23684478784614038,0
0.8673938347064284,0.8844096268011735,0
0.32913037807126144,0.5093802504721926,1
0.6086290037940432,0.5351959271946106,0
0.3689761768717533,0.8088415783459368,1
0.884980960374719,0.9457191136979098,0
0.9730100947083878,0.993393936770221,0
0.9194749813339168,0.017437199728934392,0
0.7796445943947754,0.4359733870213408,1
0.4779480169727589,0.2117039469667062,0
0.6101508892220798,0.9389115349792909,0
0.02546285392124,0.5705722992610621,0
0.23745651688768354,0.011801326445255956,0
0.07020618964210353,0.21362577727355814,0
0.7551701074124814,0.6160050225454169,1
0.24670699208003552,0.3746581211752166,1
0.05058502120828842,0.2921951696984677,0
0.4690831559616851,0.7194104097444642,1
0.8339088022461216,0.4282003388193342,1
0.05844779107874927,0.20662713646694672,0
0.24740218954152768,0.3503050377047961,0
0.18960351825489555,0.3887778442267709,0
0.388473459303635,0.5327839402184253,0
0.613350473738639,0.25714661208884293,0
0.9776631543116141,0.06677545253643927,0
0.09240095476069618,0.629000793678503,0
0.8693406394507746,0.09509284461111969,0
0.1801732669503637,0.8308221122631908,0
0.19845829430095868,0.5490579408217847,1
0.7097601470594983,0.22482925155365618,0
0.8940711935985186,0.1813454172140161,0
0.8840531492977164,0.9328741621357792,0
0.015847926803089517,0.3004099265957021,0
0.3779193975852909,0.7808254466611454,1
0.433775456367018,0.6685011343326133,1
0.6531192163101889,0.7654359308458966,1
0.8195216168153967,0.9941477238908337,0
0.5957016228989799,0.6875125740623311,1
0.003744139892306745,0.021962191059736163,0
0.42621010630285877,0.6275840481904762,1
0.40717283960341755,0.949103773870048,0
0.32507400151001564,0.042097919957540884,0
0.3022018955643407,0.9708163014369183,0
0.21630178446216589,0.5365562244705955,1
0.5619580995926646,0.25147582312235905,0
0.7846950413869832,0.6070547366965363,1
0.35647728974180365,0.8339314347537923,0
0.3003169626313514,0.23299790224282266,0
0.4521132845878931,0.595979460426579,1
0.6751288798195579,0.19035048211501054,0
0.6382888913522341,0.5808423115155368,1
0.830864359290749,0.9777102072950815,0
0.2189383205205163,0.003741557677198856,0
0.5925570822501521,0.5848480188740881,1
0.9150986497458848,0.88181841719058,0
0.9025156776770238,0.8388742963416633,0
0.29876952794696815,0.7868736051175855,1
0.24719676960226306,0.9208459186038604,0
0.4730815273332439,0.22982644708478703,0
0.2738968794020249,0.4484046696134277,0
0.011281918553332571,0.8146474164281219,0
0.9346395937860362,0.4324956313509349,0
0.43330069807025423,0.38496342458641164,0
0.7689114792592876,0.34273317412133286,0
0.8243963241138479,0.5828712073858614,1
0.028838683258868472,0.41365840916455476,0
0.9697963700236197,0.7891703138643982,0
0.6558557031823053,0.8000834490247654,0
0.4699527656159381,0.010713702396922995,0
0.9096346085075177,0.04337782844055213,0
0.8375426315165471,0.23847387067456874,0
0.8010330037720927,0.686791435970606,1
0.6850464936457706,0.18432057293798465,0
0.1914445618838967,0.5894844884877491,1
0.8287440796480916,0.2707793608214744,0
0.4084799702650547,0.7104848507587683,1
0.39663698673056297,0.9717278885309674,0
0.09185006725201206,0.10269175224475595,0
0.45760665401041706,0.4529819798946164,0
0.9786482308778567,0.4393788442888157,0
0.2780017167644809,0.1515400492265005,0
0.7234028662218396,0.22948908776981813,0
0.9284962529349317,0.3842096058209335,1
0.2896627220321372,0.5392776987927297,1
0.21312474219143582,0.6566439863907237,1
0.555227458286049,0.13171126707940253,0
0.9767180855975994,0.6430237121967073,0
0.7183726232626556,0.993862251692146,0
0.23790414823175,0.9713413821493584,0
0.25646096697469073,0.30539381229441204,0
0.6760340714826047,0.6137458085121624,1
0.631755757241133,0.04480848292501299,0
0.7011216570537571,0.16026103597826108,0
0.8578265572403392,0.13016567439363097,0
0.2397108934494733,0.030878951292790745,0
