x1,x2,x3
0.4996149201180346,0.22825501343733828,0.21360972349913218
0.15379036526381767,0.29832833791494595,0.5248634691534353
0.27726460118993224,0.7605725590771882,0.38034814293005553
0.7171273689107885,0.544127772559947,0.07064844348779334
0.3819546401461901,0.7901158058844711,0.948385322613899
0.9878193691032464,0.6834270670367132,0.252575155733272
0.6680153604616471,0.5134672584296222,0.5136369071041512
0.9204443076820463,0.8010294336151326,0.7199965625255494
0.9758063204665535,0.377327229871146,0.7787613861815866
0.1878917822722274,0.05438096581618669,0.47756280240244264
0.9022048911072049,0.6330817699673142,0.31146048989484665
0.11269812966335552,0.2811787799982454,0.276655270384692
0.20833196505527862,0.2856137072137053,0.46125686009210215
0.1832492737573759,0.02323586540285884,0.9855529802125739
0.26249504031055426,0.8587469011718302,0.06105785197454352
0.5088401939171708,0.8661253204433854,0.8988088663460588
0.08656318178812485,0.8956989031827972,0.7597027110481159
0.06287757869722406,0.9438285575361938,0.9987590260130814
0.21551921522947406,0.5554062432447646,0.18848764382500557
0.10589900214168868,0.06610178175579198,0.5833831721360543
0.8910051680707196,0.5974262714875544,0.4857730608757664
0.6984853691684684,0.8122452129258005,0.9058226037477424
0.48061007790597543,0.3811950905163563,0.8004076315501072
0.05571796491574982,0.7620801546988739,0.8512935575607913
0.8131808685165886,0.9907652247068368,0.6234933475303749
0.5816648292110745,0.41395423742887166,0.8934929592610282
0.6659038273249581,0.4841059603715566,0.5302945636096056
0.0017246467183500568,0.2502987339381665,0.6796491222042439
0.3235786453633265,0.6453669158096367,0.5352573408129329
0.797436631165549,0.6416897098734783,0.42592960435995864
0.9745855471969225,0.3628794226467248,0.6981539028022821
0.5195640352735523,0.8459229656324809,0.2889168192305203
0.11489654127481828,0.8311021396342195,0.9174393708435405
0.09925304059771084,0.5166163376429751,0.28959680944933763
0.17674828587957936,0.9351233052122713,0.6185500265932105
0.8684346894371185,0.4560277762744081,0.7822144591833696
0.11855769444668582,0.3540409112797958,0.21037975488605082
0.19824178292820874,0.4012267033179296,0.9103891897135826
0.37156056640818824,0.4829578468839943,0.10944282597739922
0.37057444803857476,0.6363421692496813,0.34162047508278615
0.6421404417255968,0.12597102329470128,0.5929313268147473
0.25558269408282513,0.7275943124031358,0.19998951867245782
0.6822409005832681,0.956680749855972,0.8476743450938815
0.479299042256716,0.6234920990663191,0.8155092453713297
0.7687430097306241,0.5400536744499483,0.8794757246275271
0.2514473560689667,0.6718589628883797,0.5528159435794449
0.7267703742182052,0.7317105651866712,0.3178010032279607
0.6407112855388308,0.4115655921713839,0.8567692150122493
0.27812679914010396,0.6355150699779681,0.012061559897729064
0.9956037032462868,0.23277089005132032,0.39135500728741884
0.16501351859589983,0.9063705183530479,0.6576476006860543
0.3844633219796189,0.863578337117482,0.34088521477157246
0.3369529140809901,0.30735352158820095,0.5355168856025531
0.8712936157862295,0.3121663653888767,0.19425654096689474
0.4158608484289186,0.43322913282865994,0.807396182201007
0.970599504660813,0.05605317406498831,0.6703123503300618
0.9632688460128548,0.07047453216625794,0.016251058046664036
0.10733543967778378,0.5253977475171732,0.23325128341124698
0.6948614683190574,0.7448633789163156,0.9762162933535636
0.535628575105335,0.8876865101743746,0.06287486264907978
0.1345610670818628,0.31351244967456016,0.035396611810138506
0.614959296607648,0.6448455036547689,0.3724951090326532
0.14305034053541293,0.22271433816399214,0.10261706765145681
0.3478881385732331,0.5495751027017212,0.6028828716645979
0.6450604840367009,0.7824275323270521,0.3440118731380804
0.7344247753671087,0.9152313421161448,0.21541794318901647
0.10146433521192866,0.6964363478736075,0.10564033323012943
0.18843693686812235,0.9368813268550943,0.7914419244447868
0.3701929278887918,0.4220622357987182,0.5489017236495006
0.020497386053144568,0.597145472275817,0.6814202992851021
0.4211126494987712,0.7949641063365693,0.4842908685862833
0.5619871029726093,0.1634083633455856,0.2950065248402351
0.7498138367023294,0.8264665102499338,0.6708695940976432
0.7083015843990736,0.37382212381636787,0.8586964246650908
0.9061969562135777,0.1785831919773722,0.2614462846496927
0.4884009221422192,0.8194934974615078,0.0634337910219185
0.10059108247673612,0.31275512534342925,0.6049896104238753
0.6940726885537608,0.4442114333694133,0.816989444264668
0.07934433409090881,0.5118795356172453,0.8967836417137839
0.28807128804647414,0.9842155913228352,0.7718529419445258
0.08208381424551911,0.06745394725048594,0.02580325224412391
0.7600262299090671,0.32880642571261953,0.809579806666861
0.09120353167801526,0.4928543966846541,0.634494426458032
0.09403752769309667,0.24184583470512694,0.43824960741708124
0.4611866108241878,0.38101164990217956,0.267428329076489
0.19684760838666243,0.368878432500804,0.5298406765471423
0.017104051117631035,0.7938883277716537,0.48942238223393153
0.30725820790565084,0.6247511515857038,0.5070797034650635
0.3355968662252266,0.7528991161751954,0.15437532134640386
0.06335040562059888,0.6276455330629712,0.34050261682734895
0.7017883554212035,0.6799031368801353,0.6042361498200509
0.2539780069730899,0.2800827004292192,0.26070037440624
0.9800028936698636,0.5478223541875047,0.45053491117976213
0.3177253310141869,0.5862151868472357,0.46052690939193314
0.9863285641304359,0.3837349818210768,0.8450119768098158
0.7014953549740364,0.34458360780521174,0.5071008774569455
0.9616438782206524,0.8666525923411598,0.08853299596956979
0.7878645208492434,0.9878411858874953,0.6130861661361446
0.2715456325001956,0.06584844043297203,0.37002818227876866
0.06200137134698875,0.7284566637434022,0.002010063121879993
0.9094914543276124,0.2788348300358692,0.05128539976773388
0.2796653164343326,0.6281544711045881,0.09211031398047707
0.024004361708929566,0.5047462927072964,0.4580854135670186
0.5175933956429245,0.6465659281009732,0.40858202123091736
0.17280072598979992,0.6080632995825423,0.5324127957335911
0.5289941422000862,0.227755305393713,0.41164727624468145
0.5794656683079727,0.17254867204626592,0.7069608779375561
0.7881780987578395,0.5408515361664987,0.595172585185303
0.8683212006455227,0.9977174464564782,0.3811127967841382
0.3635768316068492,0.9412584902736322,0.6455359592614882
0.2672015901671252,0.4110734002058708,0.20687513175038924
0.2911760676528529,0.06108084068812274,0.9922575696444931
0.15839516344424504,0.310137988989363,0.1880644624740162
0.35493318284259673,0.9703105886621327,0.10690528051322626
0.10476596646919098,0.41805365101218744,0.9923050042391842
0.7328597625213166,0.6138001196150628,0.3505439711524208
0.6744065968539495,0.22173700503226457,0.21342110355685176
0.5211546371188044,0.39756579107018447,0.7873251341011794
0.7979218646426431,0.998945590363874,0.4400429202320597
0.07575926509293207,0.9984613379962715,0.5764922110580385
0.514458366891654,0.9418223736356485,0.5939834580656751
0.3541003004605994,0.875665854183963,0.6423993749527045
0.561595715821082,0.3575686978337143,0.37455950568674007
0.022682086830532258,0.8243989176633861,0.06542357458361121
0.4783974525966347,0.5950811813598561,0.3576357158292028
0.5300739339121119,0.7054232124327939,0.09977385581914036
0.987700357039959,0.6991145217482954,0.5777335193299575
0.782191524111428,0.19123876687858346,0.6574818891362452
0.30938256989476826,0.2793170307863096,0.01739772609713001
0.15243280087664493,0.9904206420080852,0.23360244741367475
0.98539671420122,0.18964319794116113,0.21468399888051257
0.31428309995517306,0.24313413089024136,0.8573964438741277
0.3923556393117005,0.3546994784940916,0.06504374316595819
0.21139538015643974,0.3441503446260409,0.40284584597011996
0.9482389571365603,0.43043642212798716,0.26110184761571076
0.6566154929428951,0.6755937427855739,0.6906106071799811
0.3351942200381306,0.019922102883072654,0.9655003486522712
0.7457918299787774,0.1639658749100974,0.6269785755809459
0.6600243170488157,0.014188461676513775,0.5823796014138659
0.03975253302469509,0.14930253265023494,0.45823356283700567
0.6533775002529381,0.4269949036322874,0.6884020318262806
0.4907579175522006,0.5231607789461883,0.12378231203316717
0.9906446553337585,0.8527121467786452,0.317307625490714
0.6312706633381094,0.7947206803685057,0.7955751447338224
0.29783654501809326,0.36842804447762006,0.6144082806005607
0.7253321758243862,0.06989077380240434,0.8695510751575259
0.1466696562665194,0.6714953792328162,0.30180286863270356
0.692962911804476,0.8908141450918329,0.4124732103932843
0.7362752857698346,0.6804812347325631,0.3092379392280833
0.6863433943114899,0.06959097803896783,0.72660612066608
0.7232981462798426,0.3330737310066341,0.2516585267969137
0.6903257747843324,0.8087247360219088,0.13039536404999663
0.4714305175795493,0.654655178108522,0.10196587813230036
0.7768740427630005,0.37122977691552667,0.8877904296514577
0.19832131751850043,0.23479200239364598,0.8492239090376265
0.22335862961349795,0.4756227256115085,0.3675736478467109
0.7035489212659523,0.19084998957315719,0.19184242998639464
0.6916929859412,0.7694133590796357,0.4322191712032
0.5901725736107991,0.7426000987992978,0.3429636586163195
0.8671813376229969,0.09704625347945664,0.8524966761895201
0.9542494603449886,0.6354495725494684,0.3530832518013394
0.589293508434324,0.9590265416004952,0.3225345364907335
0.2343024606009962,0.8788073375725832,0.8855909365253428
0.7131722493807416,0.901518873599103,0.5329397816009939
0.6573007391820221,0.46626593556959695,0.09301130987564354
0.0725390180622751,0.8150384484130875,0.6658892355372623
0.025506756266558704,0.6625011755642907,0.6722422345011333
0.7540541857422706,0.6357671828240431,0.9210214270378013
0.17825137727391702,0.4211792398073092,0.9627709133658946
0.136744652751841,0.050846988602925254,0.8684562157588871
0.09172845662998272,0.8217596737795292,0.6195251772897252
0.9503486267514237,0.9081217448825878,0.3968048741961267
0.0386775895467756,0.47135623163528567,0.7632658527345708
0.23894312754959224,0.08235249936574182,0.9996411961479061
0.6885945382465845,0.9004440527263097,0.903503489031161
0.47707882581040495,0.7179029276821604,0.17047344397243802
0.7631186293865985,0.15772977841470523,0.8317937893940966
0.5137417850731103,0.2857942343401519,0.41406143039126253
0.24895541348658962,0.03852160872744215,0.010755028886098309
0.8443729092988176,0.4477343678556737,0.7657950094591638
0.913450870701604,0.37209021271372544,0.23253492922089178
0.9016987423382574,0.6577856062001338,0.1983135464534272
0.054640201514404275,0.15766110565540825,0.6363435878175373
0.9343178817488302,0.25163785800830135,0.9927363127941435
0.8814338009118433,0.5256193208748721,0.9296392417598451
0.4718317685149881,0.2023977668041213,0.016079662176405045
0.3487257738048716,0.8831258751909491,0.9907017731162457
0.34861787063628874,0.03836233235131492,0.2521367323457182
0.23175815091967825,0.1005373021112565,0.6292147911213465
0.9933366704611918,0.4826340834333369,0.6990660110802178
0.40958255019094675,0.49409012938287616,0.49052247904798413
0.9676994459630269,0.7140005474333085,0.10843595663361501
0.009448700345780514,0.179335898110911,0.2129764162348698
0.06389468574251261,0.09627493201430433,0.50455561117385
0.25184765568934625,0.4419962917275811,0.2471819517357117
0.3363019136549863,0.9251353314310868,0.7912203388744045
0.44236191660051677,0.5553009335190814,0.6360093001889664
0.39580868277542935,0.7283975469956899,0.7851522356246293
0.872980043361273,0.8505194566849404,0.3954894287290036
0.9731335397790432,0.7249341005002418,0.6565186063536073
0.12657256843234993,0.7300895983028902,0.145840335351427
0.15933043121947016,0.2823855259454843,0.5770658151912286
0.6064533294084149,0.5082795949389586,0.18451459111910942
0.056990526589302086,0.14891361208192186,0.8633744533724997
0.6499603241477108,0.11603675494956664,0.3650990519348919
0.45828591390916534,0.6349098738071898,0.5897397236069464
0.49447677736603796,0.5576383720691385,0.7285763570338807
0.04571205371779894,0.897005992233178,0.8953765505795354
0.998178019000385,0.9990236815658828,0.008241540164905123
0.6130962489021591,0.14866060169806472,0.7601520235937261
0.24397525121194577,0.64513008089453,0.30398548688732363
0.12322816577135287,0.13549970355820973,0.21657838247534758
0.17331622208508238,0.7486006129749067,0.22301044527523942
0.9282534867174865,0.5631261190026545,0.8895944017878984
0.6856228872614859,0.6335362272805465,0.05621928906746208
0.9597088617843466,0.7057223010964695,0.593059113788104
0.12721524418565686,0.6372695752028694,0.7441422462658192
0.8515379243265843,0.6145735155536629,0.7581671486890568
0.961986685217038,0.17730315780483252,0.5204232724962176
0.2542463779274243,0.7851643232801641,0.9800961185528217
0.7650803226515894,0.2099511943097867,0.33233104271002223
0.6235524005161193,0.18086176045242394,0.9488056222193354
0.49748816449027977,0.21030346530180613,0.35675404320823156
0.5291990300800861,0.7414306996946384,0.8530223192499147
0.2534164272784511,0.6954917990855782,0.18068114671835744
0.6804250362300567,0.722730176763782,0.34843569426298115
0.23534508110887709,0.9092710777981615,0.5145818891402366
0.22149805785017262,0.9228081618507457,0.19677027186507776
0.4906816078356896,0.17815140377311817,0.9717991160684925
0.6095836259615894,0.7120200459934328,0.11258781664269625
0.46890128234284023,0.6400152656589376,0.194500990672107
0.6094789770275523,0.014811950986108095,0.32915596427893196
0.5293706056888682,0.8263058619218322,0.06748151671457003
0.838862919528013,0.7860585143974931,0.885010237494083
0.2053856823731797,0.9202405917945251,0.2124880339837299
0.18560450310579912,0.47326570748747687,0.9314447651046098
0.34089417115504755,0.8302668481875588,0.8457401510379068
0.22004455781885865,0.7920193993775683,0.8258039701940224
0.11252067087264249,0.6397872154146669,0.5295761099329752
0.2703138127835185,0.48126374713642617,0.16986912348101982
0.22860501098978359,0.7091953785400603,0.051866981075680406
0.25413082759527467,0.7843181209967965,0.7518251730722586
0.24858855716695605,0.9926162494690289,0.47971097271683083
0.6748996074043477,0.3913322778326542,0.35861974978176525
0.10713159313731954,0.008983700067865617,0.18691068262974253
0.9300643440019799,0.9534003644937502,0.02960653616789874
0.927335550640754,0.21922553839817224,0.8729609818925285
0.1833970707194321,0.0538637531796479,0.41080879423760625
0.6861827316015214,0.8005937953987297,0.8859843660943819
0.900936826181435,0.5485660630859339,0.45046557410112836
0.5533617444542608,0.11878047360255078,0.6289409366853822
0.9375515947770753,0.5670732065572439,0.3805663028882875
0.9123200962507862,0.44700804238199493,0.8838715686844595
0.8498589890974391,0.5076060055696373,0.08432334438639237
0.0950288715853261,0.6386080663012709,0.3203863134179551
0.9546101857004476,0.29725057356551543,0.12300483389678607
0.2744920968903145,0.8631100242778794,0.5529918076078626
0.2517818937312723,0.4708529231016908,0.8409950204606599
0.6795322482041722,0.09199967495869153,0.9123985607495195
0.5343850251586969,0.8990441899637842,0.5829462039710233
0.6155606463519492,0.3070455569743655,0.09628158356832088
0.17712466289887724,0.4814429525186448,0.03043366220844592
0.2844034716102352,0.04190627582173802,0.051489738379198895
0.1519507589810689,0.1824359608100485,0.3727433572103063
0.18838668273293113,0.2467186197178426,0.9653361267851027
0.7133629585029316,0.06655578265340498,0.7936806611312817
0.011816694195817861,0.4272911661204957,0.27646690613822256
0.37326216394812173,0.3192542335174927,0.9002696229274258
0.4315165451420472,0.15884998529097763,0.18044513181007027
0.9231993100709247,0.06962771826747198,0.2128339950569411
0.31792403830412413,0.23652604251740106,0.004880724437977589
0.4826539965222152,0.4654070057889287,0.8105945207089754
0.40753191602771865,0.3057443882144151,0.7098295263707409
0.02237404173629425,0.19461240314592204,0.33611655634893567
0.2840348105053703,0.7461982136526282,0.8526707980533463
0.1230373392211465,0.38270980150957534,0.21171480662039302
0.797861210750357,0.9816181718169658,0.22214828827635766
0.9593884764388504,0.29401985900320726,0.505159667751053
0.4424048107087428,0.48628792798278175,0.3026303323611542
0.6099255832945719,0.3085358138382182,0.7081048601849911
0.8222019037506413,0.9692871496623059,0.5114073842478427
0.4146684673550656,0.847584434529377,0.5548580125106333
0.6111991616055839,0.8180766524030891,0.5839188853849935
0.8957798564076795,0.39088993108813586,0.6889371551738035
0.28428739008886206,0.43721904696134,0.8234281289811933
0.05628309745289237,0.45366328191048494,0.5218478487369759
