x1,x2,x3
0.9415436645456805,0.067695658476459,0.985721155135999
0.3654639111385584,0.5155376826988599,0.795754432214784
0.5748227168009168,0.8175922382162114,0.08561424212845968
0.04305097855731838,0.008354497734145013,0.8525894830136452
0.9418421219828012,0.10395616276722554,0.7213840086891121
0.7636929708451577,0.17004532424664162,0.861159830327646
0.2542993062158491,0.4740310919818347,0.9359921947201697
0.14544968136140868,0.4788650087372004,0.6958201023272699
0.6297763076909252,0.5506184026826074,0.7723244109060144
0.42973727110381327,0.15043162246588906,0.7873994993161766
0.2939852488855828,0.3866218216166061,0.7928455350380962
0.34372450812630767,0.7153541310216139,0.7349364917225577
0.6669245081504989,0.8700597727125992,0.7284480369899572
0.20994234862790795,0.050250633176393604,0.7832554006136034
0.5735118584550276,0.40779119117290685,0.16163452203965314
0.9093722820010629,0.0057247507265735745,0.12665284725527667
0.41357298676610604,0.041203347607233265,0.6062968752819293
0.8629364993963122,0.21931230003583502,0.6433502147454118
0.8198501108596287,0.9856635038662291,0.04392516404268765
0.927600984753485,0.9024856030973735,0.5285542109952469
0.9777161349327412,0.9662768818314227,0.9470130767151397
0.49027484533554755,0.4882309989749892,0.3950944092895262
0.7535749321364531,0.239924596581094,0.4617336418020172
0.8099328583729745,0.39738138015840496,0.3184386301081156
0.6117020301497924,0.05507255876096048,0.8640743971561483
0.19632812182410772,0.9003062657081169,0.08908128066747699
0.9673357978693787,0.9085861525007282,0.1828272322686839
0.5185046279732956,0.953303253035451,0.11382348336004207
0.9309222465199832,0.4235862731353344,0.43576182781438555
0.84445402964593,0.8344198707678939,0.8172361630079266
0.6038752777916486,0.6578776417669279,0.9651538434261479
0.4489226521826033,0.6867863808923512,0.5690351532113073
0.04891003110085252,0.7722554094412709,0.501336480169579
0.23924715704131977,0.5829754276903403,0.9322199202832911
0.015898569057083454,0.6164598564165689,0.16635227409026818
0.9961198589358659,0.15680064722128137,0.6565914728567328
0.2516941366997783,0.291040248681132,0.4222458214187251
0.43682141630103716,0.2696061421156704,0.9858314455914747
0.38362504075022963,0.9564475567129432,0.13254775595947116
0.5859191791760727,0.4233373153246936,0.6174392642290677
0.9003277067528497,0.38944065096942815,0.48929571485465806
0.08882680719858409,0.3820898553800291,0.40053583879017196
0.5627455091517747,0.34181053180558135,0.24495137666989392
0.315392798485085,0.9149429343450457,0.4707847550054947
0.2270916842767165,0.7389809136419858,0.39441657787863194
0.5757762195127046,0.04912354105660068,0.06748378786148289
0.34895707945810683,0.8980889188798779,0.791331529106935
0.9914024176382972,0.024842960383002318,0.464388772136676
0.9558974903003222,0.5392205408624766,0.7838718060484625
0.49364604158481384,0.2574814063391579,0.7281733096391546
0.6536392503586669,0.04713413108515939,0.13260015954146911
0.4723224057533423,0.21193695725006464,0.5686943047260558
0.7930587511066112,0.13244461775510408,0.17067858954191992
0.5611009295387213,0.9253847044035252,0.039773569626757196
0.5492803583480825,0.3315316253638799,0.06076690682735301
0.4338414063345346,0.07329061999703476,0.9836057516408195
0.5587968850058572,0.08327536401669432,0.8327580983603897
0.22304017317624222,0.6986420926912678,0.7277556522992624
0.19746579542010934,0.6015097268840282,0.2126585341855447
0.8761510230296178,0.7134257849246907,0.29708510023299695
0.22060693267736836,0.4526361962923453,0.6288442846284735
0.3995573571629414,0.7476094009981992,0.10057424122474941
0.6471494875070872,0.2782787791014757,0.19130477498843623
0.7059014428921836,0.2766994934807779,0.7699981652762976
0.6287074482540912,0.5869468219002466,0.5962096058851951
0.18643895598852556,0.5706438196416861,0.3861132937237173
0.27587364268563175,0.9102201570917285,0.8286738584289839
0.907021925240427,0.3964032736192492,0.14209502912458885
0.4390988037645153,0.6461182182659568,0.7849716452021157
0.513408672537146,0.09980011745077583,0.06514026356313822
0.18509505751954652,0.4270029395012104,0.7193643935990506
0.35764135413325715,0.21441697304388962,0.3307999855231297
0.5972480859914627,0.15744491502188182,0.011963868846196386
0.2592923423279637,0.759138443371242,0.05897371312732288
0.48675811368956523,0.7107135939745639,0.45123254265862206
0.9419105474347335,0.22890651439387755,0.852673940809279
0.47480419609221997,0.28449859727636423,0.9031247418442045
0.8593598604615698,0.7416588469321725,0.15606162428913853
0.7368456054671823,0.26939829844203445,0.6816652494470175
0.13679956569121507,0.4059268500745536,0.10036077420615751
0.6393412100047025,0.8872959737148366,0.6964541073698777
0.49227859152004494,0.04254877990119736,0.2696371043498279
0.8105592881491525,0.6003393655191076,0.8397511851994769
0.054017078828279115,0.21257814809855183,0.39629128333616315
0.1483023808746629,0.7484487701444368,0.6537609814463462
0.1173900350866484,0.08815152622682963,0.3277419760039804
0.5421640322589779,0.037335677236780315,0.9112992571708581
0.48915702327973937,0.5363864069770646,0.23590739339720204
0.945662965507059,0.8853926330437326,0.3662473897947121
0.2582919197464963,0.8807478551856603,0.9443408746770388
0.6532314336653531,0.943464142870768,0.45219654918953245
0.5896184122799919,0.7528571948454312,0.36324314252532114
0.9135723677898276,0.4860323289240492,0.00214741814371734
0.847648816136296,0.9465065042449706,0.7228314733688171
0.7593792513153671,0.9878678893319994,0.651373975796389
0.8673922285385526,0.31246156309804957,0.2931508959748639
0.19139899444950295,0.7181491567687474,0.5000092045325584
0.27334894352443334,0.8443647392641018,0.8662773274067421
0.7530924023950631,0.7486913426756802,0.47808569408732143
0.591730551675366,0.5282655660060899,0.270898189970629
0.6340830367309066,0.28916529308954797,0.42412402681849604
0.4182917285416808,0.006768195951875952,0.9018393895525267
0.6789993817393529,0.7788450818266496,0.430796714210371
0.5090595505179487,0.16794621584766764,0.3086931723281458
0.6687678789399442,0.04025147420997355,0.05736686897266913
0.9018827718201679,0.5473655727292026,0.7787206194319148
0.42502182791300214,0.08934449403396914,0.028800305458871023
0.5077738404105081,0.844760982808732,0.985143139537408
0.3220012847863578,0.1714434622707533,0.5742453636685365
0.8552859271824104,0.02639968436445972,0.1347521238606989
0.02397230422324011,0.690951487764974,0.22335598876271642
0.7251026711699796,0.9450278660218294,0.21818600303482827
0.2591104799921567,0.6456696288441413,0.44075019892813305
0.7057012853123443,0.9004399399604577,0.8164625300077306
0.9076858819536507,0.39491578668988536,0.814936565912453
0.33346851544472345,0.8496542606734963,0.30275830653384617
0.11309433371670098,0.06919116457470392,0.45633466689871105
0.04153664466677899,0.7017757407524804,0.33352045467102637
0.8312857098633187,0.4831173603306696,0.9570927395501758
0.08582211684793797,0.38286256674345454,0.8153370269296181
0.7529082599634432,0.5528841721578834,0.6592067772138717
0.24302513718566038,0.5546116443885241,0.8497504369533118
0.6262513472447763,0.9958615464706171,0.25717367505335487
0.3375819379182881,0.71776994472466,0.8297050195931236
0.43579057121182657,0.7546811770944095,0.46604143115822216
0.26416470203799663,0.637775049481822,0.27341227071013685
0.3960007956856667,0.2488004253045814,0.45022211766287296
0.9429051350408632,0.4615363422740383,0.566641356982179
0.9095425517445695,0.2649344993701574,0.8086247611924865
0.9761238233354486,0.5134588292666992,0.9806530140935823
0.9203381510531143,0.07525191466273776,0.21845856678221423
0.418821649450331,0.44107816317853804,0.9976889221772175
0.28476782976414317,0.5193387301738678,0.06251814842090997
0.6456315576661269,0.5069469874982013,0.6026834449407067
0.028384978286601494,0.6029690134347169,0.7521294436160456
0.10307335368141007,0.30523261821928666,0.4146226491835762
0.3113802137761755,0.5337067126078638,0.9208757551835403
0.9666962487474854,0.21384301544908635,0.6441224943319934
0.727695744617101,0.9127531419898796,0.3959957030315652
0.41696246178593016,0.4451261630650842,0.290061891781125
0.5773186342947683,0.35343942689747515,0.4871520640499605
0.09124248568547211,0.5750127977354041,0.24516549351310551
0.4914163635661108,0.36034723041310773,0.679881527724955
0.04593067895577346,0.8535071155650426,0.013720792819599925
0.21916159165022966,0.6601084461844892,0.7648725443561506
0.394480664862747,0.8342655149854709,0.40194181161242953
0.07191472299003304,0.7571685204733639,0.5865616083820917
0.6058245242412379,0.24024018082021495,0.9025838843869299
0.5738407718776729,0.7639085626303023,0.9554029366040387
0.6085990594125984,0.23550697813701116,0.32232801014870377
0.5500994738179318,0.7001472981643375,0.0029606225175631104
0.5478558371727738,0.18993900882798298,0.1568049674161536
0.5614496586340044,0.8738834816229968,0.9442654065326901
0.1682560191110205,0.12375437314406446,0.12511759977715678
0.7399707515288306,0.9964449566820945,0.46354568359160575
0.6092810741637078,0.3895420641444256,0.4507116828615959
0.7378828506812227,0.7706312885342421,0.04334991095114191
0.9571172581370158,0.9313853379444601,0.6697156996696865
0.9873654171024008,0.43096040628719695,0.8842858634078123
0.9855137644894809,0.053214740126301764,0.9297012233098306
0.9064464294147477,0.07883582182599089,0.5450859850016274
0.06260404617894082,0.45872327546657177,0.40809194854674175
0.35019889442896074,0.33793970414476143,0.43464851645197566
0.3451674833353021,0.12335164650145623,0.1924567742835999
0.12200670972945032,0.9741235098057667,0.9598585037909596
0.5737473272299437,0.04823051136232979,0.49830826543167417
0.7617840702955325,0.37876316327961546,0.962798837836854
0.37031155133499666,0.027552205310948052,0.5926013099803417
0.8448307583825437,0.6496337583854683,0.02561254283453847
0.48127649810398665,0.11505872345783766,0.6574971938397244
0.3484574332133142,0.3707871283848539,0.4890759060148313
0.7126162459509069,0.5917844626395685,0.7768386420596967
0.4563551174337702,0.12778133748222692,0.6801308334128491
0.9071311513781276,0.10266373692615509,0.36788413611663534
0.6432420105625728,0.27180350201715964,0.019747924004382116
0.6569834150758112,0.5264546727899814,0.18569388812954887
0.28901514341216894,0.06526409327107234,0.6268501851752617
0.45339728097142906,0.31372710487415995,0.3272213387366757
0.022175665117175485,0.22252606672715397,0.3248574500291808
0.011525976720266676,0.5722959110201936,0.7643677518754087
0.7580525313368807,0.6971679662860074,0.7069350801366875
0.22329054688003,0.5616877303821438,0.5507292653791086
0.6574068821015581,0.22705652997719136,0.042953669675463726
0.10118453159508455,0.004931779271515922,0.6256196601928207
0.5619427972107104,0.5744140585287623,0.46126330012981737
0.15472780583369197,0.8444753643698941,0.6749994145369742
0.8018653011502065,0.46426643392661937,0.25133377439472077
0.7163237723077428,0.2675973939510926,0.21496806292997275
0.8535361880795865,0.5837577441940351,0.16830280397985606
0.8049364885283948,0.9486162193428959,0.2226151168430494
0.2785434993124262,0.162813546641426,0.8581756887805325
0.724266957591318,0.8426146017388059,0.13598568822055096
0.17274719531350075,0.6686274011089107,0.5448742821839478
0.9316655267926668,0.4482439119110229,0.3722537272418108
0.9459104925737142,0.06086114410623538,0.6705646962888244
0.8860046527226082,0.21051427836146933,0.4487714184851231
0.40596157508665304,0.39156921066804784,0.8656995504380295
0.250017118829623,0.25567344841397505,0.6897616107767359
0.9734523151842878,0.04868829004917008,0.40791624029686974
0.3714483986719611,0.12016530028475626,0.3789290078607299
0.7695538474612352,0.9034949631741627,0.833649461675515
0.2530457520413182,0.6977825302157883,0.4029735468024722
0.358441902388356,0.7396157155729671,0.03538770291588466
0.8651936411329121,0.9136878503362411,0.6604822703058948
0.3158454633261969,0.37693824476050414,0.4898516001011226
0.8079698513533251,0.7019645021671669,0.48161016139556684
0.5732987271904285,0.7585197730390058,0.1499978692371103
0.34043663113915124,0.9222598839209432,0.6520841231372585
0.5085138909791728,0.39263757909709696,0.15239396462243604
0.5599745230563192,0.09128165405898167,0.23854382672933966
0.5954904924731572,0.1490963813502366,0.49225036974614544
0.9680323349984177,0.09435372973701689,0.19437653215854386
0.8326641633002457,0.3500608675548276,0.141284886737148
0.22953883559120788,0.6394405573777724,0.34724522274327374
0.39491046097799315,0.8023179545725881,0.8065416141765743
0.8598512487498529,0.38392444274302195,0.6990121210317697
0.10402898871634121,0.8357910849513619,0.9962391445629291
0.45027231819405955,0.6064571903716531,0.6452705980485336
0.990465290590023,0.4625215072976514,0.2996608808123361
0.6839340559791921,0.47830579069945717,0.9990051536983678
0.30329104632973714,0.7687459580001222,0.6981916351951428
0.1969486819449982,0.3127141706171971,0.32499280983324774
0.777974247378559,0.5894705554025452,0.5217196650940663
0.9651142286594033,0.5407011765923982,0.977787132145087
0.8941842265109943,0.9331121628319707,0.30010439131786837
0.6668242226179261,0.5145197290623663,0.14210345930092852
0.9301607646642849,0.6317118471210399,0.0015068792875128352
0.5368084915293335,0.514872152600964,0.5693512047478748
0.6213716481564042,0.032343632198441455,0.09204659587079465
0.03693239006007828,0.3860411464341501,0.5998996817619833
0.6076215138900903,0.7397106801087905,0.8859089979347524
0.16356474878245925,0.6567300676715051,0.1332027474926687
0.9427345935583417,0.12503227611400797,0.3401733820827948
0.19726402154736647,0.5908300339335245,0.3245992713362382
0.2371652825489087,0.46541976848302896,0.431402626744862
0.3174936396396037,0.21116725499029484,0.6815076896343
0.4644831096866619,0.8174997663946295,0.4738928598678148
0.2359919505534757,0.006286171170024658,0.9227913084433415
0.636090377258745,0.9077450513984606,0.5501052342228986
0.9801691294376874,0.8858980443415121,0.7585126430679919
0.25621607590390383,0.5284544378352509,0.5371913136285877
0.47608229616218695,0.23886224745611886,0.19720211772454327
0.051392274744608925,0.05005900321196022,0.8374008675636102
0.9589571952867513,0.9854916263906546,0.8346219270329395
0.5080007849388442,0.28662976173248705,0.7291849727085442
0.8437407850472787,0.575650861957336,0.7079431413140491
0.9307027872238642,0.7145859037551354,0.34205506638335265
0.15672583336425033,0.5471437885799645,0.9834545516042185
0.9012677027971564,0.7011897182591345,0.08589985656942264
0.38236972001209374,0.17519681010936927,0.28593876653539485
0.725532171883557,0.01829163625483746,0.5350976196867124
0.4053777388007387,0.7303105714356292,0.09134208096242513
0.9783777644925813,0.6132825105657261,0.08454012045246814
0.8903414691670526,0.9410119615844882,0.5820874651599875
0.9188784594791258,0.5965641908956066,0.8409711213975538
0.11822983656265719,0.4001505647735716,0.3308652674936068
0.31540267785786297,0.16891694086939046,0.1985251216851055
0.2091850837509047,0.8788498712333199,0.8066558573979887
0.4562035322827324,0.5447578634921809,0.8136134794231243
0.16777911771391882,0.18629123284570717,0.48397288013705736
0.752528307208297,0.6189074000880181,0.36192601815068354
0.7963277047561457,0.40474967339060375,0.7947408874718769
0.7133191754844949,0.8363557679031437,0.5275411573782192
0.10805542391336415,0.7864783534701061,0.4392477695231414
0.043464062704002764,0.8818949007927125,0.15157284776820862
0.7222818302325027,0.9881233169270738,0.9676436355879692
0.09295991874548293,0.3716109605510438,0.4782367144229753
0.15712060978846148,0.2419668074011593,0.5250155808438384
0.5977416987476908,0.32688319137618377,0.2280176672763762
0.7243628034892643,0.995621197228647,0.5425622445624219
0.6689976695702334,0.2928063548431393,0.8122414261639351
0.06355550472195724,0.7963455461401457,0.1910369682348616
0.48798844754960885,0.04594701162564516,0.31466722162404
0.9350464964706396,0.006476520700551967,0.946895303855418
0.7684577498444896,0.39010033414477846,0.3174054170084478
0.4726632290876091,0.20205336465093485,0.3144498417780616
0.7756664990282633,0.11978127608914221,0.6331005979058476
0.12757589838342337,0.3732790902583986,0.5519678888765508
0.5713045678882114,0.19874535249119357,0.5298428820316116
0.5494456417482478,0.93529795391398,0.6088672372981512
0.5640513137289174,0.4838128482286894,0.3669937919036967
0.8786989546966085,0.39788182627753144,0.6419185928538539
0.36559203869325435,0.3167188136627116,0.4220431044783161
0.9084130211543343,0.870741158348995,0.09799890113257151
0.27803045063849563,0.8941434841791356,0.7705901351008851
0.9859576245451802,0.9478908551315146,0.2018381367506335
0.6818961980635968,0.37934930929953464,0.6267417378607406
0.6300095459715828,0.9832417437181032,0.34556835525097057
0.9378970123649392,0.8056254556316372,0.7790119310073531
0.7721158639016834,0.028989659685973047,0.9226994470768797
0.19683997150622629,0.7287307178816237,0.3336363980786768
0.37732328948041105,0.5849748201620385,0.30757248049650243
0.30880682106226653,0.16384452560311585,0.4596670391205027
0.3173087663829888,0.8634113118340214,0.7383810750182704
0.034377122522893835,0.507886783526273,0.02474506540465801
0.23952000507912286,0.8272528327454207,0.044875328117697344
0.5591906760760379,0.06175843957721818,0.47424649061608815
0.7315222529871384,0.2108047452485543,0.18695420332554924
0.6206337086224774,0.4146960413764013,0.30635517289659536
0.46261350575962557,0.509918351925353,0.382125077374435
0.4499129044932351,0.828253332115977,0.04811309797876968
0.3372377761741703,0.16260653812362894,0.4823776300949088
0.8660371090350966,0.5817070525201464,0.253939813621879
0.5047673464757151,0.49811481143679287,0.9121168380284886
0.2147384202885793,0.9813037873097482,0.9519303366547974
0.9013068600373031,0.09823774480940951,0.3283534124004293
0.34963654923262394,0.8714513813873995,0.35957837459212777
0.08075285844785463,0.5466967802483069,0.9140542943003146
0.36684092665393003,0.012098296944485503,0.02094028600862554
0.5924122425021813,0.04249414012256472,0.9062230074812598
0.2636003182519197,0.1391403911599759,0.5971975272903386
0.5391910482021836,0.9828194381964923,0.9237203347117886
0.9354283363482915,0.6122852585159513,0.9927342713361407
0.07505053608869651,0.42779867798289145,0.00900932669030731
0.007258166667387905,0.6742329590983565,0.18705063836112537
0.41056939647844504,0.05697899117235166,0.9846995494803142
0.24508696264399052,0.741003848182802,0.462139071670636
0.6771644147918547,0.49850817022941574,0.1314113579552904
0.8735809403267756,0.3890862422846481,0.2611273312275836
0.7271580133689054,0.5974050855581857,0.18251058893410008
0.07512329200855063,0.8677666295296298,0.7869340907825797
0.7376615660380283,0.2973232485631499,0.663700696663767
0.45584345576477664,0.3035012132532956,0.38849575414115883
0.6812468841255448,0.38678906370431604,0.837861573579882
0.012449273174618105,0.8386342665473816,0.7072961290586239
0.7096891848850817,0.4692912113173421,0.597061816998528
0.18888108265229142,0.9268943675371648,0.2866046537260734
0.5849718598490408,0.4054420889152895,0.6601381550448407
0.14151086449713524,0.02307736042121908,0.9594753773556878
0.545292396866167,0.04936068507872192,0.6693421642134011
0.2456488205765236,0.7171167943099207,0.8406668201382828
0.5572930001901402,0.4469436327951034,0.8515100870028381
0.22181196029020545,0.954321664395911,0.32404733398870234
0.19419702581890866,0.8584194734249673,0.3695351825599787
0.07635184270289258,0.8833988016350364,0.44300078415630084
0.00981600845115329,0.4726432050430747,0.7144992397455854
0.5730758485888308,0.9527261382911381,0.10561786864266645
0.17504162805409096,0.020283781200758327,0.007098701205869451
0.4185041962170807,0.8192847951386552,0.7012230450384919
0.2276634648050944,0.9342767808563058,0.9011630548179649
0.34958179016003155,0.9724066333512957,0.8584704307350646
0.09093471470991148,0.7964906550547615,0.5274976558885536
0.469230387186719,0.6339539231717829,0.2837540695878584
0.23202063089022262,0.972308145202812,0.6625259318947075
0.4231335858366641,0.26236748594270537,0.0996507795237121
0.504373764041912,0.8995648876984125,0.9698980698806154
0.38909977359091796,0.2365474011640004,0.9524776236857847
0.917300676838168,0.21120502855685452,0.3812719224771242
0.8026123716217184,0.13605612926678115,0.8267499274965151
0.481400308885441,0.5340430614065755,0.15422268630711106
0.4158994628526631,0.10197776647572576,0.452010176207986
0.6488722833218203,0.07760341201606956,0.9246877861802411
0.07707811899847487,0.5545407731072667,0.9440525243867771
0.6332938545813783,0.1431080306964394,0.07022053822953746
0.8633533009479053,0.17479438111504358,0.8229757471736753
0.7520136490012994,0.0916956693778833,0.6521687588092201
0.8603420534113988,0.010571390439041456,0.7890219492300382
