x1,x2,x3,y
0.8218136613577991,0.8080366454426792,0.44214422574319634,1
0.9092491960862978,0.0769660474103672,0.05605120227790477,0
0.7147677185980794,0.08092820871098332,0.42721677457869867,1
0.8296119173761796,0.753355111909469,0.6929136764402787,1
0.28848427243321256,0.6007267045076791,0.6706448602438175,1
0.9722738047260774,0.2157826048928211,0.5689005847630867,1
0.2584168060572596,0.9153325572708941,0.4278011001858592,1
0.5882137334325964,0.030402510508585397,0.04375258500396552,0
0.16584238461041315,0.8829953548334982,0.1352162050929043,0
0.3585251880502816,0.9090593032360128,0.007935761918099117,0
0.33293699465349263,0.765792985918103,0.7873179692256572,0
0.9918055547462725,0.8564191395532491,0.5035409719124616,1
0.8666964253207948,0.78060529151773,0.8960866994620487,0
0.35921775351507307,0.2951517130972973,0.06808512445324365,0
0.6213228229731255,0.186286352229528,0.9292013090897305,0
0.12793627667720972,0.016810750305091483,0.6233293902652299,0
0.796290738314224,0.8879612155205922,0.21572453331033326,1
0.21023247775023082,0.48437191869637697,0.7843491346059135,1
0.6229808131751411,0.9731299720498614,0.7161703288638955,0
0.44521434851760217,0.39763745182017673,0.22540407260127843,0
0.5231763313999636,0.4833231914991784,0.866711955079759,0
0.8244455060698851,0.7361520226274277,0.5059780321324225,1
0.3475418535327434,0.3163031756414987,0.21998560268916886,0
0.6492236013998999,0.30787055601336166,0.8777952377498256,0
0.21643035865217156,0.41906459723582545,0.3787395969626766,1
0.47587023220512764,0.6056119907087386,0.470359519459331,1
0.08327601362299869,0.9664289652037251,0.13050800704166482,0
0.74898491904968,0.9054112329140225,0.20865157917998733,1
0.25249623524040793,0.7113024278721891,0.03328629740195623,0
0.7341985448285862,0.8616134860821066,0.05579055525313549,0
0.06115796152350449,0.2698129696586839,0.42492931397374245,1
0.6687759888112114,0.9912019218542071,0.38770544662364775,1
0.2475074960065689,0.5939770360977171,0.8293019037149952,0
0.7070081998468687,0.8108400210830414,0.9391985893467092,0
0.5304662439655398,0.04387404205006156,0.10007159027881933,1
