seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,gini_coverage_class_1_leaves,gini_density_class_1_leaves,splits,leaves,runtime
11,barbell_2d_fuzziness_000,2,randcart,0,0.7288,0.0,,,0.0,0.0,0.0,0.0,0,1,6.099988240748644e-06
11,barbell_2d_fuzziness_000,2,randcart,1,0.7288,0.0,,,0.016961651917404286,0.016562101390362294,0.0,0.0,1,2,0.002687200001673773
11,barbell_2d_fuzziness_000,2,randcart,2,0.7366,0.46238938053097345,0.5160493827160494,0.48774795799299886,0.3971238938053099,0.40245396953530155,0.0,0.0,3,4,0.003819000005023554
11,barbell_2d_fuzziness_000,2,randcart,3,0.8276,0.6061946902654868,0.7147826086956521,0.6560255387071029,0.4990781710914456,0.5142823825834535,0.009732360097323811,0.012339802580082715,7,8,0.007679599992115982
11,barbell_2d_fuzziness_000,2,randcart,4,0.8358,0.7492625368731564,0.678690714762859,0.7122327374693305,0.4596853490658803,0.4741160472072947,0.12716535433070852,0.12774295491395526,11,12,0.007558699988294393
11,barbell_2d_fuzziness_000,2,randcart,5,0.9096,0.7691740412979351,0.8824027072758037,0.821907013396375,0.5910914454277287,0.5872945767870044,0.1218839884947267,0.07756124839234557,24,25,0.016779599987785332
11,barbell_2d_fuzziness_000,2,randcart,6,0.9394,0.8761061946902655,0.8979591836734694,0.8868980963045914,0.6486958546809503,0.5736476340795831,0.2580567580567583,0.0742253346678492,37,38,0.013748500001383945
11,barbell_2d_fuzziness_000,2,randcart,7,0.9516,0.9402654867256637,0.887883008356546,0.9133237822349571,0.6057924376508448,0.4877116883513508,0.3225490196078431,0.10840970093171287,54,55,0.03470990000641905
11,barbell_2d_fuzziness_000,2,randcart,8,0.9654,0.9269911504424779,0.9444027047332832,0.9356159285448457,0.7204580947423218,0.5525600951496705,0.4338761757686369,0.08102008979656428,84,85,0.09814810000534635
11,barbell_2d_fuzziness_000,2,randcart,9,0.9808,0.9520648967551623,0.9765506807866868,0.964152352501867,0.8292479181350665,0.5970710996863946,0.5914427820131274,0.0607378479751326,112,113,0.030908099986845627
11,barbell_2d_fuzziness_000,2,randcart,10,0.987,0.9712389380530974,0.9806403574087863,0.9759170062986291,0.8022682716795839,0.5183912518320839,0.61726006594481,0.06454263123241044,160,161,0.061069699993822724
11,barbell_2d_fuzziness_000,2,randcart,11,0.9866,0.9727138643067846,0.977761304670126,0.9752310536044363,0.7985510065156081,0.4967219150542963,0.624601089620396,0.06995984252745413,181,182,0.07038540000212379
