seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,gini_coverage_class_1_leaves,gini_density_class_1_leaves,splits,leaves,runtime
8,barbell_2d_fuzziness_000,2,randcart,0,0.7288,0.0,,,0.0,0.0,0.0,0.0,0,1,4.2000028770416975e-06
8,barbell_2d_fuzziness_000,2,randcart,1,0.7288,0.0,,,0.015486725663716783,0.015286915059124606,0.0,0.0,1,2,0.001681200010352768
8,barbell_2d_fuzziness_000,2,randcart,2,0.748,0.4948377581120944,0.5385232744783307,0.5157571099154495,0.4465339233038348,0.4465685455607291,0.0,0.0,3,4,0.0052937000000383705
8,barbell_2d_fuzziness_000,2,randcart,3,0.8336,0.6320058997050148,0.7201680672268908,0.6732128829536528,0.5648967551622421,0.5695360193322763,0.02392065344224026,0.002977764582591691,7,8,0.00891639999463223
8,barbell_2d_fuzziness_000,2,randcart,4,0.8692,0.9314159292035398,0.6924342105263158,0.7943396226415094,0.5827012220817531,0.568822331848098,0.13895486935866974,0.10445344922844124,13,14,0.009186499999486841
8,barbell_2d_fuzziness_000,2,randcart,5,0.9006,0.8119469026548672,0.8198064035740878,0.8158577250833642,0.5465216322517208,0.5452653878634961,0.09546876576849339,0.07994089669124227,23,24,0.017527600008179434
8,barbell_2d_fuzziness_000,2,randcart,6,0.9292,0.8362831858407079,0.8957345971563981,0.8649885583524026,0.5428782132321956,0.5277161869270317,0.13165266106442575,0.07802251501117596,41,42,0.029614800005219877
8,barbell_2d_fuzziness_000,2,randcart,7,0.9524,0.9063421828908554,0.9171641791044776,0.9117210682492582,0.561515770365328,0.4935114706856767,0.21853591957794194,0.07382694837570658,64,65,0.02533899999980349
8,barbell_2d_fuzziness_000,2,randcart,8,0.9698,0.9638643067846607,0.9276082327892122,0.9453887884267631,0.6700573017326144,0.4936745267055924,0.40580440982124233,0.0816684173441713,86,87,0.05443619999277871
8,barbell_2d_fuzziness_000,2,randcart,9,0.9786,0.9653392330383481,0.956172388604821,0.9607339449541284,0.683852288867038,0.4715856936300826,0.44798646731419867,0.07421489297314743,134,135,0.038287399991531856
8,barbell_2d_fuzziness_000,2,randcart,10,0.9876,0.974188790560472,0.9799703264094956,0.9770710059171598,0.7760511070831999,0.49840266655432264,0.569993594596168,0.060706692093553505,165,166,0.058992300007957965
8,barbell_2d_fuzziness_000,2,randcart,11,0.9882,0.9800884955752213,0.9764878765613519,0.9782848730217152,0.8035414990614107,0.49414328852522904,0.6384715843733513,0.07517061591799723,175,176,0.07208969999919645
