x1,x2,y
0.05744198196355047,0.5674039561190296,0
0.09313568298067537,0.5359535477363581,0
0.4483436908074168,0.716025941833954,0
0.5574735720504832,0.8201065482487795,1
0.986836941592471,0.1466918687318842,0
0.8900926269777713,0.04128205423457617,0
0.7231880696574908,0.9348396686659735,1
0.5231080360846897,0.424088933455526,1
0.21999388630080888,0.1598901731224002,1
0.5507996036051444,0.34918625544051973,0
0.3225928208013443,0.7701644187021102,1
0.9636046423726605,0.221033167645034,0
0.2821494940417944,0.33743399854158856,1
0.1723973330159813,0.9576449353836471,0
0.7442200149215231,0.8059552623945815,1
0.5405546752881084,0.7248000997718638,1
0.2422181693340574,0.3432140621461839,1
0.41146487149029914,0.4119451942887705,1
0.8222170523103443,0.8489046269047358,1
0.7396092364815461,0.6823234275128558,1
0.6991544248983045,0.1730538735865904,0
0.0052580732306224676,0.7776959034324659,0
0.24259014331552967,0.32273256856150717,1
0.9566475677337336,0.5107283733957606,0
0.3086290065151135,0.960172199549955,0
0.6293334109937989,0.9445947000765,1
0.5703829302998187,0.13258303995884763,0
0.4335880603532101,0.7557340591280991,1
0.11055698346534397,0.9045284691221865,0
0.43884202828631347,0.7024638537172532,0
0.6089730535727326,0.5669210046737441,1
0.9631197952371273,0.055981229578305425,0
0.3431656136298781,0.05634651959801779,1
0.7936892274798902,0.31097328393574936,0
0.8308041659394562,0.4798288670805813,0
0.005550576115119381,0.39476517394467464,0
0.7915719109636021,0.43512384019345035,0
0.3372297758766964,0.40676057718351644,1
0.27965905874944524,0.3026213383680927,1
0.12833322943480127,0.19405453201477868,1
0.6629723706252384,0.19545985853701314,0
0.5178703592941147,0.262804943991386,1
0.32855708743546597,0.5390414611427554,0
0.6170159493629167,0.8667976618695518,1
0.4621460148769183,0.5763247144207935,1
0.08274290203501868,0.4185483273714596,1
0.057530047841117114,0.4709382478275024,0
0.858229376661506,0.8821548356753653,0
0.920573145543264,0.9753826438513384,0
0.002691544946459905,0.41977597463434874,0
0.9199231758415001,0.41287485551751857,1
0.3360555299785387,0.11883993491757008,1
0.9435212980241794,0.3375717511842861,0
0.08216958694381077,0.6649959168621956,0
0.0432166615164735,0.6874967953003371,0
0.09960223441422292,0.7607627129632345,0
0.06074489583677173,0.6164603088710637,0
0.3301755590737776,0.7097424602511823,0
0.9742838698626151,0.6382345219197819,0
0.2561531516468483,0.53162453413883,0
0.8132657354491011,0.9031320553981255,1
0.8103794289681402,0.3653937348800224,0
0.3907799912436563,0.12303758106288126,1
0.6348880273027887,0.6669672340192194,1
0.9665165619898374,0.24141809684018498,0
0.6928105079244589,0.10561546710229425,0
0.5944663494534437,0.036655262925213705,0
0.07460114092964093,0.6453715735951542,0
0.8861953556845934,0.40353846833590823,0
0.05957998025161489,0.29142435069135,1
0.6328423202509429,0.1527070039358704,0
0.19790141625960825,0.6769087985456209,0
0.2749820009464895,0.4529207202067768,1
0.6344950245667217,0.7508771058673565,1
0.3815588643418621,0.81587174731543,1
0.46879885999125304,0.9256719374765154,0
0.03108676301408479,0.6854940426412969,0
0.11806187499670129,0.22978282768280964,1
0.6437211455897774,0.40590303892681123,0
0.9044518249235582,0.2979703745452611,0
0.9656482336708676,0.9372601108992631,0
0.3697535034308185,0.3731688807170798,1
0.812897705573728,0.07154286994837612,1
0.4303372865709036,0.23312826494009473,1
0.3022827382147437,0.6971657138767937,0
0.24992086624821902,0.6526440592153043,0
0.028151567867980305,0.7821456399890576,0
0.942447439826806,0.3505325320574388,0
0.49213494198026225,0.8016437377220524,1
0.9607142823536782,0.8157320485853984,0
0.7441299675561545,0.7510604278142763,1
0.8672959623341724,0.3035351685828365,0
0.26253068012094094,0.14634843580928994,1
0.7081929639619582,0.6448828596230584,1
0.3789291495588215,0.12366332017434467,1
0.2250054603697654,0.07265643995898316,0
0.12283286701703983,0.8928454390681061,0
0.08673568896324814,0.03875181208472287,0
0.19290127570469343,0.6330537744843253,0
0.16682496127461724,0.8221013266516622,0
0.966030058162114,0.7926541438374483,0
0.5429631996736867,0.7979159309742961,1
0.6977247512328011,0.7744625114100852,1
0.7728458212870403,0.30663484172098354,1
0.11040177217623912,0.6320576432783569,0
0.013967328279384362,0.6972090822523777,0
0.8094955562764863,0.6308752844261935,1
0.34475145476055863,0.6918193604206265,0
0.16975066172325806,0.625674046904784,0
0.08127274704443112,0.68569718142638,0
0.2539774723362219,0.5515652784356235,1
0.6455216978831988,0.40253873731005185,0
0.5085467892068326,0.5455346329917087,1
0.28330471068266483,0.03171322317741157,1
0.8965166124856585,0.8319068771896385,0
0.24457851493906546,0.7692923981611217,0
0.27453227192250584,0.6442704281258703,0
0.13470766277167545,0.1951035102300074,1
0.9778369957363893,0.37467932631436063,0
0.9035178621930453,0.2085531909660183,0
0.7656276864595984,0.732756496961414,1
0.43862939138848045,0.8144464360789506,1
0.37302325715036183,0.9938535669559043,0
0.6047508203352341,0.26957515368662066,1
0.01765289215843853,0.7139056219054929,0
0.16794153321515526,0.9495741685655177,0
0.8634555269971544,0.7105651020190842,1
0.819384536266076,0.34348141187565195,0
0.25542970562359496,0.45880137437864255,1
0.22388154240436633,0.25005618117368283,1
0.4215230647729266,0.10352168758235343,1
0.23004847791077337,0.06675377385005028,1
0.3348199830973026,0.7138837451109378,0
0.5282238556362241,0.957746078540945,0
0.023038918332451492,0.8830465042519785,0
0.6512399208803972,0.9219963221007231,1
0.6350836382606502,0.20522626093440952,0
0.4251800123899762,0.059105464518032926,1
0.019975563494182266,0.5853012716877357,0
0.17298439539360033,0.7034437305320429,0
0.4276854238445467,0.2836874428982616,1
0.19156823568185943,0.15956656066292663,1
0.6608943453285381,0.4130656436056011,0
0.32459346337062134,0.3996230682924237,1
0.9488130735790558,0.5096938382837928,0
0.6418704995170114,0.5123165130715099,1
0.7070471785678192,0.5291870382371031,1
0.5801459966754731,0.3041854163353634,0
0.6944896499573668,0.4916856625109046,1
