x1,x2,y
0.19357000003473693,0.06959336083497104,0
0.2741217591911895,0.710242772437637,0
0.43597371543194324,0.8163773388044235,0
0.0750732467424353,0.7818054933297414,0
0.5326366330734944,0.9365533416670754,0
0.7436449962059835,0.6251620913485709,1
0.31133154948380476,0.29870009646714385,1
0.9065823293572463,0.7581243743411495,0
0.6479986848986519,0.029337246787686126,0
0.9611291093853208,0.979475197368935,0
0.4753999781922905,0.06769210395877738,1
0.32953953753676346,0.02886356653643542,0
0.8148891646503055,0.7844786323657058,1
0.4203425126474764,0.5308241039937734,1
0.5123128386676353,0.6107378934672814,1
0.12982078767706637,0.03288989332514912,0
0.2054993064012517,0.02010698956570651,1
0.47638755045839565,0.8752075721615007,0
0.8297780415563701,0.9436179813739711,1
0.18498021683175508,0.3885522211891671,1
0.23231176181178542,0.29526142380065956,1
0.3593348717283073,0.3827631361304629,1
0.45182718698618823,0.06782136276774281,1
0.15175015137652556,0.037051057584796765,1
0.9975035713880345,0.7214429843889687,0
0.06181364718867642,0.7853961362653656,0
0.6781646586301313,0.8999977227978703,1
0.9740344112901789,0.5465250018626905,0
0.9825232912633335,0.7814640679181495,0
0.41430584018391586,0.9964697016249853,0
0.743499046347108,0.3226757902960492,0
0.31574783056983113,0.9620648670654353,0
0.8015208756280824,0.4866284392337601,0
0.6855945394146566,0.4130533713681518,0
0.6162208646393572,0.6117424922539962,1
0.6987160654527378,0.10874215983860587,0
0.4635873410364437,0.3923399461983432,1
0.2062684486248461,0.6284302921011446,0
0.6790340606788602,0.49575383874425955,1
0.6154794961534743,0.3188093414639644,1
0.6459475387287015,0.5288039162897288,1
0.5855137528654699,0.7831468979313789,1
0.29979975335404674,0.43033728457928444,1
0.20397312423288655,0.7368128730648944,0
0.6656544645318313,0.5979571316622817,1
0.5199761219545307,0.23026968054483335,1
0.832090457660901,0.5455373723154637,0
0.6634994298090146,0.3878735349832282,1
0.2361243888878938,0.17215094316931848,1
0.8621594006889133,0.009753738954226774,0
0.790299928880131,0.9414412795839072,1
0.24440362286728684,0.9573404981655171,0
0.41419899922198505,0.10842676944552775,1
0.35995731343426013,0.6316486831231147,0
0.09796822595117916,0.642587628633538,0
0.17526377385327538,0.7879885788081659,0
0.2703859584310422,0.43190324397462954,1
0.08494893531513022,0.404302877957728,1
0.7172452650573969,0.7972313755747371,1
0.7152164591855239,0.08478708514599714,0
0.12502296778986824,0.34393198160860233,1
0.9068935144297839,0.3311812171903637,0
0.29256808811571366,0.8207908790600433,0
0.6448349153506677,0.9759813072517538,0
0.8249208417735102,0.3533859258737641,0
0.8610232184086593,0.48592114324086655,0
0.3142010661123934,0.39190347768934874,1
0.440100914855906,0.841307166757027,0
0.08547477850878347,0.8096130547698119,0
0.938851044011342,0.3276972337882903,0
0.598956044534588,0.974386026786244,0
0.1887853949450898,0.3501598395116525,1
0.45411356131715175,0.75864285719844,1
0.05920444879944095,0.8070974632484995,0
0.8600204867323427,0.8955727032274198,0
0.8919030944947072,0.955940787804321,0
0.27262493907884305,0.28634459622720454,1
0.714906604022627,0.25238905335886075,0
0.5118340495304501,0.35256952995393126,1
0.7996966511116201,0.7001354630838568,1
0.48755832810758915,0.5557103059351781,1
0.4970744455437964,0.8682710370133737,1
0.5291246332229232,0.4526953223161275,1
0.45059037850599576,0.9077830234828048,0
0.717078763925513,0.7126278117683008,1
0.7110258038331632,0.3350701547825935,0
0.8111436223904168,0.532269254262843,1
0.23163359486473226,0.09077012596995052,1
0.2032723252243694,0.2554440099530254,1
0.8548955626378583,0.6699097074080612,1
0.47513600187157295,0.7590176822333196,1
0.32298701965174287,0.0437259401876442,1
0.5821341079176686,0.8566420240652658,1
0.4114474761043187,0.6122691278964324,0
0.330966150926275,0.4168323544743896,1
0.7639552550331312,0.755527809937476,1
0.9829927408869462,0.7709003609962274,0
0.42621993153065085,0.25324171732185885,1
0.17114929830158768,0.7542503601003666,0
0.688036969233883,0.4825769852251117,1
0.5516650119422138,0.06352555063404772,0
0.9487247541521666,0.6097027941105715,0
0.20565074504102096,0.6612649962067909,0
0.73888871110561,0.8876844356847786,1
0.0438797260153983,0.7042582927076205,0
0.28595707807066684,0.05059337342096342,1
0.9273357105120932,0.3431038783784068,0
0.7961882048268734,0.12914266366471575,0
0.9707330515376889,0.4762322919553893,0
0.3532415011674538,0.4454340326972284,1
0.4517182118627309,0.8474825661365407,0
0.44249097646356095,0.009891226410287193,1
0.17323412161143384,0.25638827567103556,1
0.06252091827041648,0.5933165826218372,0
0.04335880596236405,0.9898043584451343,0
0.8224726840702706,0.11101905158743357,0
0.03838482963010201,0.7066116701089675,0
0.23032909590940043,0.18125914031587295,1
0.7330720272708788,0.03444414996507527,0
0.5557410605894317,0.4352455367502653,1
0.2806554417201367,0.1178423656164857,1
0.11653624025388723,0.21378221730525254,1
0.5072126422264027,0.8084934908919784,1
0.619047527995992,0.674507238642266,1
0.2189201247167945,0.48314516151314213,1
0.17583222175235017,0.03000896231724456,0
0.1457188191331595,0.5498653983539636,0
0.8905353362171037,0.6709158258651963,1
0.23640899519336128,0.8284946455603268,1
0.4514231195823795,0.7612453947467966,1
0.261674494403876,0.9122154623998299,0
0.28438406475255584,0.6399475376696544,0
0.2400426341141317,0.24574867067430867,1
0.04704725452538671,0.7020633858569201,0
0.5549881862073264,0.2784730536510123,1
0.2916718337290569,0.8651731437826612,0
0.5087344508160297,0.498684688512216,1
0.18757678091018629,0.9640565463336349,0
0.6956577187674223,0.1251300736301087,0
0.561512830671678,0.33558851345265844,0
0.8940297428387907,0.683451885093112,1
0.8569658112834458,0.2723196907939557,0
0.7684138167841018,0.29918492744971276,0
0.516241019246598,0.1588143718169885,1
0.027561492273102024,0.01196725458141685,0
0.49647239001877935,0.8391463005594136,0
0.9864867495970443,0.7749332154846493,1
0.38191471289931267,0.3557009633106953,1
0.5646514635176219,0.4878378503356863,1
0.7450507613047815,0.8635462795786395,1
0.8562001531035728,0.9010108418298117,1
0.5994013316444391,0.08538241878691541,0
0.5776496223925814,0.4257071007565409,0
0.0281942770402012,0.8648496967550385,0
0.15643155750477045,0.7188613313355345,0
0.7492557423236688,0.930319256626823,1
0.41444043642378414,0.6655824738072459,0
0.1469334242861908,0.6825997711372795,0
0.3674700881812674,0.9284195104297753,0
0.134740727734479,0.5872271521453746,0
0.4049099226516549,0.758806019369239,0
0.5817621683718288,0.23355596427038633,0
0.6257303461182723,0.017802037616510304,0
