x1,x2,y
0.003394037389099049,0.5125020172974856,0
0.34483428251158804,0.28742580320929223,1
0.20540021473026238,0.6861074155831229,1
0.6343082347318746,0.9565268974212094,1
0.324069706297064,0.43851985749547373,0
0.9496947997835942,0.04381065195839519,0
0.11484471814898564,0.5811372836432955,1
0.06268734638622467,0.8797448331709031,0
0.3761023031331655,0.9514062134687337,0
0.012301833510761905,0.3901275145071983,0
0.31239345663280665,0.10297987653346001,0
0.08475857572173946,0.8805440458262426,1
0.2710650190614134,0.7255148796900499,1
0.4541373889944165,0.38047932233273524,0
0.31870171627527755,0.6911695015173215,1
0.15892737530475773,0.1219429368043476,0
0.8288561833222153,0.6595115358007222,1
0.5636238131882441,0.6916254970663149,1
0.24824973938952385,0.13223796819551006,1
0.4558220203312417,0.39941650586211463,0
0.16905565725700514,0.5087024306061969,1
0.3532427928770217,0.5011002260841367,1
0.17965036090296418,0.40159951272056976,1
0.7180888584569053,0.10132296399759094,0
0.8538984065064008,0.9685414440929072,0
0.7335897719121384,0.09157407697821533,0
0.916617754827563,0.39459908911874253,1
0.25758477507055483,0.9040044327938466,0
0.8793787538477186,0.4240545943323235,1
0.8184776123745318,0.6516297691941861,1
0.7402192058082047,0.19493721468768507,1
0.4831406261994828,0.906750861065439,1
0.7418566376483742,0.16515238303756527,1
0.6442377474294511,0.5549159780377717,0
0.9457549559069823,0.9094079859876862,0
0.0093290418146428,0.43148322255548976,0
0.8521382446219234,0.13759527179294453,0
0.43325755664207316,0.8280774057257363,1
0.14479019479908767,0.6326292796692853,1
0.43971680965097915,0.44822490875693466,0
0.41075250254015566,0.7299444993093102,1
0.710906335331541,0.5510483171087981,1
0.37965106722552316,0.4615438136574219,0
0.46658121671165204,0.8973008487861567,1
0.11511082884083643,0.7573479961882911,1
0.06499137359463894,0.6761709411063308,0
0.7671941384787594,0.0030517413106395607,0
0.7121075531579039,0.37084116379479554,1
0.9687878947447949,0.10845747732573965,0
0.321500084517825,0.8982551302916668,0
0.33587938975794407,0.5493333461595079,0
0.37201911293678547,0.07660360215216157,0
0.9102451325207787,0.5466801921158915,0
0.7968322731938877,0.318336491854825,1
0.22352090217021717,0.34305466104946136,1
0.6597099343559113,0.6606285698945082,1
0.8711947500843202,0.4700414800585093,1
0.9250188713164127,0.13786070858555713,1
0.5933462459490966,0.7964643241734096,1
0.9821428909330451,0.683340079184779,0
0.8441630032086466,0.2574384486008135,1
0.1033026733814301,0.8058825464037047,1
0.10287385437411048,0.9041639807055736,0
0.9182299321221002,0.14034337392755805,0
0.6515327930805329,0.2589600065747929,1
0.7429868437957646,0.7555564957679954,1
0.48476580244287437,0.9905552116834918,0
0.9753066375043684,0.35420499259509197,0
0.015466069123680244,0.8752318110219589,0
0.2742294215753077,0.443208102581683,1
0.5929677070043585,0.5446885130234853,0
0.9981320142896289,0.46110903248207186,0
0.8379624174867183,0.3677819496925189,1
0.31846573601014033,0.08334379386875754,0
0.44863890585353544,0.3661002821708201,1
0.7292944023729477,0.4119147342615347,1
0.14241586720166238,0.39003129985424395,1
0.8609399687387804,0.8746612007197392,0
0.07440652475412154,0.9528651912606144,0
0.8608241833277612,0.017913971746423625,0
0.8898173974458531,0.045883999605554705,0
0.7182284100616992,0.8399181956305539,1
0.4951123534556771,0.7800353670543397,1
0.7056512045240604,0.4886044765394918,1
0.09819515328119449,0.40442934538482417,1
0.5972131970665872,0.1931731911628117,1
0.4074956694806261,0.018304566316093493,0
0.3479667069462717,0.972562853017107,0
0.8713227847255061,0.329743754992234,0
0.47627228838128044,0.36278387225351016,0
0.8879680032616797,0.5181970005922266,1
0.15583611106432957,0.5786293572461798,1
0.313265824536427,0.6856746990571388,1
0.4659898682799302,0.898310800797268,1
0.39422430936881137,0.8711524999089648,1
0.5318278377741475,0.4445710419172159,0
0.675676216865212,0.9925611345469615,1
0.6882565000732896,0.48377742304387394,1
0.4460571704511602,0.524468060875578,0
0.592602328947829,0.8738587285564162,1
0.5524223084154283,0.052109967120981385,0
0.2188469446545943,0.22099308717273897,1
0.32285327147844456,0.2868799775296696,1
0.9663031116981602,0.46728672481341404,0
0.6222341430271839,0.25574831836657064,1
0.49866455202532683,0.3774313159669796,0
0.5145945661068845,0.5532642797052929,0
0.2864296844847906,0.7164483028800642,1
0.43099225782502054,0.3340055668570208,0
0.13065020635713612,0.9071871590516661,0
0.9847610513789742,0.4392294772091404,0
0.1757050103421454,0.19654123923910086,0
0.03343511983827597,0.08301973392748828,0
0.3815878952464707,0.006157806821179597,0
0.7302687991836609,0.4128118423945535,1
0.08413374309229972,0.8177486814947155,1
0.5601236847778204,0.580104888705331,0
0.7194089547087408,0.5816142252682697,1
0.39919641620213847,0.9999155769793274,0
0.26764889400300534,0.8460499937274097,0
0.20346265496606095,0.04695934244072103,0
0.8050930952566999,0.6240636216032435,1
0.3171951432512587,0.09051319663758198,0
0.11712178560714816,0.6424082167008804,1
0.8567858774136389,0.13264243700462766,0
0.5788258025374099,0.59635329363966,1
0.3490055514560732,0.9981778650772822,0
0.48776703302169544,0.8884119799267368,1
0.8548123566358428,0.30966989552691115,1
0.5258512436751661,0.20193213266213222,0
0.5730928168913237,0.5159209668430597,0
0.46171127633117215,0.9154972283148346,1
0.5882247783026845,0.3730160560265286,1
0.7371674633130328,0.5744698938751717,1
0.7129252766559765,0.4834910997464936,1
0.9104768971586958,0.23919751146211263,0
0.39496643962732175,0.9876196714911523,0
0.6621552483000521,0.9399378017515729,0
0.11198997325384812,0.415513120245947,1
0.8123264864913644,0.20127715641847158,1
0.6225040972108464,0.9499299400469104,1
0.34359946445845274,0.028648801153645823,0
0.8097967312701868,0.15747784065312687,1
0.1577711245174174,0.9349748671623429,0
0.4136604370368721,0.722042944889393,1
0.9622224804644686,0.5465176248138324,0
0.7973957697209257,0.680882854166818,1
0.28893397625165934,0.6879076885012865,1
0.9615914071114957,0.22169833320429838,0
0.47645663934268184,0.8570492299434328,1
0.6135694739993174,0.761279144025772,1
0.21844752778232351,0.10523494466990516,0
0.0223688590755866,0.2781018041910114,0
0.8801362331658384,0.546092607973559,1
0.6636729178413922,0.8868737788505451,0
0.6676860519000424,0.5451617126506053,0
0.5699200000600967,0.9682334100030372,0
0.9354921892171906,0.6215880132821786,1
0.5137778640335631,0.10828729021864567,0
0.11430936084569222,0.914977407752075,0
0.7111814782816613,0.6242729939485112,1
0.1360021230683761,0.6684001108086233,0
0.802679819389578,0.0292592873151595,0
0.3510492149875963,0.5878914196442908,1
0.2621403830178503,0.581066416455062,1
0.45271217029098304,0.44498814333032155,1
0.6789477409523014,0.792335536905675,1
0.5817221592918059,0.34314543553989557,1
0.23102965047890625,0.817065018548562,0
0.8774442359112957,0.09502448536775888,0
0.8504887200275861,0.637084552531192,1
0.805647371624496,0.8272656365704836,1
0.08163419972298244,0.7853782558058469,0
0.9263050660876603,0.05234764154092509,0
0.21671058040885668,0.7693278320767456,1
0.8430042461223645,0.7061026501468629,1
0.43140449278068843,0.8015211509003969,1
0.719945493494207,0.41710405862001965,1
0.8405030989429458,0.6041871080880789,1
0.7632865315636188,0.48268851789236134,1
0.46421485111307387,0.9151129252708077,1
0.3494268237146292,0.3250476645902421,1
0.1262843124215141,0.6499979217841295,1
0.3517012671630598,0.037704063431816946,0
0.8228135298086762,0.47634636086775634,1
0.335755950728237,0.503745793723665,0
0.11544132705634433,0.5342055164599314,1
0.560638821796086,0.9797700969177258,0
0.6958015706112702,0.3180970152393023,1
0.7636653670937914,0.930800757198923,0
0.44054797511779453,0.1076424029302257,0
0.8121196662589738,0.5008465707494153,1
0.0034672865715019404,0.8479170182501997,0
0.185753954978119,0.4869710081688887,1
0.2691391970965297,0.007028980356094462,0
0.6851609027891182,0.6325691741391065,1
