x1,x2
0.1189122029519107,0.007523759592488856
0.5359726726585397,0.412638063794453
0.48595562747855,0.5540892378526039
0.8076992564516395,0.6753203370624618
0.09215738010158743,0.3919127724938617
0.9288495940641373,0.20879951615174408
0.6754937892819449,0.072085872336304
0.7560865307698068,0.5341087720604426
0.37506659319648283,0.009938976180774634
0.40028026841143255,0.6573139922691218
0.9305305699343035,0.09939321030596056
0.6707567550603559,0.9939796187987783
0.7493024920243168,0.8439397925725535
0.9571253181555989,0.43078006614569053
0.8601833611229189,0.8018913924880201
0.42031341036846137,0.07634939611313815
0.19934276431122275,0.5736031127947103
0.31287843779547864,0.34191099700243094
0.6935854189132188,0.7198045477767473
0.8911850785385943,0.1791705994663896
0.6225594134424847,0.058844576314913875
0.9430664467309228,0.8134084385657995
0.7243566982577894,0.2836925083966514
0.3129680732325374,0.2949733975670638
0.8823731436631327,0.2609634691626805
0.4108274247993704,0.13218718769499
0.5296987334816411,0.7632804635180449
0.984998673851947,0.5586677812626549
0.7937321530902925,0.27012701893180335
0.3807685829512818,0.41159955523365127
0.5487945425838047,0.5256918694893323
0.6384518580149756,0.3966509398892563
0.18809432449042573,0.7109540894299038
0.5284667928992454,0.19534324670996187
0.027633481185305144,0.08409829214964855
0.5713771518493739,0.9511855705932716
0.5150157688658907,0.9946647496708905
0.40566527216429543,0.23341272672401242
0.35250569466238074,0.2828349612359574
0.20653128385956918,0.28423962820743903
0.5447120062266151,0.9137491869331943
0.510041350449767,0.004448335435915433
0.3713397650530973,0.6940089440978432
0.8977815834969692,0.44449135029002845
0.7133687803289356,0.88851984593192
0.2466241835685626,0.18520127633509492
0.5220189510909946,0.4887833355637436
0.6432842320883598,0.5157229582646362
0.49196286695986535,0.664578871517555
0.06384667982417938,0.3270037891115671
0.8999806735589211,0.6710450890730398
0.6792806538652172,0.7505858693615709
0.6134591490086502,0.5644165431418376
0.16717012249268218,0.27822687786168704
0.19489855087814212,0.43301234102593217
0.8920280920001714,0.911952243997663
0.01039753277054601,0.6354622507134043
0.7878398116658736,0.9124295330410925
0.4658609253271874,0.3243658078595815
0.4888933329081348,0.6444244132591673
0.639568021092433,0.36464741311780885
0.8146598071264761,0.9403341984936714
0.8366435233065129,0.03158031383814997
0.6779658027465326,0.542196786100155
0.5409221822911401,0.22883702458439595
0.09203753935323838,0.012241782152376146
0.3758718459810249,0.6764625354233005
0.3638182819346009,0.6782969083978987
0.84079829065657,0.39075486334295023
0.023414241286257145,0.7796119859516365
0.2155116982188175,0.15763491778821592
0.6623886191996193,0.20184279132320196
0.16590898469531382,0.7347084897958445
0.47270049976294143,0.5195295765334077
0.5109671946319625,0.5568297226506275
