x1,x2,x3
0.5507520242261493,0.33901826069899366,0.19577475956848508
0.8921229141826534,0.7632788477280457,0.5223208787535971
0.9221883237306427,0.1608063445935999,0.9034436142579192
0.7486562276011336,0.26778973993044436,0.7082298559329809
0.8282120405210909,0.7931491536632099,0.7824817602545301
0.9152766794682177,0.01937285694441561,0.2554990234197744
0.17947813275875737,0.8379003707285458,0.9520116183765538
0.24703214793093975,0.3773407124202385,0.7065892875420205
0.7029163570193532,0.06532145675983518,0.13251014143915404
0.15099108417222817,0.5033390571539257,0.8723757843376567
0.8642077926968191,0.5646761436217629,0.1195822908447917
0.23862291562556256,0.26003431335709165,0.963605126193806
0.5018365522824947,0.3580603654270395,0.5035896586413672
0.9440428226497756,0.6543471322150087,0.6017187759182627
0.35195746719154936,0.7050139969317687,0.1529146933204227
0.7588399847724273,0.15755112669744475,0.26821275906527314
0.2599457100804489,0.7727801007663248,0.16837421993208093
0.7504975030099169,0.05140675969924634,0.4717534239502517
0.950367422553054,0.959872807426206,0.7079706156423181
0.614301591086189,0.6709766324697062,0.6789015100655958
0.30319256311713216,0.13492602401798826,0.6683958650056198
0.23439186828580594,0.934536264246986,0.9512494514868286
0.11839583179499817,0.19471087606100168,0.3734442404497731
0.31259165201603345,0.17831696683427964,0.7707208326543692
0.07907647733827745,0.02261310151497418,0.6261770150951774
0.8281338467283194,0.20642019961756955,0.9300053225740686
0.7078698674424566,0.7522936555349604,0.4192390111761051
0.825189721500969,0.3012897222177635,0.07121820534650597
0.9070476522598514,0.08218038881198739,0.6598828275889574
0.3820959076563062,0.7306603588268221,0.863195578665601
0.16085584497503252,0.5960109207611466,0.5333604977866716
0.3660803719546726,0.29624611151502966,0.6818056413955996
0.1218522098500265,0.8748559823824374,0.09279477968025186
0.9452644427929663,0.2680905497203885,0.11173280226142947
0.24803500950296756,0.17257038492496338,0.21923538600615688
0.31308905795104414,0.08145862645434153,0.9038270213461076
0.9723858970768917,0.047302233417226884,0.3015259610296535
0.40771903710146334,0.12066527400975709,0.19995883901971953
0.8320966702842875,0.27793296455436056,0.16290376607221688
0.9838959975534393,0.790187630786086,0.04543792286425212
0.9387799288344243,0.23968243880192466,0.9298535569280885
0.5441436722397289,0.2037736087690378,0.6796330787741667
0.28383065225022774,0.46001500229405207,0.9383595037963346
0.9765725084962691,0.7388504532498102,0.8997389912640101
0.8685875924189039,0.45903678648955293,0.563335380526213
0.9246556926229058,0.05772216156855926,0.29418859740871856
0.6079656381885545,0.5900592250650173,0.8570726177039648
0.22912912420744866,0.5953476090344989,0.44769459963075325
0.6589678905039904,0.12642298465862556,0.4522383587345165
0.07773748682252943,0.23501154117430256,0.36063790043268523
0.7589625427289114,0.5332405067865972,0.5136069394930334
0.43640112257921104,0.8056788289411737,0.8382647109025897
0.267099146990297,0.5593972875954287,0.3946498076691934
0.7991207994400854,0.424611450158751,0.6144583597611771
0.29738014675866287,0.20883262084208565,0.07228048559448633
0.3359173631782455,0.8114180950716008,0.6800012876630438
0.06696883505759532,0.3010697785029035,0.0040618422677128315
0.8775641203882251,0.601843683545578,0.6878956412284211
0.4438440193771613,0.5389696002567319,0.37412068994268266
0.3926953928927969,0.12867513664301924,0.863682187890051
0.3365155239585464,0.6763719223056762,0.8510317136025574
0.777839430693133,0.554647608283052,0.4721837998244705
0.6947784498749778,0.6854460211981064,0.323464479043991
