x1,x2,x3
0.7604845326017772,0.9439747937429025,0.9161367423836339
0.7016167956080552,0.9163391611127524,0.5947721534116577
0.7451138290439109,0.912342380834918,0.7335488917042361
0.371037722017768,0.577977021458555,0.45904100912730905
0.6688430060747288,0.19587197067806777,0.3440846746233932
0.680714056395543,0.7832234661827763,0.8861194516246438
0.9689559143323339,0.4677892813961679,0.1901127851685872
0.10386038668940827,0.8528520283198846,0.15916014809068116
0.47478141905898447,0.12466911685669296,0.6194626950722742
0.7029536124876354,0.4572726361768425,0.2212879596925884
0.2905978645937743,0.768232292604602,0.1915758949958591
0.7169515864250382,0.9354993332534622,0.6726833130113279
0.030841144512895474,0.9541933299338157,0.7443599771427363
0.343996731448502,0.5279979599239036,0.1030832356155608
0.8634884538045312,0.6875293087878462,0.6199787388180696
0.46469601299091445,0.1901512505573026,0.9872395590797258
0.5844368351979253,0.2589464967896781,0.3673814261889586
0.18156768017050853,0.28279013744341536,0.3579413707056288
0.9991698602855011,0.6046967463016419,0.559290931461278
0.05053122330981491,0.18462065786008203,0.18287997846150367
0.08781662822905677,0.4622628665852658,0.5040048989273027
0.9788151525274071,0.06254002301555527,0.03475070032017847
0.5021098306182132,0.4498957788010054,0.07732019599168817
0.2762012689021751,0.6067744038128308,0.9970466214195511
0.06089937795061663,0.4718393547579357,0.7202551672830123
0.7364052800565896,0.3069573417263476,0.8453392743552565
0.605417160973363,0.29777587787802684,0.7409136117236773
0.9576910811436569,0.7123413633104928,0.9138101311265848
0.47131159562664104,0.8332745403290256,0.6150716189570575
0.5332677988792726,0.3780628907993276,0.4187434981986635
0.9597568074203799,0.728341741084249,0.20471502012570322
0.4554619663426605,0.7067255601724493,0.3832853837152625
0.6928394717886346,0.2363942732734852,0.5472970514947159
0.9944358926008006,0.1835906385616022,0.106330933397346
0.5706282496879975,0.12911924256065588,0.33279090460493715
0.4041673107057401,0.43859020390243214,0.8664597305389317
0.32531184564549914,0.31117495325435834,0.7679605594067614
0.9510452342392948,0.897594970522564,0.7895945171840482
0.3950570263484561,0.10887515351307167,0.8866744906084109
0.7106575988562428,0.824312727843122,0.6093919226658285
0.7668557555459189,0.6031541612838955,0.4813944101302701
0.6561078528383282,0.853912294672233,0.3147627832406557
0.1786096266767459,0.8662319587560362,0.8276402162129032
0.028689937373607238,0.11318903527082289,0.2773127053205896
0.8528324545648663,0.8066192322084577,0.7871363951765952
0.630899103251258,0.08528362028263535,0.7292607875960819
0.3500047369286952,0.38285687970436333,0.5140860312448343
0.12351730025231186,0.13258747747713465,0.5740560115271249
0.443074590593573,0.21654364989713312,0.9857314127786646
0.22842912188863876,0.9037281775177105,0.4247825485058696
0.018129476234421345,0.11993128741198425,0.14835164155897473
0.013314749169827621,0.2140031898741298,0.5516672967575201
0.4765361184427315,0.9263260696754828,0.9148002185229895
0.7274959155282769,0.8541930884042849,0.5658422660540183
0.1699253037930822,0.06885323328226518,0.5208636118006152
0.03482613278331157,0.6614725474099976,0.39655898143840873
0.4213044357605679,0.42767700617888954,0.03862031112506405
0.22266287106566673,0.015644958634558385,0.6447546580507687
0.9993981079535611,0.8631391171964836,0.22610813639718882
0.8678804942847674,0.47692564701905893,0.031647828240400695
0.9449290310887469,0.6824450432624483,0.18298751509140332
0.6745085767887449,0.4797244896203495,0.4761310407706292
0.9396808447781102,0.12922730840107308,0.678710660402016
0.25961003461683557,0.7064705815338481,0.666668959936215
0.9155563333461771,0.5823142466297312,0.8056349102008387
0.9243764033347802,0.3539841932867526,0.614567943444329
0.5812061918606161,0.055915581306342436,0.31852978440250596
0.5816674795174093,0.32870122153103387,0.3026997447150081
0.28669430895968884,0.5375947461206838,0.6174009424776489
0.16351852791481303,0.044127527576739295,0.5437646691355033
0.6543560074956268,0.6019091073413121,0.8936864479224917
0.44484924996169695,0.6142951771343599,0.7729071417144266
0.18792596638702622,0.04102366772377568,0.5342547651899859
0.8917886344384978,0.4547235342230576,0.48499445124151314
0.30919288812825946,0.06190522021634418,0.12744926028994621
