x1,x2
0.5377530057285087,0.7363254548115463
0.018122203965415126,0.9415624447686914
0.19081049621108873,0.03400957950276013
0.5799607766749745,0.6584024300947685
0.11710296526116845,0.7436960136446599
0.025187549821660268,0.01990355720443058
0.9274619846719032,0.6029717200058048
0.41687066280758944,0.9357758463256813
0.1408113516238904,0.3558765267406363
0.5134572197598889,0.3476333459442298
0.3380465139050595,0.11592717386863555
0.3698635113529957,0.04429498045322038
0.19603866978872553,0.8611120437672761
0.3666497900233217,0.28735899157998984
0.4636722493200018,0.33666666821249797
0.20536192103373724,0.030821084187628377
0.7765829987662084,0.5274523380083486
0.7787873955348017,0.22608390522349514
0.5750860479337148,0.790648721228054
0.04058390451217161,0.4754698148331802
0.12689567309129224,0.2217132733374585
0.8055095199828057,0.9778251516596038
0.37827726935858474,0.5953804949705732
0.4104134417669025,0.8665523550205209
0.043486977997427005,0.5240737491984067
0.2347064796443879,0.09957830058200168
0.7832493846591948,0.2789998369053357
0.7921763116726197,0.9090093583696096
0.3805632383367562,0.3998145264305181
0.9090277868546076,0.31693597908553955
0.17153057300677182,0.3896688062281272
0.30978425032572576,0.8971238138034188
0.9421763893525386,0.4014942457188667
0.2357211998407466,0.8507788656293941
0.949917597463439,0.4621342210954939
0.2585681247557933,0.22228379154432057
0.6668802657421778,0.3432232001644497
0.05227151167054246,0.4599704720772769
0.4136119996669512,0.07232851046850791
0.24366829043395208,0.022876690966877566
0.15428934721932563,0.463857122391066
0.3107468734981798,0.2672259449035033
0.7172484864421095,0.21605661018024577
0.11491923429400638,0.05185186746423195
0.23188305188589065,0.9694335893901858
0.15949386260153514,0.36268047402688325
0.6002169394849552,0.7006823972366847
0.2466571780611994,0.5668376988748673
0.9484383828299585,0.4802310244034064
0.6805350295519351,0.3126278567558671
0.36032961018860554,0.23687885919942944
0.25025659593739286,0.32896986728850086
0.5997840798791731,0.6674088597469289
0.500298945632689,0.8475521824907865
0.24776147714708555,0.6622865957722455
0.08494159523788794,0.5166207539861881
0.7703444272524591,0.5296320928211244
0.29881735437314777,0.5865230889684705
0.3711751626741775,0.9129234429534782
0.8463617857255419,0.4547037839778685
0.7972940615246484,0.4424669073120007
0.05423012959227012,0.9735216748180501
0.08823242914094523,0.49593652004515787
0.4745602722402148,0.0157259171597009
0.03738471836327609,0.2235375959336483
0.12371971906036884,0.2831205947785895
0.2373576688716146,0.827864138779058
0.44268635759017694,0.7880521359609038
0.030182710908326395,0.2764997151533713
0.09020211069905501,0.5764149172180832
0.599852161112802,0.8923581065811308
0.40082467221008866,0.2908867726081416
0.39459612561970003,0.14979429500189528
0.5218789422346121,0.03699360701051705
0.2155674508169518,0.9184656809242685
0.7674810932227384,0.5202102200849749
0.8544195598314751,0.33694486971010174
0.08986147515782902,0.7969250890592274
0.3523617322827294,0.34665333682673993
0.9972387353298967,0.09184466852907859
0.7331260154183404,0.3688213579236727
0.4772457792586136,0.6164848218533685
0.9526038239247905,0.05338735363289473
0.49821906051923404,0.36848961028477245
0.542276122491094,0.6794406571930415
0.3345930960710653,0.3400026195592741
0.06928711105007163,0.4430269327714572
0.6370766793916095,0.4078204886273467
0.027390058554487624,0.05254251482711926
0.4487282343446312,0.36091905614632636
0.3308630159572137,0.9521413052774967
0.02584723832117268,0.7677534617040839
0.13060193471385684,0.8125532987756694
0.430873751719611,0.23504847681682164
0.015026493601848549,0.12506494602127777
0.6401810544430063,0.3926908156883766
0.7242476337169516,0.3583691362791754
0.623061527371134,0.115453955791004
0.5608070989844439,0.7100863701347936
0.3821646225158946,0.3328097835635295
0.8868404442889661,0.5903809695342366
0.21906679146983715,0.31308068161156427
0.5108721598403,0.5544605422800032
0.06441136495784104,0.16945364256018103
0.2055820707431199,0.7638770749231836
0.6166970484581262,0.03045795140386328
0.39728393009013757,0.6173419320716943
0.04074356248632139,0.18811365117268888
0.9970206875361536,0.23042866404715084
0.27818061084387574,0.11796281138501268
0.4409926494621301,0.33436616493214405
0.23593007104162908,0.33500492795217013
0.6940907983397294,0.5120378577735704
0.31598606369297566,0.47375163230344935
0.013201357611421771,0.4643663578611075
0.4259261476124224,0.9197709438001157
0.5946960977554233,0.08661733987743737
0.10110868675995488,0.9014150689813031
0.33918976508364135,0.7792835294268236
0.285900057090892,0.6151642300967503
0.08898542814394304,0.45447498320463314
0.18646774078220776,0.49853509124012746
0.7582154351812305,0.7174671147112518
0.6552439671948138,0.21575691983831552
0.9480441874757287,0.15115561289919505
0.7455112891844484,0.7908831199500029
0.9320880498408134,0.025112348748849326
0.03155757820129992,0.3267739567629106
0.8669614464509867,0.6156195774058099
0.6192862824572837,0.9177402574993834
0.3997272457104935,0.2415067669852492
0.48754187886848227,0.5484590177726163
0.5990906536272095,0.6133074661309804
0.20230394558507048,0.035017614283650585
0.8253384804751502,0.6723391653763772
0.13228086026956498,0.026355358397962027
0.0854862983904215,0.9711741795593599
0.9914113149922195,0.8831117274207559
0.699647132652146,0.9050947065570434
0.3411379182035471,0.21586832767366823
0.8607591624629755,0.5004667224777533
0.7682745648167019,0.41153116308679594
0.6747193993682847,0.601880131326849
0.1868142948357916,0.8392122285695007
0.9004439691953071,0.8319491015842244
0.41819746747391834,0.1908207757529276
0.5092266609447923,0.22287585012923677
0.91884753352648,0.9228994826812235
0.23483516139538557,0.4720947691989773
0.014516860152959155,0.25934196043927377
0.7869778197874447,0.41290349796576203
0.7624756588691248,0.43548365012148604
0.9257888937788314,0.46844552156885616
0.6488987778388821,0.09377208009504287
0.3644727240139178,0.12279747343654934
0.6302420507103003,0.40691846395290526
0.2631404874275595,0.539478642669604
0.5470212135061825,0.012080839144107937
0.8611889215867863,0.8528719555270634
0.856942086367,0.6620934046953624
0.9621166453065031,0.31115188324628495
0.874229838167515,0.2379742237943982
0.5928235202349861,0.21906344851664813
0.8641614530792948,0.7383195145521882
0.2656312436437722,0.08124754366176437
0.37668433965629033,0.7658563008724873
0.6770704150842105,0.6238303037088655
0.990212087418328,0.9168647317418223
0.9886390983306652,0.7660414232298253
0.6032708628685673,0.036746843477577076
0.25829038599943677,0.011729669047497997
0.535138807306303,0.004723000593076339
0.3140666179485003,0.6155331840825439
0.30397495482530473,0.8166611180775806
0.27459470367405353,0.9335345800667687
0.46497204402814085,0.2697695431427661
0.8749940943668547,0.7850784031715128
0.7848958116493635,0.9671770807085786
0.4130175461881636,0.929380850264066
0.8139476207238258,0.12245350546286023
0.1039403988605605,0.08650041187246141
0.9448185433528967,0.5820722452379437
0.9659184099203705,0.3636041067980681
0.4372304331475235,0.7357395292082686
0.06826908115737985,0.6814706844449024
0.8324667789221826,0.1486932557831697
0.6810313579503746,0.5093214311080811
0.3371133186686795,0.4881254546613559
0.4292758882328315,0.016532395007799967
0.3216355522101106,0.8360759208330102
0.32086415891807046,0.856678273748834
0.9083993649604696,0.9448477825479212
0.14383341875720043,0.21188950975429338
0.341653034166147,0.4836400996473258
0.9579818881562345,0.19717549848297955
0.1282708829858634,0.7539231594839343
0.1525590431283187,0.8578369431819732
0.02394922641345269,0.678217721116028
0.43906731481785644,0.26171249863440177
0.23038010061068792,0.9921637725866603
0.29541331575531693,0.990557597358586
0.8248429680100876,0.0749701711349895
0.5810737105002419,0.7078716957449411
0.43121071786621895,0.3404396257754614
0.07842436147674357,0.34853348014011165
0.47666514472490307,0.8951307172450182
0.01892676006505135,0.7082656863038074
0.5269328634553642,0.07506131607824104
0.6470777001209959,0.09058665415048425
0.7153960891595095,0.13625501451271044
0.8723856599772658,0.44737135254352073
0.2796019326840788,0.09806610694964356
0.20090306874624952,0.5924916386463566
0.2643021312640176,0.2524784243936911
0.9534140280103881,0.24549399511079303
0.6551247806355717,0.20449579722229713
0.8857248776384908,0.8256361432100456
0.08327785736481098,0.8517240884244801
0.794698419932528,0.04822933701414564
0.7866758085995866,0.9902339677136666
0.9700307841910347,0.4540961949982199
0.25248181845790235,0.2923990943421355
0.4805255721562395,0.19407678137969972
0.09655188278859697,0.4761924923325382
0.2048212380332386,0.9109779053465288
0.25788089913886214,0.1437766282976875
0.8712723301932415,0.2367344420766748
0.36517883840195114,0.27667670835513675
0.24810271034899273,0.45292284782473763
0.7478591179002143,0.8892952925380705
0.17059110066798336,0.46803717582586096
0.5467937746597529,0.7011648028770192
0.38134834174784477,0.16802005310656418
0.2516685226022494,0.19578439224862956
0.4517304885068615,0.05644001896955706
0.8293920274330993,0.9236224307315657
0.8094636730630264,0.24242336112494445
0.3105790206029909,0.5766229845862327
0.8318565135927016,0.30542380563482524
0.7180734876050621,0.21714785262273023
0.35977651650021575,0.6614410798926579
0.9374572604840234,0.6806895722710478
0.869516657618334,0.26391504552574774
0.9796765553824826,0.33606294127566605
0.1509559999769921,0.9699767667897727
0.3368918014383756,0.00901235161233298
0.8470097743036283,0.0718272533380547
0.9176199886673584,0.8684875739224699
0.37489064723164717,0.6355253166780659
0.9899373410273438,0.43526166041137404
0.7693759616915039,0.5746206492083255
0.5926200082338651,0.1878572376452923
0.8278613428133317,0.497511060907606
0.16231629353210666,0.8288533870806727
0.11949903587211834,0.042861116832562975
0.43939960513654114,0.08838744781636736
0.4646700049509874,0.49879898645265885
0.9957786770657772,0.5775865541714578
0.9728886048193992,0.9673141520062071
0.8052189682950334,0.39937339796314025
0.6884869918295863,0.08259001854660533
0.4739593751987706,0.2551785515057272
0.8515690064656887,0.8680871237299957
0.4018514692275875,0.4289123750254015
0.4120845298223234,0.7692189585078051
0.9912794782005969,0.5068692074408355
0.12799693140179239,0.5963098744970486
0.9991275701355905,0.10807317536610245
0.16187712483818292,0.354881878412556
0.9068249597778782,0.6511116757244907
0.5692151582020587,0.6126717555896761
0.4785725017139952,0.8980926023634717
0.05047290754744738,0.6241852188532386
0.40898216323953057,0.35390610223229535
0.35355162796501793,0.5888571440763399
0.3526212498691073,0.4006741158895076
0.9539081512429347,0.5759660380625419
0.32653208203779016,0.10625915127957153
0.22457398049865424,0.6865830641191962
0.9951049166856182,0.017055599417448913
0.3338912190484578,0.8717285422061141
0.7942224975123687,0.12066544274216746
0.9328051816089623,0.47591343260012586
0.07394331358235985,0.5993625952308317
0.8310538377065997,0.017412822059387607
0.10582819682796697,0.523363726000771
0.8308610996098686,0.2807911723693911
0.6026260805370168,0.5205938834977479
0.1562695344044093,0.7732869529406982
0.7575514177975956,0.8725052562633312
0.7781684599731069,0.9986402243921833
0.4984901353333204,0.14507283478184363
0.4808096194528855,0.3557612014579439
0.6135295362533095,0.3436691930014213
0.9169866342308636,0.12941275197911736
0.31254493029104097,0.21687791475633125
0.26139397678509474,0.2750608745158535
0.8553490574025171,0.7031385859766129
0.3504949852630635,0.21976718183217606
0.574784267056782,0.18200795080862964
0.8137757661080343,0.8686420009026846
0.37217711910635853,0.39669568275111083
0.47464991456654765,0.7508083834242762
0.059513342528882664,0.7938420206144496
0.39682107107450476,0.8366981036231181
0.02642585704970046,0.360772724675221
0.17389703319075475,0.7949665051128915
0.6457998565590161,0.4494586684928972
0.6861925528992601,0.4366206280136938
0.9548751335522809,0.8511383944939609
0.7272472539186117,0.9310378676918296
0.051997844641456493,0.27489845529498524
0.07052139346039053,0.44883904723002366
0.01993169245450596,0.8309538235875921
0.7157419815674649,0.1355610672408732
0.43380803872758994,0.4239641261489594
0.7470039404762516,0.01191527415414488
0.14785479018144582,0.5731740942633056
0.9203213032855316,0.954780647211737
0.033123215154202315,0.14223940117367131
0.48351318624380873,0.7662451212955186
0.29712773944810644,0.6947733849373668
0.878856136322484,0.3649563049851283
0.4900239063748715,0.4437578880825332
0.18128341412326643,0.32307809702447904
0.3331636938244307,0.5548160410220765
0.38087933857343076,0.5502174336789457
0.3578558252479909,0.13485723178191336
0.4859739268250194,0.835491103054184
0.8202874164382351,0.38544693203550523
0.5463731041252838,0.9054867961618137
0.008670715500010272,0.18876930346076962
0.3619596667528744,0.6352676513327778
0.16444939898563513,0.17695330286230213
0.39275625006509435,0.4202225790132943
0.49946841357561245,0.3041173698977549
0.6380497196397301,0.6390648203962465
0.8649354757416847,0.8619611498352923
0.40327604262521993,0.6025271915180284
0.3296502157358693,0.8550959239878297
0.44973412808103835,0.1684800355872292
0.7562905721959909,0.31838110438597245
0.06126759906533229,0.5938758275293092
0.8974867939032629,0.06633056388255522
0.09707694083605237,0.010984089641940068
0.24152084041495117,0.45017351438973435
0.7018447553436148,0.42535530741424415
0.45689026305717734,0.3856026774129644
0.49862272526718016,0.25153500148301944
0.5394249581644425,0.007348998073360495
0.5153350419053832,0.045737924537208305
0.1888368749160821,0.8198244290097533
0.4101913118082079,0.9064173493860822
0.5159806875035913,0.27346111556178887
0.4833256435812233,0.932518688724079
0.8437109437881466,0.19389805288614495
0.22635186244156394,0.2891488101554764
0.7561082204339806,0.9215662372545215
0.3145202059659915,0.926588496161923
0.7475836818512277,0.7349776292550804
0.3637483005578314,0.9537114643101323
0.9668567420024275,0.06476075268010718
0.6967044114130537,0.29131908859503985
0.47371581231088716,0.5576868337026285
0.3730593370401607,0.2274283672476739
0.4615735231015986,0.7257444700158815
0.4348649734569271,0.026525391612972193
0.6883247197292585,0.2810359993941573
0.449037714637277,0.2090339923373668
0.44283123349279985,0.9644809678070945
0.022457222938099156,0.6767290648305354
0.2663150702551319,0.7580507714820254
0.4966736518131372,0.31628014204479976
0.39394204752944256,0.44216677313401315
0.6349641366413544,0.8652314273062616
0.8628930810961499,0.2975021069214571
0.09340022637405375,0.9709219502002318
0.21792205496739347,0.2110985630176893
0.07266658645423124,0.929785852778968
0.4095953670725146,0.9173746175474181
0.8845056830139258,0.5338553437750369
0.011831548687813347,0.6422783928427338
0.35685176493066956,0.25222283679632784
0.24120498836859192,0.8829717282879723
0.060620165974213644,0.12750828543989323
0.44344401880107415,0.0765212253500634
0.15583528143477862,0.7053735347476908
0.039859497043288325,0.9943481533906567
0.08508552835077891,0.029357733210482004
0.655939113531256,0.20031307640377297
0.8372691363622572,0.08090381298074995
0.48738019985050807,0.5046704356019622
0.3530013561079822,0.21896232235444762
0.1395155371671484,0.54617891104188
0.5322312161511313,0.6743863292488494
0.5363257301201498,0.08037037874195196
0.7201387149123851,0.8112049843960634
0.6517722747075188,0.7124116924317387
0.3891168872618368,0.14530849385131528
0.40008242195369165,0.8114513742884139
0.2527843876631477,0.7961292268432381
0.5343328740491088,0.20324265001217678
0.29439691121718226,0.5176676544132699
0.5435515325864413,0.6527456874251806
0.13310855584282652,0.5130900484824374
0.6137494753934774,0.7177236886905837
0.45813078415704506,0.10300198243569592
0.9743806619672429,0.2961648319917702
0.4910929266273744,0.3181448495847861
0.787381514862725,0.18436892818237463
0.4788859277492613,0.8097544917567501
0.9974956313387106,0.8668452371136595
0.2646212555855169,0.13403476176245332
0.7729739484549325,0.24367074909884978
0.8007847156737689,0.45206252126230717
0.16322182353978076,0.5267952343752781
0.7555333243311027,0.9133166606296627
0.35156115808546606,0.5477623554353265
0.2713888469502971,0.028339197134108797
0.30171758866543424,0.8914717979513822
0.5360971235704012,0.47428344081864743
0.46321952102758196,0.49640099584664477
0.8890481441589853,0.3058542987767688
0.3414885558265217,0.033800141595820864
0.8143216275018568,0.4290874744442527
0.321469687965518,0.35843454871410285
0.5539673660934374,0.03878570285629291
0.009706229067778382,0.8906597640663741
0.816063730925874,0.4602445793789134
0.1841905972516895,0.7076305917793503
0.39291215941858065,0.3599107340912317
0.9276433661015147,0.5122911429257824
0.7930299892164131,0.28190240655616683
0.32873290174753633,0.7275864173368582
0.19230292361153284,0.7292878344079438
0.060374699420079656,0.14812006172422393
0.3469546233587295,0.159467374645795
0.347220171719669,0.23104698507731727
0.48569415604160315,0.011512598037080827
0.9124812554750371,0.7959742757544513
0.7805505604489574,0.6362411283465993
0.8972608796381863,0.7271579915804353
0.9831641650276429,0.852150214839439
0.9721720151903901,0.69895646720713
0.3102857771100025,0.8388997259462501
0.1215714972308354,0.849504527029732
0.2571570950128903,0.34460284711807104
0.9872832470984688,0.05091476394078602
0.9577057009573086,0.7644287169838131
0.6908909480529868,0.6825586093298561
0.852443246669666,0.962158375271572
0.6596635729310512,0.8917974392285384
0.7098919557377806,0.1126583724029457
0.5160485754116798,0.6015753650121458
0.5189759640047763,0.8637506766653491
0.44150407157480565,0.07420098613676804
0.9755031116863533,0.8185702869049936
0.3877118322272817,0.7896883259416779
0.6247297513088242,0.008239733483988175
0.7836645523695556,0.39615546664813855
0.8421262955708794,0.18440875126212078
0.2648651055941328,0.5588738007645291
0.12069395876112708,0.39435716491830686
0.878773951764089,0.4469047711715856
0.32295839355626305,0.14285191873025685
0.4802886700365548,0.49633300108026623
0.7611673222204499,0.3620040777406819
0.8425464167351726,0.39537325791728606
0.8906368893185568,0.316794083206319
0.570840338283874,0.6319177944999638
0.2562572219543843,0.38133196746752834
0.5800024655971765,0.8796078121042147
0.9352572437087,0.9515269026246173
0.8928719083261172,0.24819394352713273
0.5571824418740458,0.9724247341742877
0.9291213701810576,0.43409228076416456
0.9344033333302182,0.07414265917026237
0.6267142818646373,0.20003331795359064
0.2522541235873633,0.8738000381192383
0.007427934861508178,0.43372523356997456
0.5040851767778753,0.6813379540621214
0.7142194458077458,0.3487640037340961
0.4109162512625956,0.6569487307046175
0.04932382352806902,0.3663972719843879
0.9652500284949262,0.4439270357539734
0.08094275495172167,0.5720521618412913
0.4659139144503243,0.8312386769047818
0.6881143497732864,0.2628158168794974
0.9860630190359381,0.5862357157410858
0.5775939224188553,0.7042323098655493
0.766384897746179,0.44220926968543256
0.6862549063872552,0.4967574221814443
0.3026330657944673,0.8708187347871479
0.20627399984769437,0.880911539268366
0.7195648391504982,0.028570783723201352
0.06006976292221531,0.42452501569523415
0.4976917509424602,0.7846479879899224
0.6069560173184805,0.6426660379324858
0.16124841909085166,0.3155589174345086
0.39120347416020135,0.5554797848315052
0.8489535902168676,0.3425011452558997
0.18972565651523282,0.2590484834594378
0.5399987711039805,0.0546051536474838
0.5280164616314317,0.4167703591804159
0.9809056330050321,0.527295741378735
0.10568180742613935,0.8543999465634096
0.21475872906718746,0.7430115248117224
0.046635593590310054,0.7604370341994998
0.4818343442423872,0.10956300607842412
0.7916277229553655,0.801447209013091
0.41247305683198565,0.518067648373989
0.7357305844595677,0.3591842024876174
0.25014751949544034,0.6572100245271939
0.7522985170556873,0.16821833624943672
0.1422339303434776,0.7933377033912101
0.1518262451616315,0.7911445257102522
0.46651033436466793,0.4726619870805901
0.3321838799310318,0.8835848835908884
0.668011337423259,0.5599310898956882
0.8361788849128459,0.7072675382386214
0.914919115440819,0.3395211889947731
0.5447223603924372,0.5237010599280938
0.2654380854129315,0.7351018720579546
0.048908757160498265,0.6671643938154246
0.387540448903653,0.6489680013310624
0.5975337418550641,0.48140359362728447
0.63109884035908,0.22635215587778124
0.7543177571533836,0.4374115142233298
0.05537285358769182,0.6601578161107753
0.3464156153141026,0.05509816825102792
0.7406247418547575,0.9835504439733039
0.048058412812334035,0.24754684672628893
0.11116035004982855,0.19929823499560875
0.37732362032288747,0.5380930398254626
0.6164584840258046,0.17889857714530807
0.04280121653144509,0.4924401390428122
0.04339818556885574,0.951064079747495
0.22298758344870398,0.44935886297498284
0.4474916507069095,0.8058057187169594
0.30821585286970005,0.46620069381093554
0.6445474792722823,0.3801419880302104
0.17135921051038386,0.43462936830956267
0.5591862192021355,0.19172923056340174
0.5200912255034842,0.6534869376126581
0.13934242238794592,0.6659315905195622
0.3201161497815353,0.08779863603990147
0.14472524511270948,0.6218085779698448
0.9639667067639401,0.6999246845680229
0.6702416137374696,0.31036653937035785
0.33796259208195456,0.3345378043737772
0.40346959097845003,0.06238489235253857
0.053989815888455174,0.411070131104711
0.5766772515164632,0.8057865665081898
0.06590316694870012,0.888860903124016
0.31931460750440843,0.9858806593063767
0.7818703866287953,0.4750117749272582
0.2215074398588989,0.9961077554371313
0.7191795846002738,0.3579124371303876
0.2926816082241021,0.04787487722592645
0.389621708831081,0.9226893933104985
0.46944405670274686,0.6875974353337346
0.8555294140114823,0.29672254285357663
0.8467214585098608,0.3672021131535538
0.7767434224398371,0.7302225900664897
0.28745815075204023,0.10587247079088492
0.022322481157672717,0.3935343613646071
0.07307711763585104,0.8009518291528098
0.21734601879870583,0.690912856940249
0.16628577464547478,0.5524711440820642
0.7590262759263785,0.3677734578707795
0.122623316674479,0.7475345220749597
0.8933493254211227,0.3969582891732568
0.07193861045263017,0.7761062455353956
0.3509212780895878,0.1794304249945532
0.7198819215642579,0.7140208574257384
0.6778946500063039,0.3739510139421559
0.020256605887048987,0.7233534474572374
0.8671522417591532,0.18036396460478257
0.4566563237439447,0.5551666717212005
0.8803844715313625,0.4246392544614753
0.41391031599398886,0.8404100417714476
0.01724952363861541,0.5534946783581072
0.5074621268629063,0.41545641119756005
0.3994655067652291,0.30244528695574285
0.09406962237981352,0.6147045827887624
0.7782254024390343,0.6550651819944637
0.20449850243496043,0.6442489304522689
0.7983266130785519,0.335615833856303
0.2817365812839349,0.7887875938269863
0.8910488345085864,0.8978394632166089
0.1845120993806223,0.8071648632800728
0.8571636462776127,0.9372585002947993
0.2141789204547024,0.783196455239469
0.9386443766504201,0.6719871110354099
0.3858095990948716,0.925662516791025
0.987494702818571,0.31179685646900074
0.6283033898047765,0.028133321789018746
0.8464142602183353,0.9281666865912601
0.7812268565063134,0.7728009342598293
0.8821514106507947,0.9677367346904415
0.07337322062565177,0.8793319193424014
0.9521698784592935,0.28582105977565625
0.39530972346549054,0.6036859872183716
0.5924898042231599,0.26220308554435634
0.11540719392591121,0.6038914801133862
0.5490431344651076,0.40087507980317555
0.9941257417744486,0.6613504945931273
0.7933881760400608,0.3957466714122584
0.1726777233657563,0.4364847724848771
0.6434555437006916,0.7640415104854228
0.7861184542728686,0.21822950026695392
0.42038889312093175,0.6506402785733346
0.595503336321462,0.18520727184552596
0.8221528893239488,0.7712884401439825
0.8634803848311295,0.0901136991561397
0.4325084383935654,0.705854664428231
0.5367389396738586,0.6868100546044748
0.835887097265253,0.9959329047264925
0.5474719514618538,0.32182399468933853
0.830220763392235,0.6894595305576701
0.45212207859086395,0.833135227883983
0.6678034149453073,0.5332234116540414
0.9151134649385073,0.7224913157375422
0.16704688499767192,0.24967567701506185
0.21994643372330128,0.9225714257535329
0.06639950624989834,0.16025148050041704
0.5600052329288873,0.5469035074530614
0.07764142273406692,0.932291994363337
0.9313185815667591,0.05453562204359825
0.9910893325497165,0.6201818862607049
0.7314770278321219,0.11843158209178128
0.6128979266292897,0.8871838099166494
0.1763948246038268,0.7229364144192243
0.8010489088920897,0.3601353225872736
0.4634828114767692,0.7848941233637288
0.5782927106650947,0.8458422053384772
0.34004914305248896,0.6846907252274503
0.6281972301591859,0.012774981445609615
0.9045943718671833,0.1657033257052692
0.364175821391844,0.6288607135409865
0.8615144668723415,0.3026471557581322
0.7042407539084566,0.27841910548003
0.12938011856026516,0.9298998969176123
0.03536298456654148,0.4240268671250214
0.050870041938672166,0.8243860262471692
0.696324822549599,0.11024616334721685
0.5886721236124257,0.2048730044123202
0.3834500915859573,0.7895205317125298
0.14819916489998392,0.6286575633215058
0.6934247619496914,0.27288126412560654
0.44107914547039245,0.2780627517339494
0.921441025222341,0.9279580936709252
0.9159906422222265,0.8598025264224121
0.0025767416516786204,0.007702032660826008
0.30403493489435296,0.5779791731467686
0.1797756096536403,0.25462085305685367
0.5866853954057157,0.07863304646156531
0.5781550522801834,0.9957358478572962
0.5033731263881245,0.6093968221579797
0.40219441864421457,0.4372878471873034
0.8180613181913545,0.1427026973819701
0.46690094088455186,0.5894763291723655
0.727422266275025,0.45147985885515374
0.39542825443214136,0.6858805233756414
0.6460416071536851,0.31003511379607185
0.6426519777909974,0.2337346848310596
0.09207945160294395,0.3201336655798287
0.041622366050769605,0.18608875318291973
0.5510642988209065,0.8022728091908874
0.8396321682432749,0.2661181947782531
0.41062670603707985,0.9941932378079724
0.586002115935717,0.21142149729831383
0.8414213114307247,0.17294539520511162
0.6149455065230971,0.9929440437621336
0.5291826373372485,0.7742603091498131
0.2650009511630126,0.7272609701708991
0.9119861308272477,0.708135519463237
0.860256545223672,0.2094719164473961
0.363283736900014,0.4427631682687652
0.32672266532313526,0.7478032660317491
0.23283561716375106,0.5478503085536546
0.3172739358587643,0.12707287759492886
0.9614490382656744,0.7997493899962578
0.06718521322481691,0.016621570380781724
0.8624586945665128,0.7570219081134935
0.8031242525113822,0.8589847626502969
0.24933519017563024,0.7563745313865253
0.13602272007606564,0.9981511900773828
