x1,x2
0.13522626377741004,0.9921637038344112
0.6296881720377757,0.5653290332227141
0.6547531923922828,0.170670683744597
0.1318435529303493,0.6367083568728383
0.5162383144647841,0.7890748283693271
0.9326987767129487,0.2012350162381788
0.13461100078519173,0.4081312550068994
0.8035530120689405,0.5244430859737087
0.9037123071919964,0.04714754734191086
0.26783501126555204,0.8316277966766142
0.384124604637073,0.4589268192616115
0.7925343853345485,0.19440351644108445
0.5486473847700986,0.38038362890239674
0.19892084314968383,0.9072452926176897
0.13032720497009506,0.5283371003865197
0.6042605793954277,0.1694610885920466
0.78972610786931,0.18450404158045486
0.6575272539916711,0.09116444960126122
0.8874940557416541,0.9878248035930731
0.3559739251224345,0.2632068695159445
0.016367849045125723,0.11390123276406641
0.6427289404086953,0.9342791911460875
0.0566622307443434,0.8181563094766865
0.43033426280579457,0.7009057963204034
0.7013457015209928,0.09276996308850483
0.04441898488064932,0.5683757060364156
0.11104963205941687,0.5657944248980705
0.5990588852469232,0.41995061018565966
0.8623669858903215,0.29900823141850197
0.5913315583726585,0.3792048021211266
0.3081138495349089,0.4099481453959966
0.9549269535682186,0.9786243297008052
0.1514588851694624,0.9935725607194122
0.7362809886003991,0.04950335531523562
0.9046114391912532,0.974114209666676
0.17046339289881735,0.9519986524143869
0.9716925251551398,0.9322954786711927
0.4035055203186882,0.0988214960014435
0.9747426173088128,0.931656633851805
0.2488111857925273,0.8428952659532235
0.047350746403797446,0.4837046061863699
0.033312027433977716,0.8028165649651938
0.3133383368894808,0.936254377052662
0.6450679070911163,0.6338349640976796
0.6543304947486097,0.11601115506674016
0.38485845853835243,0.547833997843015
0.9173644456200082,0.12038548494655296
0.7292965605938512,0.22418098811773154
0.6970715268347351,0.7703833478849642
0.5106796795686667,0.783603223307692
0.15949723797421575,0.07961899621072402
0.26362393330620776,0.09932192025228317
0.9405790058809474,0.9860713468118417
0.625143558861404,0.46342800767440023
0.5968334270820095,0.58208954380503
0.5946087169720565,0.07885540464578758
0.44437888125836733,0.2888495745022941
0.5044722364564802,0.046751654907000124
0.15343472733367688,0.9188157766506186
0.22057482357366232,0.05262592681818666
0.6053387521854935,0.7896781046761657
0.5258064121251337,0.9614484340311106
0.47354572397058137,0.07081448830407354
0.8028810065599834,0.9124733574046794
0.6733215403118477,0.3797917884975231
0.9746458283168207,0.023154733065594638
0.9211157744035045,0.713671083430714
0.2295612303410273,0.8828784634581682
0.8537674786494647,0.3483180836099104
0.6161068990300937,0.059750443508942735
0.16083433054282295,0.6014549418269748
0.7681276744321869,0.7281498695868971
0.25084636797906723,0.12239227214205552
0.35116474897501687,0.001254789332197325
0.1740710630543677,0.3881697578204041
0.7992392594763053,0.40239034201667045
0.5996938162816924,0.6183492869135239
