x1,x2
0.8333219429367151,0.9724706299595273
0.04287967124832784,0.5166901856125469
0.3990944611117547,0.9759841044601426
0.9129861212366251,0.6729776518003563
0.15910844567741284,0.9293865583259275
0.8240968733154543,0.4172894305075394
0.6447495080873442,0.6640939909601833
0.18128256849994212,0.2881978398036405
0.29699584822188785,0.9410516630355449
0.2929365998577197,0.5950457020372006
0.9041057435120418,0.2213063682728208
0.9899568857983652,0.03316171583131744
0.6088683217103027,0.32344952568219504
0.6517120908414462,0.6113276570676957
0.04998047214749,0.7636899811968766
0.39124288719583633,0.662663798570055
0.20062410631445535,0.14988925096034367
0.7323512748301888,0.9866596755297595
0.236597491178245,0.14516719796086594
0.5004219879875847,0.9948513911008086
0.8049371533792519,0.9644109149062429
0.5762146920658476,0.9069870250716995
0.039072744963080046,0.4421060722367651
0.5942139032027108,0.7095264696379734
0.835219364579928,0.013354993073540978
0.3690661659433654,0.989861279742636
0.1668071569346204,0.20695787760865225
0.0865349971286748,0.11003256530206912
0.08864453656295115,0.6205801350805685
0.7390059287997135,0.12599713353665826
0.4969212507898548,0.44093227969316945
0.6749747588503747,0.580743983133645
0.23572272004338468,0.3652525645146734
0.5141345044092841,0.48684630612434543
0.7494569581741192,0.09378767720918747
0.721244820262627,0.0979500078172279
0.9745337084181772,0.23478477526994868
0.604105079995675,0.34717304315945713
0.5010673560986799,0.8020033358581354
0.8789094632315295,0.790371965735228
0.7699840602887558,0.29978095199172605
0.23193505986745497,0.4940323983732013
0.9909292655344084,0.11154540396478697
0.8314301123070585,0.2988284622670982
0.7091255004790179,0.2600466826507881
0.7348359113097517,0.32773178879249465
0.5026872615681439,0.07112305974090911
0.6082636793330292,0.710034409777695
0.9665673787020186,0.04292254229790541
0.5589688256336239,0.7608791892577764
0.8811737377920823,0.8906275474459852
0.11391991162361681,0.044801946685080585
0.5117189357290821,0.12495665241699344
0.5997182159931363,0.5571088570919263
0.5049027421554974,0.9106648903821931
0.9833734393369409,0.5579291718393211
0.538872142692651,0.7992174331923634
0.2643129958586414,0.4716506349736347
0.5169154218269664,0.5668424264927757
0.5964463145256638,0.05989845048156327
0.23113160494841492,0.16866874117415792
0.7483456171816879,0.7929526948079857
0.6109148659309567,0.9490141000808145
0.5418868145134953,0.06942822242932449
0.6433663587794632,0.5514054773982008
0.452453586090835,0.007472903083710946
0.24775593567484797,0.3774256648504243
0.421632630469053,0.9520991420553834
0.12124383830386058,0.33752528932776626
0.42761298453732155,0.4640934499193143
0.1291160139920799,0.06979801910040095
0.03548632111410085,0.026992098218809765
0.868682818061295,0.3419877161669752
0.7155693662105882,0.8142499976279837
0.005790414412703665,0.7255318589435786
0.4787635434220387,0.24789749360986843
0.22610989047638555,0.005680107277513443
0.25037486545956805,0.7373961109786299
0.5799539938141774,0.9954635180848481
0.8595350970067347,0.8555809411651824
0.2841083606069179,0.5713099758843972
0.9755561057978425,0.07289230583661338
0.8435017599357224,0.3670450496363799
0.3775488500298723,0.3929429110830546
0.3765950436380773,0.27308940517842584
0.5925387778144209,0.008328339045347504
0.6763129082328386,0.11654548103359584
0.9474410517832438,0.6935309540366986
0.4669263341035572,0.780217094696521
0.8062446097927463,0.06531591656254294
0.6557289934287278,0.3143990667787905
0.533323440167075,0.7718221656726855
0.793609216692022,0.2661191772022059
0.7838371269352413,0.8945569870819443
0.6539616253099176,0.8653117511881194
0.3824505151681623,0.3792623246948064
0.10918887962356413,0.5719732340775129
0.9259851814631402,0.8444917579338567
0.7651983683136241,0.1583857582800616
0.6494160666842591,0.09980252958217119
0.05907449925931856,0.7169266769901443
0.009917256251367535,0.3567635401009005
0.05611904495950949,0.9000244631020996
0.828381250466686,0.012867459072467835
0.22441500973907802,0.36176572226604087
0.41598161683371604,0.44595060892821514
0.9822882828587722,0.4157328575513215
0.22402448227820498,0.12019540848933805
0.12797306350688523,0.564353393657212
0.04750202521603465,0.6081721504543931
0.8025192178664954,0.11974778020370716
0.7842791702049955,0.2424983144713641
0.5078407314972886,0.24031971406010935
0.7367093611890104,0.6487362629439678
0.27889438275965833,0.4307592429667416
0.7556332678577479,0.19940800759005706
0.842836329526988,0.11443535164052798
0.11480206913007111,0.5115098871642925
0.6607952801107893,0.18034136294758024
0.20668177280043734,0.800673193324209
0.25820697543743026,0.08746538728325066
0.7297445494104592,0.15018503015381732
0.7849230897864347,0.1023499008402684
0.6722588729323987,0.5289758241782063
0.019188995229985253,0.8672583211893997
0.548739757661671,0.6854525294922065
0.3791096648387941,0.5345460905905602
0.4686541066901742,0.4598080556106243
0.08017338073975672,0.5032069881782668
0.5112671847396436,0.4982325319061525
0.18659181921776993,0.31385211125480067
0.393455900891702,0.2687532152744943
0.2962769834084194,0.1453132145890384
0.05046346827481099,0.7326980186800708
0.5507941523554246,0.5880178133404445
0.6863591788762728,0.42979835609315054
0.43870430057382215,0.13061776032439862
0.7385031081536455,0.8300535565113485
0.5391572049678789,0.15115927460302972
0.634126496898014,0.44078697965143787
0.3369119127060697,0.4632833586584528
0.5259249377766992,0.14367236413589332
0.8139992523743574,0.753168406692815
0.5152324012326424,0.8204508304922673
0.007579681824055528,0.30882240431466906
0.7298955135641193,0.23537884597337227
0.6805634380050892,0.04415889662100881
0.8802060029496837,0.4993669371835572
0.34936822001049533,0.3990470033367353
0.258698595982169,0.004932770263212834
0.08085730718798827,0.4101396560398619
0.8312716242507647,0.5848021509382066
0.43133037188511064,0.7899902094647614
0.8415559552616962,0.5159364462499623
0.18816367186808702,0.7972420700720177
0.8968265514809398,0.48710809392869636
0.4342086851244028,0.6594747579275994
0.09064446319307425,0.1653613300450823
0.379833275171806,0.8594673710236694
0.5717670613989576,0.558949867833748
0.04010643872933017,0.33528550519379335
