x1,x2,y
0.19689280051098237,0.23581720991940097,1
0.47919769892444825,0.15194398395588954,0
0.6479868362264297,0.6971482412038755,1
0.5014372680730091,0.44965985140057635,1
0.738594659285379,0.9368029304256109,1
0.46512000510448653,0.496414600366516,1
0.21346110963624496,0.8041221725388259,0
0.12305643472786554,0.7246563139656617,0
0.9466571571612731,0.44930437197557893,0
0.49900271571206306,0.4969327596953183,1
0.6872453673714519,0.461744262301566,0
0.5518032365527177,0.49668642806258834,1
0.23024136952391938,0.17738416182700267,1
0.9544832289446722,0.15487474740117776,0
0.23840117105359238,0.005494635313099466,1
0.5598570072694161,0.1993056646462971,0
0.8829621782581915,0.3550153162620237,0
0.3032405054508341,0.13435953082885385,1
0.21871172805094935,0.012726191676698317,0
0.3182542747687251,0.7454569248700192,0
0.08035860628755047,0.09274507599556697,0
0.34417859560096037,0.9340933999801393,0
0.09213536671436932,0.08842211398843154,1
0.05031287130908446,0.6940076163893805,0
0.3018621101326137,0.8185098814735042,0
0.8707607745939516,0.6169789798886137,1
0.7380055446684392,0.5935297234986114,1
0.803583414018661,0.620216576909839,1
0.4247398926144844,0.684143598069636,0
0.6033987156164075,0.3391810833689761,0
0.5006725794012719,0.5524932584818486,1
0.5829966275717808,0.9848108936545881,0
0.023638665161242852,0.32874054677113274,0
0.4031549863724178,0.2079827813335595,1
0.36259742289355024,0.4530954291875899,1
0.9166197902535284,0.3537165725356026,0
0.16057776154469913,0.329116135891617,1
0.7030166561113984,0.2167321489807786,0
0.3050393809852674,0.8588180031109368,0
0.8268755368056868,0.34596778251493254,0
0.8807738547130165,0.7565296043844962,1
0.15689148551925478,0.551919512459378,0
0.5743969605666881,0.9531266987842185,0
0.399191331158735,0.8411320601387529,0
0.30218971141517587,0.9026992112367743,0
0.6307622223493199,0.9869215758309746,0
0.9853092628196826,0.5384930279188381,0
0.7699142932559287,0.5616991224170796,1
0.2359393699990858,0.34294927914668716,1
0.7292328880034137,0.38913628833988123,0
0.8661665211842196,0.6499336382226172,1
0.19080595818058427,0.33078148464426116,1
0.06146045071482251,0.6337051147111086,0
0.7432683329548027,0.7650905628323722,1
0.5501422864976633,0.8489206720640682,1
0.4300015051541499,0.4707323814268364,1
0.5450545754983466,0.43456763307685947,1
0.40378955361202634,0.6044936551382949,0
0.010979512558273586,0.12274682238707556,0
0.23827367379049377,0.9287801530863399,0
0.46391532712577255,0.9722202453632086,0
0.8769728202590297,0.8297192813812747,0
0.14110617353623797,0.0707805098214372,0
0.5438236309400062,0.11772864181079185,0
0.27422158845748573,0.9618980385405255,0
0.2517877336851002,0.30195159002202565,1
0.9039069610591054,0.8258365371073294,1
0.037273030936935334,0.6619989269918283,0
0.12397675526861464,0.4865176117800488,0
0.715962172399234,0.44787685436175206,1
0.5176991418883333,0.44620960557653233,1
0.8599045576701194,0.20563633759225403,0
0.8578473312890006,0.8933790154202818,0
0.9685850485247495,0.03153316756504421,0
0.5768938649387609,0.799425035761348,1
0.27365058791117003,0.822356752923559,0
0.0174361309503605,0.0650139152030317,0
0.8154459954596592,0.27724712536340335,0
0.26695464984740214,0.8787404905106168,0
0.6642928246417029,0.4223653731788824,0
0.17555557145918566,0.9128002707588837,0
0.6548307012587026,0.9607854489884834,1
0.9716990241979276,0.8572655286579782,0
0.8968842827158502,0.851188457501014,1
0.19439048577230805,0.08800513440648827,1
0.778390189195061,0.4113925329894203,0
0.7007473537779602,0.7236520394488607,1
0.7915544896149157,0.30125955937890603,0
0.5996059900823114,0.9144194651750697,1
0.05633745184737911,0.5531908008103281,0
0.46223422000855574,0.034955821729439535,0
0.5175755932287224,0.297335620042713,0
0.7235255131672694,0.24169288701375888,0
0.571009178183032,0.7825815592361652,1
0.8527994874635361,0.9944922792325398,0
0.4331710965218839,0.5342774966052489,1
0.6321553329719793,0.6770557689911251,1
0.6251100831707292,0.35228136972520807,0
0.5444154223665959,0.29716667673544295,1
0.1694813998909871,0.9401395075339805,0
0.16363978947621075,0.7181890625469687,0
