x1,x2
0.6102030911164865,0.3892421018117211
0.3745838681010788,0.6563033188032003
0.13911924149568863,0.45272749398292095
0.43387728839652895,0.5575891116382108
0.08480428456360543,0.32277757108369365
0.5183036785936544,0.703109865566635
0.7342413155239024,0.913814963554649
0.7360319796230197,0.31596696098815064
0.25767575529130954,0.35358656371140096
0.42047441732173163,0.9203890393092342
0.41664263028707565,0.14058036171703764
0.8106340375448529,0.9143197694812542
0.585782077360601,0.5655683019363517
0.6953797274359887,0.49391357380727613
0.008358522185942926,0.105533086136433
0.5434514014483797,0.12169058695019536
0.30589865242264036,0.593085754763151
0.08440583132156096,0.12009581908887804
0.32080293867081927,0.04423599684925181
0.3653024735982227,0.5240241191624987
0.8069554781179191,0.11549182974345956
0.9976830788095696,0.7020029913065472
0.9278511378097061,0.733699837027955
0.10238695641340713,0.014658001224115555
0.48503305179042894,0.17412718098561245
0.0037833886558132695,0.7045049505882461
0.04495436945956344,0.3495754735546944
0.007184629971084635,0.6392902988269706
0.6272962631774132,0.23909858441620616
0.9454849584093621,0.9053640200490682
0.07367987926264452,0.003737415479357374
0.7452503832442791,0.15295190020450042
0.2442539271262305,0.31491505363342776
0.5502020882330606,0.3384718108743615
0.5613607658039569,0.6121601366155037
0.13235177702022383,0.3870827053974058
0.22374272940934684,0.38934952765333253
0.9351053408877977,0.6658070563455799
0.55891260286867,0.8576424487776458
0.8168470826279489,0.40445007793612836
0.30097748020921505,0.9227168846508145
0.06276041351385715,0.48677436520375905
0.6531635330394397,0.9703217653111417
0.8095299491579906,0.3423561954344271
0.08437711243675874,0.3547910066248653
0.28810316531128194,0.09420705062326187
0.8326996274079262,0.3788197589364295
0.4221707744967996,0.7777898039008231
0.5047067790921501,0.6183223238666594
0.2534656074488767,0.25346672451857183
0.11504530073327592,0.9849413140082688
0.6965187091329464,0.8509348585815573
0.31605654638291014,0.6358436073756055
0.422228882091154,0.2894558236416844
0.8942581466153167,0.47019798458271433
0.25659582107073925,0.6486487732056542
0.27633422682707653,0.9204233672850701
0.834647624488435,0.7262211153874407
0.5543399617288852,0.5008097324483664
0.2971930481112349,0.15003774607994816
0.00894287882149864,0.6829576615959698
0.7185330843975372,0.6481449372344642
0.6049186072617994,0.5891690571552429
0.4029071484766226,0.4384435827059023
0.004721333175239286,0.8792156688129216
0.9485121052603276,0.8039983150002694
0.5871574657720388,0.9411308197490208
0.04429932020378063,0.05311727254687398
0.11118573231447412,0.9450076739637326
0.7968012986556163,0.8912523003687326
0.46673099848686933,0.1746942774505772
0.8158061762381854,0.8673851432555293
0.44216256957726197,0.20307377127112353
0.6155946365122491,0.17636586386350456
0.4233421694535541,0.1980293639698843
0.0168699050237367,0.9805483271160457
0.0766645288953661,0.3387143330837265
0.2788731774359044,0.4187795584264674
0.21761165468876142,0.25639319343772654
0.6351474443228431,0.7192213153039033
0.9720891437729066,0.38647314162182816
0.17810726335256222,0.6328769027797599
0.5013519473357608,0.0694233048947525
0.7755569976627902,0.13139597204794257
0.4380616266071565,0.4891407252560853
0.46170572242588803,0.4612892938268242
0.881202986703598,0.23827035054303786
0.3872054351420059,0.5666196314626608
0.653416730148497,0.31728841635679916
0.8807875224468684,0.8618279819593123
0.7312369814699822,0.4487539301470712
0.3132664805883762,0.9158944391609581
0.814202213733335,0.6768935222180118
0.9047995350788913,0.3398838183229395
0.1610845671715408,0.7743417700641423
0.5516508724720052,0.966486970780795
0.9860618389335526,0.32268279175011977
0.8402220815363419,0.7511118904848543
0.8299761435115857,0.8097363543271334
0.879667719485552,0.6302524682308751
0.7704505250241998,0.2741125720809508
0.502882260399651,0.36922202057030257
0.01897796640411174,0.08193101995232663
0.5731661563551539,0.9978342822289085
0.29821706030170136,0.25197553981431553
0.4512401848449496,0.2473205670699187
0.7075131737593715,0.45540823151203497
0.5927957266008455,0.09568959452333256
0.7990680536556816,0.5783951960123606
0.9266123123196468,0.7852609306200701
0.5703550312251999,0.7508352982969256
0.9619881002624582,0.22725409329123367
0.9709742647812989,0.07567015629296739
0.3850793438772431,0.7376423590974147
0.42193098164885573,0.9772206969022916
0.17135870151491311,0.38480603807298924
0.21970930612994452,0.6454753494813675
0.8066222005877225,0.25445468028103474
0.20094792053457375,0.8016103248802027
0.5587657201285563,0.9171374424273205
0.6080222466223928,0.26595738798726576
0.7285186133499183,0.48143355314674885
0.017529836713416586,0.4868486693910517
0.21135795883980096,0.7479485728428334
0.06813992468439536,0.7155086673813378
0.3901202503713176,0.0285368776352063
0.8682364347968454,0.3462418161447547
0.8363963857214004,0.8122198162885028
0.0642727951218846,0.3678115483895213
0.4258579452092894,0.15010273468296725
0.10724694530822491,0.20094995020986556
0.40603410259873474,0.6510089209624577
0.07780250189246672,0.708468275667226
0.7673351425213858,0.6789566530542736
0.5605153137910922,0.15580825603456766
0.15733474247186088,0.32479519581650285
0.36316716616409117,0.2715731964273194
0.5895219884625669,0.8531985876955072
0.9194586871636596,0.049547320832346586
0.5609510288394516,0.8180907687286902
0.912606711804675,0.9575525207192541
0.307555387681935,0.7465611025341443
0.6030509916594659,0.042098842013639615
0.10977891996857954,0.12232494967195912
0.6431465347925088,0.49352889534828326
0.640884730959532,0.19935512668718075
0.5056000324949366,0.6881436103330698
0.5191871521055116,0.525065153231933
0.7562203978267616,0.6114528158604751
0.6625796395606229,0.3238432849813769
0.7808602027292506,0.6439204130997225
0.2485730298935195,0.895101142793661
0.9119611981482071,0.4024606177663141
0.07179650081967624,0.7176344929743858
0.7608866395625957,0.39029754314338105
0.01940193103669653,0.2841608699889932
0.2361753041939152,0.7358255190345246
0.3862152032141,0.4984765610104541
0.24161409490658964,0.08324824909241028
0.5473159962844911,0.8168373686630804
0.22455351007582344,0.4821336567224643
0.8542671598900751,0.8055856092575372
0.23587020368900644,0.294261014564679
0.6294383492793271,0.9064009979866344
0.38567258407309757,0.8200777114179367
0.5103916026938067,0.5359829120458958
0.5052270851434902,0.5093620538730481
0.577137209990151,0.4304551893583176
0.637890330683091,0.10057019424835312
0.6234903583864543,0.5733147293433043
0.535916720220259,0.4966707240905791
0.04651296119798702,0.11710338537974867
0.5643336968427299,0.3720039746054509
0.28285032267511706,0.39909647957211175
0.15909843453053582,0.6957809500321762
0.6791794876720805,0.40554254422547026
0.8718566045481206,0.1820716588929594
0.9576097189008422,0.6535085252584522
0.7662952606965219,0.826819191889621
0.10629854639672527,0.5296299163590396
0.21229522596966183,0.23812530177869617
0.07997858114607742,0.5039317141946129
0.47868451868202416,0.9065237290859144
0.5174072054170954,0.7481552052905784
0.3814017258511698,0.7044537822591102
0.09734094366756478,0.39149482241938616
0.6986988961860081,0.19390246663288188
0.5164572391418836,0.1583472817389689
0.6439664747995031,0.01512539242387867
0.5800739997480905,0.2293879123394732
0.3420698107920765,0.023982800603882217
0.592288440737238,0.06495949046774052
0.9091299521321508,0.1273184578511827
0.8621840597398746,0.11181657135269191
0.759855356644319,0.11572009785852136
0.10522679579790281,0.15547120541082665
0.007498768496962508,0.9352179107076645
0.6722782522071732,0.5123175774053167
0.7248317105724355,0.4694799093156308
0.9425444135625601,0.2782488268695673
0.4210686512711531,0.7678256727108057
0.8465259874189205,0.6281252962087986
0.4336372861395244,0.11408000876202934
0.35187072230294963,0.5801826271079054
0.5147674193850008,0.23985699624572085
0.19434088906245048,0.9110681722727199
0.4812620801628336,0.8076841904729329
0.9906792460732455,0.2736825084511486
0.9415706290309884,0.8373527472458263
0.0183829457532605,0.659328141204401
0.994584055047374,0.7227438616310787
0.6413477354639304,0.6735273034722317
0.8932471031409738,0.4204328204430132
0.705253467110835,0.238880295205546
0.7193688813621317,0.8850214714454073
0.4542635722473258,0.03307690611604188
0.6949747555358892,0.8120238731928889
0.03464750606996209,0.9899121198804066
0.8245763455081422,0.10421249798896053
0.318105140657161,0.09334907460503321
0.10357733871580105,0.0108810520695344
0.8013297459578701,0.1327325379925568
0.735558398794059,0.7094936258896032
0.9754865548259246,0.959826266255462
0.827198029662481,0.6499897808634293
0.962690132088212,0.5372791740376948
0.28698791022198855,0.6192191856833597
0.6774404347480615,0.5860673067870064
0.3823722284537792,0.49430823428714404
0.6330798391917241,0.9851994608449838
0.18761624600499893,0.19228880895073808
0.26531133665841755,0.22786693454888599
0.019742290829858337,0.5603907045806577
0.5519695250747791,0.6705007320503948
0.6799785402015246,0.6456694148266453
0.19000192853947703,0.4198516955077777
0.6440456451714333,0.7422986733827259
0.27838579888330767,0.4316333285275095
