x1,x2
0.2777395219923291,0.2895067226051886
0.07651810590046346,0.6909580746298314
0.2533697673524144,0.8817532252571401
0.6299317376818524,0.5050874530728591
0.796643182594706,0.6286761003237487
0.6638986992347543,0.7326526574707302
0.933881514934382,0.7205253974374345
0.7890629670137997,0.41198550516800697
0.705497738756969,0.6287725522293043
0.38456149532622613,0.14653369878235858
0.5086465963206943,0.9424933109981325
0.13169491619057944,0.7935251204014846
0.5334379941841196,0.2504532598059824
0.3679248590523844,0.342106589865469
0.3145074112150143,0.24234642222559796
0.642180205284033,0.8441797911123228
0.14981817056490995,0.3514231052318266
0.6240037519992067,0.30861156872656864
0.5830485704886008,0.5038106885359981
0.14923711884145338,0.5988375339727395
0.31585213532448636,0.062012516782594576
0.9570812952230783,0.9684117125059778
0.616238569085093,0.9923214315999908
0.29826893452934683,0.8039346874044879
0.9042066258438017,0.1672517153394457
0.5241592982763533,0.30138620646340314
0.7052513944140458,0.861165410500161
0.3916848053139175,0.9008597933341634
0.6577023680457346,0.595597305758668
0.12970490892948883,0.2591331713242881
0.7436006172405077,0.5192079280853493
0.3232116650402204,0.9744709402505483
0.8292119017016624,0.07024100540745012
0.4377887609742747,0.545535031916919
0.16825941407541553,0.9634206346744678
0.36991578894622734,0.6325093519319563
0.623904302321176,0.6480459606060339
0.17611426392110124,0.21719330922358393
0.9779784421559246,0.6316105818834281
0.43658721313963195,0.450088600368389
0.904458778461311,0.1623623355788938
0.727551637956415,0.14458799050836232
0.3750346432016277,0.5649677347919406
0.8151506167990367,0.9431789628609081
0.3016680922087496,0.0333411421133044
0.19818144293207288,0.35156468714960215
0.4195328779473413,0.18350526849484378
0.5493167875091556,0.42200513930037087
0.25665963167640865,0.04460561927216517
0.721659097030476,0.31916398861845585
0.6919521377881585,0.3935523370416118
0.4421415592470179,0.0013004318722598736
0.37600332245725837,0.6680167033775366
0.8447938654444299,0.6252640585054621
0.45110364303988953,0.975069205434837
0.6633957487768096,0.0508189858771299
0.7900719288501169,0.9151308920214797
0.23947808560202227,0.3433372086948773
0.5883164034856577,0.3646546604696615
0.16197736255410866,0.990612756447707
0.27045674439061246,0.7001469408652702
0.1447799992455844,0.8114625574785416
0.1959923050135288,0.11300811315786441
0.8006638409173836,0.7734199404296705
0.40292784285742944,0.21041975048881278
0.2658575957802386,0.5184737791718064
0.6890686268471901,0.535002702995242
0.2794842357796477,0.5129667840297893
0.837518903467483,0.5552873214122668
0.287517816959919,0.10025838277723516
0.29348291442014135,0.8944783873684595
0.5675275249306335,0.6371508496294312
0.9745756660674373,0.7481786496286613
0.6550446572418589,0.8831842068974989
0.30971294832252,0.5861823617605125
0.9561171896822805,0.36120517776352795
0.7489793299977581,0.5247945593990949
0.7384658765657246,0.08673026024848134
0.2992267093076595,0.25864825107291484
0.6233908898564858,0.9922881665113172
0.5895383117996038,0.6607742491590155
0.8806941818638234,0.8263055622346782
0.18765125419533912,0.36748558650424634
0.10007359519716172,0.4651592867999251
0.8158863462957389,0.4010719576351874
0.8677232087470701,0.7868168192532292
0.6426082546419625,0.7236235835966565
0.026734903779557746,0.32263222573227895
