x1,x2
0.7145706867011977,0.1904899126157628
0.24723484263790466,0.0970914230525531
0.9474071216931217,0.7545385009748877
0.2271403908925742,0.48022415481793906
0.8684638193623577,0.2619868572574402
0.12689367281177724,0.5599191401180887
0.4384323720624098,0.7002189512733022
0.18352381799487863,0.7454565407175505
0.2886964354780737,0.5062712610325365
0.30317697825451,0.00047979319182905807
0.2910672694905908,0.9288058137932241
0.8203776092809658,0.1778095768372723
0.6976132235344633,0.3463284136684181
0.8530121629620675,0.4836717436127688
0.12880439327659432,0.17270761572421367
0.11381434574644539,0.2893024254993041
0.21151902289050512,0.44640433285982445
0.9576280441524444,0.5217442000303038
0.29878620217658236,0.7777177013681135
0.5060032696476794,0.04874632337916377
0.43247890136469896,0.14335059139041847
0.38210134383180494,0.31636111699695146
0.1436399977190454,0.3601757397367894
0.31942183113026396,0.767642635369183
0.25797697060265257,0.3733284194627469
0.7709982557248469,0.8512484737580067
0.12248777049278892,0.8829130482846925
0.4024573520801493,0.8079474350648421
0.8225366811996564,0.722809672698153
0.8888525628659631,0.3786531863441669
0.32675354505828186,0.48704465336945846
0.11083713067116803,0.5025713046349447
0.3206942777173774,0.20848427347968412
0.31381812405888687,0.9991933153356165
0.18598723511461773,0.9614538867226375
0.36801000182882415,0.2489600733300684
0.11231356497886373,0.8048316895425147
0.7762704358372104,0.13936589774656322
0.6021477608465736,0.2675364631975469
0.5780392128275581,0.30466994601274044
0.37525659700115416,0.042754469957251746
0.8995925986915383,0.4284160352505002
0.13808453548367833,0.3580432914536972
0.39530309846992917,0.8807498260134364
0.32553125243711456,0.8433888867170142
0.6787378836716441,0.028127901164576967
0.24624071026044572,0.4344351666263486
0.9169023436299016,0.9993975361481529
0.8513386496321409,0.6479333440624384
0.6069980378143176,0.20153277033678182
0.08374128769754445,0.8062947145829426
0.5149843125795105,0.3275678691803399
0.5131018866135868,0.3838659776339174
0.008496617554749297,0.08782785022512414
0.8623510118569977,0.5184468845061244
0.8858134577732318,0.4804719530053725
0.5203809420988166,0.32615694162371656
0.08120901426200255,0.9341047556731401
0.8436590037312562,0.1994263387430173
0.6244687511240242,0.22986297388478294
0.4323533808773389,0.6210151017734403
0.48177074183688884,0.15300694797667475
0.9512647807517439,0.11732010718914575
0.20816218970745728,0.20326898119011058
0.05489838696098962,0.09869237061809774
0.6480858559119903,0.7829301644498285
0.2054947584851659,0.16780909221752724
0.22234538322119687,0.32523470464562376
0.887239849368453,0.6716005951013083
0.9139747591914379,0.4640770024469671
0.10284241916552991,0.20016336195494278
0.8946425906058812,0.42143072668926385
0.7695039097905806,0.2543950021218655
0.11392733430268655,0.2452557796703325
0.9973076898318995,0.9399564240326456
0.543509921396803,0.17883528074444935
0.5039168951353455,0.39843240445699646
0.5395315946756054,0.561939877299473
0.44167749380280336,0.6254724729504723
0.8678714135679823,0.46204486026879127
0.25768359180573625,0.5894552019726137
0.8656038048127116,0.5693057661456622
0.23350665640934823,0.5409193247059121
0.25586826609812247,0.5735750127078323
0.33498616602146486,0.5372384172617103
0.21113802805729556,0.8060086572044407
0.18511167830918904,0.6592086954745527
0.6750538130919692,0.6470050221681958
0.4547769759320645,0.4594146764242794
0.7626654747554381,0.3868316184689475
0.3863763475609582,0.2512096793936294
0.12142068044894322,0.7104903999367828
0.8096044473674305,0.9383182009012455
0.24455782711798021,0.10235737522314547
