x1,x2
0.2734957499174106,0.3483560127760823
0.9041070691615292,0.8439427873687627
0.12595423320602148,0.756829148532508
0.6305184932717354,0.5895664996116418
0.810502757182805,0.9856937576207913
0.5185399261883562,0.28037398822083065
0.40659469234466494,0.28266424288399616
0.2755535050864209,0.638071893694802
0.8927116666117328,0.8827862244186019
0.18297814784070368,0.6049558177848363
0.3694341567499721,0.6132967995788925
0.5544920897341611,0.4491538775978739
0.13980489782614547,0.0580952319056384
0.8694014975983446,0.8993082679048648
0.6579130840648961,0.435273285372261
0.9316452180981952,0.5127344629894202
0.08454662442014933,0.4263796105633482
0.4068335904417519,0.825331695356447
0.8855603347052342,0.5138284447644386
0.784597651641947,0.5891988698311033
0.8639898750143209,0.59182654853169
0.4168240626012142,0.5506733284410437
0.43363001883314234,0.047887165199466154
0.4367067691800077,0.33308816484470255
0.5964622613918903,0.9585515732115576
0.16437343002340657,0.9949258149068153
0.6853970523216014,0.41933040622950557
0.6588611527169455,0.5370981998934171
0.987633220069181,0.7201112118557511
0.19511717870051937,0.6961157334719732
0.2361249989995981,0.7338623687260611
0.9972930632016143,0.3226645597490799
0.7937833437341867,0.3391687810415095
0.5136351696262863,0.765710798085104
0.8258635011966319,0.4532619770737674
0.4779870122047375,0.8064567997059097
0.6658861844849417,0.18940266850682122
0.34680244846260777,0.601688164766469
0.30023669485045146,0.7958768554855191
0.29579355307250527,0.14027904734607252
0.5701108298450908,0.27296528568620243
0.5223671134629222,0.597365787542677
0.025490878140382964,0.36020353056982296
0.32420093792942,0.20954575188927907
0.3150230687528759,0.7472158110330794
0.39757649304972537,0.7320893825325697
0.19281227691163194,0.7319417338417863
0.07559228110666683,0.5528797493473339
0.028040875948770565,0.5699887651933635
0.87952604957832,0.17637995467680764
0.9161973691605468,0.37500002801993193
0.6422667193394958,0.42284803246286307
0.7402491479086455,0.6290179911640543
0.8870789143444583,0.6652469130820057
0.42260093422360195,0.37039069963921806
0.8139313918118766,0.6092501652406469
0.823859048533987,0.38162832237092265
0.16969988343563522,0.841200392303284
0.4660981070128366,0.7912250424418052
0.12030717948848667,0.1923196795957919
0.024744338331444155,0.9830557969450536
0.13629208185878786,0.855263984666496
0.11338704632774974,0.042016662713620236
0.4116852761706778,0.4954944258181245
0.1948262527797254,0.33609741297978674
0.08665980751081255,0.8822031578340334
0.9362106246155407,0.6885271783304392
0.9014601760147116,0.65084213841459
0.05304115166764904,0.8311822843923128
0.753891231042099,0.4238188533815938
0.43294191295880136,0.5567317207484753
0.5296708478672126,0.6343296132574541
0.9017810256361031,0.3017946374373519
0.35113061361333475,0.24849887461177816
0.45930780213507816,0.672148972693724
0.21539251677849922,0.9879119224036959
0.3988997112676872,0.5795506857528768
0.6393812391117472,0.3923491358918995
0.5441120710764562,0.3985322389541896
0.15049826077846853,0.914524696452126
0.3316892314327437,0.08367461466739702
0.5757846876936322,0.5681916459783753
0.9984517185539773,0.7458642939862343
0.021110113614639707,0.5813694117610395
0.6980866558082234,0.7118707741162372
0.30658447788182625,0.859333600354372
0.5760335546445048,0.11269789651297622
0.5662642188272012,0.04616608824784347
0.24246827480069746,0.29791241412341674
0.7325138477823573,0.5526481131693439
0.4470694646077738,0.0771982065760631
0.8050504928654219,0.5201710029975258
0.09677755809474828,0.4269213267022412
0.8916276954007133,0.8990041219601835
0.9423156267711599,0.2992219828480514
0.3208486160953066,0.3449246404368174
0.24315859316102842,0.2711753047351017
0.49095620388671124,0.5544331411824637
0.6250532518242308,0.5440471805094445
0.24604795584790984,0.8009729874124721
0.14119005499709403,0.21068694375098024
0.4025835145768763,0.10845855506908773
0.4991249139123058,0.14755258949627556
0.17717646221224853,0.8137335481341313
0.4835994419434426,0.3015202514919069
0.32443583562779055,0.5523137555741934
0.9741858510537599,0.05683471989400927
0.16811872161910696,0.6337524800939541
0.20516341190059761,0.33283998190837255
0.22899971851699413,0.5518576660596137
0.6471476497238038,0.8247144854066661
