x1,x2
0.6372238204552381,0.6351293297842996
0.5307427666097964,0.4530779069529119
0.15558100509839187,0.8049260493803977
0.6034634375215286,0.651774860449264
0.9084445574470071,0.41490116509806924
0.04158919049334721,0.6138690290787051
0.6794765607424503,0.7792672673293092
0.2903178703328076,0.6392790048765754
0.1345237201042635,0.43496744584851904
0.8230362469172527,0.08170125896446001
0.6714327823694175,0.569514715614167
0.07827469399408525,0.2903776406146698
0.7908041564215802,0.5399448929581144
0.6227806115173194,0.5050480215999675
0.27056245436886217,0.8469146172302225
0.17732598255622176,0.6903417677052098
0.824742054273718,0.7119389688401442
0.9942510258437296,0.36175277120421623
0.09935411119112879,0.5430684008303984
0.932485860633851,0.46035020284985206
0.6941921488772016,0.9434664122526578
0.2703842064284139,0.30610923513062654
0.48637887382569434,0.4817215841831704
0.5637659881789991,0.7293020269315268
0.3129515490240993,0.5418225750627924
0.10156955578044849,0.09321272439790354
0.6806364796897675,0.7855717539857731
0.9208986256704019,0.33817884021667216
0.22964909934532962,0.8775655477158729
0.7062689284176771,0.8455580157970041
0.408891275682593,0.16805364528499858
0.563623809984041,0.27377854320880296
0.42374307333551264,0.8478056857002584
0.24072106130111556,0.2781369099083907
0.15913560620711079,0.6437538852677871
0.5226955614336825,0.043005570071770666
0.5426086686603316,0.7901343151736379
0.2186670143533421,0.9209477578879545
0.4345033354068792,0.9867170580342733
0.2759545549919093,0.5646915939023227
0.7917505937274216,0.07453250006736337
0.17994690271767758,0.0027438040904149423
0.03633885716228998,0.06688972510949547
0.33712748262736014,0.390672774963671
0.8295096351677245,0.7148424822839636
0.8738968321677302,0.4050207179859293
0.4281122290431266,0.2105215500011375
0.7614474930658791,0.18219624140888768
0.36338722526855405,0.49335397159420225
0.8578601313158222,0.5607776541787554
0.6218216980585243,0.3274715075627385
0.10569959827116535,0.41440604881775256
0.9483328315562917,0.6305446548407962
0.9980583989889763,0.3221230105852452
0.7047998647541992,0.6795828584617081
0.7766334036976207,0.6895694756538207
0.9835741286847649,0.6586850900319372
0.9549181566387085,0.3491766088252168
0.141090953515023,0.9630566055542208
0.7558582281214552,0.7720037822521015
0.6555611861305308,0.5781184341593821
0.7055671162858658,0.4480773689208038
0.16631014317940457,0.9649211697409299
0.6305315375536618,0.26772343745908705
0.8243026524642998,0.48501853910425174
0.8869241521408003,0.3926355148735661
0.033487070724938506,0.10537838823133154
0.7352059667087212,0.02712216688188007
0.8686497070297506,0.35272635098144645
0.9334350765558121,0.37706927116650957
0.4657220719464853,0.4158894842386394
0.7660630864907538,0.09509581418416233
