x1,x2
0.5458267166297662,0.35469574297048423
0.4569786078281636,0.10407686663561216
0.10241447213020512,0.19645790019278425
0.26281730849139057,0.8015100884690902
0.35858998767631733,0.46823250483299084
0.35570060750821736,0.9029392816774082
0.9724604161544446,0.6460549542817541
0.9997071459249708,0.26935441446501796
0.026704189710910445,0.5184316949036792
0.5597512320616752,0.7477154586117971
0.12226806550305344,0.0752628268209102
0.8866882791590562,0.02980042286359163
0.9380770752440655,0.35332480578653963
0.6838264523848366,0.8380674339221508
0.5490668495699884,0.45303871687726915
0.8315304386864283,0.2254772696588723
0.8504351144283382,0.1905247111430241
0.002377361087271918,0.7539681930690519
0.17054648244788917,0.8639697819409788
0.8268537550437897,0.6811231899827661
0.7339363078671616,0.9247119505580637
0.57682967687661,0.24825453386869928
0.5320415669451504,0.1529253071966113
0.10547235236527142,0.9790785564710861
0.3969364602547262,0.6752487477074579
0.4204230915507425,0.40335677571939405
0.6413121710812842,0.6185576858916327
0.5426701328058522,0.2983999258188231
0.9081782016545037,0.8655924299697886
0.36035844787528853,0.4666743367633895
0.676456926151709,0.9259535857198105
0.8768019456336007,0.29551238959906384
0.43757907135355456,0.6991659681051171
0.012568742317144015,0.49634442369956355
0.7341604139146217,0.19253701132708376
0.07416622750655137,0.4478260658008753
0.6596534783403571,0.7490550889797009
0.6655745464210369,0.6187005046688445
0.08555259712044636,0.5265459439881713
0.056954226065109144,0.2244971774935857
0.1501055733268457,0.17784747255023778
0.7657212765606187,0.57281683072251
0.3657061228365194,0.9376016029559227
0.8555463302432977,0.8190659662235172
0.8598637948557997,0.8750216279728671
0.05525685313396655,0.8667871400566188
0.5547658107298123,0.6601089730756975
0.9023915946758355,0.14181080764266035
0.7026760857652016,0.6242628182352415
0.9915314179844886,0.8341050260617358
0.47389868496962456,0.06268128900827091
0.9396857515882654,0.6539732522817064
0.9464198461275136,0.2399763758449282
0.5613124254087036,0.48568592719354975
0.46217945013050626,0.6780503312472324
0.20539262411984321,0.6675768132902719
0.23631739200041496,0.7710780275759817
0.2633416046722505,0.87488571742793
0.8283541743463787,0.43399139081594224
0.6437519419787748,0.041569778137868135
0.1522285354950968,0.6101178605697096
0.3498567521672932,0.9378644620090482
0.5525016123701623,0.08567988032398764
0.2625196538518909,0.19557035866417133
0.30896736734855834,0.0886250025361753
0.8463482846219968,0.26850123157856803
0.22316557576066418,0.5636566617517194
0.8358291098385955,0.48896497455862536
0.37967777414545634,0.6597354529980339
0.2375818581613982,0.6987475522736741
0.2892366761258243,0.3406522755804131
0.3209007885971936,0.47194966836555297
0.3770760500734752,0.42275560767226833
0.07719033428031366,0.6152380774356639
0.8207182775124786,0.6246083283929199
0.7916841694475788,0.49983508327724757
0.48352281025833843,0.8356930623186555
0.12705275497357227,0.3814152339665698
0.4805447123248683,0.9717184134909966
0.08584438565261067,0.8131553407524557
0.92711701750231,0.07615934832462028
0.43026758528855186,0.7266212132899155
0.06926398616986602,0.8793393574247897
0.305675685075336,0.713641624314211
0.06965957523323689,0.8696420331394574
0.18583795917082277,0.2541686201282486
0.10343868405862076,0.37752848827929764
0.6967625674739529,0.25340451134926484
0.6417516041703613,0.13733779409673164
0.41379384049361934,0.26341207339827155
0.19472314253788092,0.20382339412634076
0.75529320360882,0.9682528640546859
0.19991684480279584,0.1420766493623266
0.3011563623935908,0.7351057894786904
0.8783815692166785,0.3147138966813438
0.4239951012247514,0.6454273705903599
0.21520868386420308,0.31568778656748486
0.2091626485719646,0.2231372492031179
0.526235607112509,0.5287749479588658
0.8735053338978215,0.3188856909045058
0.1856055012806648,0.899206206476975
0.951642419465338,0.371176418414977
0.2700959354985798,0.972090108186776
0.5163857749113793,0.1545939723321684
0.6045502307471591,0.8100994559110396
0.4645497330997818,0.4331469806911475
0.8688485131074777,0.8595866633776535
0.7284057808398217,0.03713914572132276
0.5556011121134175,0.29276094554988413
0.845888200597751,0.9728878108053048
0.5416456172410371,0.5115631013230572
0.2899885655283152,0.08989871618203718
0.5789890659215405,0.820960141837846
0.42842616226882374,0.589919065639101
0.6835341871244475,0.7514378676234452
0.8128254349911983,0.9859342940713162
0.04668520262628424,0.04524836262398178
0.22562617207496768,0.04900686090069852
0.6180106976096927,0.6090380243534208
0.6851827446876085,0.44084573004723354
0.6010887933103387,0.2549928828952628
0.042348158068553486,0.8154255225651844
0.7846299051332939,0.20952786125271816
0.9816330986106829,0.6046890358413517
0.3761789194124434,0.5487035516452119
0.06865839550409582,0.7826831691049928
0.2541004943531292,0.5357851546301923
0.16894380224824387,0.5427666236679518
0.21435951427815017,0.49889866428128987
0.8252141079292996,0.569229563771701
0.31627960073003897,0.5459188894548295
0.8113903058048271,0.841903927083145
0.8708381702320036,0.6452441837295047
0.41679085972540136,0.06519270816149013
0.7473963850110036,0.46342448017164134
0.5762869528854466,0.5768689652793352
0.7447528389731946,0.33945201344753667
0.28371463784940953,0.01708283692579127
0.14022720709517827,0.9689181912348169
0.48789163514532713,0.12274137431500952
0.9766832877714523,0.7359474537778584
0.8620882205341913,0.8651285515030813
0.9772507940102882,0.2271820545306624
0.6329970731095971,0.8883038407312943
0.13021966955654124,0.6327670527143833
0.31051921192543824,0.21257291619933733
