x1,x2,x3,y
0.6191998715940301,0.30485653531901874,0.23158841390995438,1
0.35267072253483317,0.07977980229574069,0.8873984013697594,0
0.2807578082706696,0.8915401611990644,0.1354368664030221,1
0.8777801532553409,0.3972369157000859,0.7917531459867206,1
0.737872870872456,0.4627115376447137,0.5482674869519436,1
0.8668416043714637,0.3537782273115156,0.47642907036691345,1
0.13935707830025565,0.8732988079201881,0.2058755548673832,0
0.7397941790079702,0.1570504495469954,0.41568640827298925,1
0.9809796758949882,0.8638647736540842,0.4955682594627834,1
0.9795358266536317,0.7431961030160433,0.536909594824055,1
0.31298491206031315,0.2130935952730487,0.9016155100081072,0
0.0072887778293369305,0.19631302845435405,0.5457908961821083,1
0.9300480070379684,0.8829019511598521,0.49393553260932427,1
0.9488312929654765,0.8958058281356605,0.6379539066772748,1
0.10431862514142172,0.38535357606748716,0.6037835347008277,1
0.5212091407799575,0.08466918656577951,0.535469376798144,1
0.8307938582122911,0.11812218655436808,0.43148798245321324,1
0.270943354745637,0.21727245669913872,0.3323458827327723,1
0.17340793469280041,0.5049117729693765,0.8419672680462432,0
0.7616256339082561,0.37552671844489494,0.9395434306022459,0
0.48943285843610945,0.9703258497078802,0.5745226675720756,0
0.9718850183337535,0.6971165865562213,0.720257569425354,1
0.7459852948128474,0.6323252921949317,0.39644217262457704,1
0.9884849321703951,0.12570950678415044,0.1557910398876592,1
0.1631492994211412,0.8372416447226979,0.7127231642813785,1
0.192440066539609,0.4367457693232494,0.963283170127698,0
0.46142290013695686,0.7428759852171468,0.5895033115504622,1
0.845422933519514,0.5411773095049429,0.7216956063377837,1
0.26301821944347525,0.057099587769068316,0.6813842262638167,0
0.4432212655278117,0.08951560861212556,0.3068626618951666,1
0.6167484329198445,0.9792053289679068,0.23643774655935776,1
0.7039262402412503,0.43739020537297085,0.3130199153956761,0
0.7938605481739379,0.23486488923556648,0.8040940382908861,0
0.801262044924704,0.4014290172891695,0.7304867827061664,1
0.8266860587077256,0.9518841362449474,0.9994279897376617,0
0.17869015714546402,0.6091074147663498,0.8963574429669677,1
0.29645285882682404,0.712722469962364,0.6441761480926996,1
0.4598390393722963,0.6574709542937673,0.1415613577870874,0
0.6939621342609672,0.7453149478648524,0.0055471011099584655,0
0.660183719041011,0.6639427981030153,0.8376978552240217,0
0.9428753870571017,0.7493079592765347,0.9172451770371306,0
0.4871727224408367,0.03730684286973157,0.5183153681755067,1
0.9009398444434646,0.27839057504317966,0.6480347972830418,1
0.651089729621249,0.42911936887312807,0.06670457417040628,0
0.5097579329382211,0.6404703050605529,0.38301919247223953,1
0.9525201503143694,0.20268781468220398,0.6466415829075085,1
0.6338538879131067,0.1365039612251247,0.36972598145023194,1
0.7755032812619507,0.4836284658120286,0.5463269181402961,1
0.334455589923869,0.1909738662324146,0.8183581794504916,0
0.14012348676403014,0.9982560798415931,0.34807273776888775,1
0.5165860833838355,0.20947009267060035,0.9620186188443811,0
0.2800591077789207,0.29366249053775306,0.7085619938172869,1
0.011130905068453555,0.8702805451468387,0.2445931051579387,0
0.9474969974295001,0.718974992139467,0.4005262059540318,1
0.5018323355548616,0.4862135518626605,0.9622786870848542,0
0.354203967919032,0.7351215762127677,0.8386491107939562,0
0.14993549736087922,0.03983717641702683,0.3873998266612794,1
0.1331409371355584,0.271140682962591,0.46187569136129686,1
0.26762019343602467,0.3308027037131907,0.8055883326283394,0
0.7136683763143666,0.3232632464896781,0.6908740028061308,1
0.8381555149181327,0.5466216269001402,0.15881971483218574,0
0.2799027023432319,0.9985300277823635,0.68961834043999,0
0.9923815085220816,0.3776362550077239,0.9880038517499123,0
0.21153336583786103,0.035076736284158846,0.6902132782144438,0
0.43385197589227525,0.8031872197467239,0.5088062084706514,1
0.5268435043403462,0.4930011025285833,0.9455938173802687,0
0.2820705574866779,0.26456675549918807,0.5114331622701777,1
0.6860521815827986,0.515992012131914,0.07775429181523583,0
0.46190499421243086,0.4561514914360445,0.008256907445909754,0
0.22503180320397215,0.25010222575196756,0.5775311293712176,1
0.0037535382938969366,0.18465970589318925,0.10804981719168467,0
0.4683456093361582,0.04554430360453805,0.7609944686387566,0
0.9941925458505669,0.45515640390698087,0.8669206298075978,1
0.19901999378490187,0.14961863398485648,0.5152725405028709,1
0.03924777323232862,0.6448461055828654,0.09099788868113455,0
0.2569060543866468,0.13304192610790788,0.7862054362684788,0
0.12308986454210562,0.2518348900404655,0.5950025795769934,1
0.6749899957837996,0.7922611825549206,0.2791754397334814,1
0.0798105105670181,0.8233371636118485,0.17033759029947537,0
0.4692190285125747,0.9956337723381408,0.14576283903083026,1
0.16885262388534836,0.8980887543115007,0.34514344410212594,1
0.8235552542492918,0.9619998866649249,0.87495613905573,0
0.44961902837801515,0.5630573674530288,0.6215310632229369,1
0.06350710555927189,0.31029487488094726,0.27275667776319706,0
0.20157898415081432,0.2515160210750095,0.675432471298997,1
0.3420212905611814,0.9005274284133291,0.9755549698462944,0
0.7580411132554419,0.38803455093483974,0.4915415473680701,1
0.8700004092339968,0.21545571405180877,0.931356685919916,0
0.24133469278187356,0.4062046500876209,0.9583773230342008,0
0.589631609832454,0.01373027040397252,0.4686112365463472,1
0.5070519608512553,0.8450123078584962,0.19665692283261077,1
0.7033861989342213,0.355299376961092,0.39933019804423087,1
0.829420923347115,0.5900457792848274,0.8023983300353366,1
0.21597812003630448,0.8720193402174251,0.32928028831257655,1
0.017845023405245814,0.25101696620113934,0.8047079092599929,1
0.3633340220728268,0.5444155164162885,0.10305537980200946,0
0.4180243446302754,0.25720067584275275,0.6574462558437719,1
0.15788077322665367,0.48380849890780075,0.16506475543926974,0
0.060648581209805506,0.5494561214217796,0.5944923312819779,1
0.9938325133430024,0.8035267558211334,0.5647392921259609,1
0.0341712184286761,0.32933961517092386,0.02193121962021246,0
0.29430812106943194,0.9666369539086225,0.2967389506839035,1
0.3107301529063063,0.8586654789569935,0.39876178021099595,1
0.5617238370227159,0.15240218457198546,0.7206699077851242,0
0.5595980965312392,0.031375903588006036,0.9423170111013763,0
0.7732442915751998,0.6216738637435155,0.046599130143642586,0
0.5909102368191,0.51048834103522,0.17371188130209841,0
0.9588159334535469,0.5773096197484059,0.25335405485982954,0
0.05737771914159358,0.37676347902164564,0.9972050800050862,0
0.18011307251232173,0.8772807123152703,0.8190222853447651,0
0.7615559666136117,0.35447085907928105,0.97425691049119,0
0.024681790263681943,0.10364199755966919,0.7725623879411107,1
0.55524349078573,0.6773765435259835,0.7568317781128538,0
0.8003273090511641,0.9182636589284591,0.19585225438008538,1
0.17096310576285617,0.8683172426552423,0.9497069581284235,0
0.25991804215077463,0.542854987503529,0.10231189596552412,0
0.18231865230732225,0.010228265703936515,0.12293036339142871,1
0.7631096646507558,0.1464559177679339,0.21357504406472289,1
0.5533002096659707,0.43743925046729565,0.1624428860682854,0
0.9830382988833508,0.29143684818999466,0.739137868221131,1
0.579984259904291,0.7332075502285405,0.1697089411878497,0
0.42956685154575985,0.9112861334572571,0.07781460340317616,1
0.28524212200957755,0.8024414686094363,0.2982058288945776,1
0.6603590416490217,0.7725098318364775,0.45634970642672845,1
0.4938604409780887,0.09328089265019576,0.7827682931208362,0
0.09050410174202682,0.08969362005608066,0.02204221164690854,0
0.2483511733665532,0.488387713366576,0.1577053572267214,0
0.4779544107333131,0.8801984230558199,0.6675012978206426,0
0.39747218825637104,0.6489046565844653,0.21198423546712114,1
0.06096695829322012,0.49203685364381455,0.31737127653412917,0
0.002319486397556267,0.8718243718617591,0.4216646565216405,1
0.35841287106419223,0.9544159571843849,0.6402810075308742,0
0.5124340212219446,0.11859997779441889,0.8275199956170622,0
0.8260009216815325,0.24861393695028122,0.24925403120447412,0
0.5880810724353057,0.6781355917460402,0.23054570844729397,0
0.25043101521283123,0.7329420939937128,0.5100444371685653,1
0.09881340853305887,0.7382808219029232,0.6130107903002251,1
0.3905244771259812,0.8192070814775259,0.7338065660914,0
0.33813362490499527,0.025816353239965645,0.876293008975249,0
0.7141022992036695,0.4193804334392398,0.2930079036878564,1
0.4102414209853683,0.9424510592450318,0.24688240315665705,1
0.629155061866288,0.1902396915895668,0.659231550103273,0
0.8588231733662267,0.42996794509955094,0.15869882650585557,0
0.4026195097773289,0.31184434747883477,0.22346601148361336,0
0.8326745080602708,0.8127186067518994,0.4714596297195436,1
0.17701531494712325,0.12321724401636647,0.6358128957873745,1
0.9775687734926868,0.08312930745673659,0.6538568845854592,1
0.7358021498445313,0.522442054724168,0.2514604838207172,1
0.7178113278981181,0.03857509950823577,0.8971231497945512,0
0.7043417698393282,0.14366953399818216,0.8927879710354655,0
0.47405051966245765,0.05058545870015277,0.6083706210378061,0
0.35903483652752743,0.1274370368697559,0.24031163228629943,1
