x1,x2,x3,y
0.8782184361615885,0.038633192707960375,0.6828607717993687,0
0.06919657086329371,0.8894862829197357,0.5559490075082351,1
0.40986421364582487,0.22860877648393754,0.7615700195219063,0
0.23865679029934528,0.26388993691570634,0.9810755889252281,0
0.3095451810291829,0.6963387721548298,0.10889442411648194,0
0.008379990230941709,0.5828251689052554,0.240639862607015,0
0.46547489828043737,0.9736806688354527,0.5341836245018818,1
0.5406070185362866,0.6945553152404459,0.45127330924909126,1
0.333650967015524,0.5591223749302845,0.5440299673874401,1
0.32372463648057254,0.652814357501454,0.12184303264501102,0
0.4535220711760765,0.8109677298350058,0.5396590728506122,1
0.8357932966832993,0.34342407328057317,0.25217084160224573,0
0.15875482393413662,0.9267218869001079,0.6668943948691374,1
0.31321445484769783,0.9571334215785154,0.1177581545263026,1
0.14980101052571423,0.06634232977375451,0.9403337454654894,0
0.443140922238793,0.8434754494342486,0.4765140057339545,1
0.6370787635522022,0.44441066719830347,0.026554998765084256,0
0.2998784469575183,0.9998885039267873,0.9304857262467966,0
0.3477572188774732,0.9470801895789205,0.9915277706659514,0
0.270429091752331,0.038129251605482195,0.3974771530145687,1
0.8239815472708677,0.6865358658336846,0.7054209421362498,1
0.31478390980699256,0.11560886702166286,0.38917295071636615,1
0.7093757545880688,0.541056438955174,0.3899545089240251,1
0.7039342080609923,0.9314503431717932,0.30558497586826977,1
0.062441149173281064,0.1570110962664161,0.1680867932169746,0
0.6359097388986162,0.09927837648719026,0.28002076044605667,1
0.34752120208154397,0.9078095880311434,0.20172943673939364,1
0.9415643679260911,0.7699028299597493,0.06931627949505796,0
0.9973715142602011,0.09540126323721099,0.31952688611755986,1
0.704952544050547,0.1073233554360074,0.9542734290030075,0
0.9777082251285903,0.10864516205274011,0.4027919817724047,1
0.4284171641400718,0.05099272216725384,0.3907742368276625,1
0.8523405259784722,0.894684829834436,0.44614807115668725,1
0.8185796186003756,0.1856124771618161,0.4170715650400248,1
0.09104989325815609,0.5373883012557027,0.8388523747782684,1
0.7919252256634458,0.23443563147839447,0.8809879669817713,0
0.691994507620487,0.15786153932508945,0.23924727619138306,1
0.9055778304991414,0.6229979423467698,0.14506504084233166,0
0.9089702122528338,0.34907217068991797,0.25379611957716164,0
0.980655420522933,0.9064201433319388,0.9630024227659025,0
0.3678740816753254,0.6110214260597631,0.07427949602841895,0
0.9092290519114531,0.5636573040194461,0.8320070825223359,1
0.16547984251497128,0.25651004250909304,0.418020853254685,1
0.16458359123429886,0.3526902968646529,0.6391128838393895,1
0.7094926673923108,0.09320852561046696,0.7396211013580164,0
0.00551294769074813,0.44600417018504634,0.49009159468502184,0
0.3751463704329287,0.8628170176551065,0.5988087677851937,1
0.0604127770164877,0.0068470833354114784,0.3277026901150917,1
0.8835479012952743,0.7081879421887722,0.714213306615385,1
0.15129887730201153,0.4029538505693688,0.2428575820679935,0
0.37070296929530094,0.9509658076201762,0.6567668214893471,0
0.28421947341971937,0.5937973155872022,0.6405017252711226,1
0.8715670495713504,0.14526295693625096,0.2018629420980906,1
0.7964198176962596,0.756404654630376,0.8239481430695472,0
0.8537975518472365,0.38664591658043795,0.9678595449461223,0
0.9075008852463757,0.6888642723485894,0.2748519863108149,0
0.7591233431680836,0.2979387248994603,0.359728807338364,1
0.8969128798201383,0.8104871923512078,0.6294897326281369,1
0.8737832566933162,0.1649836741671116,0.35657145626942416,1
0.8096834525792372,0.8698497128956568,0.5743247333602552,1
0.8248267105309269,0.3255683985280766,0.6667079030007066,1
0.9753381924580957,0.7851348170083154,0.999214849881744,0
0.13794719113618975,0.12371456441056912,0.27173292353906237,0
0.47106935057453775,0.3223918346287771,0.722699037220266,0
0.6680183074188242,0.8728368149944254,0.8568385077885615,0
0.22109603396709382,0.7957562159053947,0.1349543214097205,1
0.6774423887139464,0.6119239454751242,0.08185127478533107,0
0.7999144466442158,0.5168990318606208,0.42799837866471374,1
0.4907442888307631,0.153601492788621,0.6671278174488849,0
0.8957153042634887,0.9143086617501001,0.11659229390018043,1
0.05663320453853029,0.434243037822764,0.9869051865048207,0
0.650236446702587,0.057816218312510076,0.07395181026433897,0
0.03640882105537085,0.7980133266226167,0.5849723228590397,1
0.33596968931108084,0.5374690852014794,0.901987010974996,0
0.16491830347956293,0.3751762671179004,0.7547797731403691,1
0.6029897357878661,0.5525608841183568,0.6434848161977319,1
0.06987492114585653,0.6433512424884794,0.47831073908548116,1
0.34328551033651145,0.8341962706914323,0.5758560099825801,1
0.7474989571431385,0.4030191525021216,0.027442977929382457,0
0.013243910715360466,0.7268727077253899,0.529121241532504,1
0.8565093848246953,0.9780690622663324,0.4193871263956393,1
0.25277536627189,0.059968988828706736,0.9497952757015458,0
0.21287127426278848,0.5264935178216502,0.4183281800072376,1
0.2518185425810518,0.5622271604589887,0.8455201435962231,0
0.950953489860933,0.8739025867300215,0.4919460218530663,1
0.7587748367506575,0.9280897371460577,0.7797482095228467,0
0.40714457545372934,0.02684697913793706,0.8778512870113026,0
0.9729396737265738,0.6031232780796962,0.4753131789476135,1
0.6542863104364449,0.48633473135016886,0.6106831054377869,1
0.8314918421506482,0.127353993240195,0.403520277990711,1
0.05476703416600347,0.23693051437158757,0.9509211219132451,0
0.3793988418349352,0.1496388175343858,0.18217692449903655,1
0.8086674063095661,0.8045559453895499,0.22464318204028308,0
0.02809805301517545,0.30102428810550014,0.06259543211529042,0
0.31228240180855515,0.35718542312491397,0.8407098003820307,0
0.09526867879834287,0.7433313054062032,0.19340540356583,0
0.3606089873383611,0.5832999513518773,0.13089469709215598,0
0.5721479208814495,0.0037572820241658068,0.73502298003125,0
0.557613573759716,0.5377937722097706,0.5843411165832503,1
0.8279795898316767,0.4136170803337648,0.16019905411951701,0
0.9003069168082648,0.9310894334503933,0.5740385614402765,1
0.9457636726189623,0.25527132415264486,0.5558964497922958,1
0.09227979360364137,0.37409316037009477,0.96567652331777,0
0.652049569833203,0.2663237369561411,0.11319739365497332,0
0.4917137270447998,0.71241210588532,0.7113283594126668,1
0.9482775139031758,0.3870386467027283,0.0868130764897016,0
0.9695955845666668,0.36868335304376676,0.9943867567343045,0
0.39739346761636507,0.8480300101673423,0.01204182872614579,0
0.0926569678059679,0.09910805889906188,0.34290074448798386,1
0.3126017319056685,0.5202109051775642,0.7956912880376826,0
0.4694888109051914,0.21284606313287283,0.9333900546530498,0
0.4889748524440795,0.1256478453668893,0.4116017346597842,1
0.6790553501867801,0.7571924569708953,0.2487203575331569,1
0.9034096535662779,0.45191653065444587,0.8947673396873608,0
0.3093801313935374,0.04233058377614937,0.2852583119115082,1
0.2089019712487991,0.9111370968653102,0.684835531710716,0
0.23479514695758993,0.24002103797744798,0.9742289622160015,0
0.8536412355372333,0.5728081114599827,0.8902025236732023,1
0.589254963973832,0.1740935816895779,0.22008068038581474,1
0.645363559278141,0.35327924918596604,0.05996759209266627,0
