dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
barbell_2d,2,1,hhcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.1705963611602783,0.0,0.0,,
barbell_2d,2,1,hhcart,1,0,1,0.8366,0.0,0.0,0.0,0.1705963611602783,0.0,0.0,,
barbell_2d,2,1,hhcart,2,1,2,0.8366,0.0,0.0,0.0,0.1705963611602783,0.0,0.0,,
barbell_2d,2,1,hhcart,3,2,3,0.8366,0.0,0.0,0.0,0.1705963611602783,2.0,1.0,0.0,
barbell_2d,2,1,hhcart,4,3,4,0.8366,0.0,0.0,0.0,0.1705963611602783,2.0,1.0,0.0,
barbell_2d,2,1,hhcart,5,4,5,0.8366,0.0,0.0,0.0,0.1705963611602783,2.0,1.0,0.0,
barbell_2d,2,1,hhcart,6,5,6,0.8366,0.0,0.0,0.0,0.1705963611602783,2.0,1.0,0.0,
barbell_2d,2,1,hhcart,7,6,7,0.8366,0.0,0.0,0.0,0.1705963611602783,2.0,1.0,0.0,
barbell_2d,2,1,hhcart,8,7,8,0.8466,0.0709914320685434,0.8787878787878788,0.131370328425821,0.1705963611602783,2.0,1.0,0.0,
barbell_2d,2,1,randcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0710892677307128,0.0,0.0,,
barbell_2d,2,1,randcart,1,0,1,0.8366,0.0,0.0,0.0,0.0710892677307128,0.0,0.0,,
barbell_2d,2,1,randcart,2,1,2,0.8366,0.0,0.0,0.0,0.0710892677307128,0.0,0.0,,
barbell_2d,2,1,randcart,3,3,4,0.8366,0.0,0.0,0.0,0.0710892677307128,2.0,1.0,0.0,
barbell_2d,2,1,randcart,4,7,8,0.8366,0.0,0.0,0.0,0.0710892677307128,2.0,1.0,0.0,
barbell_2d,2,1,randcart,5,13,14,0.8366,0.0,0.0,0.0,0.0710892677307128,2.0,1.0,0.0,
barbell_2d,2,1,randcart,6,21,22,0.8704,0.2068543451652386,1.0,0.3427991886409736,0.0710892677307128,2.0,1.0,0.0,
barbell_2d,2,1,randcart,7,31,32,0.8858,0.3011015911872705,1.0,0.462841015992474,0.0710892677307128,2.0,1.0,0.0,
barbell_2d,2,1,randcart,8,46,47,0.9252,0.5422276621787026,1.0,0.7031746031746031,0.0710892677307128,2.0,1.0,0.0,
barbell_2d,2,1,randcart,9,68,69,0.9628,0.7747858017135862,0.9968503937007874,0.8719008264462811,0.0710892677307128,2.0,1.0,0.0,
barbell_2d,2,1,randcart,10,92,93,0.9792,0.8886168910648715,0.9824086603518268,0.9331619537275064,0.0710892677307128,2.0,1.0,0.0,
barbell_2d,2,1,randcart,11,97,98,0.9816,0.90452876376989,0.9814077025232404,0.9414012738853504,0.0710892677307128,2.0,1.0,0.0,
barbell_2d,2,1,oc1,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,49.54835367202759,0.0,0.0,,
