dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
barbell_2d,2,1,hhcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0583114624023437,0.0,0.0,,
barbell_2d,2,1,hhcart,1,0,1,0.8366,0.0,,,0.0583114624023437,0.0,0.0,,
barbell_2d,2,1,hhcart,2,1,2,0.8366,0.0,,,0.0583114624023437,0.0,0.0,,
barbell_2d,2,1,hhcart,3,2,3,0.8366,0.0,,,0.0583114624023437,2.0,1.0,0.0,
barbell_2d,2,1,hhcart,4,3,4,0.8366,0.0,,,0.0583114624023437,2.0,1.0,0.0,
barbell_2d,2,1,hhcart,5,4,5,0.8366,0.0,,,0.0583114624023437,2.0,1.0,0.0,
barbell_2d,2,1,hhcart,6,5,6,0.8366,0.0,,,0.0583114624023437,2.0,1.0,0.0,
barbell_2d,2,1,hhcart,7,6,7,0.8366,0.0,,,0.0583114624023437,2.0,1.0,0.0,
barbell_2d,2,1,hhcart,8,7,8,0.8466,0.0709914320685434,0.8787878787878788,0.131370328425821,0.0583114624023437,2.0,1.0,0.0,
barbell_2d,2,1,randcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0568177700042724,0.0,0.0,,
barbell_2d,2,1,randcart,1,0,1,0.8366,0.0,,,0.0568177700042724,0.0,0.0,,
barbell_2d,2,1,randcart,2,1,2,0.8366,0.0,,,0.0568177700042724,0.0,0.0,,
barbell_2d,2,1,randcart,3,3,4,0.8366,0.0,,,0.0568177700042724,2.0,1.0,0.0,
barbell_2d,2,1,randcart,4,7,8,0.8366,0.0,,,0.0568177700042724,2.0,1.0,0.0,
barbell_2d,2,1,randcart,5,13,14,0.8366,0.0,,,0.0568177700042724,2.0,1.0,0.0,
barbell_2d,2,1,randcart,6,21,22,0.8704,0.2068543451652386,1.0,0.3427991886409736,0.0568177700042724,2.0,1.0,0.0,
barbell_2d,2,1,randcart,7,31,32,0.8858,0.3011015911872705,1.0,0.462841015992474,0.0568177700042724,2.0,1.0,0.0,
barbell_2d,2,1,randcart,8,46,47,0.9252,0.5422276621787026,1.0,0.7031746031746031,0.0568177700042724,2.0,1.0,0.0,
barbell_2d,2,1,randcart,9,68,69,0.9628,0.7747858017135862,0.9968503937007874,0.8719008264462811,0.0568177700042724,2.0,1.0,0.0,
barbell_2d,2,1,randcart,10,92,93,0.9792,0.8886168910648715,0.9824086603518268,0.9331619537275064,0.0568177700042724,2.0,1.0,0.0,
barbell_2d,2,1,randcart,11,97,98,0.9816,0.90452876376989,0.9814077025232404,0.9414012738853504,0.0568177700042724,2.0,1.0,0.0,
barbell_2d,2,1,oc1,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,47.125505447387695,0.0,0.0,,
barbell_2d,2,1,oc1,1,0,1,0.8366,0.0,,,47.125505447387695,0.0,0.0,,
barbell_2d,2,1,oc1,2,1,2,0.8366,0.0,,,47.125505447387695,0.0,0.0,,
barbell_2d,2,1,oc1,3,2,3,0.8366,0.0,,,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,4,4,5,0.8366,0.0,,,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,5,6,7,0.8366,0.0,,,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,6,7,8,0.8366,0.0,,,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,7,8,9,0.8366,0.0,,,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,8,10,11,0.8366,0.0,,,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,9,13,14,0.8712,0.215422276621787,0.9832402234636872,0.3534136546184739,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,10,17,18,0.8712,0.215422276621787,0.9832402234636872,0.3534136546184739,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,11,21,22,0.8804,0.2717258261933905,0.9866666666666668,0.4261036468330134,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,12,23,24,0.8804,0.2717258261933905,0.9866666666666668,0.4261036468330134,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,13,24,25,0.8804,0.2717258261933905,0.9866666666666668,0.4261036468330134,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,oc1,14,26,27,0.8882,0.3194614443084455,0.9886363636363636,0.482886216466235,47.125505447387695,2.0,1.0,0.0,
barbell_2d,2,1,wodt,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.5768790245056152,0.0,0.0,,
barbell_2d,2,1,wodt,1,0,1,0.8366,0.0,,,0.5768790245056152,0.0,0.0,,
barbell_2d,2,1,wodt,2,1,2,0.8366,0.0,,,0.5768790245056152,0.0,0.0,,
barbell_2d,2,1,wodt,3,2,3,0.8366,0.0,,,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,4,3,4,0.8366,0.0,,,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,5,5,6,0.8366,0.0,,,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,6,7,8,0.8366,0.0,,,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,7,9,10,0.8366,0.0,,,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,8,12,13,0.8366,0.0,,,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,9,17,18,0.8374,0.0061199510403916,0.8333333333333334,0.0121506682867557,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,10,24,25,0.8374,0.0061199510403916,0.8333333333333334,0.0121506682867557,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,11,32,33,0.8378,0.0085679314565483,0.875,0.0169696969696969,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,12,42,43,0.836,0.0097919216646266,0.4210526315789473,0.0191387559808612,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,13,52,53,0.8424,0.055079559363525,0.7377049180327869,0.10250569476082,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,14,59,60,0.8424,0.055079559363525,0.7377049180327869,0.10250569476082,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,1,wodt,15,65,66,0.8482,0.2093023255813953,0.602112676056338,0.3106267029972752,0.5768790245056152,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0482075214385986,0.0,0.0,,
barbell_2d,2,8,hhcart,1,0,1,0.8366,0.0,,,0.0482075214385986,0.0,0.0,,
barbell_2d,2,8,hhcart,2,1,2,0.8366,0.0,,,0.0482075214385986,0.0,0.0,,
barbell_2d,2,8,hhcart,3,2,3,0.8366,0.0,,,0.0482075214385986,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,4,3,4,0.8366,0.0,,,0.0482075214385986,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,5,4,5,0.8366,0.0,,,0.0482075214385986,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,6,5,6,0.8366,0.0,,,0.0482075214385986,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,7,6,7,0.8366,0.0,,,0.0482075214385986,2.0,1.0,0.0,
barbell_2d,2,8,hhcart,8,7,8,0.8466,0.0709914320685434,0.8787878787878788,0.131370328425821,0.0482075214385986,2.0,1.0,0.0,
barbell_2d,2,8,randcart,0,0,1,0.8366,1.0,0.1634,0.2809008079766202,0.0686142444610595,0.0,0.0,,
barbell_2d,2,8,randcart,1,0,1,0.8366,0.0,,,0.0686142444610595,0.0,0.0,,
barbell_2d,2,8,randcart,2,1,2,0.8366,0.0,,,0.0686142444610595,0.0,0.0,,
barbell_2d,2,8,randcart,3,3,4,0.8366,0.0,,,0.0686142444610595,2.0,1.0,0.0,
barbell_2d,2,8,randcart,4,5,6,0.8366,0.0,,,0.0686142444610595,2.0,1.0,0.0,
barbell_2d,2,8,randcart,5,9,10,0.8366,0.0,,,0.0686142444610595,2.0,1.0,0.0,
barbell_2d,2,8,randcart,6,15,16,0.8366,0.0,,,0.0686142444610595,2.0,1.0,0.0,
barbell_2d,2,8,randcart,7,27,28,0.867,0.1860465116279069,1.0,0.3137254901960785,0.0686142444610595,2.0,1.0,0.0,
barbell_2d,2,8,randcart,8,44,45,0.8834,0.2864137086903305,1.0,0.4452901998097051,0.0686142444610595,2.0,1.0,0.0,
barbell_2d,2,8,randcart,9,71,72,0.9314,0.5826193390452876,0.99581589958159,0.7351351351351352,0.0686142444610595,2.0,1.0,0.0,
