shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,3,hhcart_d,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.029382348060608e-06
radial_segment_3d,0.03,10000,1,3,hhcart_d,1,0.6938,0.0,0.0,0.0,0.4810581319399085,0.4428260635069576,1,2,3,3.0,120.9318299945444
radial_segment_3d,0.03,10000,1,3,hhcart_d,2,0.7675,0.8262573481384716,0.5852417302798982,0.6851726472579553,0.6490855649902025,0.4864867560115258,3,4,3,3.0,196.20399597939104
radial_segment_3d,0.03,10000,1,3,hhcart_d,3,0.8033,0.8017635532331809,0.6435124508519003,0.7139741166206194,0.786087524493795,0.5258076945675902,7,8,3,2.7142857142857144,238.8134515536949
radial_segment_3d,0.03,10000,1,3,hhcart_d,4,0.8568,0.9062704114957544,0.7079081632653061,0.7949011744485821,0.8692439581972564,0.6001430003022805,15,16,3,2.466666666666667,267.63127124030143
radial_segment_3d,0.03,10000,1,3,hhcart_d,5,0.8646,0.9147615937295884,0.7193117616846431,0.8053479010925818,0.8716991695437157,0.5352813435782986,27,28,3,2.333333333333333,287.6042536702007
radial_segment_3d,0.03,10000,1,3,hhcart_d,6,0.8871,0.7841280209013717,0.8368769606134542,0.8096442421176867,0.8800203207779955,0.5540975320425578,44,45,3,2.5,304.91411263495684
radial_segment_3d,0.03,10000,1,3,hhcart_d,7,0.9208,0.8778576094056172,0.8654217643271088,0.8715953307392996,0.8970938629819414,0.5678530946819114,70,71,3,2.5142857142857142,311.5777418706566
radial_segment_3d,0.03,10000,1,3,hhcart_d,8,0.9367,0.9079033311561072,0.8878952411370169,0.8977878249636686,0.9042862600594012,0.5625909612260573,105,106,3,2.5619047619047617,317.2688473826274
radial_segment_3d,0.03,10000,1,3,hhcart_d,9,0.953,0.9134552580013064,0.9317121918720852,0.9224934036939314,0.912797735684738,0.5640672894044632,149,150,3,2.5838926174496644,322.76765536982566
radial_segment_3d,0.03,10000,1,3,hhcart_d,10,0.9602,0.9261920313520576,0.9428191489361702,0.9344316309719934,0.9163522687022108,0.5614709066219521,200,201,3,2.59,326.63174721505493
radial_segment_3d,0.03,10000,1,3,hhcart_d,11,0.9679,0.9467668190725016,0.9483153418384036,0.947540447785586,0.9141110810193668,0.5547859901914878,245,246,3,2.608163265306122,331.9788983240724
radial_segment_3d,0.03,10000,1,3,hhcart_d,12,0.9707,0.9480731548007838,0.95587751070135,0.9519593375963272,0.9089036371858056,0.5429653344596006,285,286,3,2.642105263157895,334.22093199007213
radial_segment_3d,0.03,10000,1,3,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013357931748032
radial_segment_3d,0.03,10000,1,3,moc1,1,0.6938,0.0,0.0,0.0,0.4663618549967343,0.4068023469901933,1,2,3,3.0,65.43768437579274
radial_segment_3d,0.03,10000,1,3,moc1,2,0.7925,0.8883082952318746,0.6108241634852908,0.7238855622089154,0.5697801001524059,0.5201140880373396,2,3,3,3.0,102.5176897002384
radial_segment_3d,0.03,10000,1,3,moc1,3,0.8194,0.8732854343566296,0.6534701857282502,0.7475538160469667,0.7037230568256043,0.5322238408073665,4,5,3,3.0,127.51590923499316
radial_segment_3d,0.03,10000,1,3,moc1,4,0.8378,0.8749183540169824,0.6837672281776417,0.767621776504298,0.7959666884389287,0.5546952177787126,7,8,3,3.0,141.93003241345286
radial_segment_3d,0.03,10000,1,3,moc1,5,0.8467,0.9255388634879164,0.6847064508335347,0.7871129009859742,0.7652950141519708,0.5372183631800118,11,12,3,3.0,157.98166478425264
radial_segment_3d,0.03,10000,1,3,moc1,6,0.8932,0.8465055519268452,0.812539184952978,0.8291746641074856,0.8112001100072193,0.5880952370439647,18,19,3,3.0,168.4537973040715
radial_segment_3d,0.03,10000,1,3,moc1,7,0.9112,0.8602220770738079,0.8513251454427925,0.8557504873294346,0.8441961369786319,0.5874313894682761,27,28,3,3.0,176.720853372477
radial_segment_3d,0.03,10000,1,3,moc1,8,0.9244,0.8442194644023514,0.9025837988826816,0.8724265946675667,0.8693812718959684,0.56523211914309,43,44,3,3.0,188.2357599325478
radial_segment_3d,0.03,10000,1,3,moc1,9,0.9363,0.8977792292619203,0.8945655711031565,0.8961695191524042,0.903577634546418,0.5917574727562613,52,53,3,3.0,191.8063387479633
radial_segment_3d,0.03,10000,1,3,moc1,10,0.9465,0.9075767472240366,0.9168591224018476,0.9121943213523716,0.9228160191386056,0.5818436291661524,82,83,3,3.0,199.6735765254125
radial_segment_3d,0.03,10000,1,3,moc1,11,0.9566,0.9065969954278248,0.9493844049247606,0.9274974941530236,0.930133561566702,0.5651833872307517,115,116,3,3.0,207.50836390908808
radial_segment_3d,0.03,10000,1,3,moc1,12,0.9576,0.907250163291966,0.952021932830706,0.9290969899665552,0.91650616601629,0.5364096586490885,116,117,3,3.0,211.07578418497
radial_segment_3d,0.03,10000,8,3,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0012828772887587
radial_segment_3d,0.03,10000,8,3,moc1,1,0.6938,0.0,0.0,0.0,0.4696276943174395,0.4157933875509292,1,2,3,3.0,64.24716193135828
radial_segment_3d,0.03,10000,8,3,moc1,2,0.7838,0.9111691704768126,0.5961538461538461,0.7207439938000517,0.587197909862835,0.5350755000241585,2,3,3,3.0,99.7695324588567
radial_segment_3d,0.03,10000,8,3,moc1,3,0.8166,0.8925538863487916,0.6448796602170835,0.7487671232876711,0.6998040496407576,0.503538078660736,4,5,3,3.0,123.98588476795705
radial_segment_3d,0.03,10000,8,3,moc1,4,0.8422,0.8889614630960156,0.6873737373737374,0.7752776986613501,0.7722893533638147,0.4870017188082776,7,8,3,3.0,139.6137330038473
radial_segment_3d,0.03,10000,8,3,moc1,5,0.8722,0.8647942521227956,0.7539863325740319,0.8055978095527837,0.7554974961898544,0.5442586466035739,11,12,3,3.0,154.03217395022511
radial_segment_3d,0.03,10000,8,3,moc1,6,0.8637,0.9079033311561072,0.72002072002072,0.8031200346670518,0.8536310195356571,0.5023415194843084,21,22,3,3.0,170.24270827043802
radial_segment_3d,0.03,10000,8,3,moc1,7,0.88,0.6809274983670803,0.9033795493934142,0.776536312849162,0.8721283941401514,0.5684075392614125,34,35,3,3.0,179.64294822793454
radial_segment_3d,0.03,10000,8,3,moc1,8,0.9329,0.8772044415414761,0.901039919490104,0.8889624358762204,0.8943223691507585,0.5721426616361296,52,53,3,3.0,191.9651575917378
radial_segment_3d,0.03,10000,8,3,moc1,9,0.9443,0.8768778576094056,0.93717277486911,0.9060232832799056,0.9064485481859744,0.5575971833431601,65,66,3,3.0,194.90904243756088
radial_segment_3d,0.03,10000,8,3,moc1,10,0.9499,0.8827563683866754,0.9500878734622143,0.915185373285932,0.9173192229504108,0.5486790344899415,88,89,3,3.0,200.61376595217732
radial_segment_3d,0.03,10000,8,3,moc1,11,0.9553,0.912148922273024,0.9400875126220128,0.9259075087021384,0.9279612918772552,0.5589747409105867,102,103,3,3.0,204.78540508728477
radial_segment_3d,0.03,10000,8,3,moc1,12,0.9616,0.9160679294578706,0.9566848567530696,0.935935935935936,0.9362600016329194,0.5990278944844081,127,128,3,3.0,211.27872078679505
radial_segment_3d,0.03,10000,11,3,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.001397824846208
radial_segment_3d,0.03,10000,11,3,moc1,1,0.6938,0.0,0.0,0.0,0.4875898105813194,0.4602132628279323,1,2,3,3.0,65.39464563503861
radial_segment_3d,0.03,10000,11,3,moc1,2,0.7667,0.9467668190725016,0.5719076740974551,0.7130734227032346,0.622904419769214,0.5821460978768938,2,3,3,3.0,101.9491805685684
radial_segment_3d,0.03,10000,11,3,moc1,3,0.8274,0.9003919007184846,0.6598851124940163,0.7616022099447513,0.6673742651861527,0.5777663560411266,3,4,3,3.0,121.02809057664126
radial_segment_3d,0.03,10000,11,3,moc1,4,0.8432,0.8912475506205094,0.6884460141271443,0.7768289211500142,0.7570215545395165,0.5693507142569452,5,6,3,3.0,137.0477821789682
radial_segment_3d,0.03,10000,11,3,moc1,5,0.853,0.9255388634879164,0.6952894995093228,0.7940599607733259,0.7207344509761233,0.5564031344654976,8,9,3,3.0,153.92354115843773
radial_segment_3d,0.03,10000,11,3,moc1,6,0.8813,0.7171783148269105,0.8724672228843862,0.7872378562466391,0.7560884575907438,0.5675999343241638,13,14,3,3.0,164.1330967694521
radial_segment_3d,0.03,10000,11,3,moc1,7,0.9314,0.8736120182887002,0.8994620040349698,0.8863485752153745,0.8246954249850906,0.5500041040014092,22,23,3,3.0,171.0703814215958
radial_segment_3d,0.03,10000,11,3,moc1,8,0.9369,0.8654474199869366,0.9236667828511675,0.8936098465688754,0.8632701937731331,0.5658526359386287,35,36,3,3.0,180.75304668862373
radial_segment_3d,0.03,10000,11,3,moc1,9,0.9453,0.8817766165904638,0.9358752166377816,0.9080208508491676,0.8910928529684761,0.5413273478758791,56,57,3,3.0,189.1312939384952
radial_segment_3d,0.03,10000,11,3,moc1,10,0.9515,0.9082299150881776,0.9316582914572864,0.9197949396394908,0.9051158682992796,0.5178392194404877,70,71,3,3.0,194.09843325801197
radial_segment_3d,0.03,10000,11,3,moc1,11,0.9595,0.9098628347485304,0.9557461406518012,0.9322402543081814,0.9312952868139448,0.5853789199987991,106,107,3,3.0,199.13392457086596
radial_segment_3d,0.03,10000,11,3,moc1,12,0.9616,0.9092096668843892,0.9633217993079584,0.935483870967742,0.9325681938353394,0.5543526710355127,125,126,3,3.0,202.9700551247224
radial_segment_3d,0.03,1000,1,3,hhcart_d,0,0.68,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,5.03193587064743e-06
radial_segment_3d,0.03,1000,1,3,hhcart_d,1,0.68,0.0,0.0,0.0,0.484375,0.4500780031201248,1,2,3,3.0,1.3909316333010793
radial_segment_3d,0.03,1000,1,3,hhcart_d,2,0.763,0.909375,0.5831663326653307,0.7106227106227108,0.6968750000000001,0.5903821536592915,3,4,3,2.333333333333333,2.3251979872584343
radial_segment_3d,0.03,1000,1,3,hhcart_d,3,0.822,0.89375,0.6651162790697674,0.7626666666666667,0.8080357142857144,0.595824243453984,6,7,3,2.6666666666666665,2.8774994490668178
radial_segment_3d,0.03,1000,1,3,hhcart_d,4,0.846,0.959375,0.6852678571428571,0.7994791666666666,0.891346153846154,0.6694540253453578,12,13,3,2.6666666666666665,3.3094119569286704
radial_segment_3d,0.03,1000,1,3,hhcart_d,5,0.871,0.94375,0.7312348668280871,0.8240109140518417,0.9220238095238094,0.6938483403042917,20,21,3,2.8,3.653476689942181
radial_segment_3d,0.03,1000,1,3,hhcart_d,6,0.877,0.975,0.7306791569086651,0.8353413654618473,0.8980769230769228,0.6695581933488302,25,26,3,2.68,4.098554959520698
radial_segment_3d,0.03,1000,1,3,hhcart_d,7,0.917,0.853125,0.883495145631068,0.8680445151033387,0.8929687500000003,0.665772314637392,31,32,3,2.6129032258064515,4.151062444783747
