shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,1,2,cart,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.512979209423065e-06
barbell_2d,0.0,10000,1,2,cart,1,0.7378,0.0,0.0,0.0,0.4885583524027461,0.4292744931881886,1,2,1,1.0,27.112670588307083
barbell_2d,0.0,10000,1,2,cart,2,0.7378,0.0,0.0,0.0,0.7311212814645309,0.5602536629771768,3,4,1,1.0,47.41983333043754
barbell_2d,0.0,10000,1,2,cart,3,0.7378,0.0,0.0,0.0,0.8579328756674296,0.6259496273488803,7,8,2,1.0,62.61492340359837
barbell_2d,0.0,10000,1,2,cart,4,0.74,0.0099160945842868,0.8666666666666667,0.0196078431372549,0.9108138238573024,0.7080112811619383,12,13,2,1.0,74.66088070720434
barbell_2d,0.0,10000,1,2,cart,5,0.7433,0.024790236460717,0.8666666666666667,0.0482017055988134,0.9326849733028222,0.6712824441271441,19,20,2,1.0,84.72713444661349
barbell_2d,0.0,10000,1,2,cart,6,0.7551,0.0827612509534706,0.8314176245210728,0.1505376344086021,0.9051223376166168,0.652703482942621,25,26,2,1.0,94.35060277953744
barbell_2d,0.0,10000,1,2,cart,7,0.9495,0.96186117467582,0.8616330714041681,0.908992611281312,0.9179252479023644,0.6377674174911474,34,35,2,1.0,97.9885396650061
barbell_2d,0.0,10000,1,2,cart,8,0.967,0.9549961861174676,0.9219440353460971,0.9381790932933683,0.914888333067248,0.6001981369602445,42,43,2,1.0,101.1481016362086
barbell_2d,0.0,10000,1,2,cart,9,0.9764,0.9881769641495042,0.926680972818312,0.9564414913252122,0.913876882221657,0.581617283104283,53,54,2,1.0,102.99635823257267
barbell_2d,0.0,10000,1,2,cart,10,0.9858,0.9908466819221968,0.9565537555228276,0.9733982765080554,0.9150891061646212,0.5788894970512859,65,66,2,1.0,103.04771697334944
barbell_2d,0.0,10000,1,2,cart,11,0.9889,0.9870327993897788,0.9711069418386492,0.9790051068658976,0.9187219255869136,0.568700379811133,80,81,2,1.0,104.7858499949798
barbell_2d,0.0,10000,1,2,cart,12,0.9936,0.9938977879481312,0.9819140919366992,0.9878695981804396,0.9174156817413326,0.5595174707297663,96,97,2,1.0,105.0399554669857
barbell_2d,0.0,10000,1,2,hhcart_a,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,5.307607352733612e-06
barbell_2d,0.0,10000,1,2,hhcart_a,1,0.7378,0.0,0.0,0.0,0.4984744469870328,0.495844167641281,1,2,2,2.0,134.45056465268135
barbell_2d,0.0,10000,1,2,hhcart_a,2,0.8049,0.984744469870328,0.574671711551302,0.7257905832747716,0.7416094584286805,0.6943247185800085,3,4,2,2.0,216.88914860319343
barbell_2d,0.0,10000,1,2,hhcart_a,3,0.8472,0.9855072463768116,0.6342660775650466,0.7718040621266429,0.8510406450909886,0.6565439460514209,6,7,2,2.0,255.03677841741592
barbell_2d,0.0,10000,1,2,hhcart_a,4,0.8889,0.9813119755911518,0.7078404401650619,0.8224388684673166,0.9090389016018308,0.6601482494895905,11,12,2,2.0,289.6026197876781
barbell_2d,0.0,10000,1,2,hhcart_a,5,0.8909,0.9900839054157132,0.7090958754438678,0.8263568359064141,0.8918976184422409,0.6109539790431993,17,18,2,1.9411764705882355,310.04728626739234
barbell_2d,0.0,10000,1,2,hhcart_a,6,0.9395,0.8707093821510298,0.8956453511180855,0.8830013537033455,0.8914867509037243,0.6136026770777518,22,23,2,1.9090909090909087,318.64432301092893
barbell_2d,0.0,10000,1,2,hhcart_a,7,0.9567,0.9317315026697178,0.9058212829069336,0.9185937206241775,0.9014888267367294,0.6370318247529863,26,27,2,1.8461538461538465,325.16067680809647
barbell_2d,0.0,10000,1,2,hhcart_a,8,0.9668,0.9305873379099924,0.942084942084942,0.9363008442056792,0.9156655225019072,0.6591462775322814,31,32,2,1.8064516129032255,331.2203296450898
barbell_2d,0.0,10000,1,2,hhcart_a,9,0.9921,0.9965675057208238,0.9739098024599327,0.9851083883129124,0.9277369625436588,0.6609973512390945,37,38,2,1.7837837837837838,334.0754722505808
barbell_2d,0.0,10000,1,2,hhcart_a,10,0.9958,0.9969488939740656,0.9871601208459214,0.9920303605313092,0.9366895499618616,0.6685677435493544,43,44,2,1.744186046511628,339.4005260616541
barbell_2d,0.0,10000,1,2,hhcart_a,11,0.9971,0.998093058733791,0.9909125331313896,0.9944898346950408,0.942090007627765,0.6556206527540616,49,50,2,1.7551020408163265,342.75791921652853
barbell_2d,0.0,10000,1,2,hhcart_a,12,0.9978,0.996186117467582,0.9954268292682928,0.995806328631338,0.9471368638988776,0.6424087169748007,55,56,2,1.7636363636363637,347.0102848727256
barbell_2d,0.0,10000,1,2,hhcart_d,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.352791726589203e-06
barbell_2d,0.0,10000,1,2,hhcart_d,1,0.7378,0.0,0.0,0.0,0.4984744469870328,0.495844167641281,1,2,2,2.0,81.36442795582116
barbell_2d,0.0,10000,1,2,hhcart_d,2,0.8049,0.984744469870328,0.574671711551302,0.7257905832747716,0.7416094584286805,0.6943247185800085,3,4,2,2.0,130.3694905703887
barbell_2d,0.0,10000,1,2,hhcart_d,3,0.8472,0.9855072463768116,0.6342660775650466,0.7718040621266429,0.8510406450909886,0.6565439460514209,6,7,2,2.0,153.7256210008636
barbell_2d,0.0,10000,1,2,hhcart_d,4,0.8889,0.9813119755911518,0.7078404401650619,0.8224388684673166,0.9090389016018308,0.6601482494895905,11,12,2,2.0,172.70431921910497
barbell_2d,0.0,10000,1,2,hhcart_d,5,0.8909,0.9900839054157132,0.7090958754438678,0.8263568359064141,0.8918976184422409,0.6109539790431993,17,18,2,1.9411764705882355,184.3343113455921
barbell_2d,0.0,10000,1,2,hhcart_d,6,0.9395,0.8707093821510298,0.8956453511180855,0.8830013537033455,0.8914867509037243,0.6136026770777518,22,23,2,1.9090909090909087,189.86374686285853
barbell_2d,0.0,10000,1,2,hhcart_d,7,0.9567,0.9317315026697178,0.9058212829069336,0.9185937206241775,0.9014888267367294,0.6370318247529863,26,27,2,1.8461538461538465,196.51807676721364
barbell_2d,0.0,10000,1,2,hhcart_d,8,0.9668,0.9305873379099924,0.942084942084942,0.9363008442056792,0.9156655225019072,0.6591462775322814,31,32,2,1.8064516129032255,197.0229745656252
barbell_2d,0.0,10000,1,2,hhcart_d,9,0.9921,0.9965675057208238,0.9739098024599327,0.9851083883129124,0.9277369625436588,0.6609973512390945,37,38,2,1.7837837837837838,199.93922776170075
barbell_2d,0.0,10000,1,2,hhcart_d,10,0.9958,0.9969488939740656,0.9871601208459214,0.9920303605313092,0.9366895499618616,0.6685677435493544,43,44,2,1.744186046511628,203.5039788959548
barbell_2d,0.0,10000,1,2,hhcart_d,11,0.9971,0.998093058733791,0.9909125331313896,0.9944898346950408,0.942090007627765,0.6556206527540616,49,50,2,1.7551020408163265,206.13537513278425
barbell_2d,0.0,10000,1,2,hhcart_d,12,0.9978,0.996186117467582,0.9954268292682928,0.995806328631338,0.9471368638988776,0.6424087169748007,55,56,2,1.7636363636363637,205.44752282183617
barbell_2d,0.0,10000,1,2,moc1,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.001483280211687
barbell_2d,0.0,10000,1,2,moc1,1,0.7378,0.0,0.0,0.0,0.4950419527078564,0.4869111854881023,1,2,2,2.0,49.99571836926043
barbell_2d,0.0,10000,1,2,moc1,2,0.8097,0.9748283752860412,0.581834737081721,0.7287241625089095,0.6465802186625988,0.6358703912076797,2,3,2,2.0,79.0213901726529
barbell_2d,0.0,10000,1,2,moc1,3,0.8509,0.9702517162471396,0.6429112964366944,0.7733698130414955,0.7280701754385965,0.6932975902414398,3,4,2,2.0,92.0247185509652
barbell_2d,0.0,10000,1,2,moc1,4,0.8922,0.9637681159420288,0.7199430199430199,0.8242009132420092,0.7734553775743707,0.7171975310169996,4,5,2,2.0,102.97854645736516
barbell_2d,0.0,10000,1,2,moc1,5,0.8922,0.9637681159420288,0.7199430199430199,0.8242009132420092,0.6581489956775999,0.6532073820305957,5,6,2,2.0,112.04155680630356
barbell_2d,0.0,10000,1,2,moc1,6,0.9409,0.8619374523264683,0.9079951787866614,0.8843670514576405,0.6836384439359269,0.6728661201628741,7,8,2,2.0,117.95065308827908
barbell_2d,0.0,10000,1,2,moc1,7,0.9508,0.8615560640732265,0.9459798994974874,0.9017964071856286,0.767977255391443,0.7399597164908265,10,11,2,2.0,122.2115973867476
barbell_2d,0.0,10000,1,2,moc1,8,0.9695,0.954233409610984,0.9311499813918868,0.9425503861367488,0.7985683271724464,0.7475433180624376,12,13,2,2.0,124.8246909463778
barbell_2d,0.0,10000,1,2,moc1,9,0.975,0.9443173150266972,0.95968992248062,0.9519415609381008,0.8254195270785663,0.662070701363638,15,16,2,2.0,126.15026249177754
barbell_2d,0.0,10000,1,2,moc1,10,0.9801,0.9569031273836766,0.966859344894027,0.9618554724937703,0.836855566025037,0.6872379054370996,16,17,2,2.0,127.46743013802916
barbell_2d,0.0,10000,1,2,moc1,11,0.9787,0.9572845156369184,0.9613175028724626,0.959296770494936,0.8360927895185535,0.6280115187469248,16,17,2,2.0,126.30464327149092
barbell_2d,0.0,10000,8,2,moc1,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.001431992277503
barbell_2d,0.0,10000,8,2,moc1,1,0.7378,0.0,0.0,0.0,0.4950419527078564,0.4867404064215386,1,2,2,2.0,49.58159504830837
barbell_2d,0.0,10000,8,2,moc1,2,0.8136,0.954233409610984,0.5892604804521903,0.7285963890506697,0.6328502415458939,0.6192962971321923,2,3,2,2.0,78.34088008478284
barbell_2d,0.0,10000,8,2,moc1,3,0.8565,0.9515636918382914,0.6560610044701551,0.7766536964980546,0.7206331045003813,0.6930189053294633,3,4,2,2.0,91.15941173024476
barbell_2d,0.0,10000,8,2,moc1,4,0.8935,0.9454614797864226,0.728903263745957,0.8231778183629421,0.7685736079328755,0.7143063594441423,4,5,2,2.0,101.19025009684265
barbell_2d,0.0,10000,8,2,moc1,5,0.8935,0.9454614797864226,0.728903263745957,0.8231778183629421,0.6571319603356216,0.6518587164759246,5,6,2,2.0,109.57255715038627
barbell_2d,0.0,10000,8,2,moc1,6,0.9376,0.8398169336384439,0.9152119700748128,0.8758949880668256,0.6756292906178489,0.6446406508282843,7,8,2,2.0,115.67558073531836
barbell_2d,0.0,10000,8,2,moc1,7,0.9448,0.8401983218916858,0.9430650684931506,0.8886647841871723,0.7591706539074963,0.6523386288749629,10,11,2,2.0,119.49081585276872
barbell_2d,0.0,10000,8,2,moc1,8,0.9639,0.9359267734553776,0.927087268605969,0.9314860504839628,0.7766336130180524,0.725303669267169,11,12,2,2.0,121.84039874188602
barbell_2d,0.0,10000,8,2,moc1,9,0.9686,0.9221967963386728,0.956487341772152,0.9390291262135922,0.7860118523734088,0.7038016348594807,12,13,2,2.0,122.6854765592143
barbell_2d,0.0,10000,8,2,moc1,10,0.9716,0.9305873379099924,0.9598741148701808,0.9450038729666924,0.8094075769132978,0.6634972935368182,14,15,2,2.0,122.25491470098495
barbell_2d,0.0,10000,8,2,moc1,11,0.9727,0.9355453852021358,0.959327336722722,0.9472871210658428,0.8317853457172342,0.6223180380795752,16,17,2,2.0,122.68144549429417
barbell_2d,0.0,10000,8,2,moc1,12,0.9729,0.935163996948894,0.9604386995691344,0.9476328502415458,0.84062208661751,0.6301664948590959,17,18,2,2.0,122.57181000895798
barbell_2d,0.0,10000,11,2,moc1,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013564536347985
barbell_2d,0.0,10000,11,2,moc1,1,0.7378,0.0,0.0,0.0,0.4988558352402745,0.4968523513424476,1,2,2,2.0,44.48991206008941
barbell_2d,0.0,10000,11,2,moc1,2,0.8046,0.9794050343249427,0.5747538048343778,0.7244005641748942,0.6521739130434783,0.6441798457440739,2,3,2,2.0,71.45401973370463
barbell_2d,0.0,10000,11,2,moc1,3,0.8468,0.9786422578184591,0.6348342404750124,0.7701080432172869,0.7379862700228832,0.7268078577170571,3,4,2,2.0,81.99754009582102
barbell_2d,0.0,10000,11,2,moc1,4,0.8885,0.9717772692601068,0.7099470604625244,0.8204797939140236,0.7841342486651415,0.7514440860211298,4,5,2,2.0,92.03105835057796
barbell_2d,0.0,10000,11,2,moc1,5,0.8885,0.9717772692601068,0.7099470604625244,0.8204797939140236,0.6679379608441391,0.6721504170421806,5,6,2,2.0,100.53047873079775
barbell_2d,0.0,10000,11,2,moc1,6,0.9401,0.8779557589626239,0.891902363425029,0.8848741110897559,0.6969870327993899,0.6879284256416345,7,8,2,2.0,105.95110329426824
barbell_2d,0.0,10000,11,2,moc1,7,0.9488,0.8714721586575134,0.9288617886178862,0.8992522628886264,0.774010124124541,0.7433950091104462,10,11,2,2.0,110.10835144203156
barbell_2d,0.0,10000,11,2,moc1,8,0.9679,0.9610983981693364,0.9200438116100766,0.940123111359821,0.8057266913102155,0.7539750101586238,12,13,2,2.0,112.4313130825758
barbell_2d,0.0,10000,11,2,moc1,9,0.9783,0.9500381388253242,0.96662786185487,0.9582612040777072,0.8322368421052633,0.7011911126953385,15,16,2,2.0,114.49630467500538
barbell_2d,0.0,10000,11,2,moc1,10,0.9803,0.9576659038901602,0.9668848671544088,0.9622533052308871,0.838829811100642,0.6737782555072067,16,17,2,2.0,115.08601533062756
barbell_2d,0.0,10000,11,2,moc1,11,0.9807,0.9630053394355452,0.9633727584891264,0.9631890139233265,0.8474870751758625,0.6670320710944131,17,18,2,2.0,114.836117208004
barbell_2d,0.0,10000,11,2,moc1,12,0.9811,0.9607170099160944,0.9669865642994242,0.9638415917352208,0.868148632450692,0.6500628763410452,20,21,2,2.0,115.09487113449724
barbell_2d,0.0,10000,25,2,moc1,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013423869386315
barbell_2d,0.0,10000,25,2,moc1,1,0.7378,0.0,0.0,0.0,0.4969488939740656,0.491822205576834,1,2,2,2.0,48.69894438702613
barbell_2d,0.0,10000,25,2,moc1,2,0.8082,0.9778794813119756,0.5795660036166366,0.7277888163497019,0.6498855835240274,0.640733042225129,2,3,2,2.0,76.8829938666895
barbell_2d,0.0,10000,25,2,moc1,3,0.8501,0.9725400457665904,0.6411868242393765,0.7728443703591453,0.7305491990846682,0.6958491280529433,3,4,2,2.0,90.14553390722722
barbell_2d,0.0,10000,25,2,moc1,4,0.8907,0.9664378337147216,0.7160214749929359,0.8225937347833145,0.7762013729977117,0.7187949465821883,4,5,2,2.0,101.39246082492171
barbell_2d,0.0,10000,25,2,moc1,5,0.8907,0.9664378337147216,0.7160214749929359,0.8225937347833145,0.6655225019069413,0.6549814911584453,5,6,2,2.0,111.26644420903176
barbell_2d,0.0,10000,25,2,moc1,6,0.9359,0.8367658276125095,0.9115081013710012,0.8725392722211175,0.6759153318077804,0.6683210821971817,7,8,2,2.0,117.31957693956792
barbell_2d,0.0,10000,25,2,moc1,7,0.9491,0.8520213577421816,0.948619957537155,0.8977295559574041,0.7641633728590249,0.7098942860977724,10,11,2,2.0,122.99211608991028
barbell_2d,0.0,10000,25,2,moc1,8,0.9723,0.9488939740655988,0.9456480425693652,0.9472682276794214,0.7941090183653114,0.7147200519684074,12,13,2,2.0,123.90304366406052
