shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,1,2,cart,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,7.740221917629242e-06
barbell_2d,0.0,10000,1,2,cart,1,0.7348,0.0,,,0.4984917043740573,0.4888879784692765,1,2,1,0.0,28.713046899996694
barbell_2d,0.0,10000,1,2,cart,2,0.7348,0.0,,,0.7437782805429864,0.5794567796762893,3,4,1,1.0,49.31488923262805
barbell_2d,0.0,10000,1,2,cart,3,0.7348,0.0,,,0.8688725490196079,0.6768647134999999,7,8,2,1.0,66.18070016428828
barbell_2d,0.0,10000,1,2,cart,4,0.7351,0.001131221719457,1.0,0.0022598870056497,0.9151873767258384,0.726515329132958,12,13,2,1.0,78.71477883122861
barbell_2d,0.0,10000,1,2,cart,5,0.7377,0.0150829562594268,0.7843137254901961,0.0295967443581206,0.9304508128037544,0.7235848019370312,17,18,2,1.0,89.74303595162928
barbell_2d,0.0,10000,1,2,cart,6,0.7475,0.0633484162895927,0.8038277511961722,0.1174414540370499,0.9074597787833084,0.6768327434169279,23,24,2,1.0,99.08887608256192
barbell_2d,0.0,10000,1,2,cart,7,0.9168,0.9076168929110106,0.8039412157648631,0.8526390364860077,0.905455002513826,0.6559330844175064,29,30,2,1.0,104.1299155233428
barbell_2d,0.0,10000,1,2,cart,8,0.9638,0.9581447963800904,0.9101002865329512,0.9335047759000736,0.9021393982694292,0.6059131800286626,37,38,2,1.0,107.42168963234872
barbell_2d,0.0,10000,1,2,cart,9,0.9727,0.9754901960784312,0.9255813953488372,0.9498806682577566,0.9043617446978792,0.6068265107888089,48,49,2,1.0,109.0471114832908
barbell_2d,0.0,10000,1,2,cart,10,0.9869,0.9879336349924586,0.9635895549834498,0.9756097560975612,0.910076851253322,0.595997485594582,62,63,2,1.0,110.1129823634401
barbell_2d,0.0,10000,1,2,cart,11,0.9896,0.9917043740573152,0.96976401179941,0.9806114839671888,0.9108709010669792,0.5777479746735612,80,81,2,1.0,109.937624133192
barbell_2d,0.0,10000,1,2,cart,12,0.9935,0.9879336349924586,0.9875612514134942,0.9877474081055608,0.9124572906085512,0.5579548561314696,97,98,2,1.0,109.7793276226148
barbell_2d,0.0,10000,8,2,cart,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,1.2481585144996645e-05
barbell_2d,0.0,10000,8,2,cart,1,0.7348,0.0,,,0.4984917043740573,0.4888879784692765,1,2,1,0.0,29.611827924847603
barbell_2d,0.0,10000,8,2,cart,2,0.7348,0.0,,,0.7437782805429864,0.5794567796762893,3,4,1,1.0,51.690608045086265
barbell_2d,0.0,10000,8,2,cart,3,0.7348,0.0,,,0.8688725490196079,0.6768647134999999,7,8,2,1.0,68.91821950580925
barbell_2d,0.0,10000,8,2,cart,4,0.7351,0.001131221719457,1.0,0.0022598870056497,0.9151873767258384,0.726515329132958,12,13,2,1.0,82.24396995734423
barbell_2d,0.0,10000,8,2,cart,5,0.7377,0.0150829562594268,0.7843137254901961,0.0295967443581206,0.9304508128037544,0.7235848019370312,17,18,2,1.0,94.09922110754997
