x1,x2,x3
0.5318113611278833,0.341555405539636,0.015412443277320784
0.9272002339896775,0.7776503706553192,0.6966055470443274
0.5578468257714986,0.612033112613712,0.25494454199767935
0.18856773332210608,0.3141710706906927,0.6305232733608325
0.43530262626805266,0.29612538786080367,0.3841781723060817
0.7505248501695579,0.08052993605606969,0.6851879942308715
0.3019441418231556,0.8446196720823633,0.7161457912358783
0.48686028294501393,0.33477466825889274,0.9076949028983532
0.4552578330123245,0.6700877651507879,0.8397416472736307
0.16833729245581242,0.08848732623295295,0.6517555070426098
0.41250741499831406,0.2752934888692197,0.7247344733071036
0.3079783060859684,0.6883985536452651,0.903015292005464
0.452326800132092,0.56623077519394,0.6959282580624387
0.12063556519069202,0.2743112580742131,0.32440655672844343
0.2605581414346492,0.22887511838043154,0.401723544316745
0.9542355794839632,0.6321059867566464,0.9601806847299953
0.4017050113192003,0.6531699841393175,0.24706413001593422
0.9505629813789781,0.34559759622359043,0.2477055884976616
0.5986414023784694,0.125413354333792,0.2801175864126948
0.6059231531264931,0.5225969421100622,0.7454930290171203
0.0036646796339970832,0.9984807605880344,0.369972625463222
0.8815377651323625,0.17527777131487224,0.7890690326653654
0.5814366134421417,0.5688795954848076,0.7977134969487626
0.43459490406775747,0.4066453288533167,0.38290017243125635
0.19568670609823133,0.10542940824994279,0.7579153389054212
0.10464692917232572,0.25539526978215205,0.47516734998655796
0.35674492358119936,0.38730542874379204,0.9557928333775754
0.7386261746556796,0.4519530573533341,0.0266659202451133
0.2676341923553539,0.6480810401209997,0.6011223108451177
0.3998988730677059,0.9441253160939153,0.9354805818088673
0.9774868761934502,0.6985505181021164,0.5892075673464013
0.04469734807414275,0.8411461051959173,0.07874796879194851
0.6852077253162148,0.8818082117463685,0.13673272078221346
0.19419549842093162,0.43275088321419264,0.8683262599991427
0.46895647512490013,0.16856980695251514,0.109361190312733
0.6934775507705775,0.1871748353942166,0.11050051432954557
0.27176142377235807,0.30177234190678554,0.20133725658033497
0.9627891200096581,0.07812882484193355,0.7722456409011585
0.9467948807613056,0.5007698256608508,0.4304764934866466
0.6251987469910035,0.4344263465745039,0.2716217965897623
0.10480775955604664,0.49300606164544813,0.36469645500501197
0.13022284940072484,0.2778903105552631,0.7342898957422602
0.04045223595037769,0.7903553524732823,0.424506539082367
0.7155670220048129,0.8986924330610013,0.5775820299042976
0.28582541642643855,0.8060569775655362,0.7132977651221503
0.07869522262503564,0.16464700925929843,0.6886155335758528
0.9709472896327761,0.46973609344942147,0.41232881804644994
0.24311924034905077,0.43532530132134195,0.7072057203379405
0.7573225306948063,0.5512839853436035,0.23023809217314486
0.9871688656030302,0.9339063487444456,0.23155409161990723
0.4692492158415219,0.1198700016311387,0.09920788178634993
0.4209482381102524,0.0013485055677819424,0.4570988261374351
0.11563695431884928,0.1740624081464515,0.9842144196572631
0.23902354608365373,0.9558069758328168,0.4363431661674807
0.39502354004655355,0.7824308768313111,0.515054371178087
0.32708910946474196,0.988642299268892,0.043554844461341835
0.36259467851951255,0.24163626101632635,0.30353335152739536
0.5840814014236392,0.2438989325912634,0.9757091281383118
0.86946523229427,0.930954851859457,0.3271258897489881
0.8149281239999189,0.4133109945206991,0.4734506838408361
0.9230541604806425,0.21335872457349384,0.1623018057398608
0.7953458197334277,0.5102851963027694,0.5924568952148618
0.5561170898479324,0.8548706524733052,0.8722589260781404
0.8440967605734038,0.35679690881301424,0.9935275604244785
0.5868919735346164,0.16053522506645493,0.02979340195320677
0.05654294227128113,0.3954234727790622,0.9999251777638039
0.47895153039823957,0.45313391045010715,0.6208029374569247
0.876668015511935,0.26794994483831586,0.08688678263126542
0.7053065235588059,0.26417237593172516,0.8944951067420636
0.03348286943237501,0.09733086062118856,0.289826903613931
0.42464972198818346,0.5937378494766515,0.8755443283192178
0.9961963207281105,0.66315112797042,0.7142873334694809
0.2091269754617049,0.5511118923340385,0.31926863104431924
0.8338356368827468,0.222619254939087,0.5218343605242967
0.09140133537140782,0.9884289379674198,0.042983071282887746
0.6929459634290264,0.26079338729881785,0.9773507933433293
0.25013673120865,0.25826887481079114,0.9303859428260076
0.9873525169840166,0.29214831859457707,0.8853985742858159
0.24007291490964253,0.9197349842951765,0.6891819904191593
0.13182911477221806,0.3376842318046759,0.6543840643320364
0.9960476445219731,0.3321214245409745,0.7939008212391275
0.5867188771018791,0.04254346684131853,0.6747601209248292
0.1286174831248921,0.265981328383548,0.9822637947930303
0.306879644073,0.13982663925575997,0.7707766782257734
0.23973738471487344,0.5538629005708063,0.08356063586272816
0.9806022203898441,0.9498377091424965,0.6927717573820372
