x1,x2,x3,y
0.6870622975893331,0.4199640446662613,0.22976347558619492,0
0.43907645462543843,0.27462643784430496,0.8748155275214263,0
0.34661978398108784,0.9622933968506273,0.12476140903084992,1
0.5546971027411122,0.23893733878631027,0.5004638190247863,1
0.2560353274828996,0.14744530038580553,0.38427092213360947,1
0.08704643038228795,0.8689985851445796,0.5584859380223202,1
0.06357138138661185,0.6436166263603169,0.0006909382644011498,0
0.06195082512181473,0.8579201585391987,0.2863378149648375,0
0.16247102445752895,0.4640999755989266,0.8255786385224158,1
0.8176093275983476,0.2312054342695911,0.8361777693201728,0
0.5787066670749473,0.6729482245655795,0.9877416726914118,0
0.3430559480808043,0.9431108160744278,0.6003853036147209,0
0.5296928057276402,0.4256062585597057,0.12121803048640901,0
0.7096110891329376,0.725105828488313,0.37250230082028585,1
0.18414297672843252,0.9361162680018631,0.2983954636092157,1
0.7717631017057043,0.6723742075055611,0.0081974027567678,0
0.7036402627127215,0.782853650930801,0.7776954611188059,0
0.49620679682065755,0.4728260780339477,0.39561552705529407,1
0.0925005050811868,0.030874066039805047,0.9563885005336441,0
0.8675146930720619,0.7967409434122309,0.6781316599364674,1
0.3253134317478157,0.6671766419876639,0.9761774158812664,0
0.7914500599280935,0.9528725233902703,0.17620185992869927,1
0.5061585672469957,0.8197385596507485,0.4062842430914162,1
0.526983756063428,0.5401504544515409,0.8656120393293586,0
0.1194126897847523,0.04288813482156366,0.6817351731086149,0
0.43615652156851825,0.20579258534901315,0.5792004499912407,1
0.8269245451745489,0.07361971863920118,0.9766381365495066,0
0.7873792787852779,0.41712495575794545,0.9018110880744067,0
0.3669556888734539,0.1411557900105898,0.5758195894528402,1
0.9546280032839158,0.7998485923545956,0.27320509465927145,0
0.6597429943021162,0.21210033085903474,0.013301236892426313,0
0.7208189136419061,0.6052991019324201,0.051507954835272575,0
0.4346510792092127,0.889861643342377,0.7534343281739613,0
0.8132990644591933,0.30371733460880784,0.24872436642432705,0
0.8278818036381423,0.5123367372383794,0.12078118964099896,0
0.5582814632982505,0.7865542479024329,0.7842984540197949,0
0.16677743205957876,0.9933770179181936,0.15480047802844288,1
0.9144533274187115,0.300568434743749,0.6031583250184667,1
0.143182168478235,0.8044554752960552,0.3062564925105804,1
0.5386906231235588,0.29957064809278644,0.6024870534551475,1
0.32366038551004384,0.3075727175461107,0.3349477930929477,1
0.34551755233992076,0.8789663870955635,0.3083425906537729,1
0.32332289932032904,0.9358367085062633,0.421579288684504,1
0.26875179665928767,0.1319485907421035,0.8663214893433294,0
0.4012483754357887,0.7779714969706321,0.9709983812433655,0
0.6214890391829112,0.06090655831785284,0.567012209137071,0
0.820173036842453,0.563150256051797,0.46749461018344374,1
0.23091328814101414,0.6163375460526324,0.6971746426759712,1
0.8522305991615664,0.45938089265201165,0.7162852989010139,1
0.023863316144208554,0.794803930396514,0.560960615047383,1
0.6298282474600613,0.1992108099097638,0.39737459030381705,1
0.19923370404998175,0.462830300002907,0.6601007775910371,1
0.6678675644932623,0.6366779124268462,0.6743468998502411,1
0.9681316625968595,0.47069747957022356,0.09028708846664701,0
0.28446833691223883,0.09102224015406744,0.3638630965701439,1
0.23500355586282834,0.16984902472768554,0.4820866929514188,1
0.9851442244906315,0.397519436078531,0.15655987795679802,0
0.15866940667585364,0.0842948632454992,0.9844645153200078,0
0.35458949164837017,0.08849332945905525,0.2602018642873923,1
0.927089281442919,0.4561967275924932,0.7701817423048951,1
0.8758391032496075,0.8284465937266525,0.03444318487987972,0
0.25087868694950743,0.11469722300747852,0.1300172986268347,0
0.033687791107113944,0.8276981471906036,0.8965120914232038,0
0.16642151922179452,0.4840467841434735,0.9128246620612265,1
0.992753637799653,0.5513946211701504,0.8151133171714015,1
0.027794362789539537,0.5844714725380408,0.555794244272786,1
0.6714240734840856,0.7827788327706069,0.1972541499605952,0
0.532926945743813,0.0760660660649681,0.5206055382475752,1
0.2167287713149679,0.020253124518309677,0.6973289008946404,0
0.3985512183263653,0.23955065815776347,0.13602213699883106,0
0.961830398581467,0.943016751611142,0.5369403177201532,1
0.381047612462182,0.9754449510679857,0.7777076918669009,0
0.2240393650857352,0.024178268144273374,0.3555108288043489,1
0.5664914718016962,0.183263011728676,0.21377607001527718,1
0.5236950267332453,0.9278409384816989,0.526776325847796,1
0.7305636338205741,0.11289328578323163,0.7751631134250765,0
0.8863299053184719,0.5203310538739135,0.6936898117390872,1
0.17741674913663077,0.5470595497949486,0.26106761418151797,0
0.837579539288472,0.6657474458450272,0.7219683100637568,1
0.7898846260409706,0.7289155650157803,0.3968100133341363,1
0.5509588633864608,0.6969195322508075,0.6573382038009784,1
0.0597448243632315,0.4844939712014909,0.09002663998532487,0
0.1453357752961363,0.5642825652062178,0.8496577141524847,1
0.43576460138566536,0.7615581458267353,0.5790639773039984,1
0.6581838884593852,0.26071437938764525,0.828263480795427,0
0.998750028248832,0.6725065183262289,0.8080325708857944,1
0.7673957793784064,0.8757754046723857,0.595038411847116,1
0.3754629233723406,0.0923646266853158,0.02222599448185145,0
0.14327416425953018,0.5654951397756615,0.29885977406450737,0
0.886561334875278,0.7494447108254098,0.6496124866089895,1
0.8064600360689775,0.6241305438610185,0.9932514044526446,0
0.8491809136182586,0.8235080162240707,0.49383992992010456,1
0.0709412004974006,0.4830396441714773,0.27581549232017,0
0.23629330242085061,0.17245104219836338,0.3629860477133281,1
0.46990990211012734,0.9315621909761245,0.1509250316318406,1
0.35516297382824963,0.8513613863731272,0.3970381849240396,1
0.41752065479703504,0.17671261397741495,0.3862015150232995,1
0.783748952355153,0.1805486237416146,0.48661556710932297,1
0.3164378567744308,0.1540502002139984,0.805541240327269,0
0.2891612872379743,0.784991953426096,0.6652526136119123,1
0.7996319245155238,0.727684478226512,0.7027577830507541,1
0.5628516131033753,0.10965742993184494,0.930686413992579,0
0.13943225449217686,0.21062961597571872,0.04464656372608009,0
0.1570011463350497,0.8537621473357511,0.8931588455595382,0
0.46573943166567117,0.38706812423120796,0.4670584603286104,1
0.1282490533028231,0.07372831911576527,0.7217987156508081,0
0.3125929031910113,0.2771478041271047,0.9982084122018448,0
0.5679721250982538,0.9610096654994648,0.11698673828816615,1
0.3025790783125868,0.8696046666524091,0.4979434996138979,1
0.3336226305509209,0.482378750765409,0.6445764698331264,1
0.9845031555335589,0.8568394055581354,0.18228230755680494,0
0.20030326688797584,0.4136841366441199,0.5740790053043994,1
0.07912732710642802,0.20059192934232833,0.42206723901303267,1
0.5566292054353774,0.6616044322327543,0.8068187777501329,0
0.05260809855172777,0.8814888847226191,0.631629752380202,1
0.5590847765375414,0.2975868517511832,0.6522321209932435,1
0.3026732497784589,0.1729286499324399,0.3197310766499437,1
0.8696485893615516,0.038464705837049806,0.9160040487895065,0
0.32651762689180414,0.3481149235872201,0.9935255284843386,0
0.8572279826753367,0.15292296913336983,0.7341167669706913,0
0.45674465630542666,0.32989210511570854,0.0008933982885680017,0
0.04112465845681163,0.6544825377558474,0.514693499533521,1
0.8772564320032951,0.03981440973622681,0.9773069255962155,0
0.055345800669754426,0.1393157749488547,0.01646186521711672,0
0.016434130194224114,0.013570720138844587,0.0007808391186441159,0
0.7397493979136798,0.5239515473259972,0.5784273788423617,1
0.593438649395303,0.47233918552000836,0.479878368180337,1
0.2239215134350758,0.03406014995198439,0.04806635836641031,0
0.9135138533892473,0.46168830897510216,0.8693756844843032,1
0.734357110968672,0.665262821963771,0.5731491247390502,1
0.70826744779933,0.02121997614761947,0.7249211393026009,0
0.8783494430712813,0.4767287453105591,0.7462139573159124,1
0.06997763608475566,0.721065051574777,0.831466684728371,1
0.0018847376428695163,0.5348113163232028,0.4533280145476887,0
0.44619748315257335,0.9824106958399164,0.8799230932364411,0
0.1721881346455296,0.6007625049210947,0.7322673161677079,1
0.8384252689656756,0.8148286266856885,0.0980641163104599,0
0.23710545973643182,0.27099923439836804,0.8828223967080779,0
0.26093396274026853,0.3261203244138704,0.6099142088567239,1
0.16715687519291364,0.7460609059995527,0.4824838667417771,1
0.08811165418067358,0.6195699920691397,0.7270441596609256,1
0.919740390412846,0.10134067348537011,0.6298575131827401,1
0.11990785832390098,0.7664137990720077,0.507066534313484,1
0.5451601050491045,0.733013787801442,0.05347582754004596,0
0.3328615179012012,0.28829896235097485,0.1710163992939848,1
0.722234786243357,0.7240454201459119,0.5654267302379689,1
0.1980188164074021,0.1869282805478922,0.23021487788848827,0
0.23983525659277918,0.8252227408075582,0.25909370741310817,1
0.44225343426261554,0.7767356038520796,0.0677734448257383,0
0.9375027147365796,0.9234815918266204,0.6103276422096554,1
0.10709841721234191,0.05136491469926472,0.8599911290988622,0
0.035634682887121384,0.5010209835255547,0.46312962872473323,0
0.4454865624048658,0.20478623981671748,0.6556070139640973,1
0.7001765368792577,0.3008105437287346,0.6094379572089182,1
0.9756120843072019,0.190113321794163,0.7568348639810974,1
0.15985379853583723,0.3903563077160456,0.4224332299115114,1
0.5498893646082449,0.969816581726564,0.14410409963943466,1
0.4896962981837388,0.7575757262414514,0.6807302493335855,0
0.020497575231564768,0.47374069561667403,0.7938318172648869,1
0.3086347678222787,0.6069896131313074,0.30478729895495554,1
0.43127696606166577,0.7619696223835537,0.7916076856417024,0
0.40536439341247765,0.24548855038938808,0.7544083622272401,1
0.5937610293339204,0.436287160724835,0.7265154609888076,0
0.9318428839210889,0.2645592700425725,0.11462065094637947,0
0.08204213351744359,0.8485003878669605,0.06638672013047744,0
0.7719299192122056,0.9632998393075998,0.5472271215271433,1
0.311649148534072,0.6312578271978627,0.10868878674501303,0
0.22666941429104892,0.17026378644791476,0.27277964588003434,1
0.30600871892726517,0.9757213502814055,0.5037750990615357,1
0.8351074207172883,0.49951863311385275,0.1463037568328976,0
0.7447295999065764,0.21767257304905327,0.8530746701681392,0
0.7149954968584071,0.23910582953443354,0.3327617395602635,1
0.3046807392626089,0.29391923897613664,0.35816035837003607,1
0.5155851301143048,0.7195695784741309,0.3057846210357155,1
0.5248532974512932,0.010080033003418894,0.5827008556449259,0
0.3813710120366489,0.11047525467520491,0.026894161856954396,1
0.6675615152648744,0.7871160768559226,0.032299542281176305,0
0.023216663739279435,0.8039290113730988,0.9559600722886722,0
0.7596258675919816,0.3186992632118057,0.9256573585686874,0
0.5950921840888692,0.05691364643931027,0.6337853702345339,0
0.7359662583762094,0.1627616152732459,0.34591605245005375,1
0.6896394881833438,0.6506020419264988,0.19768719490583914,0
0.39362734683958817,0.5168900907086575,0.45614638589166323,1
0.4377168112890955,0.3470373008810803,0.2009975349711676,0
0.31435313800653064,0.9956947727244723,0.0003232445965509014,0
0.08153210660040934,0.6351460690329842,0.41256358161180234,0
0.9912671956925286,0.7316551791642707,0.44090663589363094,0
0.2605164799398486,0.17646216438078485,0.9730003670311169,0
0.2773940787368519,0.10703824094182277,0.6133372660109535,0
0.3685974203898975,0.24648764723897265,0.06925616744233988,0
0.47995303524389815,0.6315175362604709,0.02120361590625568,0
0.022271588290974028,0.26876363656651536,0.7022415504337007,1
0.6299479885771827,0.1218713530292846,0.7512930884655787,0
0.5148971662170101,0.02684444026561246,0.04359514757842585,0
0.3650972533088892,0.8917677422427173,0.03998712512203303,0
0.3007240835091419,0.9226395778346491,0.5565866860607663,1
0.6373581907085487,0.2236514861679834,0.9094705738147343,0
0.8478823927706908,0.1210494918782581,0.7015635615697561,1
0.2533272736009787,0.6991113683629062,0.31163782015501484,1
0.5226775540895957,0.34045166304666474,0.10901235142632651,0
0.3682481776136225,0.5219730331967715,0.15082585566148013,0
0.11747297512157237,0.4642107565406513,0.7752302135273089,1
0.006320558418680658,0.10145099532925377,0.08677501601771301,0
0.8388570814917586,0.8889944447671557,0.6394332058539058,1
0.6578354958962497,0.8266327872153768,0.6944616043045975,0
0.9755356971042038,0.1985904161386934,0.7981988486670976,1
0.13469285772182382,0.538937554460237,0.19384575119767897,0
0.46057836402256297,0.1808691444368905,0.9021857573552859,0
0.8862400124722798,0.6704165312183995,0.01960975388370661,0
0.23027338666925265,0.07931632695668661,0.3355934270326986,1
0.90979291607522,0.6503513891014395,0.10047688013399697,0
0.6430362077618036,0.5924717417007576,0.1280413981305622,0
0.6901424683200122,0.9522680714374339,0.23867869328377603,1
0.6712340917778904,0.16511697278510337,0.14964032463522167,0
0.5125220529144636,0.7924023465561199,0.7968320946004559,0
0.6269155142494436,0.2856387925015463,0.48565981387219537,1
0.7325734118670035,0.8109639435758162,0.6207734230830122,1
0.4233656263586131,0.9357418652296028,0.9103600076997506,0
0.42553041510990375,0.015371932547706203,0.6245809298842716,0
0.15814347106641238,0.49855935434250126,0.31613246821724406,1
