x1,x2
0.7886033409915594,0.406409919608801
0.11088650050937134,0.5211473485975905
0.7503049018176605,0.9238410202579617
0.267587275472374,0.09098022476396987
0.06953778412186731,0.6983170318205503
0.8656275390108895,0.3741010637202139
0.66588742973696,0.6877153430176147
0.630058212033505,0.2003114567904302
0.925651134762523,0.6072944265054443
0.8919933298439978,0.8066271215394296
0.646755264791759,0.7299370485429509
0.12132701065007502,0.15453598551526163
0.7245753361422778,0.13491618808933917
0.0398419499487644,0.9297336527896348
0.7986953301544487,0.6429946860034664
0.4701088791616952,0.6063170474598437
0.28646484473041745,0.16087572040017897
0.831433087968384,0.7755751070962661
0.8140593320061894,0.6273267606723892
0.4854476587547836,0.5611285868575876
0.34532195566844714,0.7068593836257314
0.9715384671799457,0.3037340677085681
0.7374161645040251,0.44954227192797885
0.1701621877515309,0.76903828941778
0.8718842313481183,0.321164825345439
0.42989122266657515,0.8524445430939828
0.19526896348007458,0.5666480928175409
0.3764567253406793,0.04622996626761944
0.9399547509833674,0.26426597676566127
0.43130191674361584,0.6008076116324085
0.7354449093078856,0.8583052108693489
0.5324321430221828,0.3591648047582154
0.8630736816046375,0.36462424231455637
0.6233596929560169,0.6398698239549733
0.790959939644714,0.8096843219937185
0.3970513331437777,0.26460487553661455
0.9885039050996519,0.48122058155310077
0.2624341171221605,0.048688950211889195
0.35175840525052526,0.11608189499814507
0.6697565695240927,0.9928066378812617
0.0724401126367398,0.2035541640344959
0.15078047475845446,0.3071540341070292
0.216661159701185,0.21541642400809707
0.9856095717817012,0.21552172568087088
0.40433211199180286,0.8992046360899149
0.05875307741382681,0.5817083156464586
0.38617677603944356,0.037654276984084564
0.9392332925427394,0.654511555691782
0.06296319445875928,0.26364793762108524
0.34658277426769774,0.3161954067589647
0.29334293454673,0.5386517074099958
0.6666070747702947,0.7998006554667153
0.5423692336161392,0.5235546240029365
0.5461295378197759,0.0842632295355815
0.48204833095323396,0.42624125288529824
0.9335385514833534,0.4088175678611872
0.562003288768245,0.9070119479949844
0.26875043227653855,0.818648946330512
0.7185940746555772,0.8529751265761218
0.04649416193934045,0.2842189264153384
0.3301585783204609,0.24706645997523152
0.030817469415300825,0.7166920221127085
0.11555281823012448,0.061704548399460775
0.16258476181322123,0.13727230671090654
0.08933476558362785,0.87173575877928
0.9276375373074349,0.20693878292540915
0.9530612195244632,0.44059856160987454
0.9712495938295141,0.9672387832134441
0.06800225618455807,0.17297116968413367
0.5222576493184359,0.9453052940305721
0.7260526451717867,0.2378647926703175
0.5338886358224996,0.3708500622556241
0.5346583513252049,0.385419524675341
0.3874788003465852,0.3027913974597148
0.9919252760063002,0.33672153983819686
0.8244154266099107,0.6236327510352321
0.6611125096620141,0.8513163637435494
0.8904201830919986,0.6289180131987168
0.45274949505047696,0.81083668859481
0.416592400244527,0.9751393805881023
0.6680693896986986,0.553185145971769
0.6473380555624788,0.6462377715778846
0.660604274956116,0.4338713626411631
0.037684325760262885,0.7910159163190418
0.8988722630230941,0.8999679442349534
0.517578307549567,0.4457889336492001
0.7295391143175535,0.5679167048333713
0.5809650325866759,0.13247347090200376
0.7024907057464113,0.46005343774209234
0.06268621706197872,0.1406041755099618
0.966872458393001,0.08031531499537294
0.927205127016381,0.6288529046230477
0.3541575991080475,0.17277895323271417
0.7588289596437419,0.1259899779339475
0.7321639377556555,0.35888614478577535
0.42081576799595355,0.47266703690567385
0.9655534471022573,0.3714724547980327
0.7182428205759611,0.2652714880101612
0.06002252255590463,0.8761781521092905
0.2380211126822048,0.7645314746078863
0.5470989372725887,0.4764393528340031
0.1405025646452029,0.9321148767540706
0.29388573461259254,0.7966315896795066
0.4089744946756987,0.813441439004266
0.0725685715307958,0.39524851648219633
0.4864892661782986,0.31632985937869823
0.4781923269088276,0.5174202024355515
0.621502177922284,0.3991079448313734
0.11624389018975968,0.7416292637759028
0.4724438857639699,0.8219302895657891
0.606980204814295,0.6896333953235985
0.3207442334031586,0.06418655863963316
0.8762289625255364,0.3114392247573691
0.17925811139689754,0.30571326026370715
0.8913296849884625,0.31947932206092866
0.001059806724433075,0.27638280597605475
0.28856140444137274,0.7004534896363416
0.7339449023229007,0.5494427606204033
0.6895282579941104,0.11385995860858845
0.7452253934530296,0.8472187963432016
0.18320039235736565,0.46509896214490853
0.25466764361428723,0.586170407346946
0.7262214031864416,0.16216904251256326
0.31906132792824127,0.8882702830396279
0.42052703052057655,0.2890135494527046
0.7760438525142221,0.4627320309707712
0.7849144637225783,0.3038153478110451
0.4092961529289714,0.12616595595841604
0.7240862436626038,0.16117086644195824
0.36622333766096987,0.75616231892835
0.5041132655732221,0.3767576070625059
0.15640263598464452,0.8850513035077682
0.2471021660261986,0.5733241419594209
0.9945933857637002,0.6999601805628463
0.6461034503771779,0.6010574670006616
0.7918118038025941,0.1398107679800079
0.1173717641169237,0.5843258998865458
0.7703238292627838,0.8315367606840831
0.9452920996349194,0.8741204991247222
0.6522146309592264,0.5311429196663483
0.5237790187763356,0.31239543432818523
0.9516774983345113,0.037746569885205944
0.9388119466090118,0.49592901590638006
0.6023671086166755,0.059140401279368614
0.900271558372788,0.38881022134899346
0.759257721090312,0.7936372871424451
0.3042773579995275,0.017521818795178397
0.8117913988713932,0.08941254956007803
0.8255310068871125,0.8225229633381047
0.21460068245217975,0.8982355671871398
0.3717981221845423,0.37856649408052717
0.8475876967463016,0.15316144575700494
0.5156932859892798,0.6574890191580164
0.29419416970886064,0.6637701261674834
0.8637025372450892,0.9368747664787955
0.6391931268501181,0.8267529650453048
0.8698986034876893,0.49043720437988286
0.2086265268256503,0.1539127078375908
0.8682280952225176,0.4678948176441296
0.3123557517995315,0.05708743244407368
0.5948479826099521,0.33839997519951875
0.8541184349905001,0.8297661885913027
0.4750549782983921,0.6296106554349843
0.9330991712856231,0.09578794502137249
0.12913485746418574,0.936248089064685
0.5330044600065406,0.7696646286268289
0.0689916671307878,0.6943957086233943
0.9169383745756774,0.16025175401477973
0.28223351633535154,0.9557613854357843
0.9152447754966255,0.9992398003050378
0.2701401234485663,0.7111725974637189
0.6055871931683984,0.8402283607094986
0.9607509389792213,0.7990566757193663
0.7554044888689347,0.4311294055213944
0.6113762479561721,0.12321500138929209
0.2963237628178337,0.7382601362071712
0.15827856731596748,0.9423013640327877
0.7640868035256421,0.6238627661067558
0.14813843394091722,0.04171471220101334
0.0023392329454208997,0.9782682448033714
0.7840310427444286,0.9503701097726773
0.8563232203387153,0.9221843059399487
0.08244376832367553,0.08147097651040462
0.8648993987960305,0.7989511648127898
0.22520395389811365,0.30941584090507085
0.4906577773169512,0.17485150772962726
0.5227606660551642,0.8363962441366337
0.16857811540589498,0.9706643347068565
0.6195984874496724,0.16048134170770892
0.9792675594732905,0.08486783300563976
0.6496883490904596,0.8629606966888239
0.31288689016415205,0.7924388203901758
0.8142365628747977,0.32252066284617986
0.07694438120587041,0.44805550300225583
0.8742548150151986,0.4022522571477313
0.018961000608125216,0.6223960594433415
0.416688963268422,0.007044963694819583
0.6764969839816292,0.0639620020099499
0.23410790787089442,0.5208971707550588
0.1876757335205976,0.2812194019411144
0.7148939884691713,0.6675869192777094
0.7441269826535477,0.7054000037756485
0.6846083410927348,0.9858204165249604
0.7689262357774918,0.3508585358729596
0.7980253411341355,0.25760956911008737
0.6472596391544518,0.21134374919988447
0.8079942064637374,0.1524247198640346
0.16552642327561912,0.27506499107590415
0.15841092616436578,0.9821159915742987
0.8962990455062538,0.622803644452569
0.28388593789821853,0.8376805725336799
0.28269550432735535,0.17372210703661242
0.25340398536036685,0.3789677282119408
0.08174954835863855,0.6595926051354462
0.8309832869330022,0.4521775574397292
0.8045663589399393,0.7174515707206216
0.9971462156678677,0.3208250855185089
0.23595030526043861,0.25512171244678844
0.33869843496167795,0.6085842800805181
0.25412395494948214,0.19745227243204033
0.3960613779672356,0.6786066056346034
0.4403134738749894,0.46491473884410994
0.630502926883997,0.7239385184729975
0.429938748494255,0.23380036889400976
0.5854377364816772,0.17446808886345924
0.998563061757333,0.5128601055581195
0.11791999315727253,0.9396000853458699
0.8319872030451331,0.9360543865347313
0.8723775859231185,0.5560701969546449
0.27707108473151937,0.7964496910912636
0.5264139055138025,0.2522536442492835
0.8341391145226471,0.1144412432519246
0.3177813846411131,0.853731285300047
0.10065660086102864,0.45291537987488695
0.3382827569223924,0.6849077636260434
0.31842197394431704,0.25669271872826244
0.6527521977432326,0.5301954830239364
0.21215998778517223,0.18072787622813377
0.6594725438147947,0.5028807822899221
0.2064854838976724,0.726436825944286
0.2968564233104456,0.0729200411301949
0.13286956470614605,0.0030555490826928247
0.46617959570362866,0.8085353112047251
0.40403461885805797,0.1273138058247781
0.6235556098123736,0.6217040266423831
0.8487322860419527,0.47913134467871277
0.002740782931987345,0.16769961582029894
0.6095100910128723,0.1075416035031333
0.3458054556706154,0.22627989030576817
0.4184807445798368,0.07504908320530711
0.510357355096619,0.9254244605289274
0.15658873098095846,0.861712123959435
0.0011330009239781259,0.889633049555929
0.9904967287334148,0.7186966660553648
0.21872192762676645,0.6651946715844822
0.5822587897617556,0.03482426935501012
0.5509472318451619,0.2832817754728305
0.3139111862638463,0.539169953098176
0.36795288781759966,0.8573080414602898
0.626682209055009,0.7546569675596811
0.2921743814225505,0.1397980489584726
0.8497878100630281,0.1887503549519363
0.34152736516440557,0.6788378432341277
0.7614697081209874,0.5214768627752054
0.14972551185256083,0.293670872339256
0.4546245801621117,0.3047876143816301
0.8994066276714696,0.695212638688057
0.9185511337225456,0.8167110397358924
0.5615509430138353,0.38441619941717053
0.8000359781511324,0.14987418691025692
0.7562215133248786,0.22112685039693525
0.7228069430863155,0.43527407598238965
0.8464980630741352,0.7014232442155504
0.8492733902868729,0.38381109500961447
0.4116653257376204,0.6114039147307994
0.4569203408843477,0.3866446086652062
0.5350368208560289,0.5009737357272751
0.1976770977937056,0.7788013628741354
0.3855920059706179,0.691788581135989
0.1862844808886709,0.7695111318773622
0.2462429304089293,0.7586348795293696
0.33110408818000503,0.8324676770024416
0.5414631254187666,0.37573142078352806
0.893914735920807,0.2736460115423762
0.8187098763726799,0.42164464888632425
0.3422883896903363,0.11591918545811923
0.6419845726856348,0.2185394239857238
0.6759988841672944,0.8279356038826671
0.6815381610978958,0.17354650950739736
0.6995075536336979,0.5430050544575853
0.054855683430103316,0.6962357955119646
0.03589108224212394,0.16613913960988314
0.6852453736985621,0.6127662696562659
0.6814082673184949,0.027521794597227534
0.9120427259134428,0.9373848280448585
0.677924320439528,0.4596759187486389
0.5405258467757466,0.43745497088056506
0.5552788575877671,0.8281733730331101
0.22856856424638264,0.6536704085315009
0.40334776199786093,0.43074776980294444
0.9635920206464139,0.2967610386504794
0.5251529440867381,0.9111421596140373
0.9982260026243666,0.7243662233627448
0.9148692624429592,0.9476537793498535
0.285329106486602,0.6094567667184075
0.9054736500479454,0.2393721597768119
0.36040014387203,0.2887549563331472
0.3691344260992913,0.5758428160034975
0.7474956462497886,0.557980497975046
0.1957175005458326,0.6771945544263531
0.6479330104815674,0.31437553523183154
0.6941206657562854,0.29440708850725156
0.9709618029606398,0.44564071925447213
0.42123041741517064,0.4513021749598998
0.6923538627934098,0.02772340633694394
0.9390573770983281,0.5065385372555071
0.5528427222652507,0.5330190891606397
0.6660249093427357,0.4937662253728189
0.7195757832520081,0.5279115970609483
0.8372854663871137,0.12820408420240492
0.8165033107853953,0.8880380181101947
0.008038103132707398,0.039578461976528395
0.4061359577810672,0.8804320031462817
0.1019167317837191,0.7867805521106414
0.18004046958589046,0.8718157633187231
0.1639227016312279,0.7680905628080263
0.7975624881623954,0.7395376101297443
0.21091576425395347,0.14467175528177376
0.11616410629307071,0.39900604431973696
0.7235673318938127,0.2550971336984969
0.7107967188283502,0.1619930875764716
0.4907441462451469,0.1310569308535119
0.07194756674689856,0.9247496365038292
0.7908257400669978,0.1917387492695941
0.5767213598901947,0.8294055560538532
0.16810607595106544,0.9795906790325376
0.8473183533026536,0.40969987140262193
0.0031982239035987484,0.7220488536253578
0.02396851392871522,0.0881409544904774
0.21701718063352796,0.6500972345834061
0.5823983549721327,0.8191002852840845
0.10938063162798389,0.10975203747236947
0.5601687034473558,0.45711000800781215
0.9739535090266873,0.4393877622642466
0.13892924210880825,0.6372474066431473
0.37809687835763384,0.20953579174300394
0.5652345279905642,0.4536720782405502
0.01965350896399216,0.5173014474035045
0.3593608390108715,0.6292040592172082
0.3082460622951456,0.9748980143498718
0.25838068317719376,0.7587465220791374
0.3161755410072175,0.7196385344399946
0.6308564751554987,0.7883039975002697
0.5748704907948319,0.0013978933673527234
0.6693621613871411,0.9644380775146748
0.8546897798221804,0.5656732490975716
0.052715167431221656,0.42701073738601464
0.6373214842289655,0.07790953240671926
0.3475868344803768,0.12224710825655359
0.22995616478055098,0.8374366022982045
0.1268193906055836,0.6731653280529087
0.13704182125901845,0.7722322867957028
0.0552829441660314,0.3155713469486218
0.39730901772401994,0.45558171402697734
0.8753043360553749,0.7181710840637968
0.9306399671880861,0.11554386907817149
0.8375347975231743,0.14641334223031488
0.7933454744531182,0.8663777712664193
0.3871673864233153,0.5118348353635193
0.173238511816866,0.5275752590051905
0.6150592757914268,0.9299602379500048
0.6004828140597751,0.19895607226504483
0.7140472211062011,0.04063478061944883
0.18789155989926284,0.013095057413020734
0.46198333896562455,0.6476754140208414
0.3972862505390725,0.38635081796556947
0.21023905700430776,0.33740018016801887
0.5429307997901096,0.6982660125944509
0.48568924311399053,0.594295214393315
0.6775276895830403,0.7323042447218189
0.5551413766974819,0.9085137900570796
0.27065105718445237,0.39755615890067975
0.3866192872569651,0.2637235700071118
0.31227673928796484,0.4291343199105556
0.7744372395145497,0.571334002149769
0.23260767755261758,0.7122720470406247
0.2662957444931502,0.6325811890058263
0.49254487276604875,0.03115351674089812
0.43912050074826375,0.8065436702516203
0.6979703394310419,0.9745251928222743
0.11657569477784306,0.7158365364141099
0.3545553233501679,0.8456634713962685
0.20026350064443954,0.46030820487833046
0.5619804513808727,0.4053967761138323
0.5936376373789041,0.5730402867770688
0.5122998289112998,0.8271818763371016
0.23360708086251275,0.5830079942855287
0.41960252310902635,0.11153523939085046
0.7916373042982073,0.1915329826480792
0.06483464122648151,0.8569338810734952
0.08840957299968867,0.21949953291454713
0.8418561386153385,0.3359617783419087
0.5747665456571024,0.37279358772143295
0.858126776950338,0.08380545149937617
0.15086017540879426,0.7487837184825015
0.01610506033967933,0.1453504756436837
0.0844045224271802,0.9122468774829281
0.29840672665021833,0.2732579307717134
0.3352624068237619,0.2192687863813039
0.6049316362408131,0.26046215208330176
0.44873249861347897,0.27938938104732025
0.18297822407405512,0.3232060969256071
0.3035569274211152,0.3631559317792626
0.6183772789493255,0.512078599054246
0.06692166574503214,0.01596395978646086
0.9820174052749374,0.3942101223996738
0.46076069093926203,0.4960776048644426
0.18012619607137342,0.1998098757375895
0.5218650846730042,0.8249467792168147
0.9463970490656419,0.1316346487978709
0.5994557083933274,0.19246791813464187
0.2602607652285841,0.6631926808575782
0.6071706270633612,0.02707534313960955
0.4756014546729685,0.9265883878216385
0.3902170299917359,0.046918068771977364
0.6184773640052714,0.3184291813815272
0.9383754510054618,0.31925382260401625
0.9136691580402089,0.9389194712003064
0.9044705696709294,0.09441226714377404
0.8834193291718189,0.47733821946953064
0.6147557773523387,0.04426588222551679
0.3113650457068338,0.6191056632091387
0.6157850249461206,0.8414373694340237
0.6414345618774123,0.49824588136300435
0.9482692914086861,0.9008716975362391
0.5716968830111789,0.9769002288608608
0.9611214757188554,0.011688447095589449
0.45236587448049226,0.15518556220037494
0.17568639542729922,0.03406118751761454
0.42405863303277297,0.4078035922028109
0.14989128093911122,0.25433897666096955
0.19196866513714514,0.09894031231531758
0.20541966974842102,0.3791132308208665
0.27041790326917636,0.332382073026806
0.6224575305033458,0.22429971585635142
0.10024479228697251,0.10372805794379814
0.9003432848579234,0.8653526899123728
0.17177383005344737,0.1972214014083211
0.73653554570774,0.3400078574757837
0.9292449603490405,0.14528799508647464
0.47360005718474535,0.9499664534231683
0.7860515534113542,0.1251793002541257
0.9724347846527176,0.4363674051999106
0.2834825031736785,0.6979739837814881
0.33554804129358334,0.8655266814343305
0.19700856622092577,0.7201578811499587
0.9021680339968998,0.6104715266430407
0.2709211116659056,0.10110844641614017
0.5959505821229448,0.061879473234258506
0.6392338066212775,0.873253552457823
0.0475549898976682,0.9999676065149292
0.9081157488855004,0.358645272242774
0.6413078769645867,0.8008418558502658
0.14586738875336927,0.1939373546781178
0.29728805555677434,0.9818356432738811
0.15473065919601114,0.45894035713143144
0.4406428434354974,0.7013012135288977
0.9725685002193554,0.764380903836989
0.2103289248422214,0.7688364643395618
0.6890155942393235,0.6612883254059784
0.5537847514724178,0.814154466159654
0.059528629073778434,0.1866568725739176
0.9490358450789365,0.6176757755965407
0.09409190680522733,0.05698507439514103
0.4448775087516226,0.8534952938461723
0.7371216304411424,0.2907511373368666
0.05170433730235591,0.028464625684419553
0.2517627358382517,0.8092485411315499
0.9782573437146419,0.2593700056278322
0.8100357087092129,0.5752980599662931
0.4098125260761544,0.22691808982169923
0.7539204367614365,0.16074454230759117
0.5020330322252476,0.5677520902618779
0.9154704757165276,0.049538690338410483
0.10992771289876248,0.9178754961424699
0.3884335208720539,0.5234597888445937
0.7555497987873517,0.9146444244359078
0.07442446279648329,0.3183636194890331
0.8650384039926843,0.8900843676090374
0.20612728753831164,0.043524203804207864
0.9947435556368727,0.8528746500207001
0.05113211001764335,0.9464404881831727
0.8860512828171826,0.966164736947101
0.054397006173886014,0.14150323410876947
0.7137375098165677,0.4323543681225367
0.11458456976739016,0.04243864751144861
0.276350146092404,0.6992217050677607
0.658333571068652,0.48640851048565487
0.3300920692144166,0.5977643781421704
0.8262366730024001,0.7203896374676616
0.17167608249139427,0.24635973825029814
0.08393508055616342,0.8765133199406484
0.873203099933594,0.30602298234570346
0.3677376470205668,0.7345394123342056
0.23138600883366303,0.10674102444221832
0.806296748777788,0.7594995138091765
0.12580017444806313,0.34104503549324366
0.1859461018782268,0.997159002873021
0.819607189304949,0.5950452915888076
0.8963872052470608,0.5407760044320605
0.08264294111453968,0.03969534723842453
0.21608265994767917,0.8581678857122714
0.3272094946754879,0.28251196322246797
0.1825753807402872,0.20099660938168445
0.7969647328077083,0.4416719147212796
0.3701052841249164,0.1527132929509318
0.980002579962981,0.5152079342558643
0.2626182801791096,0.5089792944630068
0.4610795378989631,0.2491720404100453
0.2392775106972916,0.6200723391649284
0.29179646055284303,0.788506869028014
0.3574799227174361,0.06687429001882124
0.7692679729953593,0.7527912738550766
0.5408531355706969,0.6075806339655675
