x1,x2,y
0.9141575128370975,0.9889605208929022,0
0.6882006316929172,0.8750325459787931,1
0.9301053299031635,0.9378430000882614,0
0.7856424083962266,0.2950527546551412,0
0.055810518402255815,0.8111134983858195,0
0.5853921186535577,0.18040852149985534,1
0.4361722035791636,0.4107983511705692,1
0.4900872316044292,0.16573419000620532,0
0.02881977305574508,0.32562371334730267,0
0.8668248267493817,0.9860858041106434,0
0.2611757079053014,0.21714195544624385,1
0.5122038494940799,0.19883550206091977,0
0.10402405707434138,0.4280636195507289,0
0.7314145962903235,0.6854762488699336,0
0.3152844611442622,0.1368381647529749,0
0.4912083569234632,0.500457871295976,1
0.20810357673588775,0.44268591344848884,1
0.0037342243309231946,0.4946341270515143,0
0.835147855489834,0.8652372076475088,0
0.2101380489366247,0.7859532128988761,1
0.15842953370110163,0.391406991984174,1
0.018428493327157586,0.45449440678981606,0
0.9649004941533833,0.8590587896045644,0
0.6884306066069774,0.2931649313278533,1
0.2246189897792211,0.5295717177092824,0
0.10619610339250568,0.4681240151730082,0
0.35422531397948287,0.0582735662728852,0
0.7855518142426919,0.06705373445276301,0
0.7659856244566314,0.23911983070749118,0
0.2607047620866268,0.16819259218942717,0
0.2957187103353458,0.6532668332706025,1
0.2006795695093756,0.9301422197075567,0
0.5486053879759838,0.8859599762987068,0
0.8414663990454386,0.7126193068549429,0
0.10903652090495082,0.6428622833442011,1
0.061652946394364416,0.8733780987274605,0
0.9275773377737221,0.23636313239476378,0
0.21610664369584698,0.6682755906034838,1
0.36434538999516936,0.1156907372673967,0
0.723889803129949,0.8139245218518323,0
0.10099393417501157,0.7168539647041968,1
0.524012214772471,0.6032365882125011,1
0.9536352585775077,0.6121058718910979,0
0.37693053728257553,0.37645884148465064,1
0.2858653755447546,0.9123405390443743,0
0.47621490627522295,0.1691974939485197,1
0.5822969040669042,0.27445490710793224,1
0.26678458421319307,0.15002071225311925,0
0.8943319863862812,0.053752284954536225,0
0.3673296972739291,0.9662921664492854,0
0.14241091282465165,0.2699844367191364,1
0.0020101830075479167,0.5107527350120082,0
0.18248766701608413,0.8096829797247119,0
0.8516242833037015,0.3747584695913173,0
0.32557474506935813,0.24977678796363964,0
0.41896312487987464,0.9560363959177963,0
0.8120969274322888,0.7893595386523963,0
0.2728670271665992,0.8825173265824088,0
0.26256492160153017,0.5709275718140484,1
0.36224486327979694,0.5481399111497787,1
0.3652471863583863,0.01910955978116171,0
0.046279121574833354,0.3602914283107808,0
0.9598848104984478,0.22448488209092143,0
0.11504546479010193,0.5884622659364658,1
0.48885545857059776,0.13071631460670283,0
0.5579051718460011,0.10451729373580491,0
0.8408685123343195,0.31769018758734724,0
0.42373584326653463,0.5109981421370948,1
0.4823670483909617,0.7778505586408717,1
0.4655880190619492,0.9943874333911972,0
0.22050720458319,0.799907283174446,1
0.20725655301873278,0.6709653007280698,1
0.34770375919450314,0.25293114412087986,0
0.5085424851106495,0.06116649168356576,0
0.06245343614596232,0.4167522840361018,0
0.14591646977744138,0.14876838946884338,0
0.8746909155657231,0.35514599631759064,0
0.2589214647016755,0.7841777118129997,0
0.8012728508576954,0.2573961849144386,0
0.2575763513910695,0.40502500393157,1
0.9967625263506835,0.5350943809303934,1
0.7918184007631951,0.46394015875155725,1
0.6358381121733065,0.22332844812471064,1
0.6458793841338576,0.3029271427204149,1
0.21393858406050126,0.3001218325127399,1
0.10641748679021204,0.11737839335281396,0
0.29134582941218673,0.07630916864834243,0
0.15782654350840628,0.4516699817827002,0
0.7380768846083793,0.47304252698047883,1
0.6723068906236445,0.5381921008258375,1
0.7564780017774659,0.4763818807679409,1
0.20457247745583523,0.3518744150146552,1
0.3031746904574382,0.9223740158392405,1
0.6349056643271396,0.8500404801920884,1
0.41573893508791027,0.19216183493901856,0
0.3114752501139017,0.3405012103261776,1
0.565258223664217,0.1032162729537746,0
0.023525678811472987,0.6129491019474224,0
0.6953958144950236,0.7514223669696631,0
0.381423310949008,0.7158595298527305,1
0.44672117786607307,0.2702871578115943,0
0.884921274551545,0.39379096743418385,1
0.8476869460490608,0.7562368325652684,0
0.9692524990181458,0.710814727912381,0
0.01157617032398666,0.6392344424574209,0
0.2075281044889292,0.6435115803383137,1
0.4593799501101439,0.21084441220027716,1
0.8711671898301806,0.42619895526496404,1
0.09263333718364905,0.2625094629979476,0
0.7427718440936305,0.2994843738504055,1
0.9134920842574319,0.6910205995180775,0
0.7012071983454129,0.8497124592120716,1
0.9159539808039835,0.18157205808498098,0
0.12108933493139162,0.7138360373942516,1
0.5944904028999095,0.09675787388950528,1
0.40133282990165003,0.7884672698779227,0
0.11641987864087815,0.7783765854752681,0
0.7590262402941472,0.8179766000518538,0
0.44707015935949945,0.7035985495620606,1
0.4362504672176834,0.4792999881217496,1
0.17483932546845043,0.37896256992644156,1
0.24240511863142944,0.1277491053817682,0
0.15142647515261082,0.6155609993686676,0
0.10885571426627479,0.035994999327683484,0
0.6066059812929192,0.05112367982706907,1
0.4943115223487916,0.6410514011846942,1
0.7297428906329567,0.10087693337946506,0
0.007769644472549212,0.8352347387762554,0
0.07174734718636537,0.907097305624315,0
0.5223264482077085,0.5149025346245522,1
0.4075368427935063,0.010194990343929436,0
0.6099629231025738,0.0796938853806427,1
0.07560776826749034,0.6360336193306004,1
0.28016751212496077,0.17655298586169968,0
0.6829197711369834,0.8278334481560845,0
0.5243267109434371,0.7357607842992173,1
0.8313077361655745,0.7680542100821305,0
0.0029894462897299794,0.21797727675003772,0
0.9205311626105709,0.5179595697262062,1
0.18990358950952335,0.6183784322041463,1
0.4149453284296265,0.6635801399188956,1
0.07124537569775562,0.5344177824354898,0
0.5764178351161406,0.573496265494876,1
0.4524263560621317,0.2986430653618607,1
0.5440180140935251,0.3070617552435564,1
0.3627371969405384,0.4200972852279887,1
0.950504048330904,0.44723342513077863,0
0.8720068499909447,0.15291271603702686,0
0.05753280458189125,0.7920592661479795,0
0.09755857608717616,0.2544809556619867,0
0.024701162218829835,0.11638871131008674,0
0.10245421082204842,0.07496575339011416,0
0.43304308224241383,0.09049097772552017,0
0.8766948355913371,0.4474328359188233,1
0.366200926953738,0.980873327467355,0
0.2268279442368102,0.610621744809262,1
0.019901795967529144,0.7038529897200829,0
0.2668284106945595,0.4823893591818971,1
0.7027232162133111,0.21883747178016658,0
0.8726628876757618,0.6503014091447834,0
0.7110747433475981,0.5561946463122416,1
0.2256484929266311,0.20908326233083108,0
0.9643350739022479,0.8134095759982314,0
0.12089981761651587,0.9320064834494205,0
0.6867725194485759,0.27718884419097867,0
0.8610824451768679,0.18283795393920355,0
0.23125317864163653,0.3873738875257461,1
0.3804589923877044,0.23365175804591806,0
0.9361815476959783,0.47519515822920233,1
0.7468273109848528,0.4163359463865479,1
0.6938166810532979,0.4992587123374347,1
0.3035418370653639,0.15408139429685785,0
0.6316618838127216,0.5376559912003726,1
0.02979109892690803,0.3927159767521764,0
0.04192757065462014,0.3722360977961943,0
0.12222336039682163,0.22562813565434695,0
0.6251003727554851,0.15323561536049457,1
0.9811684387244878,0.4384770669940353,0
0.5522700984451863,0.6472037184227435,1
0.9065330084835203,0.2941477672238267,0
0.34102062660851606,0.07739657265646997,0
0.31755162500449086,0.4560021457279955,1
0.3828821531242551,0.28218380333797716,1
0.279808282084937,0.3486999932714528,1
0.42225464476837726,0.8443070919125527,0
