x1,x2,y
0.11715144614999874,0.5744456427300092,0
0.44699601237709974,0.6940249548598091,1
0.1753120209641927,0.27791070441591703,1
0.5092129250219971,0.6967254055749192,1
0.4394467240420194,0.6128019062092585,0
0.4896418913393841,0.6192466901851119,1
0.9328786284379933,0.4931652741102334,0
0.8120838124283394,0.8638176851678072,1
0.20900062408396466,0.29030992702323677,1
0.34544883320222897,0.9014064251355561,0
0.24390314889380563,0.12110991252907571,1
0.06905733969818743,0.4609551351613309,0
0.4261474458855093,0.6648649185681873,0
0.5311528469241281,0.6484425240014356,1
0.05743869111963583,0.7119808597574928,0
0.05673068287258528,0.910972086382758,0
0.4367767865554924,0.4210872019116204,1
0.2611744329274258,0.8302855600904037,0
0.230236039756489,0.5406073686406178,0
0.8903849844948467,0.7927422701256518,0
0.6816099503365625,0.8286474631035732,1
0.37164536094045136,0.17889533876081187,1
0.931874157506608,0.1037922857786878,0
0.7321219648355073,0.8919383152336609,1
0.9129383845610733,0.14658515129928634,0
0.9754704286503727,0.4038887669422528,0
0.6243931455643243,0.26728666264224143,0
0.5747189095707247,0.31334598701529454,0
0.6464489078660635,0.5973195400026875,1
0.8269796101861501,0.8551814228644901,1
0.953830964080388,0.05761271398328955,0
0.4463967906344125,0.9006093710924713,0
0.6241433026246423,0.47896201126097376,0
0.381515221012423,0.36402546737509045,1
0.4321528970324779,0.27237706920222104,1
0.739406323814053,0.7489064005297847,1
0.24254954693169065,0.15012737438909926,1
0.19250035415291325,0.25924555927444554,1
0.3850624302180183,0.9499572661079022,0
0.39206610366427586,0.47423380096122425,0
0.6856295662303032,0.47433635332680324,0
0.5707827813014752,0.3265124401469006,0
0.8665605218075768,0.7283508939186409,1
0.46519605923389507,0.5334087872437298,1
0.4298642802230758,0.48018589243059767,1
0.911440132741735,0.3460110967417682,0
0.971551444034451,0.18931632394927797,0
0.3468763227722212,0.11202628813575116,1
0.6613260817648985,0.5134780578983285,1
0.4131482068204934,0.9157841911129713,0
0.1923923485074585,0.7792197714831002,0
0.5609421790742232,0.42923490940928344,0
0.021324592097085267,0.1745559132788541,0
0.024578031335075978,0.4232502576956275,0
0.279912471527825,0.038987609890872674,1
0.2134483963345094,0.128353528571035,1
0.7661057450510528,0.6697168977312657,1
0.4378023067871401,0.19802982615276316,1
0.6920323184238519,0.8261086881447373,1
0.2801228537432869,0.24465191430281613,1
0.7930965349181707,0.5199731184288598,0
0.6916902641357738,0.985111297404076,0
0.47403181239971953,0.2066836179344305,1
0.3149566705600598,0.32092252209919697,1
0.17627811973659757,0.9151288963462758,0
0.01578237793931888,0.9783682425542064,0
0.3267384064401912,0.8634341338942202,0
0.2640005457222865,0.7797015631634292,0
0.520561703676074,0.7617339183399365,1
0.7730720300004464,0.812759832123174,1
0.35454957976393975,0.42031915846388523,1
0.7484726553184268,0.1492422965372335,0
0.716294338250524,0.859923503876248,1
0.7365260402536274,0.621538457840082,1
0.06655230069847813,0.5486237588653204,0
0.6980802262680325,0.40414578119550637,0
0.1366490170274702,0.8739023623542588,0
0.7151525170446502,0.49999290077070446,0
0.48449929055860574,0.7051585288135777,1
0.1506506078795734,0.11149794972425903,0
0.6015135227357322,0.34807345540208295,0
0.36058407782643154,0.8887591641288723,0
0.6139815020503846,0.6157822347214633,1
0.16478100681458316,0.41182472981714413,1
0.3514341748961037,0.4734837501473361,0
0.6517471167513745,0.9672669495256072,1
0.30625502312994246,0.04233213913830869,1
0.5159144900703453,0.781548556179475,1
0.9341518004715859,0.6315514595706874,0
0.3853755239960689,0.8131247350620545,0
0.9363661259998671,0.18903763358324657,0
0.7521470450118787,0.26620351890243354,0
0.879710895216378,0.6811577212096104,1
0.8802847305410664,0.5058032780807,0
0.5698586779217653,0.23931896041550224,1
0.4510700622000279,0.13231233140904666,1
0.2884606775583789,0.4051062822285495,1
0.9062142399104405,0.5256361249539412,0
0.03571486806415527,0.5581525812642553,0
0.6180007131263588,0.3903224801852867,0
0.26195800495655136,0.012780508295149732,0
0.9555039164202958,0.3986472245713344,0
0.7838753097977169,0.22011520923370137,0
0.20736250292880432,0.6553550367314368,0
0.5128270318479504,0.9984653896290768,0
0.09514204647861427,0.6917096151788733,0
0.14350844500474164,0.7065579315885141,0
0.030495706239388062,0.6900374893258786,0
0.26347978357271046,0.5014469469673267,0
0.163772591968169,0.5617347629657015,0
0.10106821558822826,0.09963545881060812,1
0.3106663505144941,0.8161658613035979,0
0.6210072509964593,0.753633305144013,1
0.2820629233435692,0.6216562676792678,0
0.024910590875980045,0.23686289602780114,0
0.4960298828456578,0.2967759196531665,1
0.90368386232655,0.24995387064782926,0
0.238967628971523,0.6522147973359651,0
0.7913112811330119,0.017493026498853703,0
0.9170003495763163,0.46246441526685145,0
0.5572054736829297,0.8139198755150521,1
0.47959807841102575,0.1274086467328834,1
0.016329796205250584,0.638656090562413,0
