x1,x2,x3,y
0.6485942103097541,0.7255531075337769,0.47808754705691725,1
0.42041980146448854,0.026204241058695503,0.884540102147481,0
0.4345507414123298,0.7839904904894086,0.16899626900723053,0
0.380886849282796,0.16165836712947032,0.8397431214710758,1
0.631893475666015,0.3370803697931493,0.5921802813110428,1
0.9634480961763181,0.4920901963985225,0.3045626501711366,0
0.669175671686463,0.643419695688995,0.3218828112867614,1
0.6692584017140947,0.7358604867259807,0.7173606838063925,0
0.0873661234228956,0.9986751288293972,0.34780710826500955,0
0.9513075998532821,0.23554058991426333,0.9161239552867948,0
0.3068956120513145,0.255321331750104,0.43222597008626495,1
0.8221355637278146,0.2168244623867933,0.6600692679131656,0
0.9917419586681311,0.9469449550611853,0.9341585984691019,0
0.5070076440230865,0.07767552004140396,0.2686612746504875,0
0.11910678312362975,0.5081564829753977,0.6893500017342766,1
0.2879864486795982,0.8102217939287594,0.8986268916197496,0
0.3531247039931709,0.7898590053910802,0.2455090309963251,0
0.5322732437075129,0.7968257751566484,0.20546316642151255,1
0.3622251339000662,0.8463763825070032,0.3588346022842608,0
0.5295858633901317,0.760828933224136,0.31437934847323634,1
0.4666924334195355,0.11528003791351356,0.14593180156644517,0
0.037583901883468114,0.40925778165653154,0.06096112777102681,0
0.9659493851873903,0.58377365276234,0.4790041572725074,1
0.6011322030282091,0.36698258163821024,0.05834227775720544,0
0.1461047504327701,0.25155707780826186,0.1495077502020308,0
0.3173970187805516,0.43102527854545697,0.7222749928996071,1
0.2724301646382245,0.21866198990806102,0.7641204436757271,1
0.513868831605384,0.9449480886445407,0.287217683306789,1
0.23488079516398586,0.5360066868867154,0.9024802672170855,0
0.37260776842973053,0.027166751106805324,0.2513999446679076,0
0.06410349195503605,0.2501481717069646,0.027893402807557862,0
0.7110089014104037,0.36582971138001624,0.9212459904251827,0
0.6069118745056825,0.9014072707966547,0.6618486121907055,0
0.4292585947991919,0.5074428762119599,0.42720788383024944,1
0.1839537804118442,0.5216057799037632,0.14806732484937055,0
0.07040983328943713,0.11334209968807718,0.9787848467161606,0
0.43153014903419445,0.6304532527897106,0.34881272121536444,0
0.09248262216081544,0.8792177112397515,0.616101112596682,0
0.3483251975764135,0.788417773405861,0.05561482448978804,0
0.5173666369399648,0.43627611164781893,0.544350524375313,1
0.2949373250340238,0.6720183463975192,0.5276604591706178,0
0.8782193049225264,0.7016983236676758,0.5745012211517116,0
0.7502866412880846,0.9995295926222425,0.9882003878845333,0
0.042518200297549935,0.49766976011570413,0.5671701425576292,1
0.6598124286423706,0.6900245651456755,0.1331219270459693,1
0.20925272318857252,0.7675179916347885,0.49601369983385774,0
0.7223845514750805,0.02084748745518996,0.22300025410941968,0
0.9822701508511938,0.8331570853855339,0.15169260294169623,1
0.21126810184222444,0.21473329957788895,0.7592170864155235,1
0.39309470662435764,0.3833891056234278,0.39777920940663036,0
0.21804337023681614,0.5439991721974258,0.08587680063590898,0
0.11899305830586765,0.5508302149029698,0.7846954673234918,0
0.11794229459550053,0.5513981709921492,0.07461831189959266,0
0.8248258318567638,0.8645125082538918,0.06744439144704653,0
0.03647983991599361,0.4991644652927043,0.2467258299305315,0
0.2647534293261904,0.6931688583504217,0.12149529033980837,0
0.6028893562937998,0.2018723542537186,0.436987950950756,0
0.5718102258033634,0.3192539557526575,0.11912060618157622,0
0.3035991367613673,0.41355286968829813,0.8335788020004775,1
0.759266938925405,0.3889141760853514,0.25354954108539013,0
0.6059364462639109,0.5883156873073276,0.7822947108599813,0
0.9304838296048109,0.3147097130276011,0.9913413081494816,0
0.9096638737185149,0.9926578060562764,0.8171762564282563,0
0.4352811534176253,0.5920662281017126,0.06872266298157546,0
0.6417029482103377,0.23750755158009632,0.48066046239607074,0
0.7344868272736566,0.9355526711315879,0.2498634500828703,1
0.9638984186802991,0.052876803449220196,0.8423217827501829,0
0.8400696132658255,0.708008348224008,0.7126019218936716,0
0.5359136364828482,0.7345391158349401,0.3879629991901311,1
0.7285297544301546,0.6261340614523493,0.15406204652586425,1
0.5470246741032051,0.8576917717478749,0.14910014020655138,0
2.214688693944833e-05,0.592686379181953,0.2964129912237878,0
0.5662636736922605,0.9085414645018713,0.6329513342064779,0
0.893045926688912,0.7758490862486928,0.9879326474040665,0
0.9040310612038863,0.06379168718569703,0.5760922945272899,0
0.6398231385983824,0.5667254366219031,0.9488466652557226,0
0.3541527843223332,0.021928480659136343,0.7018960947947277,1
0.04943484064672211,0.51197404971345,0.8360357734946613,0
0.5315851310749165,0.8623155078580752,0.7634078046651334,0
0.09758153493100265,0.8590769597596449,0.06919484054891674,0
0.25431664598328924,0.08034236326222527,0.9044223669551062,1
0.45647433529147696,0.7770764252689732,0.8088808435309829,0
0.37711597814460635,0.8230051773000064,0.24194394353399967,0
0.5955156899389781,0.7350713742160141,0.6245797359915622,1
0.6256302863505174,0.383626628375273,0.5122868501384161,0
0.8621075857044844,0.6870193856925741,0.24928110312280313,1
0.5675683700213862,0.031732702066628204,0.4582820938570269,0
0.7003680904325122,0.8658748840031543,0.820514108858462,0
0.0870669445658902,0.27515161456475895,0.28739418111947057,0
0.029838346871993535,0.2649439697550935,0.4516638383472874,1
0.7651495951174174,0.4627348992382899,0.2563114099997334,1
0.8086723809958475,0.6082455705938333,0.5291742019544647,0
0.01186657190646675,0.885333788110031,0.48290265568843926,0
0.9190663626087628,0.08813860795929633,0.8018743681337857,0
0.8028787038737484,0.8002716492450791,0.28697525976364,1
0.16897177433795135,0.9566304244006681,0.8454914868930836,0
0.06338650764947298,0.2224801585245093,0.3311153309843864,0
0.26094386490705157,0.35401931099290174,0.2774046903482729,0
0.1020642389662116,0.4474390350848138,0.24215630577681999,0
0.4251518967620409,0.34794952495727316,0.12882803976195092,0
0.23864011126446621,0.9868122792248276,0.006672333087070812,0
0.26304315808682455,0.1558118398257005,0.6896943888973066,1
0.2973947425952809,0.1582180649237269,0.8187569795624647,1
0.5833783377136719,0.3688122793414654,0.16018519487296007,0
0.12505690182085077,0.3397171204713838,0.6779207358016242,1
0.7372654364239656,0.9467976049161586,0.25755848517188773,1
0.6340370934487544,0.5500175830642432,0.3489368864089271,1
0.4032047759511696,0.9421847814295006,0.8330469486423937,0
0.5427734482608552,0.5981211597278354,0.6001853729591976,1
0.08277311981202988,0.023137254751665316,0.2696679291521583,0
0.3306311100568476,0.4148285616700068,0.3598546421802277,0
0.7990445728265061,0.5592527108194969,0.28515676685559876,1
0.8738955052271602,0.035879898688890965,0.28814389811849295,0
0.8914311541598581,0.917420762241456,0.6647412048331086,0
0.84868312667895,0.7560675952984132,0.7149280194739416,1
0.2600223030667293,0.9761027160331712,0.6122642728946236,0
0.7387225493055503,0.8151381344578054,0.7438336620235408,0
0.597560348932358,0.01697661697692806,0.1558807805563097,0
0.5636773573529789,0.012600715707891967,0.1278173014338255,0
0.30673306995011934,0.187053250152925,0.10673792864974772,0
0.4859205139800733,0.10550648875114657,0.27579261287732665,0
0.45160713241844963,0.6217236859980741,0.04948915905709727,0
0.3418327076657624,0.5225372840267635,0.4959547912575908,1
0.4335715991279029,0.780236471520974,0.3097408054394302,0
0.23851799080836242,0.33015184588551433,0.3834473522716456,0
0.2564693261991492,0.6976388878699019,0.6822476459356596,0
0.8082496316052871,0.25378647876515575,0.8124361496005289,0
0.6746173654446344,0.33608159720478403,0.14155448707417673,0
0.8157849977688831,0.3345634892705748,0.8242779858849716,0
0.6545349950353748,0.2555560405532709,0.08929095197212913,0
0.06671514246270825,0.5278385498756262,0.36231964498555114,0
0.21617831360687406,0.48572802401690546,0.9626653721229348,0
0.44174099827277147,0.35526610347136095,0.3000138236248568,1
0.3119238242393155,0.32952541348100106,0.48134964139667097,1
0.5242729274349298,0.7654885283757235,0.33387453302854003,1
0.9144244560538315,0.9298806531909571,0.4788694992072608,1
0.8890352078476274,0.6752080909687257,0.4411195980749815,1
0.40157999333602584,0.6715376596783239,0.7758375071564724,0
0.19871228010781106,0.4470894976288663,0.24684020892626482,0
0.9968334763541907,0.6690578784331592,0.06963647076331664,1
0.4612723242109023,0.5463585310853956,0.8741582266660946,0
0.08240425443092349,0.8198902956975851,0.8444680901256487,0
0.5201900733968101,0.5060963182797864,0.012826287668760965,0
0.9017016022355631,0.008818959969229588,0.4562424849851106,0
0.41824184259523917,0.5098842441012964,0.946797824958002,0
0.23745238212456707,0.1746323709231274,0.1898952845818621,0
0.9922139013756435,0.3352895781607105,6.412371881094228e-05,0
0.538638375098252,0.3692834505825579,0.9689297894376225,0
0.5122431891482979,0.850377045743113,0.9197157463279446,0
0.8417408015830534,0.3000935771233106,0.9457011077553481,0
0.09133713254234295,0.9655759110446296,0.19848559956721631,0
0.325392912571038,0.7029847122839461,0.368422514135034,0
0.31598746280162515,0.4340809750512322,0.3621941871248713,0
0.520467289514692,0.6049345339038523,0.722859658209004,0
0.23407636481048458,0.3474491186867586,0.23488204508807303,0
0.7105548361149978,0.8254008083752212,0.8497064837766384,0
0.4289182090032233,0.29501023230703344,0.10102048726088297,0
0.4025606191173708,0.4861558393082815,0.8908181070859992,0
0.05853898917972369,0.20664537498755348,0.510289446468193,0
0.04750346000800839,0.3753686982691206,0.25347911680134094,0
0.39860827705284896,0.7703966528336423,0.16377827074314322,0
0.7227568617201411,0.9204461838800085,0.34438503465784637,1
0.8144995895728474,0.3010059372036652,0.996250520830454,0
0.5446522266864271,0.13361478822240405,0.5086250068821525,0
0.14773243992232063,0.13743393166888535,0.6557632793968085,1
0.21366681847128088,0.7275208422153084,0.1586767310114325,0
0.16012814162488348,0.8241620752197323,0.8717640361854174,0
0.19700003700375465,0.813709721403159,0.1672593881028448,0
0.47016070091932577,0.7053939482865409,0.5047964349154616,1
0.3047838438393826,0.9217360189286609,0.9789615831190083,0
0.21685477683518598,0.7886550201636067,0.33209537919434107,0
0.46038161547241474,0.6754233769740667,0.7414975564224168,0
0.71649506618344,0.07979755736302167,0.2712683101814574,0
0.40594181402937835,0.03953299752607831,0.4436542471860083,0
0.6952456288496254,0.3276995506808957,0.7984403671202366,0
0.6696261762096958,0.48664586367499785,0.7611778876817024,0
0.9500037989299196,0.6735524165642176,0.8084995266054101,0
0.22966586652258128,0.9172918280252247,0.4177679039193018,0
0.7051228380465568,0.618959278212604,0.22527385561345525,1
0.7072388764455995,0.687975985559433,0.7347710933710302,0
0.5747488409203364,0.5365696281078637,0.7565011195830745,0
0.6843499614500307,0.23509674912642556,0.5432516851716357,0
0.8149083912691006,0.5005683403618215,0.2328574055263932,1
0.13439657985553516,0.9485828664499162,0.932492050518828,0
0.7425530137419805,0.7216290697679095,0.6981478381094774,0
0.43251475012109897,0.7177280820854064,0.7413462068417525,0
0.8126589108618818,0.5594804932922242,0.8090038270203765,0
0.6049738722296081,0.3331943576744988,0.9810885983378208,0
0.8288985085713696,0.6170710299438327,0.010386657525431902,0
0.876465671499275,0.4869799027598393,0.34366982428707404,1
0.40768998535553685,0.72075608516434,0.7532045512500443,0
0.4816469184140821,0.5335909225319976,0.03935122901427629,0
0.6619864820258339,0.6340528100040241,0.4985443553320862,1
0.3949465306359296,0.645249460983336,0.1815039028411243,0
0.6394751025239375,0.4413987327113227,0.5898337244032477,0
0.2529809794288501,0.37543093068704486,0.9411174688836894,0
0.3133223799432568,0.010289211520693314,0.20090080220940862,0
0.9531822303291623,0.3795734429086766,0.5740349122332955,0
0.08808957973982966,0.7754903192129764,0.1467379121326193,0
0.9102375946139792,0.02783730157420355,0.14104129235853688,0
0.7010754800527218,0.6206310508700581,0.5596042034825409,0
0.8478324316320068,0.5471419800048234,0.8459243037410278,0
0.9493714756613183,0.6743632275534404,0.7722690635343781,0
0.524374439598647,0.18240159722217666,0.8239062991772916,0
0.5325197810305125,0.5206407819596952,0.6884139569951524,1
0.9478271455049305,0.8719137718276948,0.8735482400327493,0
0.4795204678737358,0.37254415093234283,0.5582570476313599,1
0.2628814184230215,0.8965662845311528,0.7313128644750956,0
0.7935261607600016,0.8237588405965447,0.7242167159370559,0
0.7454077246611039,0.702766975926862,0.5590103288738446,1
0.22559029614688664,0.22478429261033647,0.973863539622509,1
0.42398854436678424,0.2741817905732277,0.6922057635856221,1
0.1710834605135252,0.001441544471458458,0.9306830360058576,0
0.9325882016479349,0.2661097285652362,0.7269384504152028,0
0.8351856984253673,0.434947256515471,0.924721778079431,0
0.8998096820513733,0.44091400812076437,0.9031301591647511,0
0.8564987332907175,0.12372514931349023,0.10305951900176086,0
0.3820634674821666,0.5459063607522908,0.1447959277675666,0
0.6824424825238993,0.14885433636693732,0.44665204570425054,0
0.523817070345935,0.9823024516648226,0.15505252270497663,0
0.18504389185378492,0.3456550134317594,0.25911459385421615,0
0.4019777273524741,0.5312591525366825,0.4814199102611435,1
0.9126077681391286,0.2060282979605826,0.38034293671630554,0
0.2812140101152349,0.09160112178464642,0.2439926901688018,0
0.8580956817003217,0.07495705712881667,0.7311405327389292,0
0.8560630451514646,0.0879447549339075,0.2594926518663684,0
0.8134500500932474,0.7570999988495206,0.7902887359341654,0
0.4696538512563806,0.6911232243639958,0.12087044164821192,0
0.40179677444096834,0.7931848794908717,0.939675403887593,0
0.08827727234695998,0.424592600475218,0.27938420600640584,0
0.6635623724996484,0.5739239657967359,0.7468199016009472,0
0.36490257021272127,0.6669141250709971,0.3453588817247123,0
0.8666884441592421,0.4196971503943898,0.3785274727214135,0
0.38710230814185637,0.6256102927993423,0.07244370074383176,0
0.6033225626923421,0.13943437982284515,0.712107599746413,0
0.3681398031065003,0.39270494930104727,0.42000019413722234,0
0.6513313388411794,0.2544754558701955,0.40054914183249585,0
0.05696290937949076,0.3412009019854557,0.632307818722008,1
0.9462653135860757,0.7302318552591458,0.8200210092500703,0
0.5606582921647428,0.02206055249865584,0.7614109873830074,0
0.2745531943288971,0.43504835514570445,0.14509373324900487,0
0.2169308311085563,0.7272316001744972,0.39648246070340165,0
0.4381944480888426,0.0966607400942812,0.8815793118154267,1
0.5161669451490825,0.9820422810918703,0.37088889829675953,0
0.4497271536618896,0.3997333999104814,0.9753537193146185,0
0.5571503388390113,0.6236305465863394,0.22194422915348266,1
0.577628942963981,0.2212409585143808,0.28145646971451593,0
0.1546908548557071,0.7247808538092598,0.5237927527869419,0
0.7705399197750465,0.837710916116044,0.46748329121380894,1
0.9613671876194448,0.014838886773072846,0.47260367501930084,0
0.2001479682428288,0.34655779681400817,0.0707940735836245,0
0.14074545929903484,0.7058766859154287,0.6420821460379408,0
0.23517029476299714,0.08303664072276319,0.06356402372837412,0
0.7650507948138358,0.09718717682274676,0.5703775460445532,0
0.30082374037440307,0.22330714006076205,0.6777201484608926,1
0.9370714960697781,0.7365733921773608,0.938567361513555,0
0.6663465918951723,0.04075355753765361,0.5995262454996877,0
0.5677293999157269,0.9704535677038592,0.5842575683550986,0
0.10629670162229521,0.933079002063619,0.9222122542207739,0
0.0931377473095546,0.09796847644212046,0.44529703064524134,1
0.16210169360121413,0.5332499167473995,0.08910153672928321,0
0.6089400403306238,0.451739046915464,0.3374645269366985,1
0.9891231131451158,0.24445386312429596,0.3602717003475072,0
0.6140459101397111,0.7875539982890503,0.4038921396923576,1
0.04064201283707945,0.046984455564308,0.7581799576462885,1
0.6471628107631847,0.6377956905014619,0.6731808122711893,0
0.2408259722590185,0.40313228196669654,0.24740597323765745,0
0.7240778474693402,0.06162619702903077,0.9992639731003642,0
0.9902371725596985,0.9733980779378414,0.7309267734942546,0
0.9725325119999414,0.5224469273439118,0.8077979487184542,0
0.6408551412720023,0.4271290114439335,0.2787796548041958,0
0.4555368056862058,0.8491427619450143,0.5831797806983582,0
0.9315643478949549,0.7170551683270897,0.5302165141324281,0
0.6676625904860941,0.08459860736403108,0.07186166345847939,0
0.9888840662837673,0.6539159453051567,0.31761964120223085,1
0.930734487194378,0.7310565273761814,0.9933606909600841,0
0.4242693832591849,0.48512014693662403,0.3790014887862564,1
0.8364919744643213,0.5884612463315417,0.44033435926536535,1
0.37410124772780545,0.28876284188842904,0.37214083367922063,1
0.17236411456504397,0.14799352112737105,0.2645032940621724,0
0.3152700618950806,0.44980679205176394,0.969062580779754,1
