x1,x2,x3,y
0.2973761415935156,0.693454373652038,0.7406676344199721,0
0.2520567926014121,0.8036184612673911,0.7869397434070029,0
0.7545858682000031,0.49285549323367867,0.10906894537534084,1
0.6652563595742499,0.4461940326847374,0.9547899552776143,0
0.5052525521951551,0.9500502365979338,0.9676222131687588,0
0.03881793033178924,0.7112028544194129,0.9230638035054491,0
0.9297356787134079,0.6672067062848444,0.5178880941648032,0
0.4435210390959059,0.42414405425453655,0.34568652692893964,0
0.29877451558684975,0.6549288929391165,0.1777500666177095,0
0.582035228733523,0.18194996669445035,0.5871765989039787,1
0.5049571903459528,0.9121932571734054,0.9913809076138356,0
0.046927516177796086,0.4512911442553154,0.5792125737466937,0
0.6941698090806657,0.27923062429846085,0.1401177112618913,0
0.06605897073665261,0.598155407764797,0.24570526729888906,0
0.8255734242235154,0.8958554817807505,0.6159189917754693,0
0.6367691322591487,0.9858814262266969,0.752054293101243,0
0.27508306673245,0.45449579272086676,0.8143451635527796,1
0.8733935239560484,0.49381095216425575,0.7517502416560011,0
0.7408775243314493,0.5138417619038341,0.2051828802238328,1
0.5576633617018879,0.8515074705448586,0.9249853683238608,0
0.38330531934762785,0.22220559709278143,0.7338766704044507,1
0.5889818374379969,0.5233119030679187,0.029044893804651938,0
0.6101138153211512,0.47011965311397425,0.03863397661860742,0
0.2477640796197171,0.015366027569026377,0.547625794546696,0
0.32083689891429684,0.3887822034086725,0.9843765099844746,1
0.5551086957385539,0.3362624988460798,0.615671407777385,0
0.3486969432057849,0.6421588308355868,0.018226941389986522,0
0.2283764671919453,0.3318708502684506,0.687372633064357,1
0.9532106984887028,0.38282242982938347,0.40666963986868443,0
0.14100371757436886,0.12787323851259055,0.6273780050908679,1
0.18943356576755072,0.4002223726396784,0.531123392195436,1
0.11597038587255311,0.27850925370527246,0.6352637356419865,1
0.8578992418018235,0.410659774529019,0.4076859601375395,0
0.013293495496670384,0.8315068153184879,0.30641713453612174,0
0.8520540293555466,0.22833950925827884,0.7466880805823878,0
0.6170111634319579,0.38388858423251154,0.16542653272910865,0
0.5700540524290024,0.9306504471858539,0.1656671231384205,0
0.32736394675793534,0.6638335079954258,0.08776536002392822,0
0.24558885544405767,0.4118212940345386,0.023813218996340993,0
0.6819732209303357,0.5616500863147272,0.46311127355935866,1
0.4516264043039563,0.673372863150103,0.5875167677378935,0
0.0036956301517116425,0.45296063910255857,0.5209065415014859,0
0.7962163755763975,0.8367082883680449,0.7589441174157767,0
0.6706668080438266,0.1632517024381674,0.14383184491756243,0
0.47690605544487846,0.4062423612934085,0.7816223643166481,1
0.7909084920891368,0.3868828170442912,0.7327429098614948,0
0.7238083641257025,0.796007562548198,0.6950422350220027,0
0.8860003605620044,0.4034860186869903,0.15529080010270016,1
0.3763999226568397,0.33906458381652305,0.2147539871723681,0
0.255161538416133,0.7757970859882097,0.9253859682781705,0
0.4515941969319759,0.1914284663060752,0.057646557443420135,0
0.5355694823277352,0.36939966062023405,0.15058221891001852,0
0.4281333392088964,0.9902148974879231,0.7690630771926703,0
0.5180033603390382,0.02086206612941642,0.9176983013342588,0
0.7822650816010116,0.2911317160419457,0.5010822052671932,0
0.6132761631320384,0.47761787898651065,0.3975940406739252,1
0.8998275540444731,0.5406234417444202,0.501963879810787,1
0.3002392593825327,0.550924621620274,0.5207894262103492,0
0.75481813074756,0.9176554028306263,0.29267760777301627,1
0.1697167444420579,0.757185726656722,0.6104913825075283,0
0.4343426270006125,0.80762134035071,0.0032588444643734554,0
0.16933262355292372,0.5919499337782067,0.42004819622345096,0
0.0306872570666546,0.9059745131219652,0.2635987367034259,0
0.9884653127169735,0.3553224251399243,0.7102456601324679,0
0.8783301850497691,0.1420026661989345,0.8147817679257248,0
0.3244891949119735,0.5014165681289096,0.5509884087175443,0
0.9854809349828692,0.18096344693805172,0.6570445545421182,0
0.3418759307711947,0.2034315460565376,0.8499348268611913,1
0.42995325252084016,0.23236329672002123,0.4104149460672127,0
0.28906198869965477,0.34391556635746595,0.9174234716673246,1
0.1940313638210058,0.7168622506140879,0.41851000887551354,0
0.6895819067077112,0.6641588893209966,0.12986733467540998,1
0.25909261411194295,0.58875162441794,0.6695776710769549,1
0.4097644611991036,0.970042591043906,0.2953126642294094,1
0.5284892762907718,0.9838303958663048,0.9280240168701811,0
0.7977140424437733,0.31690382378179416,0.6357220839239215,0
0.6826564953924165,0.811080333539673,0.09002090428329992,1
0.920537859870915,0.5747495934616826,0.5054216307158738,0
0.11058306488293569,0.8215123750402386,0.0644058703184764,0
0.5389051693159271,0.5632936672451277,0.7157769741516901,0
0.5364549485477795,0.7094437148838897,0.8048663948760579,0
0.8085676673916292,0.7316261260656313,0.0006701845151185151,0
0.5241609648407926,0.3974780719377369,0.31380524293214646,0
0.05513609767092985,0.8654366850222769,0.23246006164653604,0
0.5126790485181453,0.4068772061350542,0.1359017464915381,0
0.6487399199318551,0.2922434769007927,0.4564568078899327,0
0.3469395725635006,0.6972225408888043,0.09362352756845103,0
0.0970494767581401,0.6731544614996654,0.10537920653854563,0
0.41500262433975355,0.3242954085831572,0.05557003543295749,0
0.3874179808555885,0.8382839161373359,0.2224015206542734,0
0.9262577265276056,0.32035672233190976,0.31815602279241073,0
0.3613243036986951,0.7516796255497163,0.4139956771037943,0
0.3757170044967629,0.9467369967362961,0.9417871198999704,0
0.8317518393463513,0.6043076384252392,0.45189860619571065,1
0.5740963632743874,0.5191132519814436,0.22503586037087636,0
0.9937474678710642,0.928797829963607,0.58805246652303,0
0.18270380968989902,0.6379182059011539,0.4335115175597158,0
0.07642815069730055,0.5445344855892708,0.21295494362460127,0
0.6645621746431394,0.43208595817870005,0.0790371470770636,0
0.23598391076396957,0.507272532287425,0.13006762203229963,0
0.7826630339765455,0.014734244393783654,0.7823213393153653,0
0.5278100905872544,0.515759049265639,0.10812176361017628,1
0.9934300521061611,0.22207218396130454,0.3316088621258803,0
0.6498071442122887,0.3575590595275254,0.46160355588996344,0
0.5142434956989176,0.18946811826322277,0.5213250051725874,0
0.40994076742118357,0.796925314539834,0.5858279368966409,0
0.5821958628837925,0.6587475417631143,0.41341957660846307,1
0.7746621303841866,0.3026827559646229,0.5391021946854225,0
0.9657177134901603,0.3222118926032689,0.5855223302414794,1
0.7890469801923891,0.45345845701177573,0.4483494478778094,1
0.848356417803615,0.8072141656771735,0.2565483682274139,1
0.8320855908110893,0.26038132067647424,0.8697703809674469,0
0.8448889805763337,0.7226427777281399,0.9757198116819321,0
0.5822423404714607,0.9647609816358561,0.7658281997872464,0
0.8542881718370876,0.7256623766577367,0.4402664763091445,1
0.9921743592080916,0.3873976124422973,0.7835776979421534,0
0.8729467979332188,0.8562114256146556,0.13855727287693595,1
0.743254849184973,0.1688098613719743,0.38449444317869735,0
0.4921466452208399,0.637688555070642,0.9436270022862453,0
0.7788093440387374,0.6896770349101029,0.9359811585665048,0
0.39472146580373485,0.8894594258549158,0.6694102789656279,0
