x1,x2,x3,y
0.05314796060963085,0.5002964360019038,0.48275539981183685,0
0.590018783927256,0.7120145573802901,0.6201690170754823,0
0.3005809838083543,0.2673044237197247,0.954457606139447,1
0.21328485650655177,0.6061296248051838,0.44247589657718056,0
0.7034748466114514,0.8496041162207927,0.5575745699608499,1
0.6023069871375272,0.6605759910996584,0.991080855874647,0
0.31511252308793386,0.5357345661737761,0.33920095757200996,0
0.6082569170476194,0.4153660133819163,0.9690666214780204,0
0.18298472879716157,0.5734797283200453,0.359548788529235,0
0.7157870304139322,0.2874070460359427,0.2357206193249057,1
0.6212885745158573,0.1018620315527464,0.926467876654817,0
0.7083540098869661,0.3290042113582747,0.9208254218400629,0
0.39724166587921456,0.31050827807839704,0.5757100511779775,1
0.8896643062269539,0.7953878874385389,0.514003044674337,1
0.7277081391885336,0.9496585390740255,0.8656082960974621,0
0.5509200163332089,0.3729423300157966,0.37349896057169185,0
0.882329866207818,0.6140664916635862,0.5228183907848624,1
0.3154223774687296,0.7243104843780016,0.8519013286556097,0
0.3435483704519307,0.30663167488971427,0.7189402075061111,1
0.8767629170102612,0.07129737281017087,0.06466027044199167,0
0.6972626546763733,0.3338415530154237,0.37078333236253935,0
0.853497452531121,0.29825289521136505,0.5714193841330223,0
0.12754110516427158,0.7103498826994176,0.7427136503539922,0
0.6929209484829748,0.5924094667155765,0.45162946041048774,1
0.1553509877454372,0.10005435330962581,0.45754442044033483,1
0.11719755198741455,0.9750285152711068,0.9741823226952069,0
0.9085379880394455,0.8875759526187323,0.22078791073198595,1
0.7573283507431537,0.11105553354352356,0.45737598044471617,0
0.2252739963298699,0.7295110248352341,0.6077504173000741,0
0.3464400921464386,0.060216420329797085,0.5571354995298835,1
0.2498156488018771,0.3142646922259602,0.603706968362101,1
0.25282976324148926,0.8818880957024343,0.2169766925144654,0
0.446708216229498,0.9354122036604056,0.6006405919368952,0
0.8842985087913592,0.2397401921195187,0.035082466013389796,0
0.7424807327967963,0.5238513744271749,0.8346204498454926,0
0.9204265721001366,0.04204565094345997,0.35280375294179217,0
0.11727051406314916,0.5729043652503218,0.4887808279917298,1
0.5042012269486308,0.7833276087807399,0.2048681744000915,1
0.3296681076534128,0.2080024973300634,0.2391474202176578,0
0.5065985437970024,0.3978752115024926,0.04720282959017441,0
0.8648042609283757,0.3063902471641343,0.9351428397132119,0
0.27001009277965954,0.13957378205565468,0.35398321458515136,1
0.32487542326221797,0.1688400531677574,0.11313209246942757,0
0.8764498985459037,0.7374349662023209,0.20948373614287016,1
0.38150389611779645,0.9903203932090549,0.18436530067780432,0
0.36172528603049814,0.15553580367403508,0.6206108419322224,1
0.7520066775637805,0.46995919762004523,0.32685223123515467,1
0.41858334876395464,0.835603196847221,0.15439296636478964,0
0.3563779242647043,0.3606567464093759,0.8704197808371775,1
0.30858221002999014,0.16569999309610542,0.3742955177685475,0
0.08802850906946526,0.9276144235825105,0.24903072141696198,0
0.4023359617686056,0.7606629826641201,0.8039610677372953,0
0.5387487747711461,0.5264678296658923,0.24816134274479723,0
0.8748601454012778,0.9696359387755304,0.7684598874542931,0
0.2042533082458629,0.09207649036655356,0.35530688862807314,0
0.3008996087567905,0.29084845963596223,0.8787643479213278,1
0.9966681383796109,0.7829128124341288,0.40353598629918436,1
0.7812740435014774,0.2657785674440125,0.9043199376891495,0
0.5325742036463124,0.18010588379574044,0.15139168123336583,0
0.9732986017122996,0.03701087353088571,0.6041565379830739,0
0.9427533997510298,0.9470234774860835,0.2525198484079013,0
0.23727429838216207,0.28182671353303634,0.5614975750797716,1
0.5642794211045874,0.5343310987494253,0.8151806733670423,0
0.34317810883656996,0.9411117351371738,0.8459058996184088,0
0.3313101581645069,0.38884509393315475,0.8113541737795636,1
0.4295832813763631,0.30707091699040473,0.6154494881855577,1
0.2559726818283249,0.017267509565402125,0.4870154752839366,1
0.16648485663598478,0.851160378588022,0.14035977694313592,0
0.1214364871559787,0.1685163124544601,0.4317461352856819,0
0.9731053220537143,0.8216270688308056,0.17319142921892747,0
0.24511948633254407,0.6853887087030862,0.38111478039765345,0
0.38723601354699483,0.8691400414374797,0.04618129797131081,0
0.6831083670916043,0.1926424257454413,0.7257820501668519,0
0.716777475263557,0.8140022714282606,0.3468791132212508,1
0.6698792117597148,0.4753667052295165,0.2767036763023803,1
0.30799626971064825,0.6130115144033804,0.35608741447728287,0
0.2959250894976523,0.5073444847111758,0.3190147559126287,0
