x1,x2
0.3457704511263238,0.10136207701499865
0.6566386964714551,0.348484037507736
0.9831790882396392,0.18344580690348722
0.145387972615876,0.24910732440600078
0.623929312066331,0.5706163182841598
0.045423111998146075,0.19047719403478805
0.002525017733067278,0.8333196813295751
0.19732530402742113,0.025967348212414348
0.5639965940204479,0.3140638495483649
0.06949662499637042,0.8004481739738284
0.6279613393477319,0.008126611438296598
0.952413474723439,0.8801131070447951
0.13950276400635728,0.5321962235120401
0.3910571863167973,0.6864589222616914
0.4115196150234955,0.4483442006957827
0.2838147583202395,0.10749742071392744
0.8557813557761527,0.04700189634224866
0.0007758097476872509,0.20862932325565384
0.23872262410198583,0.13368896430035843
0.9514353127373156,0.6636211138133183
0.08473072682115665,0.2094715923229513
0.49145644942664085,0.3929310171546787
0.8587166061558864,0.5498023306348734
0.302726581571174,0.07181771364426288
0.6346897619107975,0.6512845236193427
0.8993365630731587,0.36886869938131966
0.04231752596306393,0.708597214604563
0.2742551863267596,0.965853961717523
0.7046747746961987,0.14039675122346235
0.889380026026468,0.34410312408863125
0.9271073138074974,0.7359726541125962
0.10873377243367312,0.7761409619881554
0.801064292802882,0.8759382078829399
0.9815018954937124,0.10471029764621642
0.48617770668160576,0.8471929373410575
0.7478829010552326,0.24445651353553802
0.38298300124114504,0.446028874301587
0.8441948534518467,0.967802404455639
0.35174801297828745,0.10293985771097244
0.6026547551038385,0.38011053022309543
0.8855181978131605,0.2225989421197925
0.41789723130918954,0.5094770973591471
0.7182101267976319,0.2398611748932517
0.6972072394267478,0.8459793157019034
0.6981282767150305,0.5302655697280936
0.10678020426209966,0.703659686921153
0.3355659817892049,0.6221372264401116
0.9126639011774645,0.6606578409112824
0.7291085946058513,0.8765418657555512
0.8491964897107266,0.6921131239089191
0.46706098209708885,0.8655432893148772
0.44787358199349925,0.502089222978311
0.8800502681429816,0.5074297662614977
0.5942269838507824,0.3832681219140251
0.38964614656079993,0.5060771996657699
0.9695630346114198,0.633479417707491
0.08886943347133494,0.40098929528752836
0.6563473019939413,0.19776850485742295
0.1033346920980493,0.33968862174107217
0.3990317153517459,0.2335126496075009
0.6581697599367643,0.7231305075987207
0.10468709068221153,0.40874202201278725
